ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1117,HD1119 12 14,FROCK (A),440,10
1118,HD1120 12 14,FROCK (A),450,0
1119,HD1121 12 14,FROCK (A),440,0
1120,HE120 28 38,GIRLS SET (K),986,0
1121,HE202  28 38      [610449],GOWN (K),790,0
1122,HG113 24 34,GIRLS SET (K),915,18
1123,HG131 28 38,GOWN (K),985,24
1124,HG1755 20 30,GIRLS SET (A),1788,18
1125,HG1770 20 30,GIRLS SET (A),1495,6
1126,HG178 28 38,GOWN (K),1040,18
1127,HG1866 28 38,GIRLS SET (K),1229,5
1128,HG206 28 38,GOWN (K),950,0
1129,HG321 28 38,GIRLS SET (K),1041,0
1130,HG604 20 26,GIRLS SET (K),609,4
1131,HG629 28 38,GIRLS SET (K),1161,0
1132,HG686 28 38,HEERAMANDI,1255,0
1133,IRA 18 28,GIRLS SET (A),1125,0
1134,IW106 1 10,INDO WESTERN,535,13
1135,IW106 12 16,INDO WESTERN,590,9
1136,IW109 1 10,INDO WESTERN,565,0
1137,IW144 1 10,INDO WESTERN,595,23
1138,IW147 1 10,INDO WESTERN,485,17
1139,IW163 1 10,INDO WESTERN,555,3
1140,IW166 1 10,INDO WESTERN,545,10
1141,IW167 1 10,INDO WESTERN,520,0
1142,IW169 1 10,INDO WESTERN,490,10
1143,IW172 1 10,INDO WESTERN,485,3
1144,IW172 12 16,INDO WESTERN,540,0
1145,IW180 1 10,INDO WESTERN,450,1
1146,IW202 1 10   [611190],KURTA,520,0
1147,IW208  1 10     [611190],KURTA,640,4
1148,IW2305 5 10,INDO WESTERN,975,5
1149,IW3123 28 32,INDO WESTERN,665,3
1150,IW601 2 10,INDO WESTERN,895,9
1151,IW605 2 10,INDO WESTERN,990,0
1152,IW606 2 10,INDO WESTERN,990,0
1153,IW653 2 10,INDO WESTERN,690,0
1154,IW697 2 10,INDO WESTERN,945,0
1155,IW7564 2 10,INDO WESTERN,980,0
1156,IW7565 2 10,INDO WESTERN,980,0
1157,IW7566 11 13,INDO WESTERN,1165,3
1158,IW7567 2 10,INDO WESTERN,920,0
1159,IW7569 2 10,INDO WESTERN,1005,0
1160,IW7580 11 13,INDO WESTERN,1320,3
1161,IW7625 2 10,INDO WESTERN,870,18
1162,IW7627 2 10,INDO WESTERN,870,18
1163,IW7631 2 10,INDO WESTERN,1155,0
1164,IW7633 2 10,INDO WESTERN,1085,0
1165,IW8246 2 10,INDO WESTERN,1090,0
1166,IW8323 2 10,INDO WESTERN,1090,0
1167,IW8341 11 13,INDO WESTERN,1010,6
1168,IW8341 2 10,INDO WESTERN,790,0
1169,IW8343 2 10,INDO WESTERN,1045,0
1170,IW8344 2 10,INDO WESTERN,935,9
1171,IW8375 11 13,INDO WESTERN,1160,0
1172,IW8375 2 10,INDO WESTERN,885,0
1173,JG1048 28 38,GIRLS SET (K),945,1
1174,JG786 20 30,GIRLS SET (K),715,6
1175,K1106 16 26       [620442],FROCK (A),855,0
1176,K1117  18 28       [620442],FROCK (A),925,12
1177,K145 18 28,GIRLS SET (A),1025,0
1178,K3921 20 30,GIRLS SET (K),960,12
1179,KALKI 16 26,GIRLS SET (A),1098,18
1180,KANIKA (SI) 12 14,GIRLS SET (A),395,0
1181,KANIKA (SI) 16 26,GIRLS SET (A),745,0
1182,KB983 16 26,GIRLS SET (A),810,0
1183,KP101 2 10,COAT PANT,1260,0
1184,KP102 11 13,COAT PANT,1560,6
1185,KP102 2 10,COAT PANT,1440,24
1186,KP103 5 10,COAT PANT,1260,12
1187,KP104 2 10,COAT PANT,1440,0
1188,KP129 32 40,KURTI PLAZO,375,20
1189,KP200  1 10     [611190],KURTA,610,1
1190,KP225  1 10     [611190],KURTA,610,10
1191,KP603 2 10,KURTA PAJAMA,910,0
1192,KP608 2 10,KURTA PAJAMA,715,0
1193,KP698 2 10,KURTA PAJAMA,945,0
1194,KP7000/1 32 36,KURTA PAJAMA,599,-3
1195,KP7001 32 36,KURTA PAJAMA,420,3
1196,KRITI 24 30,GIRLS SET (A),1920,0
1197,KRITI 32 40,GIRLS SET (A),2170,5
1198,KS1987 16 26,GIRLS SET (A),625,1
1199,KS2045 16 26,GIRLS SET (A),685,0
1200,KS2075 16 26,GIRLS SET (A),1025,0
1201,KS2092 16 26,FROCK(L),830,0
1202,KS2093 16 26,GIRLS SET (A),880,0
1203,KS2110 16 26,FROCK(L),885,0
1204,KS2113 16 26,FROCK(L),835,0
1205,KS2115 16 26,GIRLS SET (A),1027,6
1206,KS2117 16 26,GIRLS SET (A),932,0
1207,KS2119 16 26,FROCK(L),905,0
1208,KS2121 16 26,GIRLS SET (A),965,0
1209,KS2125 16 26   [620442],FROCK (A),840,0
1210,KS2134 16 26,GIRLS SET (A),708,0
1211,KS2140 16 26   [620442],FROCK (A),835,0
1212,KS2144 16 26,FROCK (A),741,0
1213,KS2146 16 26,GIRLS SET (A),850,6
1214,KS2149 16 26   [620442],FROCK (A),700,-6
1215,KS2151 16 26   [620442],FROCK (A),835,0
1216,KS2152 16 26   [620442],FROCK (A),680,0
1217,KS2153 16 26,GIRLS SET (A),675,24
1218,KS2156 16 26   [620442],FROCK (A),855,6
1219,KS2157  16 26  [620442],FROCK (A),715,0
1220,KS2160 16 26   [620442],FROCK (A),805,18
1221,KS3331 24 34,GIRLS SET (A),1275,12
1222,KS3332 24 34,GIRLS SET (A),1190,18
1223,KS3360 20 30,GIRLS SET (A),1230,6
1224,KS3364 20 30,GIRLS SET (A),1195,0
1225,KS3369 20 30,GIRLS SET (A),1315,6
1226,KS3389 20 30,GIRLS SET (A),1325,0
1227,KS501 16 26,GIRLS SET (A),730,12
1228,KS502 16 26,GIRLS SET (A),705,24
1229,KS514 16 26,GIRLS SET (A),885,6
1230,KS703 20 30,GIRLS SET (A),1350,24
1231,KS705 24 34,GIRLS SET (A),1395,12
1232,KV16019 20,GIRLS SET (L),575,1
1233,KV18000 20,GIRLS SET (L),435,3
1234,KV18005 20,GIRLS SET (L),355,-3
1235,L023 12 14     [620411],FROCK (A),445,-2
1236,L048 12 14  [62041100],FROCK (A),520,0
1237,L060  12 14   [62041100],FROCK (A),445,0
1238,L073  12 14   [62041100],FROCK (A),490,0
1239,L076  12 14   [62041100],FROCK (A),510,0
1240,L082 12 14  [62041100],FROCK (A),485,0
1241,L083 12 14  [62041100],FROCK (A),445,0
1242,L2041 20 30,FROCK (A),1180,0
1243,L338 28 38,GIRLS SET (K),965,5
1244,L582 16 26       [62041100],FROCK (A),860,84
1245,L583 16 22      [ 62041100],FROCK (A),895,2
1246,L604  16 26      [62041100],FROCK (A),720,0
1247,L605  16 26      [62041100],FROCK (A),750,0
1248,L620  16 26      [62041100],FROCK (A),860,0
1249,L631  16 26   [62041100],FROCK (A),890,0
1250,L632 16 26,FROCK (A),715,0
1251,LAALI 20 30,GIRLS SET (A),1125,6
1252,LAALI 32 40,GIRLS SET (A),1325,5
1253,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1254,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1255,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1256,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1257,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1258,LACHA-VELVET 20 30,GIRLS SET (A),1825,18
1259,LACHA-VELVET 32 38,GIRLS SET (A),2075,12
1260,LB023 12 14     [620411],FROCK (A),445,6
1261,LB085 12 14  (62041100),FROCK (A),445,10
1262,LB935 28 38,GIRLS SET (K),1450,1
1263,LB951 30 40,GIRLS SET (K),1512,0
1264,LB952 20 30,GIRLS SET (K),1243,12
1265,LB970  28 38     [620419],PLAZO SET(K),888,0
1266,LB971  28 38     [620419],PLAZO SET(K),1035,6
1267,LB972  28 38     [620419],GOWN (K),930,6
1268,LB973  20 26     [620419],GOWN (K),750,0
1269,LB985  30 40,GIRLS SET (K),1050,6
1270,LB986 28 38,PLAZO SET(K),1010,12
1271,LB987 20 26,PLAZO SET(K),815,4
1272,LF2231 20 26,GIRLS SET (K),0,-4
1273,LF2231 22 28,GIRLS SET (K),800,4
1274,LF2296 28 38,GIRLS SET (K),1055,6
1275,LF2311 30 40,GIRLS SET (K),1215,6
1276,LF2326 20 26,GIRLS SET (K),1250,0
1277,LF2339 30 40,GIRLS SET (K),1190,0
1278,LF2351 20 30,GIRLS SET (K),950,6
1279,LF2390 30 40,GIRLS SET (K),1123,6
1280,LF2403  28 38,GIRLS SET (K),1105,-1
1281,LF2404 20 26,GIRLS SET (K),930,24
1282,LF2428 30 40,GIRLS SET (K),1118,6
1283,LF2432  24 34,GIRLS SET (K),1195,0
1284,LF2433 24 34,GIRLS SET (K),1916,42
1285,LF2434 24 34,PLAZO SET(K),1235,0
1286,LF2436 20 26,GIRLS SET (K),1410,3
1287,LF2436 28 38,GIRLS SET (K),1720,36
1288,LF2437 24 34,MIDI PAJAMI,1423,18
1289,LF2439 24 34,MIDI PAJAMI,1318,0
1290,LF2439 36 42,MIDI PAJAMI,1570,0
1291,LF2445 24 34,MIDI PAJAMI,1045,0
1292,LF2460 36 42,PLAZO SET(K),1885,0
1293,LF2465 24 34,MIDI PAJAMI,1339,18
1294,LF2469  24 34,GIRLS SET (K),1675,0
1295,LF2469 36 42,PLAZO SET(K),1885,0
1296,LF2472 24 34,GIRLS SET (A),1025,0
1297,LF2477 32 42,GIRLS SET (K),1730,5
1298,LF2478 24 34,GIRLS SET (K),1305,0
1299,LF2478 36 42,GIRLS SET (K),1570,0
1300,LF2492 24 34,GIRLS SET (A),1205,0
1301,LF2493 24 34,GIRLS SET (K),1150,0
1302,LF2494 24 34,GIRLS SET (K),992,0
1303,LF2511 20 26,LAHANGA CHOLI,1095,0
1304,LF2530 20 26,GIRLS SET (K),995,0
1305,LF2537  20 26,LAHANGA CHOLI,1035,0
1306,LF2547 24 34,GIRLS SET (K),1105,42
1307,LF2552 30 40,GIRLS SET (K),992,0
1308,LF2563 36 42,GIRLS SET (K),1885,0
1309,LF2564 20 26,LAHANGA CHOLI,1085,24
1310,LF2564 30 40,GIRLS SET (K),1570,0
1311,LF2566 36 42,MIDI PAJAMI,1759,0
1312,LF2571 24 34,MIDI PAJAMI,971,0
1313,LF2578 24 34,GIRLS SET (K),992,0
1314,LF2579 24 34,GIRLS SET (K),992,12
1315,LF2583 26 36,GIRLS SET (K),940,0
1316,LF2591 20 26,GIRLS SET (K),780,4
1317,LF2591 30 40,GIRLS SET (K),999,12
1318,LF2610 20 30,GIRLS SET (K),885,12
1319,LF2612 20 30,GIRLS SET (K),1095,0
1320,LF2800 24 34,GIRLS SET (K),1095,0
1321,LF2805 30 40,GIRLS SET (K),1622,0
1322,LF2864 28 38,GIRLS SET (K),1150,6
1323,LF2866 22 28,GIRLS SET (K),865,8
1324,LF2868 30 40,GIRLS SET (K),990,0
1325,LF3003 30 40,GIRLS SET (K),1339,6
1326,LF4040 30 40,GIRLS SET (K),1215,12
1327,LF4047 20 30,GIRLS SET (K),930,6
1328,LF4047 30 40,GIRLS SET (K),1140,12
1329,LF4048 24 34,GIRLS SET (K),795,-6
1330,LG381 30 40,GIRLS SET (K),1340,12
1331,LG426 24 34,GIRLS SET (K),915,0
1332,LG449 30 40,GIRLS SET (K),1295,6
1333,LG462 28 38,GIRLS SET (K),1159,6
1334,LG474 28 38,GIRLS SET (K),1406,-6
1335,LG475 30 40,GIRLS SET (K),1450,0
1336,LG495 30 40,GIRLS SET (K),1406,6
1337,LG502 30 40,GIRLS SET (K),1450,6
1338,LG508 30 40   [620419],SHARARA (K),1355,0
1339,LG509  20 30   [620419],GOWN (K),575,0
1340,LG513  30 40    [620419],PLAZO SET(K),1385,0
1341,LG514 30 40   [ 620419],CORD SET,1060,0
1342,LG520   20  30  [620419],GOWN (K),645,0
1343,LG523 30 40     [620419],PLAZO SET(K),1250,0
1344,LI1017 16 26,FROCK (A),755,0
1345,LI980 16 26,FROCK (A),850,6
1346,LO1436 20 30,GIRLS SET (K),1160,1
1347,LO1443 20 30,GIRLS SET (K),1052,0
1348,LO1444 20 30,GIRLS SET (K),1246,0
1349,LO1447 20 30,GIRLS SET (K),1062,0
1350,LO1448 20 30,GIRLS SET (K),1062,0
1351,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1352,LO1454 20 30,GIRLS SET (K),1256,0
1353,LO1458 20 30,GIRLS SET (K),1401,0
1354,LO1459 20 30,GIRLS SET (K),1176,0
1355,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1356,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1357,LO1509 20 30,PLAZO SET(K),930,24
1358,LO1516 20 30,LAHANGA CHOLI,1299,12
1359,LO1519 20 30,GIRLS SET (K),1060,24
1360,LO1524 18 28,PLAZO SET(K),880,0
1361,LO1524 20 30,PATIYALA,875,18
1362,LO1527 20 30,GIRLS SET (K),1095,18
1363,LO1529 20 30,GIRLS SET (K),1035,0
1364,LO1531 20 30,PLAZO SET(K),940,0
1365,LO1532 20 30,PLAZO SET(K),1085,0
1366,LO1533 20 30,PLAZO SET(K),1150,6
1367,LO1534 20 30,GIRLS SET (K),965,12
1368,LO2002 20 30,AFGANI SET,1405,24
1369,LO2004 20 30,PLAZO SET(K),1095,30
1370,LU1603 24 34,GIRLS SET (K),650,6
1371,LU2119 30 40,GIRLS SET (K),1220,1
1372,LU2183 20 30,GIRLS SET (K),1035,0
1373,LU2185 30 40,GIRLS SET (K),1406,12
1374,LU2186 30 40,GIRLS SET (K),1367,-6
1375,LU2187 30 40,GIRLS SET (K),1210,0
1376,LU2192 30 40,GIRLS SET (K),1494,18
1377,LU2194 30 40,GIRLS SET (K),1298,0
1378,LU2225 30 40,GIRLS SET (K),1565,0
1379,LU2310 28 38,GIRLS SET (K),1050,6
1380,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1381,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1382,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1383,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1384,LU5008 30 40,GIRLS SET (K),1200,1
1385,LU5017 28 38,GIRLS SET (K),995,6
1386,LU5058 28 38,GIRLS SET (K),820,12
1387,M1600 22 26,GIRLS SET (K),375,6
1388,M2525 24 34,GIRLS SET (L),770,0
1389,M442 16 18,GIRLS SET (K),390,22
1390,M450 16 18,GIRLS SET (K),385,15
1391,MB0003 30 38,GIRLS SET (A),1695,0
1392,MB1144 32 38,GIRLS SET (A),1399,-1
1393,MB155 16 26,FROCK(L),885,6
1394,MB161 16 26,FROCK(K),875,0
1395,MB163 16 26,FROCK(K),675,6
1396,MB169 16 26       [620443],FROCK(K),875,0
1397,MB2005  22 32,GIRLS SET (A),1170,12
1398,MB2005  34 38,GIRLS SET (A),1445,4
1399,MB2006 20 30,FROCK(L),950,0
1400,MB2015 22 32,FROCK (A),1205,6
1401,MB2015 34 38,FROCK (A),1535,3
1402,MB302 16 22     [620443],FROCK (A),785,16
1403,MB503 22 32,GIRLS SET (A),1180,6
1404,MB503 34 38,GIRLS SET (A),1455,0
1405,MF1926 0 5,BABA SUIT,650,0
1406,MF1926 6 8,BABA SUIT,650,3
1407,MF4649 28 38,GIRLS SET (K),1035,6
1408,MF4737 30 40,GIRLS SET (K),910,5
1409,MG0856 28 38,GIRLS SET (K),1115,-1
1410,MG1510 28 38,GIRLS SET (K),1145,6
1411,MG1512 20 26,GIRLS SET (K),805,0
1412,MG1516 28 38,GIRLS SET (K),1395,12
1413,MG1522  30 40     [620419],LAHANGA CHOLI,1525,6
1414,MG1523  28 38      [620419],PATIYALA,990,5
1415,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1416,MG1528  28 38      [620419],GIRLS SET (K),860,18
1417,MG1529  28 38      [620419],PATIYALA,1130,0
1418,MG1530  20 26      [620419],PATIYALA,950,12
1419,MG1544 28 38,PLAZO SET(K),955,24
1420,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
1421,MG1552  28 38      [620419],PLAZO SET(K),1050,0
1422,MG198 20 30,GIRLS SET (K),990,0
1423,MG537 36 42,GIRLS SET (K),1167,0
1424,MG670 30 40,AFGANI SET,1245,0
1425,MG806 28 38,GIRLS SET (K),740,18
1426,MG807  20 26,GIRLS SET (K),585,8
1427,MG828 28 38,GIRLS SET (K),860,18
1428,MG840 28 38,GIRLS SET (K),805,18
1429,MG854 28 38,GIRLS SET (K),1190,0
1430,MG859 28 38,GIRLS SET (K),1240,0
1431,MG899 28 38,GIRLS SET (K),1261,6
1432,MP104 20 30,GIRLS SET (A),970,0
1433,MP104 32 40,GIRLS SET (A),1199,10
1434,MP107 20 30,GIRLS SET (A),825,36
1435,MP107 32 40,GIRLS SET (A),1050,35
1436,MP108 32 40,GIRLS SET (A),1050,0
1437,NAYSA 18 28,GIRLS SET (A),1145,0
1438,NAYSA 24 30,GIRLS SET (A),1785,0
1439,NAYSA 32 40,GIRLS SET (A),1985,0
1440,NC1175 20 30,GIRLS SET (K),990,6
1441,NC1261 20 30,GIRLS SET (K),895,6
1442,NC1307 20 30,GIRLS SET (K),1105,5
1443,NC1308 20 30,GIRLS SET (K),1095,6
1444,NC1311 20 30,GIRLS SET (K),1010,0
1445,NC1317 20 30,GIRLS SET (K),1246,0
1446,NC1338 20 30,GIRLS SET (K),1183,-6
1447,NC1362 20 30,LAHANGA CHOLI,1005,18
1448,NC1364 20 30,LAHANGA CHOLI,1045,0
1449,NC1366  20 30,LEHNGA,1015,0
1450,NC1368 20 30    [620419],LAHANGA CHOLI,1080,24
1451,NC1369 16 22,GIRLS SET (K),615,0
1452,NC1371 20 30,GIRLS SET (K),705,0
1453,NC1372 16 22,GIRLS SET (K),605,0
1454,NC1373 16 22,GIRLS SET (K),655,0
1455,NC1374 16 22,GIRLS SET (K),625,0
1456,NC1375 16 22,GIRLS SET (K),585,0
1457,NC1376 16 22,GIRLS SET (K),655,4
1458,NC1382 20 30    [620419],GIRLS SET (K),710,0
1459,NC1383  20 30,PLAZO SET(K),890,0
1460,NC1384 20 30    [620419],GIRLS SET (K),899,0
1461,NC1386 20 30    [620419],GIRLS SET (K),955,0
1462,NC1387 20 30,PLAZO SET(K),840,0
1463,NC1389 20 30,LAHANGA CHOLI,1075,0
1464,NC1401 20 30,PLAZO SET(K),1250,12
1465,NC1402 20 30,GIRLS SET (K),885,0
1466,NC1404 20 30,GIRLS SET (K),1100,6
1467,NC1406 20 30,PLAZO SET(K),1095,24
1468,NC2882 16 22,GIRLS SET (K),555,4
1469,NC3085 20 30,GIRLS SET (K),790,12
1470,NC3109 20 30,GIRLS SET (K),790,6
1471,NC3206 20 30,GIRLS SET (K),930,0
1472,NC3207 20 30,GIRLS SET (K),985,0
1473,NC3208 16 22,MIDDY(K),665,0
1474,NC3209 20 30       [620419],GIRLS SET (K),999,0
1475,NC3210  20 30,LEHNGA,1005,0
1476,NC3212 20 30      [620419],GIRLS SET (K),925,0
1477,NC3213 20 30,GIRLS SET (K),730,0
1478,NC3215 20 30,LEHNGA,720,0
1479,NC3217  20 30   [620419],GIRLS SET (K),930,0
1480,NC3218 20 30    [620419],GIRLS SET (K),955,0
1481,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1482,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1483,NC3222 20 30,PLAZO SET(K),840,0
1484,NC3223 20 30     [620419),PLAZO SET(K),955,0
1485,NC3224 20 30     [620419),PLAZO SET(K),955,0
1486,NC3225 20 30     [620419),PLAZO SET(K),885,0
1487,NC3229 20 30,GIRLS SET (K),725,0
1488,NC3234 20 30,GIRLS SET (K),999,0
1489,NC3236 20 30,GIRLS SET (K),888,24
1490,NC3239 20 30,GIRLS SET (K),1105,0
1491,NC3240  20 30,GIRLS SET (K),840,12
1492,NC3241 (A) 20 30,GIRLS SET (K),855,12
1493,NC3241 (B) 20 30,GIRLS SET (K),825,12
1494,NC5007 24 34    [620419],PANT TOP(K),715,0
1495,NC5009 22  32,PANT TOP(K),710,0
1496,NC5061 16 22,PANT TOP(K),685,0
1497,NC5061 24 34,PANT TOP(K),795,0
1498,NC5067 24 34,PANT TOP(K),795,0
1499,NG131 30 40,GIRLS SET (K),1234,0
1500,NG142 30 40,GIRLS SET (K),1395,0
1501,NG145 30 40,GIRLS SET (K),1342,6
1502,NG148 30 40,GIRLS SET (K),1387,0
1503,NG162 30 40,GIRLS SET (K),1427,0
1504,NG163 30 40,GIRLS SET (K),1442,3
1505,NG166 30 40,GIRLS SET (K),1251,0
1506,NG168 30 40,GIRLS SET (K),765,0
1507,NG170 30 40,GIRLS SET (K),1445,0
1508,NG172 30 40,GIRLS SET (K),1445,0
1509,NG173  30 40,GIRLS SET (K),1330,18
1510,NG175  30 40,GIRLS SET (K),1235,12
1511,NG178  30 40,PLAZO SET(K),1305,0
1512,NG179 30 40,AFGANI SET,1250,0
1513,NG181  30 40,AFGANI SET,1250,6
1514,NG184 30 40,PLAZO SET(K),1295,0
1515,NG185 30 40,GIRLS SET (K),1250,0
1516,NG188 30 40,GIRLS SET (K),1305,0
1517,NG189 30 40,GIRLS SET (K),1305,0
1518,NG191 30 40,GIRLS SET (K),1540,18
1519,NG192 30 40,GIRLS SET (K),1155,18
1520,NG1927 20 30,GIRLS SET (K),1256,0
1521,NG1931 20 30,GIRLS SET (K),1155,0
1522,NG1932 20 30,GIRLS SET (K),1155,0
1523,NG1939 20 30,GIRLS SET (K),670,0
1524,NG194 30 40,GIRLS SET (K),1205,0
1525,NG1940 20 30,GIRLS SET (K),570,0
1526,NG1948 20 30,PLAZO SET(K),1110,0
1527,NG1952 20 30,PLAZO SET(K),1090,0
1528,NG1953 20 30,PLAZO SET(K),1100,0
1529,NG1956  20 30,AFGANI SET,1099,0
1530,NG1958 20 30,AFGANI SET,1055,0
1531,NG1961 20 30,GIRLS SET (K),1055,0
1532,NG1962 20 30,GIRLS SET (K),960,0
1533,NG1963 20 30,LEHNGA,1235,0
1534,NG1975  20 30,GIRLS SET (K),960,0
1535,NG1976  20 30,GIRLS SET (K),1040,11
1536,NG1977  20 30,GIRLS SET (K),945,6
1537,NG1978 20 30,GIRLS SET (K),1135,0
1538,NG1979 20 30,GIRLS SET (K),1055,0
1539,NG1980 20 30,GIRLS SET (K),1099,0
1540,NG1981 20 30,LEHNGA,1210,6
1541,NG1982 20 30,LEHNGA,1055,36
1542,NG1986 20 30,PLAZO SET(K),1015,24
1543,NG1988 20 30,PLAZO SET(K),1099,30
1544,NG1989 20 30,PLAZO SET(K),1099,30
1545,NG1990 20 30,LAHANGA CHOLI,1210,18
1546,NG1991 20 30,PLAZO SET(K),1050,18
1547,NG1993 20 30,LAHANGA CHOLI,1155,24
1548,NG1994 20 30,LAHANGA CHOLI,1155,18
1549,NG4130 30 40,GIRLS SET (K),1280,0
1550,NG4170 16 22,PLAZO SET(K),575,0
1551,NG4170 24 34,PLAZO SET(K),675,0
1552,NG4171 16 22,PLAZO SET(K),645,0
1553,NG4171 24 34,PLAZO SET(K),800,0
1554,NG4182 16 22,PLAZO SET(K),625,0
1555,NG4182 24 34,PLAZO SET(K),800,6
1556,NG4223  30 40,PLAZO SET(K),1125,0
1557,NG4225  30 40,AFGANI SET,1280,0
1558,NG4227 30  40,AFGANI SET,1080,0
1559,NG4230 30 40,PLAZO SET(K),1199,0
1560,NG4241 30 40,PLAZO SET(K),1035,0
1561,NG4255  30 40,GOWN (K),905,0
1562,NG4263  30 40,AFGANI SET,1075,5
1563,NK4843 20 26,GIRLS SET (K),845,4
1564,NK4909 20 26,GIRLS SET (K),915,0
1565,NK4947 20 26,GIRLS SET (K),765,0
1566,NK4951 20 26,GIRLS SET (K),630,0
1567,NK4954 20 26,GOWN (K),655,0
1568,NM1003 20 30,GIRLS SET (A),1090,6
1569,NM1016 16 26,GIRLS SET (A),830,6
1570,NN4730 20 26,GIRLS SET (K),780,1
1571,NN4909 28 38,GIRLS SET (K),1215,6
1572,NN4913 20 26       [620419],LANCHA (K),686,4
1573,NN4913 28 38,LANCHA (K),833,0
1574,NN4933 24 30,HIRA MANDI(K),1195,0
1575,NN4941 30 40,HIRA MANDI(K),1295,0
1576,NN4947 28 38,GIRLS SET (K),860,0
1577,NN4951 28 38,GIRLS SET (K),735,0
1578,NN4953 20 26,GIRLS SET (A),735,0
1579,NN4953 28 38,GIRLS SET (K),995,0
1580,NN4953 30 40,GIRLS SET (A),845,0
1581,NN4954 28 38,GOWN (K),795,5
1582,NN4958 16 22        [620419],PANT TOP(K),495,-4
1583,NN4958 24 30    [620419],PANT TOP(K),595,11
1584,NN4959 28 38,LANCHA (K),975,0
1585,NN4961 16 22      [620419],PANT TOP(K),515,0
1586,NN4961 24 30     [620419],PANT TOP(K),615,0
1587,NN4962 16 22   [620419],PANT TOP(K),475,0
1588,NN4962 24 30   [620419],PANT TOP(K),575,4
1589,NN4963 16 22   [620419],PANT TOP(K),575,0
1590,NN4963 24 30   [620419],PANT TOP(K),675,0
1591,NN4967 20 30     [620419],PANT TOP(K),695,0
1592,NN4970 20 26    [620419],LANCHA (K),795,0
1593,NN4970 28 38     [620419],LANCHA (K),950,0
1594,NN4971 20 30     [620419],GOWN (K),510,64
1595,NN4971 30 40     [620419],GOWN (K),695,41
1596,NN4972 16 22    [620419],PANT TOP(K),515,0
1597,NN4972 24 30        [620419],PANT TOP(K),615,8
1598,NN4977 24 34    [620419],CORD SET,510,6
1599,NN4981 22 32,GOWN (K),595,0
1600,NN4981 34 40,GIRLS SET (K),665,0
1601,NN4983 24 34       [620419],PANT TOP(K),645,0
1602,NN4984 20 30       [620419],PANT TOP(K),585,0
1603,NN4985    20  26     [620419],PLAZO SET(K),595,53
1604,NN4985    28 38     [620419],PLAZO SET(K),755,65
1605,NN4992 30 40,LANCHA (K),1195,0
1606,NN4994 16 26,FROCK(K),750,0
1607,NN4995 16 26,FROCK(K),715,0
1608,NN5000  28 38   [620419],GOWN (K),655,0
1609,NN5000 20 26,GIRLS SET (K),545,0
1610,NN5001 16 26,FROCK(K),745,6
1611,NN5002 16 26,GIRLS SET (K),735,-6
1612,NN5017 16 22,GIRLS SET (A),725,0
1613,NN5023 28 38,PLAZO SET(K),945,0
1614,NN5025 20 26,PLAZO SET(K),825,0
1615,NN5025 28 38,PLAZO SET(K),1085,0
1616,NN5026 28 38,PLAZO SET(K),875,0
1617,NN5027 20 30,PLAZO SET(K),925,0
1618,NN5029 20 26,PLAZO SET(K),855,0
1619,NN5029 28 38,PLAZO SET(K),1095,0
1620,NN5030 30 40,PLAZO SET(K),1375,24
1621,NN5031 20 26,PLAZO SET(K),515,28
1622,NN5031 28 38,PLAZO SET(K),695,5
1623,NN5032 20 26,GOWN (K),630,8
1624,NN5032 28 38,GOWN (K),755,18
1625,NNN DHOOM4 16 22,FROCK(L),695,0
1626,NNN-5555 20 30,GIRLS SET (A),1346,0
1627,NNN-5555 32 38,GIRLS SET (A),1546,4
1628,NNN-8888 20 30,GIRLS SET (A),1196,0
1629,NNN-8888 32 38,GIRLS SET (A),1396,0
1630,NNN-DFL 22 30,GIRLS SET (A),940,0
1631,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1632,NNN-JIO 20 30,GIRLS SET (A),1196,0
1633,NNN-JIO 32 38,GIRLS SET (A),1396,0
1634,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1635,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1636,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1637,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1638,NT104 30 40,GIRLS SET (K),1200,0
1639,NT124 30 40,GIRLS SET (K),1200,6
1640,NT132 30 40,GIRLS SET (K),1213,12
1641,NT133 30 40,GIRLS SET (K),1234,0
1642,NT138 30 40,GIRLS SET (K),1213,0
