ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5347,75480(624) 24 34,GIRLS SET,850,0
5348,75497(624) 20 30,GIRLS SET,705,0
5349,755(536) 24 34,GIRLS SET,1120,12
5350,75512(624) 18 28,GIRLS SET,730,0
5351,75513(624) 20 30,GIRLS SET,725,0
5352,75514(624)  24 34,PLAZO SET,985,0
5353,75518(624) 24 34,GIRLS SET,935,0
5354,75521(624) 24 34,GIRLS SET,775,0
5355,75522(624) 24 34,GIRLS SET,935,0
5356,75526(624) 24 34,GIRLS SET,935,12
5357,75528(624) 24 34,GIRLS SET,860,0
5358,75529(624) 24 34,GIRLS SET,825,12
5359,75534(624) 24 34,GIRLS SET,935,0
5360,75535(624) 24 34,GIRLS SET,850,0
5361,75536(624) 24 34,GIRLS SET,870,0
5362,75538(624) 24 34,GIRLS SET,850,0
5363,75539(624) 22 32,GIRLS SET,860,0
5364,75539(624) 34 40,GIRLS SET,970,0
5365,75541(624) 24 34,GIRLS SET,825,0
5366,75547 24 34,CORD SET,935,0
5367,75548(624) 20 30,GIRLS SET,795,0
5368,75549(624) 24 34,GIRLS SET,825,0
5369,75553(624) 24 34,CORD SET,870,0
5370,75556(624) 24 34,CORD SET,850,0
5371,75558(624) 24 34,CORD SET,935,6
5372,75561(624) 24 34,DRESS (G),835,0
5373,75562(624) 24 34,DRESS (G),915,0
5374,75563(624) 18 22,DRESS (G),675,0
5375,75563(624) 24 34,DRESS (G),810,6
5376,75568(624)  24 34,WESTERN DRESS,780,18
5377,75571(624)  24 34,CORD SET,750,6
5378,75575 (624)  34 40,CORD SET,899,4
5379,75576(624)  34 40,PLAZO SET,835,4
5380,75578(624)  24 34,WESTERN DRESS,825,6
5381,757(536) 24 34,GIRLS SET,866,0
5382,7669 28,NIKKER DUNGREE,645,1
5383,7741 28,ANKLE,615,1
5384,7838 28,MIDDI DUNGREE,650,1
5385,816 34 40,GIRLS SET (K),1235,0
5386,81610 32 40,GIRLS (NERO) PANT,330,20
5387,82777 28 36,PLAZO (PANT),395,-2
5388,82812 24 36,PLAZO (PANT),380,-4
5389,82844 26 36,PLAZO (PANT),405,-11
5390,833 10 16,BOYS SHIRTS,305,9
5391,83712 32 40,GIRLS JEGGING,405,1
5392,83722 32 40,GIRLS (NERO) PANT,415,20
5393,83804 32 40,GIRLS PANT(COTRIS),415,5
5394,83880 32 40,GIRLS (NERO) PANT,380,3
5395,83940 32 40,GIRLS (SKIRTS),375,15
5396,83983 32 40,GIRLS (NICKER) DANGRI,335,25
5397,84001 32 40,GIRLS(BLACK)PANT,360,1
5398,84149 32 40,GIRLS(R.F.D)PANT,475,10
5399,84172 32 40,GIRLS (DENIM) PANT,0,0
5400,84205 32 40,GIRLS DANGRI,560,-5
5401,84262 32 40,GIRLS JEGGINGS,300,5
5402,84388 32 40,GIRLS (NERO) PANT,495,5
5403,84393 32 40,GIRLS PANT(DNAM),305,5
5404,84419 32 40,GIRLS PANT(DNAM),475,5
5405,84441 32 40,GIRLS(R.F.D)PANT,415,1
5406,84466 32 38,GIRLS JEGGING,395,140
5407,84467 32 38,GIRLS JEGGING,395,3
5408,84548 32 40,GIRLS PANT(DNAM),485,-2
5409,84610 32 40,GIRLS JEGGING,395,9
5410,84660 32 40,GIRLS (VELVET) PANT,415,40
5411,84661 32 40,GIRLS (VELVET) PANT,385,3
5412,84662 32 40,GIRLS (VELVET) PANT,385,2
5413,84669 32 40,GIRLS (NERO) PANT,375,3
5414,84676 32 40,GIRLS JEGGING,425,10
5415,84710 32 40,GIRLS JEGGING,430,3
5416,84746 32 40,GIRLS PANT(DNAM),430,5
5417,84764 32 40,GIRLS JEGGING,425,1
5418,84772 32 40,GIRLS(BLACK)PANT,445,5
5419,84794 32 40,GIRLS JEGGING,395,1
5420,84838 32 40,GIRLS(R.F.D)PANT,455,-1
5421,84841 32 40,GIRLS JEGGING,380,5
5422,84842 32 40,GIRLS JEGGING,405,5
5423,84877 32 40,GIRLS PANT(DNAM),355,1
5424,84888 32 40,GIRLS JOGGER,315,100
5425,84926 32 40,GIRLS PANT(DNAM),415,1
5426,84933 32 40,GIRLS (CARGO) PANT,400,10
5427,84935 32 40,GIRLS JEGGING,390,1
5428,84936 32 40,PLAZO (PANT),400,5
5429,84937 32 40,GIRLS JOGGER,395,25
5430,84950 32 40,GIRLS JEGGING,395,10
5431,84951 32 40,GIRLS JEGGING,385,0
5432,84952 32 40,GIRLS PANT(DNAM),435,5
5433,84967 32 40,GIRLS JEGGING,430,10
5434,84988 32 40,GIRLS JEGGINGS,395,1
5435,84991 32 40,GIRLS(BLACK)PANT,395,5
5436,85036 32 40,GIRLS PANT(DNAM),425,5
5437,85041 32 40,GIRLS PANT(DNAM),535,1
5438,85043 32 40,GIRLS PANT(DNAM),370,-5
5439,85057 32 40,GIRLS JEGGINGS,295,44
5440,85063 32 40,GIRLS PANT(DNAM),490,22
5441,85069 32 40,GIRLS PANT(DNAM),315,4
5442,85079 32 40,GIRLS(R.F.D)PANT,475,1
5443,85081 32 40,GIRLS PANT(DNAM),490,10
5444,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
5445,85092 32 40,GIRLS PANT(DNAM),415,5
5446,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
5447,85099 32 40,GIRLS PANT(DNAM),505,1
5448,85101 32 40,GIRLS JEGGING,205,11
5449,85111 32 40,GIRLS PANT(DNAM),450,5
5450,85112 32 40,GIRLS PANT(DNAM),505,5
5451,85119 32 40,GIRLS PANT(DNAM),445,5
5452,85120 32 40,GIRLS JEGGING,215,5
5453,85129 32 40,GIRLS JOGGER,395,25
5454,85130 32 40,GIRLS JOGGER,395,15
5455,85146 32 40,GIRLS PANT(DNAM),300,5
5456,85159 32 40,GIRLS D.JEGGING,385,-3
5457,85174 32 40,GIRLS JEGGING,235,5
5458,85175 32 40,GIRLS JEGGING,235,5
5459,85181 32 40,GIRLS DANGRI,555,1
5460,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
5461,85194 32 40,GIRLS CAPRI (JEGGING),145,45
5462,85202 32 40,GIRLS JOGGER,385,9
5463,85211 32 40,GIRLS(R.F.D)PANT,510,1
5464,85212 36 40,GIRLS PANT(DNAM),475,4
5465,85230 32 40,GIRLS PANT(DNAM),505,1
5466,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
5467,85249 32 40,GIRLS JEGGING,245,90
5468,85250 32 40,GIRLS JEGGING,195,61
5469,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,69
5470,85252 32 40,GIRLS JEGGING,235,85
5471,85259 32 40,GIRLS PANT(DNAM),450,5
5472,85369 32 40,GIRLS JOGGER,315,2
5473,85371 32 40,GIRLS DANGRI,490,75
5474,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
5475,85381 32 40,GIRLS PANT(DNAM),455,2
5476,85404 32 40,GIRLS PANT(DNAM),360,1
5477,85405 32 40,GIRLS JEGGINGS,245,15
5478,85416 32 40,GIRLS(R.F.D)PANT,540,5
5479,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
5480,85445 32 40,GIRLS(BLACK)PANT,505,-5
5481,85448 32 40,GIRLS PANT(DNAM),460,5
5482,85458 32 40,GIRLS JEGGING,315,10
5483,85459 32 40,GIRLS JEGGING,240,0
5484,85460 32 40,GIRLS JEGGING,240,75
5485,85461 32 40,GIRLS JEGGING,215,35
5486,85463 32 40,GIRLS PANT(DNAM),455,5
5487,85464 32 40,GIRLS PANT(DNAM),455,10
5488,85478 32 40,GIRLS JOGGER,440,1
5489,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5490,85504 32 40,GIRLS (NERO) PANT,355,4
5491,85509 32 40,GIRLS (NERO) PANT,450,4
5492,85514 32 40,GIRLS (NERO) PANT,365,0
5493,85516 32 40,GIRLS JEGGING,315,20
5494,85517 32 40,GIRLS JEGGING,335,0
5495,85521 32 40,GIRLS JOGGER,425,-5
5496,85523 32 40,GIRLS JEGGING,405,-5
5497,85524 32 40,GIRLS PANT(DNAM),560,10
5498,85527 32 40,GIRLS(BLACK)PANT,495,5
5499,85534 32 40,GIRLS JOGGER,560,1
5500,85543 32 40,GIRLS JEGGING,425,1
5501,85545 32 40,GIRLS (WHITE)PANT,465,5
5502,85547 32 40,PLAZO (PANT),295,15
5503,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5504,85551 32 40,GIRLS(R.F.D)PANT,535,25
5505,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5506,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5507,85556 32 40,GIRLS(BLACK)PANT,495,-1
5508,85566 32 40,GIRLS JOGGER,450,0
5509,85568 32 40,GIRLS PANT(DNAM),395,2
5510,85571 32 40,GIRLS PANT(DNAM),425,10
5511,85582 32 40,GIRLS(R.F.D)PANT,570,5
5512,85600 32 40,GIRLS JOGGER,415,10
5513,85603 32 40,GIRLS JEGGINGS,305,30
5514,85606 26 30,GIRLS D.JEGGING,445,62
5515,85612 32 40,GIRLS PANT(DNAM),495,-1
5516,85614 32 40,GIRLS PANT(DNAM),310,5
5517,85620 36 40,GIRLS PANT(DNAM),415,35
5518,85621 36 40,GIRLS PANT(DNAM),415,-35
5519,85622 36 40,GIRLS PANT(DNAM),415,-20
5520,85627 32 40,GIRLS JEGGING,320,35
5521,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5522,85660 32 40,GIRLS PANT(DNAM),450,10
5523,85662 32 40,GIRLS PANT(DNAM),430,40
5524,85668 32 40,GIRLS PANT(DNAM),450,-2
5525,85671 32 40,GIRLS PANT(DNAM),465,-10
5526,85673 32 40,GIRLS PANT(DNAM),505,5
5527,85681 32 40,GIRLS PANT(DNAM),415,-1
5528,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5529,85711 32 40,GIRLS PANT(DNAM),350,15
5530,85713 32 40,GIRLS PANT(DNAM),350,10
5531,85718 32 40,GIRLS PANT(DNAM),375,5
5532,85723 32 40,GIRLS PANT(DNAM),510,5
5533,85738 32 40,GIRLS PANT(DNAM),525,0
5534,85745 32 40,GIRLS PANT(DNAM),425,1
5535,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5536,85768 32 40,GIRLS (STRAIT) PANT,415,1
5537,85774 32 40,GIRLS(R.F.D)PANT,570,15
5538,85792 32 40,GIRLS (NERO) PANT,505,1
5539,85818 32 40,GIRLS(R.F.D)PANT,540,0
5540,85819 32 40,GIRLS(R.F.D)PANT,540,6
5541,85820 32 40,GIRLS PANT(DNAM),365,-5
5542,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5543,85828 32 40,GIRLS JEGGING,205,15
5544,85829 32 40,GIRLS JEGGING,365,4
5545,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,9
5546,85839 32 40,GIRLS PANT(DNAM),390,46
5547,85842 32 40,GIRLS (STRAIT) PANT,360,1
5548,85843 32 40,GIRLS (STRAIT) PANT,365,1
5549,85851 32 40,GIRLS PANT(DNAM),445,-1
5550,85852 32 40,GIRLS PANT(DNAM),460,55
5551,85880 32 40,GIRLS JEGGING,400,5
5552,85904 32 40,GIRLS JEGGING,370,5
5553,85912 32 40,GIRLS PANT(DNAM),515,20
5554,85922 32 40,GIRLS(BLACK)PANT,475,5
5555,85928 32 40,GIRLS(R.F.D)PANT,535,1
5556,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
5557,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
5558,85934 32 40,GIRLS PANT(DNAM),455,0
5559,85944 32 40,GIRLS (STRAIT) PANT,455,0
5560,85946 32 40,GIRLS(R.F.D)PANT,525,0
5561,85951 32 40,GIRLS (WHITE)PANT,505,20
5562,85953 32 40,GIRLS(BLACK)PANT,380,0
5563,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
5564,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
5565,85991 32 40,GIRLS (STRAIT) PANT,460,-5
5566,86004 32 40,GIRLS (STRAIT) PANT,410,1
5567,86006 32 40,GIRLS PANT(DNAM),525,10
5568,86019 32 40,GIRLS(R.F.D)PANT,495,2
5569,86020 32 40,GIRLS PANT(DNAM),520,-10
5570,86021 32 40,GIRLS(R.F.D)PANT,490,10
5571,86025 32 40,GIRLS (STRAIT) PANT,425,1
5572,86028 32 40,GIRLS (STRAIT) PANT,580,0
5573,86036 32 40,GIRLS PANT(DNAM),560,-5
5574,86037 32 40,GIRLS(R.F.D)PANT,525,0
5575,86039 32 40,GIRLS PANT(DNAM),495,0
5576,86043 32 40,GIRLS PANT(DNAM),425,8
5577,86062 32 40,GIRLS PANT(DNAM),440,2
5578,86063 32 40,GIRLS(BLACK)PANT,565,-15
5579,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5580,86101 32 40,GIRLS(R.F.D)PANT,495,0
5581,86113 32 40,GIRLS PANT(DNAM),425,5
5582,86128 32 40,GIRLS(R.F.D)PANT,475,2
5583,86131 32 40,GIRLS (STRAIT) PANT,535,0
5584,86132 32 40,GIRLS PANT(DNAM),530,10
5585,86141 32 40,GIRLS(BLACK)PANT,460,-5
5586,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5587,86143 32 40,GIRLS (STRAIT) PANT,410,1
5588,86160 32 40,GIRLS (STRAIT) PANT,515,0
5589,86169 32 40,GIRLS(R.F.D)PANT,460,1
5590,86189 32 40,GIRLS(R.F.D)PANT,460,0
5591,86192 32 40,GIRLS(BLACK)PANT,490,0
5592,86215 32 40,GIRLS (STRAIT) PANT,520,0
5593,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5594,86237 32 40,GIRLS (STRAIT) PANT,435,5
5595,86239 32 40,GIRLS (STRAIT) PANT,435,5
5596,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5597,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5598,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5599,86266 32 40,GIRLS PANT(DNAM),430,-5
5600,86272 32 40,GIRLS (STRAIT) PANT,565,1
5601,86290 32 40,GIRLS (STRAIT) PANT,525,2
5602,86292 32 40,GIRLS (STRAIT) PANT,575,0
5603,86293 32 40,GIRLS (STRAIT) PANT,500,1
5604,86297 32 40,GIRLS JOGGER,530,-10
5605,86300 32 40,GIRLS PANT(DNAM),465,-10
5606,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5607,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5608,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5609,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5610,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5611,86308 32 40,GIRLS(BLACK)PANT,395,-5
5612,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5613,86311 32 40,GIRLS (STRAIT) PANT,480,0
5614,86312 32 40,GIRLS (STRAIT) PANT,535,0
5615,86313 32 40,GIRLS (STRAIT) PANT,540,0
5616,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5617,86319 32 40,GIRLS (STRAIT) PANT,445,1
5618,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,11
5619,86323 32 40,GIRLS (STRAIT) PANT,520,5
5620,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5621,86341 32 40,GIRLS (STRAIT) PANT,535,0
5622,86342 32 40,GIRLS (STRAIT) PANT,550,0
5623,86343 32 40,GIRLS (STRAIT) PANT,495,2
5624,86349 32 40,GIRLS JOGGER,565,20
5625,86351 32 40,GIRLS (BLK) JOGGER,475,3
5626,86356 32 40,GIRLS PANT(DNAM),465,2
5627,86357 32 40,GIRLS PANT(DNAM),465,2
5628,86358 32 40,GIRLS PANT(DNAM),465,0
5629,86360 32 40,GIRLS (CARGO) PANT,510,10
5630,86369 32 40,GIRLS (STRAIT) PANT,450,0
5631,86372 32 40,GIRLS (CARGO) STRAIT,435,0
5632,86376 32 40,GIRLS PANT(DNAM),465,40
5633,86379 32 40,GIRLS (STRAIT) PANT,455,0
5634,86384 32 40,GIRLS (STRAIT) PANT,535,0
5635,86385 32 40,GIRLS (STRAIT) PANT,540,10
5636,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5637,86391 32 40,GIRLS (NERO) PANT,445,15
5638,86392 32 40,GIRLS (NERO) PANT,445,2
5639,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5640,86394 32 40,GIRLS PANT(DNAM),490,-5
5641,86395 32 40,GIRLS PANT(DNAM),490,2
5642,86396 32 40,GIRLS PANT(DNAM),490,7
5643,86398 32 40,GIRLS(BLACK)PANT,550,0
5644,86399 32 40,GIRLS (STRAIT) PANT,505,0
5645,86403 32 40,GIRLS (STRAIT) PANT,530,0
5646,86406 32 40,GIRLS (NERO) PANT,525,2
5647,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5648,86411 32 40,GIRLS (STRAIT) PANT,450,1
5649,86412 32 40,GIRLS (STRAIT) PANT,480,0
5650,86413 32 40,GIRLS (STRAIT) PANT,445,1
5651,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5652,86416 32 40,GIRLS PANT(DNAM),495,0
5653,86424 32 40,GIRLS (STRAIT) PANT,575,0
5654,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5655,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5656,86436 32 40,GIRLS (STRAIT) PANT,425,35
5657,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5658,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5659,86441 32 40,GIRLS PANT(DNAM),580,-1
5660,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5661,86444 32 40,GIRLS (STRAIT) PANT,435,0
5662,86447 32 40,GIRLS (WHITE)PANT,520,0
5663,86451 36 40,GIRLS(BLACK)PANT,435,0
5664,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5665,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5666,86461 32 40,GIRLS (STRAIT) R.F.D,455,39
5667,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5668,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5669,86465 32 40,GIRLS JOGGER,480,1
5670,86466 32 40,GIRLS JOGGER,475,0
5671,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5672,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5673,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5674,86481 32 40,GIRLS (STRAIT) PANT,455,0
5675,86482 32 40,GIRLS (STRAIT) PANT,455,0
5676,86484 32 40,GIRLS PANT(DNAM),430,15
5677,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5678,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5679,86491 32 40,GIRLS PANT(DNAM),440,10
5680,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5681,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5682,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5683,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5684,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5685,86501 32 40,GIRLS (STRAIT) PANT,535,0
5686,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5687,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5688,86505 32 40,GIRLS (STRAIT) PANT,515,0
5689,86506 32 40,GIRLS (STRAIT) PANT,515,0
5690,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5691,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5692,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5693,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5694,86511 32 40,GIRLS (STRAIT) PANT,465,0
5695,86512 32 40,GIRLS (STRAIT) PANT,465,0
5696,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5697,86514 32 40,GIRLS (STRAIT) PANT,440,0
5698,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5699,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5700,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5701,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5702,86521 32 40,GIRLS (STRAIT) PANT,550,0
5703,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5704,86523 32 40,GIRLS PANT(DNAM),450,26
5705,86524 32 40,GIRLS PANT(DNAM),455,10
5706,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5707,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5708,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5709,86528 32 40,GIRLS (STRAIT) PANT,415,0
5710,86529 32 40,GIRLS(BLACK)PANT,525,0
5711,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5712,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5713,86533 32 40,GIRLS (STRAIT) PANT,485,0
5714,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5715,86535 32 40,GIRLS (NERO) PANT,475,25
5716,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5717,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5718,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5719,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5720,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5721,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5722,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5723,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5724,86548 32 40,GIRLS(R.F.D)PANT,460,6
5725,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5726,86550 32 40,BOYS PANT,555,0
5727,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5728,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5729,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5730,86554 32 40,GIRLS (STRAIT) PANT,430,0
5731,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5732,86557 32 40,GIRLS JOGGER,515,0
5733,86558 32 40,GIRLS (STRAIT) PANT,470,0
5734,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5735,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5736,86561 32 40,GIRLS (STRAIT) PANT,540,0
5737,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5738,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5739,86565 32 40,GIRLS (STRAIT) PANT,495,0
5740,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5741,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5742,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5743,86569 32 40,GIRLS (STRAIT) PANT,425,1
5744,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5745,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5746,86572 32 40,GIRLS (STRAIT) PANT,520,0
5747,86573 32 40,GIRLS (STRAIT) PANT,445,0
5748,86574 32 40,GIRLS (STRAIT) PANT,440,0
5749,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5750,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5751,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5752,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5753,86580 32 40,GIRLS(BLACK)PANT,445,25
5754,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5755,86582 32 40,GIRLS (STRAIT) PANT,485,0
5756,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5757,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5758,86585 32 40,GIRLS (STRAIT) PANT,635,0
5759,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5760,86587 36 40,GIRLS (STRAIT) PANT,405,0
5761,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5762,86589 32 40,GIRLS PANT(DNAM),425,0
5763,86590 32 40,GIRLS PANT(DNAM),355,0
5764,86591 32 40,GIRLS PANT(DNAM),440,0
5765,86592 32 40,GIRLS PANT(DNAM),465,0
5766,86593 32 40,GIRLS PANT(DNAM),465,0
5767,86594 32 40,GIRLS PANT(DNAM),440,0
5768,86596 32 40,GIRLS PANT(DNAM),475,1
5769,86598 32 40,GIRLS PANT(DNAM),550,0
5770,86599 32 40,GIRLS PANT(DNAM),590,0
5771,86600 32 40,GIRLS PANT(DNAM),525,0
5772,86601 32 40,GIRLS PANT(DNAM),540,0
5773,86602 32 40,GIRLS PANT(DNAM),530,0
5774,86604 32 40,GIRLS (STRAIT) PANT,545,0
5775,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5776,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5777,86607,GIRLS (CARGO) STRAIT,485,3
5778,86609,GIRLS (CARGO) STRAIT,470,-1
5779,86610,GIRLS (CARGO) STRAIT,295,5
5780,86611,GIRLS (CARGO) STRAIT,305,0
5781,86612,GIRLS (STRAIT) PANT,470,0
5782,86613,GIRLS (STRAIT) PANT,430,0
5783,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5784,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5785,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5786,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5787,86618 32 40,GIRLS PANT(DNAM),365,62
5788,86619 32 40,GIRLS(R.F.D)PANT,570,60
5789,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5790,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5791,86622 32 40,GIRLS (STRAIT) PANT,520,0
5792,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5793,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5794,86625 32 40,GIRLS (STRAIT) PANT,385,5
5795,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5796,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5797,86628 32 40,GIRLS (STRAIT) PANT,495,0
5798,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5799,86630 32 40,GIRLS (STRAIT) PANT,495,0
5800,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5801,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5802,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5803,86634 36 40,GIRLS (STRAIT) PANT,540,0
5804,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5805,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5806,86637 36 40,GIRLS (STRAIT) PANT,475,0
5807,86638 36 40,GIRLS(BLACK)PANT,480,0
5808,86639 36 40,GIRLS(BLACK)PANT,480,0
5809,86640 32 40,GIRLS JOGGER,355,0
5810,86641 36 40,GIRLS (STRAIT) PANT,445,0
5811,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5812,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5813,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5814,86645 32 40,GIRLS (STRAIT) PANT,505,0
5815,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5816,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5817,86648 32 40,GIRLS (STRAIT) PANT,505,0
5818,86649 32 40,GIRLS (STRAIT) PANT,470,0
5819,86650 32 40,GIRLS (STRAIT) PANT,495,1
5820,86651 32 40,GIRLS (CARGO) PANT,560,0
5821,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5822,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5823,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5824,86655 32 40,GIRLS (STRAIT) PANT,455,0
5825,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5826,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5827,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5828,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5829,86660 32 40,GIRLS (CARGO) STRAIT,520,0
