ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4321,84661 32 40,GIRLS (VELVET) PANT,385,3
4322,84662 32 40,GIRLS (VELVET) PANT,385,2
4323,84669 32 40,GIRLS (NERO) PANT,375,3
4324,84676 32 40,GIRLS JEGGING,425,10
4325,84710 32 40,GIRLS JEGGING,430,3
4326,84746 32 40,GIRLS PANT(DNAM),430,5
4327,84764 32 40,GIRLS JEGGING,425,1
4328,84772 32 40,GIRLS(BLACK)PANT,445,5
4329,84794 32 40,GIRLS JEGGING,395,1
4330,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4331,84841 32 40,GIRLS JEGGING,380,5
4332,84842 32 40,GIRLS JEGGING,405,5
4333,84877 32 40,GIRLS PANT(DNAM),355,1
4334,84888 32 40,GIRLS JOGGER,315,100
4335,84926 32 40,GIRLS PANT(DNAM),415,1
4336,84933 32 40,GIRLS (CARGO) PANT,400,10
4337,84935 32 40,GIRLS JEGGING,390,1
4338,84936 32 40,PLAZO (PANT),400,5
4339,84937 32 40,GIRLS JOGGER,395,25
4340,84950 32 40,GIRLS JEGGING,395,10
4341,84951 32 40,GIRLS JEGGING,385,0
4342,84952 32 40,GIRLS PANT(DNAM),435,5
4343,84967 32 40,GIRLS JEGGING,430,10
4344,84988 32 40,GIRLS JEGGINGS,395,1
4345,84991 32 40,GIRLS(BLACK)PANT,395,5
4346,85036 32 40,GIRLS PANT(DNAM),425,5
4347,85041 32 40,GIRLS PANT(DNAM),535,1
4348,85043 32 40,GIRLS PANT(DNAM),370,-5
4349,85057 32 40,GIRLS JEGGINGS,295,44
4350,85063 32 40,GIRLS PANT(DNAM),490,22
4351,85069 32 40,GIRLS PANT(DNAM),315,4
4352,85079 32 40,GIRLS(R.F.D)PANT,475,1
4353,85081 32 40,GIRLS PANT(DNAM),490,10
4354,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4355,85092 32 40,GIRLS PANT(DNAM),415,5
4356,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4357,85099 32 40,GIRLS PANT(DNAM),505,1
4358,85101 32 40,GIRLS JEGGING,205,11
4359,85111 32 40,GIRLS PANT(DNAM),450,5
4360,85112 32 40,GIRLS PANT(DNAM),505,5
4361,85119 32 40,GIRLS PANT(DNAM),445,5
4362,85120 32 40,GIRLS JEGGING,215,5
4363,85129 32 40,GIRLS JOGGER,395,25
4364,85130 32 40,GIRLS JOGGER,395,15
4365,85146 32 40,GIRLS PANT(DNAM),300,5
4366,85159 32 40,GIRLS D.JEGGING,385,-3
4367,85174 32 40,GIRLS JEGGING,235,5
4368,85175 32 40,GIRLS JEGGING,235,5
4369,85181 32 40,GIRLS DANGRI,555,1
4370,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4371,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4372,85202 32 40,GIRLS JOGGER,385,9
4373,85211 32 40,GIRLS(R.F.D)PANT,510,1
4374,85212 36 40,GIRLS PANT(DNAM),475,4
4375,85230 32 40,GIRLS PANT(DNAM),505,1
4376,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4377,85249 32 40,GIRLS JEGGING,245,90
4378,85250 32 40,GIRLS JEGGING,195,61
4379,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4380,85252 32 40,GIRLS JEGGING,235,85
4381,85259 32 40,GIRLS PANT(DNAM),450,5
4382,85369 32 40,GIRLS JOGGER,315,2
4383,85371 32 40,GIRLS DANGRI,490,75
4384,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4385,85381 32 40,GIRLS PANT(DNAM),455,2
4386,85404 32 40,GIRLS PANT(DNAM),360,1
4387,85405 32 40,GIRLS JEGGINGS,245,15
4388,85416 32 40,GIRLS(R.F.D)PANT,540,5
4389,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4390,85445 32 40,GIRLS(BLACK)PANT,505,-5
4391,85448 32 40,GIRLS PANT(DNAM),460,5
4392,85458 32 40,GIRLS JEGGING,315,10
4393,85459 32 40,GIRLS JEGGING,240,0
4394,85460 32 40,GIRLS JEGGING,240,75
4395,85461 32 40,GIRLS JEGGING,215,35
4396,85463 32 40,GIRLS PANT(DNAM),455,5
4397,85464 32 40,GIRLS PANT(DNAM),455,10
4398,85478 32 40,GIRLS JOGGER,440,1
4399,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4400,85504 32 40,GIRLS (NERO) PANT,355,4
4401,85509 32 40,GIRLS (NERO) PANT,450,4
4402,85514 32 40,GIRLS (NERO) PANT,365,5
4403,85516 32 40,GIRLS JEGGING,315,20
4404,85517 32 40,GIRLS JEGGING,335,0
4405,85521 32 40,GIRLS JOGGER,425,-5
4406,85523 32 40,GIRLS JEGGING,405,-5
4407,85524 32 40,GIRLS PANT(DNAM),560,10
4408,85527 32 40,GIRLS(BLACK)PANT,495,5
4409,85534 32 40,GIRLS JOGGER,560,1
4410,85543 32 40,GIRLS JEGGING,425,1
4411,85545 32 40,GIRLS (WHITE)PANT,465,5
4412,85547 32 40,PLAZO (PANT),295,15
4413,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4414,85551 32 40,GIRLS(R.F.D)PANT,535,25
4415,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4416,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4417,85556 32 40,GIRLS(BLACK)PANT,495,-1
4418,85566 32 40,GIRLS JOGGER,450,0
4419,85568 32 40,GIRLS PANT(DNAM),395,2
4420,85571 32 40,GIRLS PANT(DNAM),425,10
4421,85582 32 40,GIRLS(R.F.D)PANT,570,5
4422,85600 32 40,GIRLS JOGGER,415,10
4423,85603 32 40,GIRLS JEGGINGS,305,30
4424,85606 26 30,GIRLS D.JEGGING,445,62
4425,85612 32 40,GIRLS PANT(DNAM),495,-1
4426,85614 32 40,GIRLS PANT(DNAM),310,5
4427,85620 36 40,GIRLS PANT(DNAM),415,35
4428,85621 36 40,GIRLS PANT(DNAM),415,-35
4429,85622 36 40,GIRLS PANT(DNAM),415,-20
4430,85627 32 40,GIRLS JEGGING,320,35
4431,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4432,85660 32 40,GIRLS PANT(DNAM),450,10
4433,85662 32 40,GIRLS PANT(DNAM),430,40
4434,85668 32 40,GIRLS PANT(DNAM),450,-2
4435,85671 32 40,GIRLS PANT(DNAM),465,-10
4436,85673 32 40,GIRLS PANT(DNAM),505,5
4437,85681 32 40,GIRLS PANT(DNAM),415,-1
4438,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4439,85711 32 40,GIRLS PANT(DNAM),350,15
4440,85713 32 40,GIRLS PANT(DNAM),350,10
4441,85718 32 40,GIRLS PANT(DNAM),375,5
4442,85723 32 40,GIRLS PANT(DNAM),510,5
4443,85738 32 40,GIRLS PANT(DNAM),525,0
4444,85745 32 40,GIRLS PANT(DNAM),425,1
4445,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4446,85768 32 40,GIRLS (STRAIT) PANT,415,1
4447,85774 32 40,GIRLS(R.F.D)PANT,570,15
4448,85792 32 40,GIRLS (NERO) PANT,505,1
4449,85818 32 40,GIRLS(R.F.D)PANT,540,0
4450,85819 32 40,GIRLS(R.F.D)PANT,540,6
4451,85820 32 40,GIRLS PANT(DNAM),365,-5
4452,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4453,85828 32 40,GIRLS JEGGING,205,15
4454,85829 32 40,GIRLS JEGGING,365,4
4455,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4456,85839 32 40,GIRLS PANT(DNAM),390,55
4457,85842 32 40,GIRLS (STRAIT) PANT,360,1
4458,85843 32 40,GIRLS (STRAIT) PANT,365,1
4459,85851 32 40,GIRLS PANT(DNAM),445,-1
4460,85852 32 40,GIRLS PANT(DNAM),460,55
4461,85880 32 40,GIRLS JEGGING,400,5
4462,85904 32 40,GIRLS JEGGING,370,5
4463,85912 32 40,GIRLS PANT(DNAM),515,20
4464,85922 32 40,GIRLS(BLACK)PANT,475,5
4465,85928 32 40,GIRLS(R.F.D)PANT,535,1
4466,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4467,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4468,85934 32 40,GIRLS PANT(DNAM),455,0
4469,85944 32 40,GIRLS (STRAIT) PANT,455,0
4470,85946 32 40,GIRLS(R.F.D)PANT,525,5
4471,85951 32 40,GIRLS (WHITE)PANT,505,20
4472,85953 32 40,GIRLS(BLACK)PANT,380,0
4473,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4474,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4475,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4476,86004 32 40,GIRLS (STRAIT) PANT,410,1
4477,86006 32 40,GIRLS PANT(DNAM),525,10
4478,86019 32 40,GIRLS(R.F.D)PANT,495,2
4479,86020 32 40,GIRLS PANT(DNAM),520,-10
4480,86021 32 40,GIRLS(R.F.D)PANT,490,10
4481,86025 32 40,GIRLS (STRAIT) PANT,425,1
4482,86028 32 40,GIRLS (STRAIT) PANT,580,0
4483,86036 32 40,GIRLS PANT(DNAM),560,-5
4484,86037 32 40,GIRLS(R.F.D)PANT,525,0
4485,86039 32 40,GIRLS PANT(DNAM),495,0
4486,86043 32 40,GIRLS PANT(DNAM),425,8
4487,86062 32 40,GIRLS PANT(DNAM),440,2
4488,86063 32 40,GIRLS(BLACK)PANT,565,-15
4489,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4490,86101 32 40,GIRLS(R.F.D)PANT,495,0
4491,86113 32 40,GIRLS PANT(DNAM),425,5
4492,86128 32 40,GIRLS(R.F.D)PANT,475,2
4493,86131 32 40,GIRLS (STRAIT) PANT,535,0
4494,86132 32 40,GIRLS PANT(DNAM),530,10
4495,86141 32 40,GIRLS(BLACK)PANT,460,-5
4496,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4497,86143 32 40,GIRLS (STRAIT) PANT,410,1
4498,86160 32 40,GIRLS (STRAIT) PANT,515,10
4499,86169 32 40,GIRLS(R.F.D)PANT,460,1
4500,86189 32 40,GIRLS(R.F.D)PANT,460,5
4501,86192 32 40,GIRLS(BLACK)PANT,490,5
4502,86215 32 40,GIRLS (STRAIT) PANT,520,1
4503,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4504,86237 32 40,GIRLS (STRAIT) PANT,435,5
4505,86239 32 40,GIRLS (STRAIT) PANT,435,5
4506,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4507,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4508,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4509,86266 32 40,GIRLS PANT(DNAM),430,-5
4510,86272 32 40,GIRLS (STRAIT) PANT,565,1
4511,86290 32 40,GIRLS (STRAIT) PANT,525,2
4512,86292 32 40,GIRLS (STRAIT) PANT,575,5
4513,86293 32 40,GIRLS (STRAIT) PANT,500,1
4514,86297 32 40,GIRLS JOGGER,530,-10
4515,86300 32 40,GIRLS PANT(DNAM),465,-10
4516,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4517,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4518,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
4519,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4520,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4521,86308 32 40,GIRLS(BLACK)PANT,395,-5
4522,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4523,86311 32 40,GIRLS (STRAIT) PANT,480,0
4524,86312 32 40,GIRLS (STRAIT) PANT,535,0
4525,86313 32 40,GIRLS (STRAIT) PANT,540,0
4526,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4527,86319 32 40,GIRLS (STRAIT) PANT,445,1
4528,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
4529,86323 32 40,GIRLS (STRAIT) PANT,520,5
4530,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4531,86341 32 40,GIRLS (STRAIT) PANT,535,0
4532,86342 32 40,GIRLS (STRAIT) PANT,550,0
4533,86343 32 40,GIRLS (STRAIT) PANT,495,2
4534,86349 32 40,GIRLS JOGGER,565,20
4535,86351 32 40,GIRLS (BLK) JOGGER,475,3
4536,86356 32 40,GIRLS PANT(DNAM),465,2
4537,86357 32 40,GIRLS PANT(DNAM),465,2
4538,86358 32 40,GIRLS PANT(DNAM),465,0
4539,86360 32 40,GIRLS (CARGO) PANT,510,10
4540,86369 32 40,GIRLS (STRAIT) PANT,450,0
4541,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4542,86376 32 40,GIRLS PANT(DNAM),465,45
4543,86379 32 40,GIRLS (STRAIT) PANT,455,0
4544,86384 32 40,GIRLS (STRAIT) PANT,535,0
4545,86385 32 40,GIRLS (STRAIT) PANT,540,10
4546,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4547,86391 32 40,GIRLS (NERO) PANT,445,15
4548,86392 32 40,GIRLS (NERO) PANT,445,2
4549,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4550,86394 32 40,GIRLS PANT(DNAM),490,-5
4551,86395 32 40,GIRLS PANT(DNAM),490,2
4552,86396 32 40,GIRLS PANT(DNAM),490,7
4553,86398 32 40,GIRLS(BLACK)PANT,550,0
4554,86399 32 40,GIRLS (STRAIT) PANT,505,0
4555,86403 32 40,GIRLS (STRAIT) PANT,530,0
4556,86406 32 40,GIRLS (NERO) PANT,525,2
4557,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4558,86411 32 40,GIRLS (STRAIT) PANT,450,2
4559,86412 32 40,GIRLS (STRAIT) PANT,480,0
4560,86413 32 40,GIRLS (STRAIT) PANT,445,1
4561,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4562,86416 32 40,GIRLS PANT(DNAM),495,0
4563,86424 32 40,GIRLS (STRAIT) PANT,575,0
4564,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4565,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4566,86436 32 40,GIRLS (STRAIT) PANT,425,35
4567,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4568,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4569,86441 32 40,GIRLS PANT(DNAM),580,-1
4570,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4571,86444 32 40,GIRLS (STRAIT) PANT,435,0
4572,86447 32 40,GIRLS (WHITE)PANT,520,0
4573,86451 36 40,GIRLS(BLACK)PANT,435,0
4574,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4575,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4576,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
4577,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4578,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4579,86465 32 40,GIRLS JOGGER,480,1
4580,86466 32 40,GIRLS JOGGER,475,0
4581,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
4582,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4583,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4584,86481 32 40,GIRLS (STRAIT) PANT,455,0
4585,86482 32 40,GIRLS (STRAIT) PANT,455,0
4586,86484 32 40,GIRLS PANT(DNAM),430,15
4587,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4588,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4589,86491 32 40,GIRLS PANT(DNAM),440,20
4590,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4591,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4592,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4593,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4594,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4595,86501 32 40,GIRLS (STRAIT) PANT,535,0
4596,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4597,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4598,86505 32 40,GIRLS (STRAIT) PANT,515,0
4599,86506 32 40,GIRLS (STRAIT) PANT,515,0
4600,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4601,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4602,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4603,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4604,86511 32 40,GIRLS (STRAIT) PANT,465,0
4605,86512 32 40,GIRLS (STRAIT) PANT,465,0
4606,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4607,86514 32 40,GIRLS (STRAIT) PANT,440,0
4608,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4609,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4610,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4611,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4612,86521 32 40,GIRLS (STRAIT) PANT,550,0
4613,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4614,86523 32 40,GIRLS PANT(DNAM),450,26
4615,86524 32 40,GIRLS PANT(DNAM),455,10
4616,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4617,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4618,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4619,86528 32 40,GIRLS (STRAIT) PANT,415,0
4620,86529 32 40,GIRLS(BLACK)PANT,525,0
4621,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4622,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4623,86533 32 40,GIRLS (STRAIT) PANT,485,0
4624,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4625,86535 32 40,GIRLS (NERO) PANT,475,25
4626,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4627,86538 32 40,GIRLS (CARGO) STRAIT,475,5
4628,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4629,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4630,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4631,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4632,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4633,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4634,86548 32 40,GIRLS(R.F.D)PANT,460,6
4635,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4636,86550 32 40,BOYS PANT,555,0
4637,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4638,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4639,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4640,86554 32 40,GIRLS (STRAIT) PANT,430,0
4641,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4642,86557 32 40,GIRLS JOGGER,515,5
4643,86558 32 40,GIRLS (STRAIT) PANT,470,0
4644,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4645,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4646,86561 32 40,GIRLS (STRAIT) PANT,540,0
4647,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4648,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4649,86565 32 40,GIRLS (STRAIT) PANT,495,0
4650,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4651,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4652,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
4653,86569 32 40,GIRLS (STRAIT) PANT,425,1
4654,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4655,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4656,86572 32 40,GIRLS (STRAIT) PANT,520,0
4657,86573 32 40,GIRLS (STRAIT) PANT,445,0
4658,86574 32 40,GIRLS (STRAIT) PANT,440,0
4659,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4660,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4661,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4662,86579 32 40,GIRLS (CARGO) STRAIT,530,0
4663,86580 32 40,GIRLS(BLACK)PANT,445,25
4664,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
4665,86582 32 40,GIRLS (STRAIT) PANT,485,0
4666,86583 32 40,GIRLS (JEGGING)BLACK,365,35
4667,86584 32 40,GIRLS (CARGO) STRAIT,540,0
4668,86585 32 40,GIRLS (STRAIT) PANT,635,0
4669,86586 32 40,GIRLS (CARGO) STRAIT,475,0
4670,86587 36 40,GIRLS (STRAIT) PANT,405,0
4671,86588 36 40,GIRLS (CARGO) STRAIT,425,0
4672,86589 32 40,GIRLS PANT(DNAM),425,0
4673,86590 32 40,GIRLS PANT(DNAM),355,0
4674,86591 32 40,GIRLS PANT(DNAM),440,0
4675,86592 32 40,GIRLS PANT(DNAM),465,0
4676,86593 32 40,GIRLS PANT(DNAM),465,0
4677,86594 32 40,GIRLS PANT(DNAM),440,0
4678,86596 32 40,GIRLS PANT(DNAM),475,1
4679,86598 32 40,GIRLS PANT(DNAM),550,0
4680,86599 32 40,GIRLS PANT(DNAM),590,0
4681,86600 32 40,GIRLS PANT(DNAM),525,0
4682,86601 32 40,GIRLS PANT(DNAM),540,0
4683,86602 32 40,GIRLS PANT(DNAM),530,0
4684,86604 32 40,GIRLS (STRAIT) PANT,545,0
4685,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
4686,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
4687,86607,GIRLS (CARGO) STRAIT,485,3
4688,86609,GIRLS (CARGO) STRAIT,470,-1
4689,86610,GIRLS (CARGO) STRAIT,295,5
4690,86611,GIRLS (CARGO) STRAIT,305,0
4691,86612,GIRLS (STRAIT) PANT,470,0
4692,86613,GIRLS (STRAIT) PANT,430,0
4693,86614 32 40,GIRLS (CARGO) STRAIT,555,1
4694,86615 32 40,GIRLS (CARGO) STRAIT,505,0
4695,86616 32 40,GIRLS (CARGO) STRAIT,520,4
4696,86617 32 40,GIRLS (CARGO) STRAIT,385,0
4697,86618 32 40,GIRLS PANT(DNAM),355,165
4698,86619 32 40,GIRLS(R.F.D)PANT,570,60
4699,86620 32 40,GIRLS (STRAIT) PANT,455,-10
4700,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
4701,86622 32 40,GIRLS (STRAIT) PANT,520,0
4702,86623 32 40,GIRLS (CARGO) STRAIT,555,0
4703,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
4704,86625 32 40,GIRLS (STRAIT) PANT,385,5
4705,86626 36 40,GIRLS (CARGO) STRAIT,485,0
4706,86627 32 40,GIRLS (CARGO) STRAIT,555,0
4707,86628 32 40,GIRLS (STRAIT) PANT,495,0
4708,86629 32 40,GIRLS (CARGO) STRAIT,555,0
4709,86630 32 40,GIRLS (STRAIT) PANT,495,0
4710,86631 32 40,GIRLS (CARGO) STRAIT,580,0
4711,86632 36 40,GIRLS (CARGO) STRAIT,555,0
4712,86633 32 40,GIRLS (CARGO) STRAIT,525,0
4713,86634 36 40,GIRLS (STRAIT) PANT,540,0
4714,86635 32 40,GIRLS (CARGO) STRAIT,575,0
4715,86636 36 40,GIRLS (CARGO) STRAIT,475,0
4716,86637 36 40,GIRLS (STRAIT) PANT,475,0
4717,86638 36 40,GIRLS(BLACK)PANT,480,0
4718,86639 36 40,GIRLS(BLACK)PANT,480,0
4719,86640 32 40,GIRLS JOGGER,355,0
4720,86641 36 40,GIRLS (STRAIT) PANT,445,0
4721,86642 32 40,GIRLS (CARGO) STRAIT,540,0
4722,86643 32 40,GIRLS (CARGO) STRAIT,490,0
4723,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
4724,86645 32 40,GIRLS (STRAIT) PANT,505,0
4725,86646 32 40,GIRLS (CARGO) STRAIT,530,1
4726,86647 32 40,GIRLS (CARGO) STRAIT,0,0
4727,86648 32 40,GIRLS (STRAIT) PANT,505,0
4728,86649 32 40,GIRLS (STRAIT) PANT,470,0
4729,86650 32 40,GIRLS (STRAIT) PANT,495,1
4730,86651 32 40,GIRLS (CARGO) PANT,560,0
4731,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
4732,86653 32 40,GIRLS (CARGO) STRAIT,575,0
4733,86654 32 40,GIRLS (CARGO) STRAIT,575,0
4734,86655 32 40,GIRLS (STRAIT) PANT,455,0
4735,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
4736,86657 32 40,GIRLS (CARGO) STRAIT,495,1
4737,86658 32 40,GIRLS (CARGO) STRAIT,475,1
4738,86659 32 40,GIRLS (CARGO) STRAIT,520,0
4739,86660 32 40,GIRLS (CARGO) STRAIT,520,0
4740,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
4741,86662 32 40,GIRLS (STRAIT) PANT,530,0
4742,86663 32 40,GIRLS (CARGO) STRAIT,495,0
4743,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
4744,86665 36 40,GIRLS (CARGO) STRAIT,530,0
4745,86666 32 40,GIRLS (STRAIT) PANT,435,0
4746,86667 32 40,GIRLS (STRAIT) PANT,435,1
4747,86668 32 40,GIRLS (STRAIT) PANT,435,0
4748,86669 32 40,GIRLS (CARGO) STRAIT,475,0
4749,86670 32 40,GIRLS (CARGO) STRAIT,465,0
4750,86671 32 40,GIRLS (STRAIT) PANT,465,0
4751,86672 32 40,GIRLS (CARGO) PANT,410,82
4752,86673 32 40,GIRLS (CARGO) PANT,385,0
4753,86674 32 40,GIRLS (STRAIT) PANT,365,0
4754,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
4755,86676 32 40,GIRLS (STRAIT) PANT,540,-5
4756,86677 32 40,GIRLS (STRAIT) PANT,475,1
4757,86678 32 40,GIRLS (STRAIT) PANT,475,1
4758,86679 32 40,GIRLS (CARGO) STRAIT,495,0
4759,86680 32 40,GIRLS (CARGO) STRAIT,490,0
4760,86681 32 40,GIRLS (CARGO) STRAIT,520,0
4761,86682 32 40,GIRLS (STRAIT) PANT,515,1
4762,86683 32 40,GIRLS (CARGO) STRAIT,430,0
4763,86684 32 40,GIRLS (CARGO) STRAIT,455,0
4764,86685 32 40,GIRLS (STRAIT) PANT,395,1
4765,86686 32 40,GIRLS (STRAIT) PANT,495,0
4766,86687 32 40,GIRLS (STRAIT) PANT,540,0
4767,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
4768,86689 36 40,GIRLS (CARGO) STRAIT,535,0
4769,86690 36 40,GIRLS (STRAIT) PANT,465,0
4770,86691 36 40,GIRLS (STRAIT) PANT,455,0
4771,86692 32 40,GIRLS (CARGO) STRAIT,0,0
4772,86693 32 40,GIRLS (STRAIT) PANT,450,0
4773,86694 32 40,GIRLS (CARGO) STRAIT,570,0
4774,86695 36 40,GIRLS (CARGO) STRAIT,580,0
4775,86696 36 40,GIRLS (CARGO) STRAIT,565,1
4776,86697 32 40,GIRLS (CARGO) STRAIT,475,0
4777,86698 32 40,GIRLS (CARGO) STRAIT,565,5
4778,86699 32 40,GIRLS (CARGO) STRAIT,565,0
4779,86700 32 40,GIRLS (STRAIT) PANT,425,0
4780,86701 32 40,GIRLS (STRAIT) PANT,445,0
4781,86702 32 40,GIRLS (CARGO) PANT,480,0
4782,86703 36 40,GIRLS (CARGO) STRAIT,565,0
4783,86704 36 40,GIRLS (CARGO) STRAIT,540,1
4784,86705 32 40,GIRLS (CARGO) STRAIT,550,0
4785,86706 32 40,GIRLS (STRAIT) PANT,555,0
4786,86707 32 40,GIRLS (CARGO) STRAIT,565,0
4787,86708 32 40,GIRLS (CARGO) STRAIT,545,0
4788,86709 32 40,GIRLS PANT(DNAM),505,1
4789,86710 32 40,GIRLS PANT(DNAM),540,0
4790,86711 36 40,GIRLS(BLACK)PANT,495,0
4791,86712 36 40,GIRLS (WHITE)PANT,565,0
4792,86713 32 40,GIRLS (CARGO) STRAIT,415,0
4793,86714 32 40,GIRLS (CARGO) STRAIT,405,1
