ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4703,74479 22 30,GIRLS (STRAIT) PANT,435,0
4704,74480 22 30,GIRLS (STRAIT) PANT,425,20
4705,74481 22 30,GIRLS (CARGO) STRAIT,385,25
4706,74482 22 30,GIRLS (STRAIT) PANT,365,0
4707,74483 22 30,GIRLS (STRAIT) PANT,510,10
4708,74484 22 30,GIRLS(BLACK)PANT,455,20
4709,74485 22 30,GIRLS(BLACK)PANT,440,0
4710,74486 22 30,GIRLS (STRAIT) PANT,390,0
4711,74487 22 30,LADIES (STRAIT) R.F.D,445,0
4712,74488 26 30,GIRLS (CARGO) STRAIT,485,20
4713,74489 26 30,GIRLS (STRAIT) PANT,465,0
4714,74490 26 30,GIRLS (STRAIT) PANT,465,30
4715,74491 22 30,GIRLS (STRAIT) PANT,395,20
4716,74492 22 30,GIRLS (STRAIT) PANT,435,0
4717,74493 22 30,BOYS (STAIT) PANT,435,0
4718,74494 26 36,GIRLS (STRAIT) PANT,475,0
4719,74495 20 30,GIRLS (STRAIT) PANT,415,0
4720,74496 20 30,GIRLS (STRAIT) PANT,495,2
4721,74497 20 30,GIRLS (STRAIT) PANT,430,0
4722,74498 26 30,GIRLS (STRAIT) PANT,375,0
4723,74499 26 30,GIRLS (STRAIT) PANT,480,4
4724,74500 22 30,GIRLS (STRAIT) PANT,475,4
4725,74501 22 30,GIRLS (STRAIT) PANT,370,0
4726,74502 22 30,GIRLS (STRAIT) PANT,440,30
4727,74503 26 30,GIRLS (STRAIT) PANT,470,32
4728,74504 26 36,GIRLS (STRAIT) PANT,220,0
4729,74505 22 30,PAJAMA,205,72
4730,74506 26 36,GIRLS (STRAIT) PANT,235,0
4731,74507 22 30,GIRLS (STRAIT) PANT,280,125
4732,74508 22 30,GIRLS (STRAIT) PANT,410,5
4733,74509 20 30,GIRLS (STRAIT) PANT,490,0
4734,74510 26 36,GIRLS (STRAIT) PANT,540,0
4735,74511 26 36,GIRLS (STRAIT) PANT,540,0
4736,74512 26 36,GIRLS (STRAIT) PANT,195,0
4737,74513 26 36,PAJAMA,205,42
4738,74515 24 30,GIRLS (STRAIT) PANT,490,32
4739,74516 24 30,GIRLS (STRAIT) PANT,455,30
4740,74517 22 30,GIRLS (STRAIT) PANT,385,0
4741,74518 26 30,GIRLS (STRAIT) PANT,380,78
4742,74519 26 30,GIRLS (CARGO) STRAIT,425,65
4743,74520 26 36,PAJAMA,220,0
4744,74521 26 30,GIRLS (STRAIT) PANT,410,8
4745,74522 26 36,GIRLS (STRAIT) PANT,210,0
4746,74523 26 36,GIRLS (STRAIT) PANT,550,6
4747,74524 26 36,GIRLS (STRAIT) PANT,525,6
4748,74525 26 30,GIRLS (STRAIT) PANT,410,65
4749,74526 26 30,GIRLS(BLACK)PANT,425,30
4750,74527 22 30,GIRLS (CARGO) STRAIT,560,30
4751,74528 24 30,GIRLS (STRAIT) PANT,375,0
4752,74529 22 30,GIRLS(BLACK)PANT,475,40
4753,74530 24 30,GIRLS (STRAIT) PANT,405,75
4754,74531 24 30,GIRLS(BLACK)PANT,460,25
4755,74532 22 30,GIRLS (STRAIT) PANT,520,10
4756,74533 22 30,GIRLS (STRAIT) PANT,520,40
4757,74534 26 36,PAJAMA,195,78
4758,74535 22 30,GIRLS (STRAIT) PANT,505,11
4759,74536 22 30,GIRLS (STRAIT) PANT,485,40
4760,74537 22 30,GIRLS (STRAIT) PANT,485,25
4761,74539 22 30,GIRLS JEGGING,295,60
4762,74540 22 30,GIRLS JEGGING,295,60
4763,74541 22 30,GIRLS (CARGO) STRAIT,535,15
4764,74542 22 30,GIRLS (CARGO) STRAIT,485,26
4765,74543 24 30,GIRLS (STRAIT) PANT,535,10
4766,74544 22 30,GIRLS (STRAIT) PANT,385,45
4767,74545 22 30,GIRLS (CARGO) STRAIT,450,30
4768,74546 26 36,PAJAMA,0,0
4769,74547 22 30,GIRLS (STRAIT) PANT,395,0
4770,74548 20 30,PAJAMA,225,72
4771,74549 26 30,GIRLS (STRAIT) PANT,535,33
4772,74550 26 36,GIRLS (STRAIT) PANT,545,63
4773,74551 22 30,GIRLS (STRAIT) PANT,445,35
4774,74552 22 30,GIRLS (STRAIT) PANT,490,40
4775,74553 26 30,GIRLS (STRAIT) PANT,490,21
4776,74554 22 30,GIRLS (STRAIT) R.F.D,510,44
4777,74555 26 30,GIRLS (STRAIT) R.F.D,535,92
4778,74556 24 30,LADIES (STRAIT) PANT,510,25
4779,74557 22 30,GIRLS (STRAIT) PANT,405,35
4780,74558 22 30,GIRLS (STRAIT) PANT,485,60
4781,74559 26 30,GIRLS (STRAIT) PANT,0,0
4782,74560 22 30,GIRLS (STRAIT) PANT,0,0
4783,74561 22 30,GIRLS (STRAIT) PANT,0,0
4784,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4785,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4786,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4787,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4788,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4789,75480(624) 24 34,GIRLS SET (L),850,0
4790,75497(624) 20 30,GIRLS SET (L),705,0
4791,75512(624) 18 28,GIRLS SET (L),730,0
4792,75513(624) 20 30,GIRLS SET (L),725,0
4793,75514(624)  24 34,PLAZO SET,985,0
4794,75518(624) 24 34,GIRLS SET (L),935,0
4795,75521(624) 24 34,GIRLS SET (L),775,0
4796,75522(624) 24 34,GIRLS SET (L),935,0
4797,75526(624) 24 34,GIRLS SET (L),935,12
4798,75528(624) 24 34,GIRLS SET (L),860,0
4799,75529(624) 24 34,GIRLS SET (L),825,12
4800,75534(624) 24 34,GIRLS SET (L),935,0
4801,75535(624) 24 34,GIRLS SET (L),850,24
4802,75536(624) 24 34,GIRLS SET (L),870,0
4803,75538(624) 24 34,GIRLS SET (L),850,0
4804,75539(624) 22 32,GIRLS SET (L),860,0
4805,75539(624) 34 40,GIRLS SET (L),970,4
4806,75541(624) 24 34,GIRLS SET (L),825,0
4807,75547 24 34,CORD SET,935,0
4808,75548(624) 20 30,GIRLS SET (L),795,12
4809,75549(624) 24 34,GIRLS SET (L),825,18
4810,75553(624) 24 34,CORD SET,870,6
4811,7669 28,NIKKER DUNGREE,645,1
4812,7741 28,ANKLE,615,1
4813,7838 28,MIDDI DUNGREE,650,1
4814,816 34 40,GIRLS SET (K),1235,0
4815,81610 32 40,GIRLS (NERO) PANT,330,20
4816,82777 28 36,PLAZO (PANT),395,-2
4817,82812 24 36,PLAZO (PANT),380,-4
4818,82844 26 36,PLAZO (PANT),405,-11
4819,833 10 16,BOYS SHIRTS,305,9
4820,83712 32 40,GIRLS JEGGING,405,1
4821,83722 32 40,GIRLS (NERO) PANT,415,20
4822,83804 32 40,GIRLS PANT(COTRIS),415,5
4823,83880 32 40,GIRLS (NERO) PANT,380,3
4824,83940 32 40,GIRLS (SKIRTS),375,15
4825,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4826,84001 32 40,GIRLS(BLACK)PANT,360,1
4827,84149 32 40,GIRLS(R.F.D)PANT,475,10
4828,84205 32 40,GIRLS DANGRI,560,-5
4829,84262 32 40,GIRLS JEGGINGS,300,5
4830,84388 32 40,GIRLS (NERO) PANT,495,5
4831,84393 32 40,GIRLS PANT(DNAM),305,5
4832,84419 32 40,GIRLS PANT(DNAM),475,5
4833,84441 32 40,GIRLS(R.F.D)PANT,415,1
4834,84466 32 38,GIRLS JEGGING,395,140
4835,84467 32 38,GIRLS JEGGING,395,3
4836,84548 32 40,GIRLS PANT(DNAM),485,-2
4837,84610 32 40,GIRLS JEGGING,395,9
4838,84660 32 40,GIRLS (VELVET) PANT,415,40
4839,84661 32 40,GIRLS (VELVET) PANT,385,3
4840,84662 32 40,GIRLS (VELVET) PANT,385,2
4841,84669 32 40,GIRLS (NERO) PANT,375,3
4842,84676 32 40,GIRLS JEGGING,425,10
4843,84710 32 40,GIRLS JEGGING,430,3
4844,84746 32 40,GIRLS PANT(DNAM),430,5
4845,84764 32 40,GIRLS JEGGING,425,1
4846,84772 32 40,GIRLS(BLACK)PANT,445,5
4847,84794 32 40,GIRLS JEGGING,395,1
4848,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4849,84841 32 40,GIRLS JEGGING,380,5
4850,84842 32 40,GIRLS JEGGING,405,5
4851,84877 32 40,GIRLS PANT(DNAM),355,1
4852,84888 32 40,GIRLS JOGGER,315,100
4853,84926 32 40,GIRLS PANT(DNAM),415,1
4854,84933 32 40,GIRLS (CARGO) PANT,400,10
4855,84935 32 40,GIRLS JEGGING,390,1
4856,84936 32 40,PLAZO (PANT),400,5
4857,84937 32 40,GIRLS JOGGER,395,25
4858,84950 32 40,GIRLS JEGGING,395,10
4859,84951 32 40,GIRLS JEGGING,385,0
4860,84952 32 40,GIRLS PANT(DNAM),435,5
4861,84967 32 40,GIRLS JEGGING,430,10
4862,84988 32 40,GIRLS JEGGINGS,395,1
4863,84991 32 40,GIRLS(BLACK)PANT,395,5
4864,85036 32 40,GIRLS PANT(DNAM),425,5
4865,85041 32 40,GIRLS PANT(DNAM),535,1
4866,85043 32 40,GIRLS PANT(DNAM),370,-5
4867,85057 32 40,GIRLS JEGGINGS,295,44
4868,85063 32 40,GIRLS PANT(DNAM),490,22
4869,85069 32 40,GIRLS PANT(DNAM),315,4
4870,85079 32 40,GIRLS(R.F.D)PANT,475,1
4871,85081 32 40,GIRLS PANT(DNAM),490,10
4872,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4873,85092 32 40,GIRLS PANT(DNAM),415,5
4874,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4875,85099 32 40,GIRLS PANT(DNAM),505,1
4876,85101 32 40,GIRLS JEGGING,205,11
4877,85111 32 40,GIRLS PANT(DNAM),450,5
4878,85112 32 40,GIRLS PANT(DNAM),505,5
4879,85119 32 40,GIRLS PANT(DNAM),445,5
4880,85120 32 40,GIRLS JEGGING,215,5
4881,85129 32 40,GIRLS JOGGER,395,25
4882,85130 32 40,GIRLS JOGGER,395,15
4883,85146 32 40,GIRLS PANT(DNAM),300,5
4884,85159 32 40,GIRLS D.JEGGING,385,-3
4885,85174 32 40,GIRLS JEGGING,235,5
4886,85175 32 40,GIRLS JEGGING,235,5
4887,85181 32 40,GIRLS DANGRI,555,1
4888,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4889,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4890,85202 32 40,GIRLS JOGGER,385,9
4891,85211 32 40,GIRLS(R.F.D)PANT,510,1
4892,85212 36 40,GIRLS PANT(DNAM),475,4
4893,85230 32 40,GIRLS PANT(DNAM),505,1
4894,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4895,85249 32 40,GIRLS JEGGING,245,90
4896,85250 32 40,GIRLS JEGGING,195,61
4897,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4898,85252 32 40,GIRLS JEGGING,235,85
4899,85259 32 40,GIRLS PANT(DNAM),450,5
4900,85369 32 40,GIRLS JOGGER,315,2
4901,85371 32 40,GIRLS DANGRI,490,75
4902,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4903,85381 32 40,GIRLS PANT(DNAM),455,2
4904,85404 32 40,GIRLS PANT(DNAM),360,1
4905,85405 32 40,GIRLS JEGGINGS,245,15
4906,85416 32 40,GIRLS(R.F.D)PANT,540,5
4907,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4908,85445 32 40,GIRLS(BLACK)PANT,505,-5
4909,85448 32 40,GIRLS PANT(DNAM),460,5
4910,85458 32 40,GIRLS JEGGING,315,10
4911,85459 32 40,GIRLS JEGGING,240,0
4912,85460 32 40,GIRLS JEGGING,240,75
4913,85461 32 40,GIRLS JEGGING,215,35
4914,85463 32 40,GIRLS PANT(DNAM),455,5
4915,85464 32 40,GIRLS PANT(DNAM),455,10
4916,85478 32 40,GIRLS JOGGER,440,1
4917,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4918,85504 32 40,GIRLS (NERO) PANT,355,4
4919,85509 32 40,GIRLS (NERO) PANT,450,4
4920,85514 32 40,GIRLS (NERO) PANT,365,0
4921,85516 32 40,GIRLS JEGGING,315,20
4922,85517 32 40,GIRLS JEGGING,335,0
4923,85521 32 40,GIRLS JOGGER,425,-5
4924,85523 32 40,GIRLS JEGGING,405,-5
4925,85524 32 40,GIRLS PANT(DNAM),560,10
4926,85527 32 40,GIRLS(BLACK)PANT,495,5
4927,85534 32 40,GIRLS JOGGER,560,1
4928,85543 32 40,GIRLS JEGGING,425,1
4929,85545 32 40,GIRLS (WHITE)PANT,465,5
4930,85547 32 40,PLAZO (PANT),295,15
4931,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4932,85551 32 40,GIRLS(R.F.D)PANT,535,25
4933,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4934,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4935,85556 32 40,GIRLS(BLACK)PANT,495,-1
4936,85566 32 40,GIRLS JOGGER,450,0
4937,85568 32 40,GIRLS PANT(DNAM),395,2
4938,85571 32 40,GIRLS PANT(DNAM),425,10
4939,85582 32 40,GIRLS(R.F.D)PANT,570,5
4940,85600 32 40,GIRLS JOGGER,415,10
4941,85603 32 40,GIRLS JEGGINGS,305,30
4942,85606 26 30,GIRLS D.JEGGING,445,62
4943,85612 32 40,GIRLS PANT(DNAM),495,-1
4944,85614 32 40,GIRLS PANT(DNAM),310,5
4945,85620 36 40,GIRLS PANT(DNAM),415,35
4946,85621 36 40,GIRLS PANT(DNAM),415,-35
4947,85622 36 40,GIRLS PANT(DNAM),415,-20
4948,85627 32 40,GIRLS JEGGING,320,35
4949,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4950,85660 32 40,GIRLS PANT(DNAM),450,10
4951,85662 32 40,GIRLS PANT(DNAM),430,40
4952,85668 32 40,GIRLS PANT(DNAM),450,-2
4953,85671 32 40,GIRLS PANT(DNAM),465,-10
4954,85673 32 40,GIRLS PANT(DNAM),505,5
4955,85681 32 40,GIRLS PANT(DNAM),415,-1
4956,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4957,85711 32 40,GIRLS PANT(DNAM),350,15
4958,85713 32 40,GIRLS PANT(DNAM),350,10
4959,85718 32 40,GIRLS PANT(DNAM),375,5
4960,85723 32 40,GIRLS PANT(DNAM),510,5
4961,85738 32 40,GIRLS PANT(DNAM),525,0
4962,85745 32 40,GIRLS PANT(DNAM),425,1
4963,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4964,85768 32 40,GIRLS (STRAIT) PANT,415,1
4965,85774 32 40,GIRLS(R.F.D)PANT,570,15
4966,85792 32 40,GIRLS (NERO) PANT,505,1
4967,85818 32 40,GIRLS(R.F.D)PANT,540,0
4968,85819 32 40,GIRLS(R.F.D)PANT,540,6
4969,85820 32 40,GIRLS PANT(DNAM),365,-5
4970,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4971,85828 32 40,GIRLS JEGGING,205,15
4972,85829 32 40,GIRLS JEGGING,365,4
4973,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4974,85839 32 40,GIRLS PANT(DNAM),390,51
4975,85842 32 40,GIRLS (STRAIT) PANT,360,1
4976,85843 32 40,GIRLS (STRAIT) PANT,365,1
4977,85851 32 40,GIRLS PANT(DNAM),445,-1
4978,85852 32 40,GIRLS PANT(DNAM),460,55
4979,85880 32 40,GIRLS JEGGING,400,5
4980,85904 32 40,GIRLS JEGGING,370,5
4981,85912 32 40,GIRLS PANT(DNAM),515,20
4982,85922 32 40,GIRLS(BLACK)PANT,475,5
4983,85928 32 40,GIRLS(R.F.D)PANT,535,1
4984,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4985,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4986,85934 32 40,GIRLS PANT(DNAM),455,0
4987,85944 32 40,GIRLS (STRAIT) PANT,455,0
4988,85946 32 40,GIRLS(R.F.D)PANT,525,5
4989,85951 32 40,GIRLS (WHITE)PANT,505,20
4990,85953 32 40,GIRLS(BLACK)PANT,380,0
4991,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4992,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4993,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4994,86004 32 40,GIRLS (STRAIT) PANT,410,1
4995,86006 32 40,GIRLS PANT(DNAM),525,10
4996,86019 32 40,GIRLS(R.F.D)PANT,495,2
4997,86020 32 40,GIRLS PANT(DNAM),520,-10
4998,86021 32 40,GIRLS(R.F.D)PANT,490,10
4999,86025 32 40,GIRLS (STRAIT) PANT,425,1
5000,86028 32 40,GIRLS (STRAIT) PANT,580,0
5001,86036 32 40,GIRLS PANT(DNAM),560,-5
5002,86037 32 40,GIRLS(R.F.D)PANT,525,0
5003,86039 32 40,GIRLS PANT(DNAM),495,0
5004,86043 32 40,GIRLS PANT(DNAM),425,8
5005,86062 32 40,GIRLS PANT(DNAM),440,2
5006,86063 32 40,GIRLS(BLACK)PANT,565,-15
5007,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
5008,86101 32 40,GIRLS(R.F.D)PANT,495,0
5009,86113 32 40,GIRLS PANT(DNAM),425,5
5010,86128 32 40,GIRLS(R.F.D)PANT,475,2
5011,86131 32 40,GIRLS (STRAIT) PANT,535,0
5012,86132 32 40,GIRLS PANT(DNAM),530,10
5013,86141 32 40,GIRLS(BLACK)PANT,460,-5
5014,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
5015,86143 32 40,GIRLS (STRAIT) PANT,410,1
5016,86160 32 40,GIRLS (STRAIT) PANT,515,0
5017,86169 32 40,GIRLS(R.F.D)PANT,460,1
5018,86189 32 40,GIRLS(R.F.D)PANT,460,5
5019,86192 32 40,GIRLS(BLACK)PANT,490,0
5020,86215 32 40,GIRLS (STRAIT) PANT,520,0
5021,86223 32 40,GIRLS(R.F.D)PANT,475,-4
5022,86237 32 40,GIRLS (STRAIT) PANT,435,5
5023,86239 32 40,GIRLS (STRAIT) PANT,435,5
5024,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
5025,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
5026,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,5
5027,86266 32 40,GIRLS PANT(DNAM),430,-5
5028,86272 32 40,GIRLS (STRAIT) PANT,565,1
5029,86290 32 40,GIRLS (STRAIT) PANT,525,2
5030,86292 32 40,GIRLS (STRAIT) PANT,575,0
5031,86293 32 40,GIRLS (STRAIT) PANT,500,1
5032,86297 32 40,GIRLS JOGGER,530,-10
5033,86300 32 40,GIRLS PANT(DNAM),465,-10
5034,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
5035,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
5036,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
5037,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
5038,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
5039,86308 32 40,GIRLS(BLACK)PANT,395,-5
5040,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
5041,86311 32 40,GIRLS (STRAIT) PANT,480,0
5042,86312 32 40,GIRLS (STRAIT) PANT,535,0
5043,86313 32 40,GIRLS (STRAIT) PANT,540,0
5044,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
5045,86319 32 40,GIRLS (STRAIT) PANT,445,1
5046,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,16
5047,86323 32 40,GIRLS (STRAIT) PANT,520,5
5048,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
5049,86341 32 40,GIRLS (STRAIT) PANT,535,0
5050,86342 32 40,GIRLS (STRAIT) PANT,550,0
5051,86343 32 40,GIRLS (STRAIT) PANT,495,2
5052,86349 32 40,GIRLS JOGGER,565,20
5053,86351 32 40,GIRLS (BLK) JOGGER,475,3
5054,86356 32 40,GIRLS PANT(DNAM),465,2
5055,86357 32 40,GIRLS PANT(DNAM),465,2
5056,86358 32 40,GIRLS PANT(DNAM),465,0
5057,86360 32 40,GIRLS (CARGO) PANT,510,10
5058,86369 32 40,GIRLS (STRAIT) PANT,450,0
5059,86372 32 40,GIRLS (CARGO) STRAIT,435,4
5060,86376 32 40,GIRLS PANT(DNAM),465,40
5061,86379 32 40,GIRLS (STRAIT) PANT,455,0
5062,86384 32 40,GIRLS (STRAIT) PANT,535,0
5063,86385 32 40,GIRLS (STRAIT) PANT,540,10
5064,86386 32 40,GIRLS (CARGO) STRAIT,490,0
5065,86391 32 40,GIRLS (NERO) PANT,445,15
5066,86392 32 40,GIRLS (NERO) PANT,445,2
5067,86393 32 40,GIRLS (CARGO) STRAIT,485,5
5068,86394 32 40,GIRLS PANT(DNAM),490,-5
5069,86395 32 40,GIRLS PANT(DNAM),490,2
5070,86396 32 40,GIRLS PANT(DNAM),490,7
5071,86398 32 40,GIRLS(BLACK)PANT,550,0
5072,86399 32 40,GIRLS (STRAIT) PANT,505,0
5073,86403 32 40,GIRLS (STRAIT) PANT,530,0
5074,86406 32 40,GIRLS (NERO) PANT,525,2
5075,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
5076,86411 32 40,GIRLS (STRAIT) PANT,450,1
5077,86412 32 40,GIRLS (STRAIT) PANT,480,0
5078,86413 32 40,GIRLS (STRAIT) PANT,445,1
5079,86414 32 40,GIRLS (STRAIT) PANT,545,-1
5080,86416 32 40,GIRLS PANT(DNAM),495,0
5081,86424 32 40,GIRLS (STRAIT) PANT,575,0
5082,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
5083,86428 32 40,GIRLS (CARGO) STRAIT,580,0
5084,86436 32 40,GIRLS (STRAIT) PANT,425,35
5085,86439 32 40,GIRLS (CARGO) STRAIT,505,0
5086,86440 32 40,GIRLS (CARGO) STRAIT,535,1
5087,86441 32 40,GIRLS PANT(DNAM),580,-1
5088,86443 32 40,GIRLS (CARGO) STRAIT,595,0
5089,86444 32 40,GIRLS (STRAIT) PANT,435,0
5090,86447 32 40,GIRLS (WHITE)PANT,520,0
5091,86451 36 40,GIRLS(BLACK)PANT,435,0
5092,86454 32 40,GIRLS (CARGO) STRAIT,475,4
5093,86457 32 40,GIRLS (CARGO) STRAIT,535,0
5094,86461 32 40,GIRLS (STRAIT) R.F.D,455,54
5095,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
5096,86463 32 40,GIRLS (CARGO) STRAIT,455,0
5097,86465 32 40,GIRLS JOGGER,480,1
5098,86466 32 40,GIRLS JOGGER,475,0
5099,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
5100,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
5101,86477 32 40,GIRLS (CARGO) STRAIT,595,0
5102,86481 32 40,GIRLS (STRAIT) PANT,455,0
5103,86482 32 40,GIRLS (STRAIT) PANT,455,0
5104,86484 32 40,GIRLS PANT(DNAM),430,15
5105,86486 32 40,GIRLS (CARGO) STRAIT,470,0
5106,86490 32 40,GIRLS (CARGO) STRAIT,450,0
5107,86491 32 40,GIRLS PANT(DNAM),440,20
5108,86492 32 40,GIRLS (CARGO) STRAIT,475,0
5109,86493 32 40,GIRLS (CARGO) STRAIT,475,0
5110,86494 32 40,GIRLS (CARGO) STRAIT,580,0
5111,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
5112,86498 32 40,GIRLS (CARGO) STRAIT,535,0
5113,86501 32 40,GIRLS (STRAIT) PANT,535,0
5114,86502 32 40,LADIES (STRAIT) R.F.D,540,0
5115,86504 32 40,GIRLS (CARGO) STRAIT,295,0
5116,86505 32 40,GIRLS (STRAIT) PANT,515,0
5117,86506 32 40,GIRLS (STRAIT) PANT,515,0
5118,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5119,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5120,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5121,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5122,86511 32 40,GIRLS (STRAIT) PANT,465,0
5123,86512 32 40,GIRLS (STRAIT) PANT,465,0
5124,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5125,86514 32 40,GIRLS (STRAIT) PANT,440,0
5126,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5127,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5128,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5129,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5130,86521 32 40,GIRLS (STRAIT) PANT,550,0
5131,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5132,86523 32 40,GIRLS PANT(DNAM),450,26
5133,86524 32 40,GIRLS PANT(DNAM),455,10
5134,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5135,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5136,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5137,86528 32 40,GIRLS (STRAIT) PANT,415,0
5138,86529 32 40,GIRLS(BLACK)PANT,525,0
5139,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5140,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5141,86533 32 40,GIRLS (STRAIT) PANT,485,0
5142,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5143,86535 32 40,GIRLS (NERO) PANT,475,25
5144,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5145,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5146,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5147,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5148,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5149,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5150,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5151,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5152,86548 32 40,GIRLS(R.F.D)PANT,460,6
5153,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5154,86550 32 40,BOYS PANT,555,0
5155,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5156,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5157,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5158,86554 32 40,GIRLS (STRAIT) PANT,430,0
5159,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5160,86557 32 40,GIRLS JOGGER,515,0
5161,86558 32 40,GIRLS (STRAIT) PANT,470,0
5162,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5163,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5164,86561 32 40,GIRLS (STRAIT) PANT,540,0
5165,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5166,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5167,86565 32 40,GIRLS (STRAIT) PANT,495,0
5168,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5169,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5170,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5171,86569 32 40,GIRLS (STRAIT) PANT,425,1
5172,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5173,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5174,86572 32 40,GIRLS (STRAIT) PANT,520,0
5175,86573 32 40,GIRLS (STRAIT) PANT,445,0
5176,86574 32 40,GIRLS (STRAIT) PANT,440,0
5177,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5178,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5179,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5180,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5181,86580 32 40,GIRLS(BLACK)PANT,445,25
5182,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5183,86582 32 40,GIRLS (STRAIT) PANT,485,0
