ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5836,87120 36 40,GIRLS WIDE LEG,505,11
5837,87121 32 40,GIRLS (CARGO) STRAIT,575,0
5838,87122 32 40,GIRLS (STRAIT) R.F.D,540,20
5839,87123 36 40,GIRLS WIDE LEG,450,20
5840,87124 32 40,GIRLS (STRAIT) R.F.D,635,40
5841,87125 32 40,GIRLS (STRAIT) PANT,575,0
5842,87126 32 40,GIRLS (STRAIT) PANT,0,0
5843,87127 36 40,GIRLS (CARGO) STRAIT,545,16
5844,87128 32 40,GIRLS (STRAIT) PANT,405,2
5845,87129 32 36,PAJAMA,240,39
5846,87130 32 40,GIRLS (STRAIT) PANT,620,0
5847,87131 32 40,GIRLS (STRAIT) PANT,530,-1
5848,87132 32 40,GIRLS (STRAIT) PANT,550,10
5849,87133 32 40,GIRLS (STRAIT) PANT,550,0
5850,87134 32 40,GIRLS(BLACK)PANT,470,12
5851,87135 32 40,GIRLS(BLACK)PANT,455,10
5852,87136 32 40,GIRLS(BLACK)PANT,480,30
5853,87137 32 40,GIRLS (STRAIT) PANT,320,148
5854,87138 32 40,GIRLS (STRAIT) PANT,320,140
5855,87139 32 40,GIRLS (STRAIT) PANT,585,0
5856,87140 32 40,GIRLS (STRAIT) PANT,480,0
5857,87141 32 36,LOWER,295,36
5858,87142 32 40,GIRLS (STRAIT) PANT,0,0
5859,87143 32 40,GIRLS (STRAIT) PANT,0,0
5860,87144 32 40,GIRLS (STRAIT) PANT,550,10
5861,87145 32 40,GIRLS (STRAIT) PANT,525,31
5862,87146 32 40,GIRLS (STRAIT) R.F.D,565,35
5863,87147 32 40,GIRLS (STRAIT) R.F.D,575,67
5864,87148 32 40,GIRLS (STRAIT) PANT,0,0
5865,87149 32 40,GIRLS (STRAIT) PANT,450,0
5866,87150 32 40,GIRLS (STRAIT) PANT,425,0
5867,87151 32 40,GIRLS (STRAIT) PANT,435,0
5868,87152 32 40,LADIES (STRAIT) PANT,545,0
5869,87153 32 40,GIRLS (STRAIT) PANT,540,10
5870,87154 32 40,GIRLS (STRAIT) PANT,520,40
5871,87155 32 40,GIRLS (STRAIT) PANT,550,72
5872,87156 32 40,GIRLS (STRAIT) PANT,550,52
5873,87157 32 40,GIRLS WIDE LEG,455,24
5874,87158 32 40,GIRLS(BLACK)PANT,430,37
5875,87159 32 40,GIRLS (STRAIT) PANT,485,2
5876,87160 36 40,GIRLS (STRAIT) R.F.D,530,85
5877,87161 32 40,GIRLS (STRAIT) PANT,445,56
5878,87162 32 40,GIRLS (STRAIT) PANT,445,18
5879,87163 32 40,GIRLS (CARGO) STRAIT,495,30
5880,87164 32 40,GIRLS (STRAIT) PANT,515,15
5881,87165 32 40,GIRLS (STRAIT) PANT,580,0
5882,87166 32 40,GIRLS (STRAIT) R.F.D,530,40
5883,87167 32 40,GIRLS (STRAIT) PANT,440,95
5884,87168 32 40,GIRLS (STRAIT) PANT,550,37
5885,87169 32 40,GIRLS (STRAIT) PANT,470,66
5886,87170 32 40,GIRLS (STRAIT) PANT,550,15
5887,87171 32 40,GIRLS (STRAIT) PANT,530,50
5888,87172 32 40,GIRLS (DENIM) PANT,550,34
5889,87173 32 40,GIRLS (DENIM) PANT,550,60
5890,87174 32 40,GIRLS (DENIM) PANT,550,50
5891,87175 32 40,GIRLS (DENIM) PANT,585,60
5892,87176 32 40,GIRLS (STRAIT) PANT,455,54
5893,87177 32 40,GIRLS (CARGO) STRAIT,545,75
5894,87178 32 40,GIRLS (STRAIT) PANT,435,100
5895,87179 36 40,GIRLS (STRAIT) PANT,0,0
5896,87180 32 40,GIRLS (STRAIT) PANT,0,0
5897,87181 36 40,GIRLS (STRAIT) PANT,0,0
5898,87182 32 40,GIRLS (STRAIT) PANT,0,0
5899,87183 32 40,GIRLS (STRAIT) PANT,460,41
5900,87184 40,GIRLS (STRAIT) PANT,555,0
5901,8901 XL 3XL,GENTS JACKETS,1575,1
5902,901(633) 24 34,PANT TOP,915,0
5903,902(633) 16 22,PANT TOP,825,0
5904,902(633) 24 34,PANT TOP,915,0
5905,903(633) 16 22,PANT TOP,825,0
5906,903(633) 24 34,PANT TOP,915,6
5907,904(633) 24 34,GIRLS SET (L),915,42
5908,905(633) 24 34,PANT TOP,915,0
5909,90523 20 26,GIRLS SET (L),295,0
5910,906(633) 24 34,PANT TOP,915,0
5911,908(633) 16 22,PANT TOP,825,20
5912,908(633) 24 34,GIRLS SET (L),915,0
5913,90839 20 26,GIRLS SET (L),500,0
5914,90872 20 30,GIRLS SET (L),475,0
5915,90884 16 22,GIRLS SET (L),450,0
5916,90886 16 22,GIRLS SET (L),410,0
5917,90890 20 26,GIRLS SET (L),515,0
5918,909(633) 16 22,PANT TOP,780,12
5919,909(633) 24 34,PANT TOP,870,18
5920,910(633) 16 22,PANT TOP,910,12
5921,910(633) 24 34,PANT TOP,1055,30
5922,91028 28 38,GIRLS SET (L),500,0
5923,91200 16 20,GIRLS SET (L),415,0
5924,91258 18 22,GIRLS SET (L),660,2
5925,91259 18 22,GIRLS SET (L),660,2
5926,91277 28 38,GIRLS SET (L),650,0
5927,91284 24 28,GIRLS SET (L),660,3
5928,91335 28 38,GIRLS SET (L),450,0
5929,9135 30 38,GENTS PANT,625,-1
5930,9138 28 36,GENTS PANT,620,-1
5931,91381 24 34,GIRLS SET (L),425,0
5932,91424 24 38,GIRLS SET (L),620,6
5933,91558 28 38,GIRLS SET (L),525,0
5934,91642 28 38,GIRLS SET (L),880,0
5935,9165 32 40,GENTS PANT,645,1
5936,91679 20 26,GIRLS SET (L),510,0
5937,91750 28 38,GIRLS SET (L),750,0
5938,92123 28 38,GIRLS SET (L),610,0
5939,92164 24 34,GIRLS SET (L),605,0
5940,92190 16 22,GIRLS SET (L),445,0
5941,92216 28 38,GIRLS SET (L),785,0
5942,92217 28 38,GIRLS SET (L),780,0
5943,92326 28 38,GIRLS SET (L),650,0
5944,92344 28 38,GIRLS SET (L),950,3
5945,92378 XL,GIRLS SET (L),1275,7
5946,92928 28 38,GIRLS SET (L),1250,6
5947,93021 30 40,GIRLS SET (L),1095,19
5948,93186 30 40,GIRLS SET (L),1095,12
5949,93203 30 40,GIRLS SET (L),1050,6
5950,9326 16 22,MIDDY,825,0
5951,93270 36 40,GIRLS SET (L),1295,5
5952,93465 30 40,GIRLS SET (L),1195,6
5953,93565 30 40,GIRLS SET (L),1295,12
5954,93567 20 30,GIRLS SET (L),1150,18
5955,93589 30 40,GIRLS SET (L),1395,12
5956,93661 24 34,GIRLS SET (L),650,1
5957,93711 20 30,GIRLS SET (L),955,6
5958,93717 18 28,GIRLS SET (L),775,0
5959,93718 24 34,GIRLS SET (L),905,6
5960,93780 20 30,GIRLS SET (L),775,0
5961,93838 30 40,GIRLS SET (L),1450,6
5962,93840 22 28,GIRLS SET (L),695,0
5963,93857 18 22,GIRLS SET (L),860,-3
5964,93865 22 28,GIRLS SET (L),695,0
5965,93865 24 34,GIRLS SET (L),1295,0
5966,93867 18 28,GIRLS SET (L),1370,0
5967,93867 30 40,GIRLS SET (L),1575,0
5968,93869 16 26,GIRLS SET (L),815,0
5969,93893 36 40,GIRLS SET (L),1395,3
5970,93906 16 32,GIRLS SET (L),610,0
5971,93915 24 34,GIRLS SET (L),755,0
5972,93916 34 40,GIRLS SET (L),1030,4
5973,93940 24 34,GIRLS SET (L),695,0
5974,93948 36 40,GIRLS SET (L),1050,0
5975,93950 36 40,GIRLS SET (L),845,0
5976,93952 36 40,GIRLS SET (L),845,0
5977,93956 24 34,GIRLS SET (L),835,-6
5978,93959 24 34,GIRLS SET (L),750,0
5979,93966 36 40,GIRLS SET (L),1395,0
5980,93967 16 26,GIRLS SET (L),845,0
5981,93971 16 26,GIRLS SET (L),845,0
5982,93974 18 28,GIRLS SET (L),895,-5
5983,93978 18 28,GIRLS SET (L),1095,0
5984,93980 36 40,GIRLS SET (L),1635,3
5985,93984 30 40,GIRLS SET (L),1345,0
5986,93991 24 34,GIRLS SET (L),1395,-6
5987,93991 36 40,GIRLS SET (L),1495,-3
5988,93992 18 28,GIRLS SET (L),1140,1
5989,93992 30 40,GIRLS SET (L),1370,11
5990,93999 24 34,GIRLS SET (L),915,0
5991,94002 36 40,GIRLS SET (L),1045,0
5992,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
5993,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
5994,94008 16 22,GIRLS SET (L),1160,0
5995,94008 36 40,GIRLS SET (L),1690,0
5996,94028 18 28,GIRLS SET (L),935,6
5997,94028 30 40,GIRLS SET (L),1190,-6
5998,94030(5002) 20 30,GIRLS SET (L),1040,0
5999,94031 (5003) 20 30,GIRLS SET (L),1095,0
6000,94038 (5010) 32 40,GIRLS SET (L),1370,0
6001,94047 34 40,GIRLS SET (L),990,-4
6002,94052 24 34,GIRLS SET (L),965,0
6003,94057 (5017) 20 30,GIRLS SET (L),1020,6
6004,94057 (5017) 22 32,GIRLS SET (L),985,0
6005,94058(5018) 32 40,GIRLS SET (L),1315,0
6006,94059 (5007) 20 30,GIRLS SET (L),1040,0
6007,94060 34 40,GIRLS SET (L),980,0
6008,94063 (5019) 20 30,GIRLS SET (L),1150,0
6009,94063 (5019) 32 40,GIRLS SET (L),1370,0
6010,94064 (5020) 20 30,GIRLS SET (L),1040,0
6011,94064 (5020) 32 40,GIRLS SET (L),1260,0
6012,94071 (5012) 30 40,GIRLS SET (L),1100,0
6013,94074 (5025) 20 30,GIRLS SET (L),1020,-1
6014,94077 18 28,GIRLS SET (L),995,4
6015,94077 30 40,GIRLS SET (L),1150,10
6016,94078 (5026) 20 30,GIRLS SET (L),1020,0
6017,94081 24 34,GIRLS SET (L),1030,0
6018,94082 24 34,GIRLS SET (L),995,0
6019,94082 36 40,GIRLS SET (L),1090,0
6020,94083 24 34,GIRLS SET (L),975,0
6021,94083 36 40,GIRLS SET (L),1075,0
6022,94084 24 34,GIRLS SET (L),795,0
6023,94084 36 40,GIRLS SET (L),895,-3
6024,94086 36 40,GIRLS SET (L),965,-3
6025,94089 24 34,GIRLS SET (L),795,0
6026,94090(504 16 26,GIRLS SET (L),960,0
6027,94091 24 34,GIRLS SET (L),1115,0
6028,94092,GIRLS SET (L),1170,0
6029,94093,GIRLS SET (L),0,0
6030,94093 24 34,GIRLS SET (L),1145,0
6031,94094,GIRLS SET (L),0,0
6032,94094 24 34,GIRLS SET (L),1030,0
6033,94095 24 34,GIRLS SET (L),1030,0
6034,94096 18 22,GIRLS SET (L),915,0
6035,94097 24 34,GIRLS SET (L),835,0
6036,94098 16 26,GIRLS SET (L),495,0
6037,94099(5284) 18 28,GIRLS SET (L),935,0
6038,94099(5284) 30 40,GIRLS SET (L),1190,0
6039,94100(444) 24 34,GIRLS SET (L),1105,0
6040,94101(462) 24 34,GIRLS SET (L),1070,0
6041,94102(505) 16 26,GIRLS SET (L),880,-1
6042,94103 (5023) 20 30,GIRLS SET (L),1085,0
6043,94103(5023) 32 40,GIRLS SET (L),1250,0
6044,94104 20 30,GIRLS SET (L),1085,0
6045,94105 24 34,GIRLS SET (L),1145,18
6046,94106 24 34,GIRLS SET (L),1145,18
6047,94107(5029) 16 18,GIRLS SET (L),795,0
6048,94108 24 34,GIRLS SET (A),1115,0
6049,94109 18 28,GIRLS SET (A),0,0
6050,94110(5030) 16 26,GIRLS SET (A),0,0
6051,94111 12 22,GIRLS SET (L),633,0
6052,94112 12 22,GIRLS SET (A),664,6
6053,94113 12 22,GIRLS SET (A),603,0
6054,94114 24 34,GIRLS SET (L),625,0
6055,94115 24 34,GIRLS SET (L),625,0
6056,94116 24 34,GIRLS SET (L),835,0
6057,94117 18 28,GIRLS SET (L),750,0
6058,94118 18 28,GIRLS SET (A),1110,0
6059,94118 30 40,GIRLS SET (A),1225,0
6060,94119 18 28,GIRLS SET (A),1295,0
6061,94119 30 40,GIRLS SET (A),1410,-6
6062,94120(5030) 20 30,GIRLS SET (A),1085,0
6063,94121(5031) 20 30,GIRLS SET (A),1070,0
6064,94121(5031) 32 40,GIRLS SET (A),1235,0
6065,94122(5032) 20 30,GIRLS SET (A),1085,0
6066,94122(5032) 32 40,GIRLS SET (A),1250,5
6067,94123(5033) 32 40,GIRLS SET (A),1260,0
6068,94124(5034) 20 30,GIRLS SET (A),1095,0
6069,94124(5034) 32 40,GIRLS SET (A),1260,0
6070,94125(5035) 20 30,GIRLS SET (A),1095,0
6071,94126(5036) 20 30,GIRLS SET (A),1030,0
6072,94126(5036) 32 40,GIRLS SET (A),1195,0
6073,94127(5363) 18 28,GIRLS SET (A),900,0
6074,94127(5363) 30 40,GIRLS SET (A),1110,0
6075,94128 24 34,GIRLS SET (A),1295,0
6076,94129 18 28,GIRLS SET (A),935,0
6077,94129 30 40,GIRLS SET (A),1195,0
6078,94130 30 40,GIRLS SET (A),1295,0
6079,94131 24 34,GIRLS SET (A),1170,0
6080,94133 24 40,GIRLS SET (A),1240,3
6081,94134(508) 16 26,GIRLS SET (L),755,0
6082,94135(505) 16 26,GIRLS SET (A),885,0
6083,94136(511) 16 26,GIRLS SET (A),700,0
6084,94137(506) 16 26,GIRLS SET (A),700,0
6085,94138(5037) 20 30,GIRLS SET (L),1050,0
6086,94138(5037) 32 40,GIRLS SET (L),1205,0
6087,94139(5038) 20 30,GIRLS SET (L),1095,6
6088,94139(5038) 32 40,GIRLS SET (L),1280,5
6089,94140(5039) 20 30,GIRLS SET (L),1030,0
6090,94140(5039) 32 40,GIRLS SET (L),1095,0
6091,94141(5040) 20 30,GIRLS SET (L),1085,0
6092,94141(5040) 32 40,GIRLS SET (L),1260,0
6093,94142(5041) 20 30,GIRLS SET (L),1030,0
6094,94142(5041) 32 40,GIRLS SET (L),1205,0
6095,94143 24 34,GIRLS SET (L),1095,0
6096,94144(1725) 24 34,GIRLS SET (L),1150,0
6097,94144(1725) 36 40,GIRLS SET (L),1255,1
6098,94145(1829) 24 34,GIRLS SET (L),1360,0
6099,94145(1829) 36 40,GIRLS SET (L),1465,0
6100,94146(1846) 24 34,GIRLS SET (L),1255,0
6101,94146(1846) 36 40,GIRLS SET (L),1360,0
6102,94147(1840) 24 34,GIRLS SET (L),1150,0
6103,94147(1840) 36 40,GIRLS SET (L),1255,0
6104,94148(1785) 24 34,GIRLS SET (L),1255,0
6105,94148(1785) 36 40,GIRLS SET (L),1460,0
6106,94149(1821) 22 32,GIRLS SET (L),1150,0
6107,94149(1821) 36 40,GIRLS SET (L),1255,0
6108,94150(1775) 24 34,GIRLS SET (L),1255,0
6109,94150(1775) 36 40,GIRLS SET (L),1360,0
6110,94151(1824) 24 34,GIRLS SET (L),1360,0
6111,94151(1824) 36 40,GIRLS SET (L),1465,0
6112,94152(1825) 24 34,GIRLS SET (L),1255,0
6113,94152(1825) 36 40,GIRLS SET (L),1360,0
6114,94153(1777) 24 34,GIRLS SET (L),1360,0
6115,94153(1777) 36 40,GIRLS SET (L),1465,0
6116,94154(1827) 30 40,GIRLS SET (L),1255,0
6117,94155(1812) 24 34,GIRLS SET (L),1360,0
6118,94155(1812) 36 40,GIRLS SET (L),1465,0
6119,94156(1830) 30 40,GIRLS SET (L),1360,0
6120,94157(1831) 30 40,GIRLS SET (L),1465,0
6121,94158(1823) 30 40,GIRLS SET (L),1255,0
6122,94159(514) 16 26,GIRLS SET (L),784,0
6123,94160(5042) 16 24,GIRLS SET (L),1095,5
6124,94161(5043) 20 30,GIRLS SET (L),1030,0
6125,94161(5043) 32 40,GIRLS SET (L),1195,0
6126,94162  16 26,GIRLS SET (L),853,0
6127,94163(1835) 28 38,GIRLS SET (L),1535,0
6128,94164(1841) 28 38,GIRLS SET (L),1535,0
6129,94165(1820) 24 34,GIRLS SET (L),1150,0
6130,94165(1820) 36 40,GIRLS SET (L),1255,0
6131,94166(1816) 24 34,GIRLS SET (L),1360,0
6132,94166(1816) 36 40,GIRLS SET (L),1465,0
6133,94167 24 34,GIRLS SET (L),0,0
6134,94167 36 40,GIRLS SET (L),0,0
6135,94168 24 34,GIRLS SET (L),0,0
6136,94168 36 40,GIRLS SET (L),0,0
6137,94169(518) 16 26,GIRLS SET (L),840,0
6138,94170(5044) 20 30,GIRLS SET (L),1133,0
6139,94170(5044) 32 40,GIRLS SET (L),1353,0
6140,94171(5387) 18 28,GIRLS SET (L),1055,0
6141,94172 24 34,GIRLS SET (L),1265,0
6142,94172 36 40,GIRLS SET (L),1430,0
6143,94173(1710) 28 38,GIRLS SET (L),0,0
6144,94174(5394) 18 28,GIRLS SET (L),1215,0
6145,94175(5045) 20 30,GIRLS SET (L),985,0
6146,94175(5045) 32 40,GIRLS SET (L),1170,0
6147,94176(5046) 20 30,GIRLS SET (L),1030,0
6148,94176(5046) 32 40,GIRLS SET (L),1195,0
6149,94177(708) 18 28,GIRLS SET (L),1100,0
6150,94178(696) 18 28,GIRLS SET (L),1110,0
6151,94179(713) 18 28,GIRLS SET (L),1225,0
6152,94180(713) 30 40,GIRLS SET (L),0,0
6153,94181(1863) 28 38,GIRLS SET (L),1467,0
6154,94182 22 32,GIRLS SET (L),685,0
6155,94183(5400) 18 28,GIRLS SET (L),980,0
6156,94184(487) 34 40,GIRLS SET (L),880,0
6157,94185(1868) 28 38,GIRLS SET (L),1250,0
6158,94186(1876) 28 38,GIRLS SET (L),1362,0
6159,94187(903) 30 40,GIRLS SET (L),685,0
6160,94188(490) 20 30,GIRLS SET (L),510,0
6161,94189(275) 20 30,GIRLS SET (L),625,0
6162,94190(411) 20 30,GIRLS SET (L),615,0
6163,94191(353) 20 30,GIRLS SET (L),615,0
6164,94192(412) 20 30,GIRLS SET (L),615,0
6165,94193(485) 20 30,GIRLS SET (L),620,0
6166,94194(483) 20 30,GIRLS SET (L),620,0
6167,94195(516) 16 26,GIRLS SET (L),875,0
6168,94196(512) 16 26,GIRLS SET (L),755,0
6169,94197(343) 16 22,GIRLS SET (L),740,0
6170,94198(384) 20 30,GIRLS SET (L),615,0
6171,94199(480) 22 32,GIRLS SET (L),685,0
6172,94200(392) 20 30,GIRLS SET (L),660,0
6173,94201(274) 20 30,GIRLS SET (L),630,0
6174,94201(274) 32 40,GIRLS SET (L),765,0
6175,94202(373) 16 22,GIRLS SET (L),660,0
6176,94203(386) 20 30,GIRLS SET (L),736,6
6177,94204(5047) 20 30,GIRLS SET (L),1095,0
6178,94204(5047) 32 40,GIRLS SET (L),1315,0
6179,94205(5048) 20 30,GIRLS SET (L),1125,0
6180,94205(5048) 32 40,GIRLS SET (L),1305,0
6181,94207(19165) 22 28,GIRLS SET (L),1235,0
6182,94208 22 28,AFGANI SET,1240,0
6183,94208(19165) 30 40,AFGANI SET,1350,0
6184,94209(19164) 30 40,SHARARA,1435,6
6185,94210(19143) 22 28,GIRLS SET (L),1260,0
6186,94211(19143) 30 40,GIRLS SET (L),1375,0
6187,94212(19162) 22 28,GIRLS SET (L),1260,0
6188,94213(19162) 30 40,SHARARA,1375,0
6189,94214(0115) 24 34,SKIRT TOP,1030,6
6190,94215(495) 34 40,GIRLS SET (L),995,0
6191,94216(496) 34 40,GIRLS SET (L),995,0
6192,94217(521) 16 26,GIRLS SET (L),745,0
6193,94218(25020) 24 34,GIRLS SET (L),930,0
6194,94219(520) 16 26,GIRLS SET (L),745,0
6195,94220(502) 22 32,GIRLS SET (L),685,5
6196,94220(502) 34 40,GIRLS SET (L),835,0
6197,94221 22 28,SHARARA,1236,0
6198,94221 30 40,SHARARA,1350,0
6199,94222 30 40,LAHANGA CHOLI,1719,6
6200,94223 30 40,GIRLS SET (L),1605,0
6201,94224(5050) 16 18,GIRLS SET (L),875,0
6202,94224(5050) 20 30,GIRLS SET (L),1095,-6
6203,94225(5051) 14  18,GIRLS SET (L),875,0
6204,94225(5051) 20 30,GIRLS SET (L),1060,0
6205,94225(5051) 32 40,GIRLS SET (L),1205,0
6206,94226(0116) 24 34,GIRLS SET (L),845,0
6207,94227(522) 16 26,GIRLS SET (L),885,0
6208,94228(2501) 24 34,GIRLS SET (L),785,0
6209,94229(2502) 24 34,GIRLS SET (L),730,0
6210,94230(2503) 24 34,GIRLS SET (L),730,0
6211,94231 24 34,GIRLS SET (L),875,0
6212,94232 24 34,GIRLS SET (L),800,0
6213,94233 24 34,GIRLS SET (L),800,0
6214,94234(2506) 24 34,GIRLS SET (L),730,0
6215,94235(2507) 24 34,GIRLS SET (L),680,0
6216,94236 16 22,GIRLS SET (L),718,4
6217,94236 24 34,GIRLS SET (L),835,0
6218,94237 22 32,GIRLS SET (L),718,0
6219,94238 18 28,GIRLS SET (L),580,0
6220,94239 22 32,GIRLS SET (L),718,0
6221,94240(2516) 36 40,GIRLS SET (L),835,0
6222,94241(1940) 18 28,GIRLS SET (L),875,0
6223,94242(1910) 20 30,GIRLS SET (L),1330,0
6224,94243(1936) 14 18,GIRLS SET (L),650,0
6225,94244(5044) 24 34,GIRLS SET (L),730,0
6226,94244(5044) 36 40,GIRLS SET (L),840,0
6227,94245 (2501)  24  34,GIRLS SET (L),745,-6
6228,94246(2512) 24 34,GIRLS SET (L),765,0
6229,94247(2517) 24 34,GIRLS SET (L),730,0
6230,94248(2518) 24 34,GIRLS SET (L),785,0
6231,94249(2526) 24 34,GIRLS SET (L),785,0
6232,94250(511) 22 32,GIRLS SET (L),718,0
6233,94251(512) 22 32,GIRLS SET (L),725,0
6234,94252(25006) 24 40,GIRLS SET (L),1155,0
6235,94253(25077) 24 34,GIRLS SET (L),820,0
6236,94254(25041) 24 34,GIRLS SET (L),875,0
6237,94255(25009) 24 34,GIRLS SET (L),765,0
6238,94256(25013) 24 34,GIRLS SET (L),800,0
6239,94257(25032) 24 34,GIRLS SET (L),800,0
6240,94258(25020) 24 34,GIRLS SET (L),950,0
6241,94259(526) 16 26,GIRLS SET (L),830,0
6242,94260(531) 16 26,GIRLS SET (L),820,0
6243,94261(501) 16 22,GIRLS SET (L),685,0
6244,94261(501) 24 34,GIRLS SET (L),800,0
6245,94262(537) 24 34,GIRLS SET (L),950,0
6246,94263(5052) 32 40,GIRLS SET (L),1380,9
6247,94265(5054) 20 30,GIRLS SET (L),1040,0
6248,94265(5054) 32 40,GIRLS SET (L),1180,0
6249,94267(5056) 20 30,GIRLS SET (L),1070,0
6250,94268(5057) 20 30,GIRLS SET (L),1315,0
6251,94268(5057) 32 40,GIRLS SET (L),1535,5
6252,94269(2509) 24 34,GIRLS SET (L),655,0
6253,94270(2515) 24 34,GIRLS SET (L),780,-1
6254,94271(5402) 18 28,GIRLS SET (L),1160,0
6255,94272(538) 24 34,GIRLS SET (L),720,0
6256,94273(529) 22 32,GIRLS SET (L),705,0
6257,94273(529) 34 40,GIRLS SET (L),890,0
6258,94274(515) 22 32,GIRLS SET (L),645,0
6259,94274(515) 34 40,GIRLS SET (L),0,0
6260,94275(383) 24 34,GIRLS SET (L),915,0
6261,94276(25015) 24 34,GIRLS SET (L),975,0
6262,94277(25049) 24 34,GIRLS SET (L),1235,6
6263,94278(25017) 20 30,GIRLS SET (L),1195,0
6264,94279(507) 22 32,GIRLS SET (L),720,0
6265,94279(507) 34 40,GIRLS SET (L),855,0
6266,94280 (524) 16 26,FROCK(L),805,0
6267,94281(530) 16 26,FROCK(L),830,0
6268,94282(516) 24 34,GIRLS SET (L),845,0
6269,94283 (1428)  24 34,SHARARA (L),1495,2
6270,94284 (1448)  20 30,CORD SET,925,0
6271,94285 (1449)  20 30,SHARARA (L),1050,0
6272,94286 (1392) 24 34,SHARARA (L),1095,0
6273,94287 24 34,GIRLS SET (L),1095,0
6274,94288 24 34,GIRLS SET (L),1150,0
6275,94289 14 22,GIRLS SET (L),725,0
6276,94290(5058) 20 30,GIRLS SET (L),1305,0
6277,94291(5059) 20 30,GIRLS SET (L),985,5
6278,94292(5060) 20 30,GIRLS SET (L),1095,6
6279,94292(5060) 32 40,GIRLS SET (L),1280,0
6280,94293(548) 24 34,GIRLS SET (L),725,0
6281,94294(1954) 14 20,GIRLS SET (L),695,0
6282,94295(519) 22 32,GIRLS SET (L),740,0
6283,94296(529) 16 26,GIRLS SET (L),0,0
6284,94296(547) 22 32,GIRLS SET (L),845,0
6285,94297(2509) 24 34,GIRLS SET (L),695,0
6286,94298(529) 16 26,GIRLS SET (L),820,0
6287,94299(536) 16 26,GIRLS SET (L),805,0
6288,94300(560) 22 32,GIRLS SET (L),835,0
6289,94301(5061) 20 30,GIRLS SET (L),1085,0
6290,94303(5002) 28 38,GIRLS SET (L),1255,0
6291,94304(1751) 36 40,GIRLS SET (L),1190,0
6292,94305 16 26,GIRLS SET (L),645,0
6293,94306 16 26,GIRLS SET (L),760,0
6294,94307 18 28,GIRLS SET (L),1055,0
6295,94307 20 30,GIRLS SET (L),1085,6
6296,94308(5063) 20 30,GIRLS SET (L),1095,5
6297,94309 24 34,GIRLS SET (L),1295,0
6298,94310 24 34,GIRLS SET (L),1155,0
6299,94311 28 38,GIRLS SET (L),1360,0
6300,94312(4682) 24 34,GIRLS SET (L),1195,0
6301,94313(1958) 20 30,GIRLS SET (L),1085,0
6302,94314 20 30,GIRLS SET (L),705,0
6303,94315 20 30,GIRLS SET (L),795,0
6304,94316 30 40,GIRLS SET (L),785,0
6305,94317 24 34,GIRLS SET (L),875,0
6306,94318(5065) 20 30,GIRLS SET (L),1030,6
6307,94319(5064) 14 18,GIRLS SET (L),820,0
6308,94319(5064) 20 30,GIRLS SET (L),1005,0
6309,94319(5064) 32 40,GIRLS SET (L),1195,0
6310,94320(1965) 20 30,GIRLS SET (L),1095,0
6311,94321(1964) 20 30,GIRLS SET (L),1250,0
6312,94322(6001) 28 38,GIRLS SET (L),1360,-12
6313,94323(538) 16 26,GIRLS SET (L),775,0
6314,94324(5066) 14 18,GIRLS SET (L),875,0
6315,94324(5066) 20 30,GIRLS SET (L),1040,0
6316,94324(5066) 32 40,GIRLS SET (L),1235,10
6317,94325(24030) 24 34,GIRLS SET (L),950,0
6318,94326(24027) 24 34,GIRLS SET (L),980,0
6319,94327(75499)  24 34,PLAZO SET,765,0
6320,94329(75515)  24 34,PLAZO SET,765,0
6321,94330(515) 16 26,GIRLS SET (L),820,0
6322,94331(25059) 24 34,GIRLS SET (L),980,0
6323,94332(75495) 18 28,GIRLS SET (L),765,0
6324,94333(75469) 24 34,GIRLS SET (L),935,0
6325,94334(75494) 20 30,GIRLS SET (L),705,0
6326,94335(75516) 20 30,GIRLS SET (L),695,0
6327,94335(75516) 32 38,GIRLS SET (L),810,4
6328,94336(5067) 20 30,GIRLS SET (L),1125,0
6329,94337(5007) 28 38,GIRLS SET (L),1255,0
6330,94338(25070) 24 34,GIRLS SET (L),1005,0
6331,94339(5415) 18 28,GIRLS SET (L),1000,0
6332,94340(1974) 20 30,GIRLS SET (L),1195,0
6333,94341(5068) 20 30,GIRLS SET (L),1095,0
6334,94342(5069) 20 30,GIRLS SET (L),1235,6
6335,94343(5070) 20 30,GIRLS SET (L),985,6
6336,94343(5070) 32 40,GIRLS SET (L),1150,0
6337,94344(5071) 20 30,GIRLS SET (L),930,0
6338,94344(5071) 32 40,GIRLS SET (L),1095,0
6339,94345(522) 16 26,GIRLS SET (L),885,0
6340,94346(25071) 24 34,GIRLS SET (L),980,18
6341,94347(5072) 20 30,GIRLS SET (L),1205,0
6342,94347(5072) 32 40,GIRLS SET (L),1425,0
6343,94348(5073) 14 18,GIRLS SET (L),930,0
6344,94348(5073) 20 30,GIRLS SET (L),1085,0
6345,94348(5073) 32 40,GIRLS SET (L),1195,0
6346,94350(3322) 28 38,GIRLS SET (L),1465,0
6347,94351(5008) 28 38,GIRLS SET (L),1360,0
6348,94352(3325) 28 38,GIRLS SET (L),1465,0
6349,94353(5074) 20 30,GIRLS SET (L),1040,0
6350,94353(5074) 32 40,GIRLS SET (L),1260,10
