ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5613,94276(25015) 24 34,GIRLS SET (L),975,0
5614,94277(25049) 24 34,GIRLS SET (L),1235,6
5615,94278(25017) 20 30,GIRLS SET (L),1195,0
5616,94279(507) 22 32,GIRLS SET (L),720,0
5617,94279(507) 34 40,GIRLS SET (L),855,0
5618,94280 (524) 16 26,FROCK(L),805,0
5619,94281(530) 16 26,FROCK(L),830,0
5620,94282(516) 24 34,GIRLS SET (L),845,0
5621,94283 (1428)  24 34,SHARARA (L),1495,2
5622,94284 (1448)  20 30,CORD SET,925,0
5623,94285 (1449)  20 30,SHARARA (L),1050,0
5624,94286 (1392) 24 34,SHARARA (L),1095,0
5625,94287 24 34,GIRLS SET (L),1095,0
5626,94288 24 34,GIRLS SET (L),1150,0
5627,94289 14 22,GIRLS SET (L),725,0
5628,94290(5058) 20 30,GIRLS SET (L),1305,12
5629,94291(5059) 20 30,GIRLS SET (L),985,5
5630,94292(5060) 20 30,GIRLS SET (L),1095,6
5631,94292(5060) 32 40,GIRLS SET (L),1280,0
5632,94293(548) 24 34,GIRLS SET (L),725,0
5633,94294(1954) 14 20,GIRLS SET (L),695,0
5634,94295(519) 22 32,GIRLS SET (L),740,0
5635,94296(529) 16 26,GIRLS SET (L),0,0
5636,94296(547) 22 32,GIRLS SET (L),845,0
5637,94297(2509) 24 34,GIRLS SET (L),695,0
5638,94298(529) 16 26,GIRLS SET (L),820,0
5639,94299(536) 16 26,GIRLS SET (L),805,0
5640,94300(560) 22 32,GIRLS SET (L),835,0
5641,94301(5061) 20 30,GIRLS SET (L),1085,0
5642,94303(5002) 28 38,GIRLS SET (L),1255,0
5643,94304(1751) 36 40,GIRLS SET (L),1190,0
5644,94305 16 26,GIRLS SET (L),645,0
5645,94306 16 26,GIRLS SET (L),760,0
5646,94307 18 28,GIRLS SET (L),1055,0
5647,94307 20 30,GIRLS SET (L),1085,6
5648,94308(5063) 20 30,GIRLS SET (L),1095,6
5649,94309 24 34,GIRLS SET (L),1295,0
5650,94310 24 34,GIRLS SET (L),1155,0
5651,94311 28 38,GIRLS SET (L),1360,0
5652,94312(4682) 24 34,GIRLS SET (L),1195,0
5653,94313(1958) 20 30,GIRLS SET (L),1085,0
5654,94314 20 30,GIRLS SET (L),705,0
5655,94315 20 30,GIRLS SET (L),795,0
5656,94316 30 40,GIRLS SET (L),785,0
5657,94317 24 34,GIRLS SET (L),875,0
5658,94318(5065) 20 30,GIRLS SET (L),1030,6
5659,94319(5064) 14 18,GIRLS SET (L),820,0
5660,94319(5064) 20 30,GIRLS SET (L),1005,4
5661,94319(5064) 32 40,GIRLS SET (L),1195,0
5662,94320(1965) 20 30,GIRLS SET (L),1095,0
5663,94321(1964) 20 30,GIRLS SET (L),1250,0
5664,94322(6001) 28 38,GIRLS SET (L),1360,-7
5665,94323(538) 16 26,GIRLS SET (L),775,0
5666,94324(5066) 14 18,GIRLS SET (L),875,0
5667,94324(5066) 20 30,GIRLS SET (L),1040,0
5668,94324(5066) 32 40,GIRLS SET (L),1235,10
5669,94325(24030) 24 34,GIRLS SET (L),950,0
5670,94326(24027) 24 34,GIRLS SET (L),980,0
5671,94327(75499)  24 34,PLAZO SET,765,0
5672,94329(75515)  24 34,PLAZO SET,765,0
5673,94330(515) 16 26,GIRLS SET (L),820,6
5674,94331(25059) 24 34,GIRLS SET (L),980,0
5675,94332(75495) 18 28,GIRLS SET (L),765,0
5676,94333(75469) 24 34,GIRLS SET (L),935,0
5677,94334(75494) 20 30,GIRLS SET (L),705,0
5678,94335(75516) 20 30,GIRLS SET (L),695,6
5679,94335(75516) 32 38,GIRLS SET (L),810,8
5680,94336(5067) 20 30,GIRLS SET (L),1125,0
5681,94337(5007) 28 38,GIRLS SET (L),1255,0
5682,94338(25070) 24 34,GIRLS SET (L),1005,0
5683,94339(5415) 18 28,GIRLS SET (L),1000,0
5684,94340(1974) 20 30,GIRLS SET (L),1195,6
5685,94341(5068) 20 30,GIRLS SET (L),1095,0
5686,94342(5069) 20 30,GIRLS SET (L),1235,6
5687,94343(5070) 20 30,GIRLS SET (L),985,6
5688,94343(5070) 32 40,GIRLS SET (L),1150,0
5689,94344(5071) 20 30,GIRLS SET (L),930,0
5690,94344(5071) 32 40,GIRLS SET (L),1095,0
5691,94345(522) 16 26,GIRLS SET (L),885,0
5692,94346(25071) 24 34,GIRLS SET (L),980,18
5693,94347(5072) 20 30,GIRLS SET (L),1205,6
5694,94347(5072) 32 40,GIRLS SET (L),1425,5
5695,94348(5073) 14 18,GIRLS SET (L),930,0
5696,94348(5073) 20 30,GIRLS SET (L),1085,0
5697,94348(5073) 32 40,GIRLS SET (L),1195,0
5698,94349(5072) 20 30,GIRLS SET (L),1205,6
5699,94349(5072) 32 40,GIRLS SET (L),1425,0
5700,94350(3322) 28 38,GIRLS SET (L),1465,0
5701,94351(5008) 28 38,GIRLS SET (L),1360,0
5702,94352(3325) 28 38,GIRLS SET (L),1465,0
5703,94353(5074) 20 30,GIRLS SET (L),1040,6
5704,94353(5074) 32 40,GIRLS SET (L),1260,10
5705,94354(534) 16 26,GIRLS SET (L),810,0
5706,94355(541) 16 26,GIRLS SET (L),885,0
5707,94356(25043) 24 34,GIRLS SET (L),1175,6
5708,94357(24019) 24 34,GIRLS SET (L),945,0
5709,94358(24025) 24 34,GIRLS SET (L),905,0
5710,94359(24031) 24 34,GIRLS SET (L),945,6
5711,94360(638) 12 22,GIRLS SET (L),720,0
5712,94361(647) 12 22,GIRLS SET (L),625,0
5713,94362(646) 12 22,GIRLS SET (L),685,0
5714,94363(641) 12 22,GIRLS SET (L),730,0
5715,94364(633) 12 22,GIRLS SET (L),760,0
5716,94365(643) 16 26,GIRLS SET (L),835,0
5717,94366(632) 12 22,GIRLS SET (L),730,0
5718,94367(631) 12 22,GIRLS SET (L),625,0
5719,94368(75450) 24 34,GIRLS SET (L),970,0
5720,94369(75437) 24 34,GIRLS SET (L),940,6
5721,94370(75440) 24 34,GIRLS SET (L),795,0
5722,94371(580) 24 34,GIRLS SET (L),1075,0
5723,94372(581) 24 34,GIRLS SET (L),1030,6
5724,94373(75529) 24 34,GIRLS SET (L),825,0
5725,94374(583) 16 22,GIRLS SET (L),699,0
5726,94374(583) 24 34,GIRLS SET (L),770,0
5727,94375(3342) 28 38,GIRLS SET (L),1465,0
5728,94376(3343) 28 38,GIRLS SET (L),1465,0
5729,94377(542) 16 26,GIRLS SET (L),895,0
5730,94378(475) 24 34,GIRLS SET (L),1030,0
5731,94380(629) 22 28,GIRLS SET (L),1195,4
5732,94380(629) 30 40,GIRLS SET (L),1355,12
5733,94382(640) 22 28,GIRLS SET (L),995,12
5734,94382(640) 30 40,GIRLS SET (L),1155,24
5735,94383(633) 24 34,GIRLS SET (L),1175,1
5736,94384(522) 22 28,GIRLS SET (L),865,4
5737,94384(522) 30 40,GIRLS SET (L),995,12
5738,94385(638) 22 28,GIRLS SET (L),1165,4
5739,94385(638) 30 40,GIRLS SET (L),1325,18
5740,94386(678) 16 26,GIRLS SET (L),890,6
5741,94387(672) 18 22,GIRLS SET (L),730,0
5742,94388(677) 12 22,GIRLS SET (L),730,6
5743,94389(680) 12 22,GIRLS SET (L),770,0
5744,A1 (RT) 12 14     [620439],FROCK(K),550,0
5745,A2 (RT) 12 14     [620439],FROCK(K),550,0
5746,A2204 34 40,GIRLS SET (K),1025,0
5747,A3 (RT) 12 14     [620439],FROCK(K),520,0
5748,A3(MB) 16  26      [620443],FROCK,780,12
5749,A4 (RT) 12 14     [620439],FROCK(K),550,0
5750,A5 (RT) 12 14     [620439],FROCK(K),499,0
5751,A6 (RT) 12 14     [620439],FROCK(K),499,2
5752,A6129 22 32,GIRLS SET (K),685,6
5753,A6171 20 30,GIRLS SET (K),695,7
5754,A717 20 26,GIRLS SET (K),495,0
5755,A8 (RT) 12 14    [620439],FROCK(K),550,0
5756,AA105 16 26,GIRLS SET (A),535,0
5757,AA200 16 26,GIRLS SET (A),575,0
5758,AA220 16 26,GIRLS SET (A),545,0
5759,AA755 16 26,GIRLS SET (A),520,6
5760,ADVIKA 24 34,DRESS (G),500,-1
5761,AF1330 16 26,GIRLS SET (A),550,6
5762,AF1928 30 40,GIRLS SET (K),1465,0
5763,AF1990 30 40,HIRA MANDI(K),1475,0
5764,AF225 16 26,GIRLS SET (A),535,0
5765,AF3319 30 40,GIRLS SET (K),1367,0
5766,AF3344 30 40,HIRA MANDI(K),1295,0
5767,AF421 30 40,HIRA MANDI(K),1395,0
5768,AF45 16 26,GIRLS SET (A),745,6
5769,AF5222 30 40,GIRLS SET (K),1857,0
5770,AF8050 26 36,GIRLS SET (A),990,24
5771,AG1309 20 30,GIRLS SET (K),755,0
5772,AG1405  20 30,SHARARA,1490,6
5773,AG1514 20 30,GIRLS SET (K),950,0
5774,AG1561 20 30,GIRLS SET (K),940,0
5775,AG1801 20 30,SHARARA,980,6
5776,AG1840 20 30,GIRLS SET (K),945,0
5777,AG1863 20 30,GIRLS SET (K),955,0
5778,AG1900 20 30,SHARARA,950,6
5779,AG1912 20 30,GIRLS SET (K),1020,0
5780,AG1915 20 30,PLAZO KOTI,985,4
5781,AG1916 20 30,GIRLS SET (K),1090,0
5782,AG1918 20 30,GIRLS SET (K),995,0
5783,AG1929 20 30,GIRLS SET (K),770,0
5784,AG1930 20 30,GIRLS SET (K),1150,0
5785,AG1931 20 30,GIRLS SET (K),765,0
5786,AG1932 20 30,GIRLS SET (K),1059,0
5787,AG1933 20 30,GIRLS SET (K),1161,0
5788,AG1934 20 30,GIRLS SET (K),992,0
5789,AG1935 20 30,GIRLS SET (K),992,0
5790,AG1937 20 30,AFGANI DHOTI,950,0
5791,AG1951 20 30,GIRLS SET (K),995,0
5792,AG1953 20 30,AFGANI SET,995,0
5793,AG1958 20 30,GIRLS SET (K),1050,0
5794,AG1967 20 30,LAHANGA CHOLI,1088,6
5795,AG1969 20 30,GIRLS SET (K),1021,0
5796,AG1970 20 30,GIRLS SET (K),1216,1
5797,AG2002  20 30,GIRLS SET (K),1085,0
5798,AG2003 20 30,GIRLS SET (K),1258,0
5799,AG2004 20 30,GIRLS SET (K),1248,0
5800,AG2005 20 30,GIRLS SET (K),1435,0
5801,AG2007 20 30,GIRLS SET (K),1224,0
5802,AG2008 30 40,GIRLS SET (K),1392,0
5803,AG2009 30 40,GIRLS SET (K),1531,0
5804,AG2010 30 40,GIRLS SET (K),1517,0
5805,AG2015 20 30,GIRLS SET (K),1339,0
5806,AG2018 20 30,GIRLS SET (K),1243,0
5807,AG2020 30 40,GIRLS SET (K),1228,0
5808,AG2021 30 40,GIRLS SET (K),1526,0
5809,AG2024 20 30,GIRLS SET (K),1243,0
5810,AG2025 30 40,GIRLS SET (K),1535,0
5811,AG2027 20 30,GIRLS SET (K),1296,0
5812,AG2030 30 40,GIRLS SET (K),1480,0
5813,AG2050 20 30,GIRLS SET (K),1350,0
5814,AG2051 20 30,GIRLS SET (K),1243,0
5815,AG2052 30 40,GIRLS SET (K),1488,0
5816,AG2054 30 40,GIRLS SET (K),1488,0
5817,AG2055 20 30,GIRLS SET (K),1008,0
5818,AG2059 20 30,GIRLS SET (K),1224,0
5819,AG2062 20 30,GIRLS SET (K),1450,0
5820,AG3001 20 30,PLAZO SET,1235,0
5821,AG3002 20 30,PLAZO SET,1270,0
5822,AG3003 20 30,PLAZO SET,1240,0
5823,AG3004  20 30,LEHNGA,1420,0
5824,AG3005  30 40,PLAZO SET,1140,0
5825,AG3006  20 30,PLAZO SET,1125,0
5826,AG3007  20 30,LEHNGA,1125,0
5827,AG3008 20 30,PLAZO SET,1225,6
5828,AG3009 30 40,LEHNGA,1520,0
5829,AG3014 30 40,PLAZO SET,1200,0
5830,AG3015 30 40,PLAZO SET,1215,0
5831,AG3017 20 30,PLAZO SET,910,0
5832,AG3018 20 30,PATIYALA,1010,0
5833,AG3019 20 30,AFGANI SET,930,0
5834,AG3020 20 30,LAHANGA CHOLI,1390,0
5835,AG3021 20 30,PLAZO SET,1055,0
5836,AG3022 30 40,LAHANGA CHOLI,1340,11
5837,AG3051 20 30,LAHANGA CHOLI,1045,0
5838,AG3052 30 40,PLAZO SET,1360,0
5839,AG3053 20 30,AFGANI SET,1075,0
5840,AG3054  20 30,SKIRT CHOLI,1170,0
5841,AG3055 30 40,GIRLS SET (K),1200,-6
5842,AG3057 20 30,AFGANI SET,1005,6
5843,AG3058  20 30,PLAZO SET,1055,12
5844,AG3064 20 30,PLAZO SET,1080,0
5845,AG3065 20 30,AFGANI SET,1005,0
5846,AG3067 20 30,LAHANGA CHOLI,1130,6
5847,AG4003 30 40,FARSI,1530,42
5848,AG4004 30 40,GIRLS SET (K),1585,24
5849,AG4006 20 30,SHARARA,1245,18
5850,AG4007 30 40,GIRLS SET (K),1625,30
5851,AG4009 30 40,FARSI,1430,48
5852,AG4010 30 40,KALI PLAZO,1820,42
5853,AG4012 20 30,KALI SHARARA,1335,6
5854,AG4013 30 40,KALI SHARARA,1430,18
5855,AG4014 20 30,FARSI,1370,42
5856,AG4015 30 40,PLAZO SET,1530,6
5857,AG4018 30 40,PAKISTANI SET,1405,0
5858,AG4021 20 30,SHARARA,1305,6
5859,AG4029 20 30,GIRLS SET (K),1270,12
5860,AG4032 30 40,GIRLS SET (K),1585,18
5861,AG4033 30 40,GIRLS SET (K),1560,18
5862,AG4034 30 40,GIRLS SET (K),1575,18
5863,AG4035 20 30,GIRLS SET (K),1295,18
5864,AG4036 30 40,GIRLS SET (K),1625,6
5865,AG4037 20 30,GIRLS SET (K),1370,6
5866,ALIZA 36 40,DRESS (G),1235,1
5867,AN1205 16 22,GIRLS SET (K),505,0
5868,ANAMIKA 18 28,FROCK,745,6
5869,ANJALI 24 34,GIRLS SET (A),1610,0
5870,APSARA 22 32,GIRLS SET (A),1301,12
5871,APSARA 34 38,GIRLS SET (A),1541,0
5872,B1002 38,BOYS SHIRTS,275,11
5873,B16524 18,BOYS SHIRTS,480,1
5874,B17538 10 16,BOYS SHIRTS,360,4
5875,B17539 10 16,BOYS SHIRTS,340,7
5876,B17543 10 16,BOYS SHIRTS,340,4
5877,B1845 32 36,GIRLS SET (K),1095,3
5878,B2365 32 36,BOYS SHIRTS,355,1
5879,B2407 32 36,GIRLS SET (K),1295,-6
5880,B941 10 16,BOYS SHIRTS,495,4
5881,BC0022 16 22,GIRLS SET (K),530,0
5882,BC0024 16 22,GIRLS SET (K),575,0
5883,BC0025 16 22,GIRLS SET (K),550,0
5884,BC0026 16 22,GIRLS SET (K),565,0
5885,BC003 16 22,GIRLS SET (K),565,0
5886,BC006 16 22,GIRLS SET (K),575,0
5887,BD076   12  14     [62041100],FROCK,520,0
5888,BD10011 32 40,GIRLS SET (A),1320,0
5889,BD10013 22 30,GIRLS SET (A),1170,0
5890,BD10013 32 40,GIRLS SET (A),1420,5
5891,BD10019 22 30,GIRLS SET (A),1020,0
5892,BD10019 32 40,GIRLS SET (A),1220,5
5893,BD10022 22 30,GIRLS SET (A),1220,0
5894,BD10022 32 40,GIRLS SET (A),1420,0
5895,BD10052 22 30,GOWN (A),1060,0
5896,BD10052 32 40,GOWN (A),1310,15
5897,BD1212 16 26,GIRLS SET (A),815,2
5898,BD1302 12 14,GIRLS SET (A),355,-1
5899,BD1307 12 14,GIRLS SET (A),375,0
5900,BD1338 12 14,GIRLS SET (A),325,0
5901,BD1342 16 26,GIRLS SET (A),650,0
5902,BD1343 16 26,GIRLS SET (A),755,18
5903,BD1354 12 14,GIRLS SET (A),395,2
5904,BD1364 16 26,GIRLS SET (A),685,0
5905,BD1365 16 26   [611190],FROCK(L),475,0
5906,BD1366  16  26     [611190],FROCK(L),525,0
5907,BD1367 16 26  [611190],FROCK(L),495,0
5908,BD1368 16 26,GIRLS SET (A),675,0
5909,BD1375 16 26,GIRLS SET (A),775,-1
5910,BD1383 16 26    [611190],FROCK(L),455,0
5911,BD1387 12 14,GIRLS SET (A),415,0
5912,BD1399 12 14,GIRLS SET (A),395,0
5913,BD1405 16 26,GIRLS SET (A),775,0
5914,BD1409 12 14,GIRLS SET (A),375,0
5915,BD1501 16 26,GIRLS SET (A),735,0
5916,BD1502 16 26,GIRLS SET (A),695,0
5917,BD1504 16 26      [611190],FROCK,795,0
5918,BD1505 16 26,GIRLS SET (A),845,0
5919,BD1506 12 14    [611190],FROCK(K),425,0
5920,BD1506 16 26    [611190],GIRLS SET (A),745,1
5921,BD1507 16 26,GIRLS SET (A),655,0
5922,BD1508 16 26,GIRLS SET (A),675,0
5923,BD1509 16 26,GIRLS SET (A),765,0
5924,BD1510 16 26,GIRLS SET (A),755,0
5925,BD1512 16 26,GIRLS SET (A),785,0
5926,BD1513 16 26,GIRLS SET (A),885,0
5927,BD1516 16 22     [611190],FROCK,845,0
5928,BD1520 16 26,GIRLS SET (A),725,0
5929,BD1523 16 26,FROCK(L),895,0
5930,BD1524 16 26  [611190],FROCK,755,0
5931,BD1527 16 26      [611190],GIRLS SET (A),735,0
5932,BD1530 12 14,GIRLS SET (A),375,0
5933,BD1530 16 26,GIRLS SET (A),855,0
5934,BD1531 12 14,FROCK,425,2
5935,BD1532 16 26,GIRLS SET (A),825,0
5936,BD1534 16 26,GIRLS SET (A),675,0
5937,BD1536 16 26,GIRLS SET (A),725,0
5938,BD1537 16 26,GIRLS SET (A),795,0
5939,BD1539 16 26     [611190],FROCK,745,0
5940,BD1540 12 14     [611190],FROCK(L),315,0
5941,BD1540 16 26     [611190],FROCK,545,6
5942,BD1542 16 26,GIRLS SET (A),725,0
5943,BD1544 16 26                    [611190],FROCK(L),745,0
5944,BD1545 16 26,GIRLS SET (A),895,0
5945,BD1546 12 14,GIRLS SET (A),285,0
5946,BD1546 16 26,FROCK,485,18
5947,BD1547 16 26,GIRLS SET (A),695,0
5948,BD1548 16 26,GIRLS SET (A),745,0
5949,BD1549 12 14,GIRLS SET (A),395,0
5950,BD1549 16 26,FROCK(L),765,0
5951,BD1551 16 26    [611190],GIRLS SET (A),775,0
5952,BD1552 16 26    [611190],GIRLS SET (A),725,0
5953,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
5954,BD1554 16 26,FROCK,865,0
5955,BD1556 16 26,GIRLS SET (A),755,0
5956,BD1559 12 14,GIRLS SET (A),415,-2
5957,BD1559 16 26,GIRLS SET (A),745,0
5958,BD1560  16  26     [6111190],FROCK,855,0
5959,BD1561 12 14,GIRLS SET (A),355,0
5960,BD1562 12 14,FROCK,385,20
5961,BD1567 12 14   [611190],FROCK(L),395,0
5962,BD1568 12 14,GIRLS SET (A),425,0
5963,BD1568 16 26,GIRLS SET (A),795,0
5964,BD1570 12 14    [611190],FROCK(L),425,0
5965,BD1570 16 26    [611190],FROCK(L),765,0
5966,BD1571 12 14   [611190],FROCK(L),395,0
5967,BD1571 16 26   [611190],GIRLS SET (A),715,0
5968,BD1573 16 26   [611190],FROCK(L),875,0
5969,BD1574 16 26,FROCK,795,0
5970,BD1575 12 14,GIRLS SET (A),395,0
5971,BD1576 16 26,FROCK,725,0
5972,BD1578 16 26    [611190],FROCK(L),825,0
5973,BD1581 16 26     [611190],FROCK,785,0
5974,BD1586 16 26,GIRLS SET (A),795,0
5975,BD1587  16 26           [ 611190 ],FROCK,725,0
5976,BD1588  16 22           [ 611190 ],FROCK,895,0
5977,BD1588  16 26           [ 611190 ],FROCK,955,0
5978,BD1597 16 26  [611190],FROCK,775,0
5979,BD1604 16 26,FROCK(K),590,18
5980,BD1609 16 26,FROCK,725,0
5981,BD1613 16 26,FROCK,765,0
5982,BD1620 12 14,FROCK,385,18
5983,BD1664 16 26,FROCK,720,48
5984,BD215 20 30,GIRLS SET (A),995,0
5985,BD233 12 14,GIRLS SET (A),355,0
5986,BD236 12 14,GIRLS SET (A),415,0
5987,BD238 12 14,GIRLS SET (A),415,0
5988,BD241 12 14,GIRLS SET (A),395,0
5989,BD242 12 14,GIRLS SET (A),365,0
5990,BD245 22 32,GIRLS SET (A),1125,0
5991,BD246 12 14,GIRLS SET (A),385,-2
5992,BD252 12 14          [611190 ],GIRLS SET (A),375,0
5993,BD253 12 14,GIRLS SET (A),415,0
5994,BD255 12 14  [611190],FROCK(L),415,0
5995,BD255 22 32,GIRLS SET (A),925,0
5996,BD256 12 14       [611190],FROCK(L),455,0
5997,BD257  12 14       [611190],FROCK(L),465,0
5998,BD257 22 32,GIRLS SET (A),1025,0
5999,BD258 12 14,GIRLS SET (A),445,0
6000,BD258 22 32,GIRLS SET (A),1055,0
6001,BD260 22 32,GIRLS SET (A),1055,0
6002,BD263 12 14,GIRLS SET (A),465,0
6003,BD264 12 14,GIRLS SET (A),465,0
6004,BD265 12 14,GIRLS SET (A),425,0
6005,BD270 12 14   [ 611190],FROCK(L),395,0
6006,BD271 12 14,FROCK,395,0
6007,BD288 12 14,FROCK,420,18
6008,BD289 12 14,FROCK,420,18
6009,BD290 12 14,FROCK,455,0
6010,BD293 12 14,FROCK,410,18
6011,BD502 2232,GIRLS SET (A),1125,0
6012,BD503 22 32,GIRLS SET (A),1125,0
6013,BD504 22 32,GIRLS SET (A),1115,0
6014,BD505 22 32   [611190],GOWN (A),1235,0
6015,BD506 22 32,GIRLS SET (A),1375,0
6016,BD507 22 32,GIRLS SET (A),1385,0
6017,BD508  22  32     [611190],FROCK(L),1175,0
6018,BD509 22 30,GIRLS SET (A),1175,0
6019,BD509 32 38,GOWN (A),1425,0
6020,BD511 22 30,GIRLS SET (A),1295,0
6021,BD511 32 38,GOWN (A),1575,8
6022,BD512 22 32,GIRLS SET (A),1175,0
6023,BD518 22 32,GOWN (A),1245,1
6024,BD523 22 32       [611190],GOWN (A),1295,0
6025,BD527 22 32,GOWN (A),1225,0
6026,BD528 22 32  [611190],GOWN (A),1145,0
6027,BD530 22 32,GIRLS SET (A),1425,-1
6028,BD532 22 32,GOWN (A),1155,0
6029,BD537 22 32,GOWN (A),1095,0
6030,BD543 22 30,GOWN (A),1035,50
6031,BD543 32 38,GOWN (A),1260,40
6032,BD555 22 32,GOWN (A),970,0
6033,BD629 16 26,GIRLS SET (A),795,0
6034,BD777 12 14,GIRLS SET (A),345,1
6035,BD955 16 26,FROCK,795,6
6036,BEAUTIFULL-2 16 26,FROCK(L),625,0
6037,BG1020 20 30,GIRLS SET (A),1620,0
6038,BG1020 32 40,GIRLS SET (A),1820,0
6039,BG1050 20 30,GIRLS SET (A),1545,0
6040,BG1050 32 40,GIRLS SET (A),1745,0
6041,BG1121 16 26,FROCK(K),658,0
6042,BG115 32 36,GIRLS SET (A),1395,2
6043,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
6044,BG126 20 30,GIRLS SET (A),1160,6
6045,BG1270 16 26,GIRLS SET (A),695,6
6046,BG1338 16 22,GIRLS SET (A),515,0
6047,BG137 32 40,GIRLS SET (A),990,5
6048,BG1375 16 26,GIRLS SET (A),775,0
6049,BG1387 16 22,GIRLS SET (A),655,0
6050,BG139 20 30,GIRLS SET (A),1015,6
6051,BG139 32 36,GIRLS SET (A),1415,3
6052,BG1399 16 22,GIRLS SET (A),665,0
6053,BG1471 16 26,GIRLS SET (A),600,0
6054,BG1491 20 30,GIRLS SET (A),1051,0
6055,BG1504 16 26,FROCK(K),552,0
6056,BG1506 16 26,FROCK(K),629,0
6057,BG1521 16 26,GIRLS SET (A),755,0
6058,BG1635 16 26,GIRLS SET (A),705,0
6059,BG1670 20 30,GIRLS SET (A),1115,12
6060,BG1670 32 36,GIRLS SET (A),1115,9
6061,BG185 32 40,GIRLS SET (A),1255,10
6062,BG1895 32 40,GIRLS SET (A),1160,10
6063,BG1915 16 26,GIRLS SET (A),425,-2
6064,BG1917 16 26,GIRLS SET (A),765,0
6065,BG1956 16 26,GIRLS SET (A),795,0
6066,BG1988 16 26,GIRLS SET (A),815,0
6067,BG1991 16 26,GIRLS SET (A),865,0
6068,BG200 32 40,GIRLS SET (A),1255,10
6069,BG2003 16 26,GIRLS SET (A),711,0
6070,BG2010 20 30,GIRLS SET (A),1095,18
6071,BG2016 16 26,GIRLS SET (A),720,0
6072,BG2017 16 26,GIRLS SET (A),920,12
6073,BG2022 16 26,GIRLS SET (A),715,0
6074,BG205 20 30,GIRLS SET (A),1160,11
6075,BG205 32 40,GIRLS SET (A),1560,0
6076,BG2055 16 26,GIRLS SET (A),915,0
6077,BG2068 16 26,GIRLS SET (A),865,0
6078,BG2238 20 30,GIRLS SET (A),1170,0
6079,BG235 12 14,GIRLS SET (A),455,0
6080,BG2664 16 26,FROCK(K),571,0
6081,BG2676 16 26,GIRLS SET (A),610,5
6082,BG2725 16 26,GIRLS SET (A),619,0
6083,BG2767 16 26,FROCK(K),667,0
6084,BG2780 16 26,FROCK(K),638,0
6085,BG3018 20 30,GIRLS SET (A),815,0
6086,BG3055 16 26,GIRLS SET (A),715,1
6087,BG3220 20 30,GIRLS SET (A),855,11
6088,BG3230 20 30,GIRLS SET (A),1225,6
6089,BG3230 32 40,GIRLS SET (A),1225,5
6090,BG3250 16 26,GIRLS SET (A),660,0
6091,BG3435 32 40,GIRLS SET (A),1175,1
6092,BG3600 16 26,GIRLS SET (A),795,0
6093,BG5016A 16 26,FROCK,915,0
6094,BG502 22 32,GIRLS SET (A),1125,0
6095,BG5031 16 26,FROCK,915,6
6096,BG5039 16 26,FROCK,915,-6
6097,BG5062 16 26,FROCK,915,18
6098,BG543 16 26,GIRLS SET (A),667,0
6099,BG558 16 22,GIRLS SET (K),680,0
6100,BG561 16 22,GIRLS SET (K),735,0
6101,BG562 16 22,GIRLS SET (K),775,0
6102,BG570 16 22,GIRLS SET (K),735,0
6103,BG5715 16 26,GIRLS SET (A),915,0
6104,BG575 16 22,GIRLS SET (K),695,0
6105,BG5750 20 30,GIRLS SET (A),1375,-10
6106,BG5750 32 40,GIRLS SET (A),1575,10
6107,BG576 16 22,GIRLS SET (K),655,0
6108,BG6007 16 26,FROCK,865,0
6109,BG6022 16 26,GOWN (A),915,6
6110,BG6026 16 26,FROCK,910,-12
6111,BG6029 16 26,FROCK,815,0
6112,BG6030 16 26,GOWN (A),915,6
6113,BG6037 16 26,FROCK,865,6
6114,BG6039 16 26,GOWN (A),915,18
6115,BG6059 16 26,FROCK,818,0
6116,BG6074 16 26,FROCK,915,12
6117,BG6081 16 26,FROCK,815,12
6118,BG6093 16 26,FROCK,865,0
6119,BG6100 16 26,GIRLS SET (A),895,0
6120,BG6109 16 26,FROCK,915,0
6121,BG6121 16 26,FROCK,815,6
6122,BG6125 16 26,GIRLS SET (A),855,0
6123,BG6135 16 26,GIRLS SET (A),795,0
6124,BG6140 20 30,GIRLS SET (A),1090,0
6125,BG6180 16 26,GIRLS SET (A),835,0
6126,BG6210 20 30,GIRLS SET (A),1225,0
6127,BG6210 32 40,GIRLS SET (A),1425,0
6128,BG6225 20 30,GIRLS SET (A),1425,0
6129,BG6225 32 40,GIRLS SET (A),1625,0
6130,BG6230  20 30,GIRLS SET (A),1399,0
6131,BG6230  32 40,GIRLS SET (A),1599,0
6132,BG6245 20 30,GIRLS SET (A),1395,0
6133,BG6245 32 40,GIRLS SET (A),1595,0
6134,BG6515 16 26,GIRLS SET (A),850,0
6135,BG6620 16 26,GIRLS SET (A),715,-6
6136,BG6635 16 26,FROCK,795,6
6137,BG6805 16 26,FROCK,895,24
6138,BG6815 16 26,FROCK,745,24
6139,BG6830 16 26,FROCK,835,12
6140,BG6975 24 34,FROCK,1490,42
6141,BG7003 22 32,GOWN (A),1220,18
6142,BG7006 22 32,GOWN (A),1220,0
6143,BG7210 24 34,FROCK,1175,0
6144,BHUVIKA 24 30,GIRLS SET (A),1825,0
6145,BHUVIKA 32 40,GIRLS SET (A),2075,5
6146,BS2004 22 26,BABA SUIT,450,3
