ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4511,74224 26 30,GIRLS (CARGO) STRAIT,505,0
4512,74228 26 30,GIRLS (STRAIT) PANT,410,0
4513,74229 22 30,GIRLS (STRAIT) R.F.D,455,0
4514,74233 22 30,GIRLS (CARGO) STRAIT,460,0
4515,74234 22 30,GIRLS (CARGO) STRAIT,520,0
4516,74235 22 30,GIRLS (CARGO) STRAIT,475,1
4517,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
4518,74239 22 30,GIRLS (STRAIT) PANT,430,-5
4519,74240 22 30,GIRLS (STRAIT) PANT,440,0
4520,74241 26 30,GIRLS (STRAIT) PANT,425,0
4521,74243 24 30,GIRLS (STRAIT) PANT,530,0
4522,74244 24 30,GIRLS (STRAIT) PANT,530,0
4523,74245 24 30,GIRLS PANT(DNAM),530,39
4524,74246 24 30,GIRLS (STRAIT) PANT,490,0
4525,74247 26 30,GIRLS (CARGO) STRAIT,435,0
4526,74249 26 30,GIRLS (CARGO) STRAIT,395,0
4527,74250 22 30,GIRLS (CARGO) STRAIT,515,0
4528,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
4529,74253 22 30,GIRLS (CARGO) STRAIT,495,0
4530,74254 22 30,GIRLS (STRAIT) PANT,380,0
4531,74262 26 30,GIRLS (CARGO) STRAIT,470,0
4532,74263 22 30,GIRLS (CARGO) STRAIT,425,0
4533,74264 22 30,GIRLS (STRAIT) R.F.D,480,0
4534,74265 22 30,GIRLS (CARGO) STRAIT,480,0
4535,74269 26 30,GIRLS (STRAIT) PANT,550,0
4536,74270 26 30,GIRLS (STRAIT) PANT,525,0
4537,74271 26 30,GIRLS (CARGO) STRAIT,555,0
4538,74274 26 30,GIRLS(BLACK)PANT,405,40
4539,74275 26 30,GIRLS (CARGO) STRAIT,470,0
4540,74276 24 30,LADIES (STRAIT) R.F.D,505,4
4541,74277 26 30,GIRLS (CARGO) STRAIT,495,0
4542,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
4543,74279 24 30,GIRLS (CARGO) STRAIT,505,0
4544,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
4545,74282 22 30,GIRLS (CARGO) STRAIT,510,0
4546,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
4547,74284 26 30,GIRLS (CARGO) STRAIT,425,0
4548,74285 26 36,GIRLS (STRAIT) PANT,455,6
4549,74286 26 36,GIRLS (CARGO) STRAIT,480,90
4550,74287 22 30,GIRLS (STRAIT) PANT,435,0
4551,74288 26 30,GIRLS (CARGO) STRAIT,445,0
4552,74289 26 30,GIRLS (CARGO) STRAIT,425,0
4553,74290 22 30,GIRLS (STRAIT) PANT,440,0
4554,74291 22 30,GIRLS (CARGO) STRAIT,485,0
4555,74293 26 36,GIRLS (CARGO) STRAIT,480,8
4556,74294 26 36,GIRLS (CARGO) STRAIT,480,6
4557,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
4558,74296 26 30,GIRLS (CARGO) STRAIT,450,0
4559,74297 26 30,GIRLS (NERO) PANT,415,25
4560,74298 22 30,GIRLS PANT(DNAM),405,-5
4561,74299 26 30,GIRLS (WHITE)PANT,475,0
4562,74300 26 30,GIRLS PANT(DNAM),495,0
4563,74301 22 30,GIRLS (STRAIT) PANT,410,5
4564,74302 22 30,GIRLS (STRAIT) PANT,405,0
4565,74303,GIRLS (CARGO) STRAIT,0,0
4566,74304 26 30,GIRLS (STRAIT) PANT,385,-5
4567,74305 22 30,GIRLS (STRAIT) PANT,410,0
4568,74306,GIRLS (STRAIT) R.F.D,425,15
4569,74307 26 30,GIRLS (CARGO) STRAIT,495,3
4570,74308 26 30,GIRLS (STRAIT) PANT,495,0
4571,74309 26 30,GIRLS (CARGO) STRAIT,505,0
4572,74310 22 30,GIRLS (CARGO) STRAIT,505,0
4573,74311 22 30,GIRLS (CARGO) STRAIT,455,1
4574,74312 22 30,GIRLS (CARGO) STRAIT,435,2
4575,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
4576,74314 22 30,GIRLS PANT(DNAM),320,110
4577,74315 22 30,GIRLS (CARGO) STRAIT,495,0
4578,74316 22 30,GIRLS (STRAIT) PANT,440,0
4579,74317 26 30,GIRLS (CARGO) STRAIT,545,0
4580,74318 22 30,GIRLS JOGGER,310,0
4581,74319 26 30,GIRLS (CARGO) STRAIT,460,1
4582,74320 22 30,GIRLS (CARGO) STRAIT,0,0
4583,74320 26 36,GIRLS (STRAIT) PANT,470,0
4584,74321 22 30,GIRLS (STRAIT) PANT,0,0
4585,74321 26 36,GIRLS (STRAIT) PANT,505,0
4586,74322 22 30,GIRLS (CARGO) STRAIT,450,0
4587,74323 22 30,GIRLS (STRAIT) PANT,440,3
4588,74324 22 30,GIRLS (STRAIT) PANT,640,0
4589,74325 22 30,GIRLS (STRAIT) PANT,440,1
4590,74326 22 30,GIRLS (CARGO) STRAIT,505,0
4591,74327 22 30,GIRLS (STRAIT) R.F.D,495,0
4592,74328 26 30,GIRLS (CARGO) STRAIT,445,0
4593,74329 22 30,GIRLS (CARGO) STRAIT,425,10
4594,74330 26 30,GIRLS (CARGO) STRAIT,440,0
4595,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
4596,74332 26 30,GIRLS (STRAIT) R.F.D,450,30
4597,74333 26 30,GIRLS (STRAIT) PANT,430,0
4598,74334 26 30,GIRLS (CARGO) STRAIT,440,30
4599,74335 22 30,GIRLS (CARGO) PANT,340,65
4600,74336 26 30,GIRLS (CARGO) STRAIT,435,0
4601,74337 26 30,GIRLS (STRAIT) R.F.D,510,15
4602,74338 22 30,GIRLS (STRAIT) PANT,435,5
4603,74339 26 30,GIRLS (CARGO) STRAIT,485,0
4604,74340 26 30,GIRLS (CARGO) STRAIT,0,0
4605,74341 26 30,GIRLS (CARGO) STRAIT,520,0
4606,74342 22 30,GIRLS (CARGO) STRAIT,525,6
4607,74343 22 30,GIRLS JOGGER,390,0
4608,74344 22 30,GIRLS (CARGO) STRAIT,390,0
4609,74345 22 30,GIRLS JOGGER,460,6
4610,74346 22 30,GIRLS (STRAIT) PANT,495,-5
4611,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
4612,74348 26 30,GIRLS (CARGO) STRAIT,460,0
4613,74349 22 30,GIRLS (CARGO) STRAIT,495,9
4614,74350 26 30,GIRLS(BLACK)PANT,460,0
4615,74351 26 30,GIRLS (WHITE)PANT,530,0
4616,74352 26 30,GIRLS PANT(DNAM),495,10
4617,74353 22 30,GIRLS (CARGO) STRAIT,455,0
4618,74354 22 30,GIRLS (CARGO) STRAIT,450,15
4619,74355 22 30,GIRLS (STRAIT) PANT,450,0
4620,74356 26 30,GIRLS (STRAIT) PANT,425,9
4621,74357 26 30,GIRLS (CARGO) STRAIT,470,0
4622,74358 26 30,GIRLS (CARGO) STRAIT,540,0
4623,74359 26 30,GIRLS (CARGO) STRAIT,530,0
4624,74360 26 30,GIRLS (WHITE)PANT,485,0
4625,74361 26 30,GIRLS (CARGO) STRAIT,460,0
4626,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
4627,74363 26 30,GIRLS(BLACK)PANT,425,10
4628,74364 22 30,GIRLS (CARGO) STRAIT,480,5
4629,74365 22 30,GIRLS (STRAIT) PANT,505,0
4630,74366 22 30,GIRLS (STRAIT) PANT,455,0
4631,74367 22 30,GIRLS (STRAIT) PANT,430,4
4632,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
4633,74369 22 30,GIRLS (CARGO) STRAIT,310,2
4634,74370 22 30,GIRLS (CARGO) STRAIT,320,1
4635,74371 22 30,GIRLS (STRAIT) R.F.D,520,5
4636,74372 26 30,GIRLS (CARGO) STRAIT,415,0
4637,74373 22 30,GIRLS (CARGO) STRAIT,355,2
4638,74374 26 36,GIRLS (CARGO) STRAIT,435,30
4639,74375 26 36,GIRLS (STRAIT) PANT,395,101
4640,74376 22 30,GIRLS (CARGO) STRAIT,390,0
4641,74377 26 30,GIRLS(BLACK)PANT,0,0
4642,74378 18 24,GIRLS(BLACK)PANT,430,0
4643,74379 22 30,GIRLS(BLACK)PANT,490,0
4644,74380 22 30,GIRLS (STRAIT) R.F.D,460,2
4645,74381 26 30,GIRLS (STRAIT) PANT,455,35
4646,74382 26 30,GIRLS (STRAIT) R.F.D,455,15
4647,74383 22 30,GIRLS (STRAIT) PANT,405,0
4648,74384 26 30,GIRLS (CARGO) STRAIT,405,0
4649,74385 26 30,GIRLS (CARGO) STRAIT,370,0
4650,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
4651,74387 26 36,GIRLS (STRAIT) PANT,535,0
4652,74388 26 36,GIRLS (CARGO) STRAIT,565,0
4653,74389 26 30,GIRLS (STRAIT) PANT,430,0
4654,74390 22 30,GIRLS (STRAIT) PANT,415,20
4655,74391 26 30,GIRLS (STRAIT) PANT,365,0
4656,74392 22 30,GIRLS (STRAIT) PANT,395,0
4657,74393 26 30,GIRLS (CARGO) STRAIT,310,69
4658,74394 26 30,GIRLS (CARGO) STRAIT,455,0
4659,74395 26 30,GIRLS DANGRI,470,30
4660,74396 24 30,GIRLS (CARGO) PANT,525,0
4661,74397 24 30,GIRLS (STRAIT) PANT,490,10
4662,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
4663,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
4664,74400 26 30,GIRLS (CARGO) STRAIT,435,0
4665,74401 22 30,GIRLS (STRAIT) PANT,405,10
4666,74402 22 30,GIRLS (CARGO) STRAIT,510,0
4667,74403 22 30,GIRLS (CARGO) STRAIT,525,0
4668,74404 22 30,GIRLS (CARGO) STRAIT,525,0
4669,74405 22 30,GIRLS (STRAIT) PANT,370,148
4670,74406 22 30,GIRLS (CARGO) STRAIT,380,0
4671,74407 26 36,GIRLS (CARGO) STRAIT,495,42
4672,74408 26 36,GIRLS (CARGO) STRAIT,505,0
4673,74409 22 30,GIRLS (STRAIT) PANT,415,0
4674,74410 22 30,GIRLS (CARGO) STRAIT,435,1
4675,74411 22 30,GIRLS (CARGO) STRAIT,440,0
4676,74412  26 36,GIRLS (STRAIT) PANT,505,0
4677,74413 22 30,GIRLS (STRAIT) PANT,475,5
4678,74414 22 30,GIRLS (CARGO) STRAIT,440,0
4679,74415 26 30,GIRLS (CARGO) STRAIT,470,0
4680,74416 22 30,GIRLS (CARGO) STRAIT,435,5
4681,74417 22 30,GIRLS (STRAIT) PANT,365,0
4682,74418 22 30,GIRLS (STRAIT) PANT,320,0
4683,74419 22 30,GIRLS (CARGO) STRAIT,475,0
4684,74420 22 30,GIRLS (STRAIT) PANT,455,0
4685,74421 26 30,GIRLS (CARGO) PANT,415,0
4686,74422 26 30,GIRLS(R.F.D)PANT,435,0
4687,74423 22 30,GIRLS (CARGO) STRAIT,455,0
4688,74424 22 30,GIRLS (STRAIT) R.F.D,465,10
4689,74425 26 30,GIRLS (STRAIT) R.F.D,465,14
4690,74426 26 30,GIRLS (STRAIT) PANT,385,0
4691,74427 26 30,GIRLS (CARGO) STRAIT,435,0
4692,74428 26 30,GIRLS (STRAIT) PANT,415,3
4693,74429 26 30,GIRLS (STRAIT) R.F.D,490,35
4694,74430 22 30,GIRLS(BLACK)PANT,440,0
4695,74431 22 30,GIRLS(BLACK)PANT,450,0
4696,74432 26 30,BOYS (CARGO) STRAIT,415,20
4697,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4698,74434 22 30,GIRLS (STRAIT) PANT,515,0
4699,74435 22 30,GIRLS (STRAIT) PANT,410,1
4700,74436 26 30,GIRLS (STRAIT) PANT,375,1
4701,74437 22 30,GIRLS (STRAIT) PANT,485,0
4702,74438 22 30,GIRLS (STRAIT) PANT,460,0
4703,74439 26 30,GIRLS (CARGO) STRAIT,380,0
4704,74440 22 30,GIRLS (STRAIT) R.F.D,505,29
4705,74441 22 30,GIRLS (STRAIT) PANT,425,10
4706,74442 22 30,GIRLS (STRAIT) PANT,435,10
4707,74443 26 30,GIRLS (STRAIT) PANT,440,0
4708,74444 22 30,GIRLS (STRAIT) PANT,385,11
4709,74445 24 30,GIRLS (CARGO) STRAIT,490,0
4710,74446 26 30,GIRLS (STRAIT) PANT,425,0
4711,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4712,74448 26 30,GIRLS(BLACK)PANT,0,0
4713,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4714,74450 26 30,GIRLS (STRAIT) PANT,290,55
4715,74451 22 30,GIRLS (STRAIT) PANT,510,0
4716,74452 26 30,GIRLS (STRAIT) PANT,475,21
4717,74453 22 30,GIRLS (STRAIT) PANT,455,45
4718,74454 22 30,GIRLS (CARGO) STRAIT,480,0
4719,74455 22 30,GIRLS (CARGO) STRAIT,475,0
4720,74456 22 30,GIRLS (CARGO) STRAIT,425,45
4721,74457 26 30,GIRLS (CARGO) STRAIT,475,0
4722,74458 26 30,GIRLS (STRAIT) PANT,455,0
4723,74459 22 30,LADIES (STRAIT) PANT,470,0
4724,74460 22 30,GIRLS (STRAIT) PANT,415,75
4725,74461 22 30,GIRLS (STRAIT) PANT,425,40
4726,74462 26 30,GIRLS (STRAIT) PANT,380,5
4727,74463 22 30,BOYS(BLACK) PANT,440,0
4728,74464 22 30,GIRLS (STRAIT) PANT,280,15
4729,74465 26 30,GIRLS (STRAIT) PANT,430,0
4730,74466 26 30,GIRLS (STRAIT) PANT,425,40
4731,74467 22 30,GIRLS(BLACK)PANT,415,0
4732,74468 26 30,GIRLS(BLACK)PANT,415,15
4733,74469 22 30,GIRLS (STRAIT) R.F.D,395,60
4734,74470 22 30,GIRLS (STRAIT) R.F.D,430,85
4735,74471 22 30,GIRLS (STRAIT) PANT,505,1
4736,74472 22 30,GIRLS (CARGO) STRAIT,530,5
4737,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4738,74474 22 30,GIRLS (STRAIT) PANT,460,0
4739,74475 22 30,GIRLS JEGGING,175,135
4740,74476 22 30,GIRLS (STRAIT) R.F.D,470,20
4741,74477 26 30,GIRLS (STRAIT) PANT,535,0
4742,74478 22 30,GIRLS (STRAIT) PANT,415,0
4743,74479 22 30,GIRLS (STRAIT) PANT,435,0
4744,74480 22 30,GIRLS (STRAIT) PANT,425,20
4745,74481 22 30,GIRLS (CARGO) STRAIT,385,25
4746,74482 22 30,GIRLS (STRAIT) PANT,365,0
4747,74483 22 30,GIRLS (STRAIT) PANT,510,5
4748,74484 22 30,GIRLS(BLACK)PANT,455,20
4749,74485 22 30,GIRLS(BLACK)PANT,440,0
4750,74486 22 30,GIRLS (STRAIT) PANT,390,0
4751,74487 22 30,LADIES (STRAIT) R.F.D,445,0
4752,74488 26 30,GIRLS (CARGO) STRAIT,485,20
4753,74489 26 30,GIRLS (STRAIT) PANT,465,0
4754,74490 26 30,GIRLS (STRAIT) PANT,465,30
4755,74491 22 30,GIRLS (STRAIT) PANT,395,20
4756,74492 22 30,GIRLS (STRAIT) PANT,435,0
4757,74493 22 30,BOYS (STAIT) PANT,435,0
4758,74494 26 36,GIRLS (STRAIT) PANT,475,0
4759,74495 20 30,GIRLS (STRAIT) PANT,415,0
4760,74496 20 30,GIRLS (STRAIT) PANT,495,0
4761,74497 20 30,GIRLS (STRAIT) PANT,430,0
4762,74498 26 30,GIRLS (STRAIT) PANT,375,0
4763,74499 26 30,GIRLS (STRAIT) PANT,480,4
4764,74500 22 30,GIRLS (STRAIT) PANT,475,4
4765,74501 22 30,GIRLS (STRAIT) PANT,370,0
4766,74502 22 30,GIRLS (STRAIT) PANT,440,20
4767,74503 26 30,GIRLS (STRAIT) PANT,470,32
4768,74504 26 36,GIRLS (STRAIT) PANT,220,0
4769,74505 22 30,PAJAMA,205,62
4770,74506 26 36,GIRLS (STRAIT) PANT,235,0
4771,74507 22 30,GIRLS (STRAIT) PANT,280,115
4772,74508 22 30,GIRLS (STRAIT) PANT,410,5
4773,74509 20 30,GIRLS (STRAIT) PANT,490,0
4774,74510 26 36,GIRLS (STRAIT) PANT,540,0
4775,74511 26 36,GIRLS (STRAIT) PANT,540,0
4776,74512 26 36,GIRLS (STRAIT) PANT,195,0
4777,74513 26 36,PAJAMA,205,42
4778,74515 24 30,GIRLS (STRAIT) PANT,490,28
4779,74516 24 30,GIRLS (STRAIT) PANT,455,30
4780,74517 22 30,GIRLS (STRAIT) PANT,385,0
4781,74518 26 30,GIRLS (STRAIT) PANT,380,78
4782,74519 26 30,GIRLS (CARGO) STRAIT,425,65
4783,74520 26 36,PAJAMA,220,0
4784,74521 26 30,GIRLS (STRAIT) PANT,410,0
4785,74522 26 36,GIRLS (STRAIT) PANT,210,0
4786,74523 26 36,GIRLS (STRAIT) PANT,550,6
4787,74524 26 36,GIRLS (STRAIT) PANT,525,6
4788,74525 26 30,GIRLS (STRAIT) PANT,410,65
4789,74526 26 30,GIRLS(BLACK)PANT,425,30
4790,74527 22 30,GIRLS (CARGO) STRAIT,560,30
4791,74528 24 30,GIRLS (STRAIT) PANT,375,0
4792,74529 22 30,GIRLS(BLACK)PANT,475,40
4793,74530 24 30,GIRLS (STRAIT) PANT,405,75
4794,74531 24 30,GIRLS(BLACK)PANT,460,25
4795,74532 22 30,GIRLS (STRAIT) PANT,520,5
4796,74533 22 30,GIRLS (STRAIT) PANT,520,35
4797,74534 26 36,PAJAMA,195,78
4798,74535 22 30,GIRLS (STRAIT) PANT,505,11
4799,74536 22 30,GIRLS (STRAIT) PANT,485,40
4800,74537 22 30,GIRLS (STRAIT) PANT,485,25
4801,74539 22 30,GIRLS JEGGING,295,60
4802,74540 22 30,GIRLS JEGGING,295,60
4803,74541 22 30,GIRLS (CARGO) STRAIT,535,15
4804,74542 22 30,GIRLS (CARGO) STRAIT,485,25
4805,74543 24 30,GIRLS (STRAIT) PANT,535,8
4806,74544 22 30,GIRLS (STRAIT) PANT,385,45
4807,74545 22 30,GIRLS (CARGO) STRAIT,450,30
4808,74546 26 36,PAJAMA,0,0
4809,74547 22 30,GIRLS (STRAIT) PANT,395,0
4810,74548 20 30,PAJAMA,225,48
4811,74549 26 30,GIRLS (STRAIT) PANT,535,30
4812,74550 26 36,GIRLS (STRAIT) PANT,545,63
4813,74551 22 30,GIRLS (STRAIT) PANT,445,30
4814,74552 22 30,GIRLS (STRAIT) PANT,490,25
4815,74553 26 30,GIRLS (STRAIT) PANT,490,9
4816,74554 22 30,GIRLS (STRAIT) R.F.D,510,44
4817,74555 26 30,GIRLS (STRAIT) R.F.D,535,86
4818,74556 24 30,LADIES (STRAIT) PANT,510,9
4819,74557 22 30,GIRLS (STRAIT) PANT,405,15
4820,74558 22 30,GIRLS (STRAIT) PANT,485,60
4821,74559 26 30,GIRLS (STRAIT) PANT,450,48
4822,74560 22 30,GIRLS (STRAIT) PANT,440,60
4823,74561 22 30,GIRLS (STRAIT) PANT,405,60
4824,74562 22 30,GIRLS (STRAIT) PANT,0,0
4825,74563 26 30,GIRLS (DENIM) PANT,0,0
4826,74564 26 30,GIRLS (DENIM) PANT,0,0
4827,74565 22 30,GIRLS (DENIM) PANT,0,0
4828,74566 22 30,GIRLS (DENIM) PANT,0,0
4829,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4830,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4831,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4832,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4833,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4834,75480(624) 24 34,GIRLS SET (L),850,0
4835,75497(624) 20 30,GIRLS SET (L),705,0
4836,75512(624) 18 28,GIRLS SET (L),730,0
4837,75513(624) 20 30,GIRLS SET (L),725,0
4838,75514(624)  24 34,PLAZO SET,985,0
4839,75518(624) 24 34,GIRLS SET (L),935,0
4840,75521(624) 24 34,GIRLS SET (L),775,0
4841,75522(624) 24 34,GIRLS SET (L),935,0
4842,75526(624) 24 34,GIRLS SET (L),935,12
4843,75528(624) 24 34,GIRLS SET (L),860,0
4844,75529(624) 24 34,GIRLS SET (L),825,12
4845,75534(624) 24 34,GIRLS SET (L),935,0
4846,75535(624) 24 34,GIRLS SET (L),850,18
4847,75536(624) 24 34,GIRLS SET (L),870,0
4848,75538(624) 24 34,GIRLS SET (L),850,0
4849,75539(624) 22 32,GIRLS SET (L),860,0
4850,75539(624) 34 40,GIRLS SET (L),970,0
4851,75541(624) 24 34,GIRLS SET (L),825,0
4852,75547 24 34,CORD SET,935,0
4853,75548(624) 20 30,GIRLS SET (L),795,6
4854,75549(624) 24 34,GIRLS SET (L),825,18
4855,75553(624) 24 34,CORD SET,870,6
4856,75558(624) 24 34,CORD SET,935,12
4857,7669 28,NIKKER DUNGREE,645,1
4858,7741 28,ANKLE,615,1
4859,7838 28,MIDDI DUNGREE,650,1
4860,816 34 40,GIRLS SET (K),1235,0
4861,81610 32 40,GIRLS (NERO) PANT,330,20
4862,82777 28 36,PLAZO (PANT),395,-2
4863,82812 24 36,PLAZO (PANT),380,-4
4864,82844 26 36,PLAZO (PANT),405,-11
4865,833 10 16,BOYS SHIRTS,305,9
4866,83712 32 40,GIRLS JEGGING,405,1
4867,83722 32 40,GIRLS (NERO) PANT,415,20
4868,83804 32 40,GIRLS PANT(COTRIS),415,5
4869,83880 32 40,GIRLS (NERO) PANT,380,3
4870,83940 32 40,GIRLS (SKIRTS),375,15
4871,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4872,84001 32 40,GIRLS(BLACK)PANT,360,1
4873,84149 32 40,GIRLS(R.F.D)PANT,475,10
4874,84172 32 40,GIRLS (DENIM) PANT,0,0
4875,84205 32 40,GIRLS DANGRI,560,-5
4876,84262 32 40,GIRLS JEGGINGS,300,5
4877,84388 32 40,GIRLS (NERO) PANT,495,5
4878,84393 32 40,GIRLS PANT(DNAM),305,5
4879,84419 32 40,GIRLS PANT(DNAM),475,5
4880,84441 32 40,GIRLS(R.F.D)PANT,415,1
4881,84466 32 38,GIRLS JEGGING,395,140
4882,84467 32 38,GIRLS JEGGING,395,3
4883,84548 32 40,GIRLS PANT(DNAM),485,-2
4884,84610 32 40,GIRLS JEGGING,395,9
4885,84660 32 40,GIRLS (VELVET) PANT,415,40
4886,84661 32 40,GIRLS (VELVET) PANT,385,3
4887,84662 32 40,GIRLS (VELVET) PANT,385,2
4888,84669 32 40,GIRLS (NERO) PANT,375,3
4889,84676 32 40,GIRLS JEGGING,425,10
4890,84710 32 40,GIRLS JEGGING,430,3
4891,84746 32 40,GIRLS PANT(DNAM),430,5
4892,84764 32 40,GIRLS JEGGING,425,1
4893,84772 32 40,GIRLS(BLACK)PANT,445,5
4894,84794 32 40,GIRLS JEGGING,395,1
4895,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4896,84841 32 40,GIRLS JEGGING,380,5
4897,84842 32 40,GIRLS JEGGING,405,5
4898,84877 32 40,GIRLS PANT(DNAM),355,1
4899,84888 32 40,GIRLS JOGGER,315,100
4900,84926 32 40,GIRLS PANT(DNAM),415,1
4901,84933 32 40,GIRLS (CARGO) PANT,400,10
4902,84935 32 40,GIRLS JEGGING,390,1
4903,84936 32 40,PLAZO (PANT),400,5
4904,84937 32 40,GIRLS JOGGER,395,25
4905,84950 32 40,GIRLS JEGGING,395,10
4906,84951 32 40,GIRLS JEGGING,385,0
4907,84952 32 40,GIRLS PANT(DNAM),435,5
4908,84967 32 40,GIRLS JEGGING,430,10
4909,84988 32 40,GIRLS JEGGINGS,395,1
4910,84991 32 40,GIRLS(BLACK)PANT,395,5
4911,85036 32 40,GIRLS PANT(DNAM),425,5
4912,85041 32 40,GIRLS PANT(DNAM),535,1
4913,85043 32 40,GIRLS PANT(DNAM),370,-5
4914,85057 32 40,GIRLS JEGGINGS,295,44
4915,85063 32 40,GIRLS PANT(DNAM),490,22
4916,85069 32 40,GIRLS PANT(DNAM),315,4
4917,85079 32 40,GIRLS(R.F.D)PANT,475,1
4918,85081 32 40,GIRLS PANT(DNAM),490,10
4919,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4920,85092 32 40,GIRLS PANT(DNAM),415,5
4921,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4922,85099 32 40,GIRLS PANT(DNAM),505,1
4923,85101 32 40,GIRLS JEGGING,205,11
4924,85111 32 40,GIRLS PANT(DNAM),450,5
4925,85112 32 40,GIRLS PANT(DNAM),505,5
4926,85119 32 40,GIRLS PANT(DNAM),445,5
4927,85120 32 40,GIRLS JEGGING,215,5
4928,85129 32 40,GIRLS JOGGER,395,25
4929,85130 32 40,GIRLS JOGGER,395,15
4930,85146 32 40,GIRLS PANT(DNAM),300,5
4931,85159 32 40,GIRLS D.JEGGING,385,-3
4932,85174 32 40,GIRLS JEGGING,235,5
4933,85175 32 40,GIRLS JEGGING,235,5
4934,85181 32 40,GIRLS DANGRI,555,1
4935,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4936,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4937,85202 32 40,GIRLS JOGGER,385,9
4938,85211 32 40,GIRLS(R.F.D)PANT,510,1
4939,85212 36 40,GIRLS PANT(DNAM),475,4
4940,85230 32 40,GIRLS PANT(DNAM),505,1
4941,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4942,85249 32 40,GIRLS JEGGING,245,90
4943,85250 32 40,GIRLS JEGGING,195,61
4944,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4945,85252 32 40,GIRLS JEGGING,235,85
4946,85259 32 40,GIRLS PANT(DNAM),450,5
4947,85369 32 40,GIRLS JOGGER,315,2
4948,85371 32 40,GIRLS DANGRI,490,75
4949,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4950,85381 32 40,GIRLS PANT(DNAM),455,2
4951,85404 32 40,GIRLS PANT(DNAM),360,1
4952,85405 32 40,GIRLS JEGGINGS,245,15
4953,85416 32 40,GIRLS(R.F.D)PANT,540,5
4954,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4955,85445 32 40,GIRLS(BLACK)PANT,505,-5
4956,85448 32 40,GIRLS PANT(DNAM),460,5
4957,85458 32 40,GIRLS JEGGING,315,10
4958,85459 32 40,GIRLS JEGGING,240,0
4959,85460 32 40,GIRLS JEGGING,240,75
4960,85461 32 40,GIRLS JEGGING,215,35
4961,85463 32 40,GIRLS PANT(DNAM),455,5
4962,85464 32 40,GIRLS PANT(DNAM),455,10
4963,85478 32 40,GIRLS JOGGER,440,1
4964,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4965,85504 32 40,GIRLS (NERO) PANT,355,4
4966,85509 32 40,GIRLS (NERO) PANT,450,4
4967,85514 32 40,GIRLS (NERO) PANT,365,0
4968,85516 32 40,GIRLS JEGGING,315,20
4969,85517 32 40,GIRLS JEGGING,335,0
4970,85521 32 40,GIRLS JOGGER,425,-5
4971,85523 32 40,GIRLS JEGGING,405,-5
4972,85524 32 40,GIRLS PANT(DNAM),560,10
4973,85527 32 40,GIRLS(BLACK)PANT,495,5
4974,85534 32 40,GIRLS JOGGER,560,1
4975,85543 32 40,GIRLS JEGGING,425,1
4976,85545 32 40,GIRLS (WHITE)PANT,465,5
4977,85547 32 40,PLAZO (PANT),295,15
4978,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4979,85551 32 40,GIRLS(R.F.D)PANT,535,25
4980,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4981,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4982,85556 32 40,GIRLS(BLACK)PANT,495,-1
4983,85566 32 40,GIRLS JOGGER,450,0
4984,85568 32 40,GIRLS PANT(DNAM),395,2
4985,85571 32 40,GIRLS PANT(DNAM),425,10
4986,85582 32 40,GIRLS(R.F.D)PANT,570,5
4987,85600 32 40,GIRLS JOGGER,415,10
4988,85603 32 40,GIRLS JEGGINGS,305,30
