ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5121,74342 22 30,GIRLS (CARGO) STRAIT,525,6
5122,74343 22 30,GIRLS JOGGER,390,0
5123,74344 22 30,GIRLS (CARGO) STRAIT,390,0
5124,74345 22 30,GIRLS JOGGER,460,6
5125,74346 22 30,GIRLS (STRAIT) PANT,495,-5
5126,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
5127,74348 26 30,GIRLS (CARGO) STRAIT,460,0
5128,74349 22 30,GIRLS (CARGO) STRAIT,495,9
5129,74350 26 30,GIRLS(BLACK)PANT,460,0
5130,74351 26 30,GIRLS (WHITE)PANT,530,0
5131,74352 26 30,GIRLS PANT(DNAM),495,10
5132,74353 22 30,GIRLS (CARGO) STRAIT,455,0
5133,74354 22 30,GIRLS (CARGO) STRAIT,450,15
5134,74355 22 30,GIRLS (STRAIT) PANT,450,0
5135,74356 26 30,GIRLS (STRAIT) PANT,425,4
5136,74357 26 30,GIRLS (CARGO) STRAIT,470,0
5137,74358 26 30,GIRLS (CARGO) STRAIT,540,0
5138,74359 26 30,GIRLS (CARGO) STRAIT,530,0
5139,74360 26 30,GIRLS (WHITE)PANT,485,0
5140,74361 26 30,GIRLS (CARGO) STRAIT,460,0
5141,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
5142,74363 26 30,GIRLS(BLACK)PANT,425,10
5143,74364 22 30,GIRLS (CARGO) STRAIT,480,5
5144,74365 22 30,GIRLS (STRAIT) PANT,505,0
5145,74366 22 30,GIRLS (STRAIT) PANT,455,0
5146,74367 22 30,GIRLS (STRAIT) PANT,430,4
5147,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
5148,74369 22 30,GIRLS (CARGO) STRAIT,310,2
5149,74370 22 30,GIRLS (CARGO) STRAIT,320,1
5150,74371 22 30,GIRLS (STRAIT) R.F.D,520,5
5151,74372 26 30,GIRLS (CARGO) STRAIT,415,0
5152,74373 22 30,GIRLS (CARGO) STRAIT,355,1
5153,74374 26 36,GIRLS (CARGO) STRAIT,435,30
5154,74375 26 36,GIRLS (STRAIT) PANT,395,101
5155,74376 22 30,GIRLS (CARGO) STRAIT,390,0
5156,74377 26 30,GIRLS(BLACK)PANT,0,0
5157,74378 18 24,GIRLS(BLACK)PANT,430,0
5158,74379 22 30,GIRLS(BLACK)PANT,490,0
5159,74380 22 30,GIRLS (STRAIT) R.F.D,460,2
5160,74381 26 30,GIRLS (STRAIT) PANT,455,25
5161,74382 26 30,GIRLS (STRAIT) R.F.D,455,15
5162,74383 22 30,GIRLS (STRAIT) PANT,405,0
5163,74384 26 30,GIRLS (CARGO) STRAIT,405,0
5164,74385 26 30,GIRLS (CARGO) STRAIT,370,0
5165,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
5166,74387 26 36,GIRLS (STRAIT) PANT,535,0
5167,74388 26 36,GIRLS (CARGO) STRAIT,565,0
5168,74389 26 30,GIRLS (STRAIT) PANT,430,0
5169,74390 22 30,GIRLS (STRAIT) PANT,415,20
5170,74391 26 30,GIRLS (STRAIT) PANT,365,0
5171,74392 22 30,GIRLS (STRAIT) PANT,395,0
5172,74393 26 30,GIRLS (CARGO) STRAIT,310,69
5173,74394 26 30,GIRLS (CARGO) STRAIT,455,0
5174,74395 26 30,GIRLS DANGRI,470,30
5175,74396 24 30,GIRLS (CARGO) PANT,525,0
5176,74397 24 30,GIRLS (STRAIT) PANT,490,10
5177,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
5178,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
5179,74400 26 30,GIRLS (CARGO) STRAIT,435,0
5180,74401 22 30,GIRLS (STRAIT) PANT,405,10
5181,74402 22 30,GIRLS (CARGO) STRAIT,510,0
5182,74403 22 30,GIRLS (CARGO) STRAIT,525,0
5183,74404 22 30,GIRLS (CARGO) STRAIT,525,0
5184,74405 22 30,GIRLS (STRAIT) PANT,370,103
5185,74406 22 30,GIRLS (CARGO) STRAIT,380,0
5186,74407 26 36,GIRLS (CARGO) STRAIT,495,42
5187,74408 26 36,GIRLS (CARGO) STRAIT,505,-1
5188,74409 22 30,GIRLS (STRAIT) PANT,415,0
5189,74410 22 30,GIRLS (CARGO) STRAIT,435,0
5190,74411 22 30,GIRLS (CARGO) STRAIT,440,0
5191,74412  26 36,GIRLS (STRAIT) PANT,505,0
5192,74413 22 30,GIRLS (STRAIT) PANT,475,0
5193,74414 22 30,GIRLS (CARGO) STRAIT,440,0
5194,74415 26 30,GIRLS (CARGO) STRAIT,470,0
5195,74416 22 30,GIRLS (CARGO) STRAIT,435,5
5196,74417 22 30,GIRLS (STRAIT) PANT,365,0
5197,74418 22 30,GIRLS (STRAIT) PANT,320,0
5198,74419 22 30,GIRLS (CARGO) STRAIT,475,0
5199,74420 22 30,GIRLS (STRAIT) PANT,455,0
5200,74421 26 30,GIRLS (CARGO) PANT,415,0
5201,74422 26 30,GIRLS(R.F.D)PANT,435,0
5202,74423 22 30,GIRLS (CARGO) STRAIT,455,0
5203,74424 22 30,GIRLS (STRAIT) R.F.D,465,10
5204,74425 26 30,GIRLS (STRAIT) R.F.D,465,14
5205,74426 26 30,GIRLS (STRAIT) PANT,385,0
5206,74427 26 30,GIRLS (CARGO) STRAIT,435,0
5207,74428 26 30,GIRLS (STRAIT) PANT,415,0
5208,74429 26 30,GIRLS (STRAIT) R.F.D,490,35
5209,74430 22 30,GIRLS(BLACK)PANT,440,0
5210,74431 22 30,GIRLS(BLACK)PANT,450,0
5211,74432 26 30,BOYS (CARGO) STRAIT,415,10
5212,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
5213,74434 22 30,GIRLS (STRAIT) PANT,515,0
5214,74435 22 30,GIRLS (STRAIT) PANT,410,0
5215,74436 26 30,GIRLS (STRAIT) PANT,375,0
5216,74437 22 30,GIRLS (STRAIT) PANT,485,0
5217,74438 22 30,GIRLS (STRAIT) PANT,460,0
5218,74439 26 30,GIRLS (CARGO) STRAIT,380,0
5219,74440 22 30,GIRLS (STRAIT) R.F.D,505,29
5220,74441 22 30,GIRLS (STRAIT) PANT,425,5
5221,74442 22 30,GIRLS (STRAIT) PANT,435,0
5222,74443 26 30,GIRLS (STRAIT) PANT,440,0
5223,74444 22 30,GIRLS (STRAIT) PANT,385,11
5224,74445 24 30,GIRLS (CARGO) STRAIT,490,0
5225,74446 26 30,GIRLS (STRAIT) PANT,425,0
5226,74447 26 30,GIRLS (CARGO) STRAIT,435,0
5227,74448 26 30,GIRLS(BLACK)PANT,0,0
5228,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
5229,74450 26 30,GIRLS (STRAIT) PANT,290,50
5230,74451 22 30,GIRLS (STRAIT) PANT,510,0
5231,74452 26 30,GIRLS (STRAIT) PANT,475,18
5232,74453 22 30,GIRLS (STRAIT) PANT,455,45
5233,74454 22 30,GIRLS (CARGO) STRAIT,480,0
5234,74455 22 30,GIRLS (CARGO) STRAIT,475,0
5235,74456 22 30,GIRLS (CARGO) STRAIT,425,35
5236,74457 26 30,GIRLS (CARGO) STRAIT,475,0
5237,74458 26 30,GIRLS (STRAIT) PANT,455,0
5238,74459 22 30,LADIES (STRAIT) PANT,470,0
5239,74460 22 30,GIRLS (STRAIT) PANT,415,75
5240,74461 22 30,GIRLS (STRAIT) PANT,425,35
5241,74462 26 30,GIRLS (STRAIT) PANT,380,0
5242,74463 22 30,BOYS(BLACK) PANT,440,0
5243,74464 22 30,GIRLS (STRAIT) PANT,280,15
5244,74465 26 30,GIRLS (STRAIT) PANT,430,0
5245,74466 26 30,GIRLS (STRAIT) PANT,425,40
5246,74467 22 30,GIRLS(BLACK)PANT,415,0
5247,74468 26 30,GIRLS(BLACK)PANT,415,10
5248,74469 22 30,GIRLS (STRAIT) R.F.D,395,45
5249,74470 22 30,GIRLS (STRAIT) R.F.D,430,55
5250,74471 22 30,GIRLS (STRAIT) PANT,505,1
5251,74472 22 30,GIRLS (CARGO) STRAIT,530,0
5252,74473 22 30,GIRLS (CARGO) STRAIT,475,0
5253,74474 22 30,GIRLS (STRAIT) PANT,460,0
5254,74475 22 30,GIRLS JEGGING,175,135
5255,74476 22 30,GIRLS (STRAIT) R.F.D,470,15
5256,74477 26 30,GIRLS (STRAIT) PANT,535,0
5257,74478 22 30,GIRLS (STRAIT) PANT,415,0
5258,74479 22 30,GIRLS (STRAIT) PANT,435,0
5259,74480 22 30,GIRLS (STRAIT) PANT,425,20
5260,74481 22 30,GIRLS (CARGO) STRAIT,385,14
5261,74482 22 30,GIRLS (STRAIT) PANT,365,0
5262,74483 22 30,GIRLS (STRAIT) PANT,510,0
5263,74484 22 30,GIRLS(BLACK)PANT,455,10
5264,74485 22 30,GIRLS(BLACK)PANT,440,0
5265,74486 22 30,GIRLS (STRAIT) PANT,390,0
5266,74487 22 30,LADIES (STRAIT) R.F.D,445,0
5267,74488 26 30,GIRLS (CARGO) STRAIT,485,20
5268,74489 26 30,GIRLS (STRAIT) PANT,465,0
5269,74490 26 30,GIRLS (STRAIT) PANT,465,2
5270,74491 22 30,GIRLS (STRAIT) PANT,395,0
5271,74492 22 30,GIRLS (STRAIT) PANT,435,0
5272,74493 22 30,BOYS (STAIT) PANT,435,0
5273,74494 26 36,GIRLS (STRAIT) PANT,475,0
5274,74495 20 30,GIRLS (STRAIT) PANT,415,0
5275,74496 20 30,GIRLS (STRAIT) PANT,495,0
5276,74497 20 30,GIRLS (STRAIT) PANT,430,0
5277,74498 26 30,GIRLS (STRAIT) PANT,375,0
5278,74499 26 30,GIRLS (STRAIT) PANT,480,0
5279,74500 22 30,GIRLS (STRAIT) PANT,475,4
5280,74501 22 30,GIRLS (STRAIT) PANT,370,0
5281,74502 22 30,GIRLS (STRAIT) PANT,440,0
5282,74503 26 30,GIRLS (STRAIT) PANT,470,10
5283,74504 26 36,GIRLS (STRAIT) PANT,220,0
5284,74505 22 30,PAJAMA,205,0
5285,74506 26 36,GIRLS (STRAIT) PANT,235,0
5286,74507 22 30,GIRLS (STRAIT) PANT,280,0
5287,74508 22 30,GIRLS (STRAIT) PANT,410,35
5288,74509 20 30,GIRLS (STRAIT) PANT,490,0
5289,74510 26 36,GIRLS (STRAIT) PANT,540,0
5290,74511 26 36,GIRLS (STRAIT) PANT,540,0
5291,74512 26 36,GIRLS (STRAIT) PANT,195,0
5292,74513 26 36,PAJAMA,205,0
5293,74515 24 30,GIRLS (STRAIT) PANT,490,4
5294,74516 24 30,GIRLS (STRAIT) PANT,455,14
5295,74517 22 30,GIRLS (STRAIT) PANT,385,0
5296,74518 26 30,GIRLS (STRAIT) PANT,380,42
5297,74519 26 30,GIRLS (CARGO) STRAIT,425,40
5298,74520 26 36,PAJAMA,220,0
5299,74521 26 30,GIRLS (STRAIT) PANT,410,0
5300,74522 26 36,GIRLS (STRAIT) PANT,210,0
5301,74523 26 36,GIRLS (STRAIT) PANT,550,12
5302,74524 26 36,GIRLS (STRAIT) PANT,525,12
5303,74525 26 30,GIRLS (STRAIT) PANT,410,17
5304,74526 26 30,GIRLS(BLACK)PANT,425,30
5305,74527 22 30,GIRLS (CARGO) STRAIT,560,5
5306,74528 24 30,GIRLS (STRAIT) PANT,375,0
5307,74529 22 30,GIRLS(BLACK)PANT,475,35
5308,74530 24 30,GIRLS (STRAIT) PANT,405,70
5309,74531 24 30,GIRLS(BLACK)PANT,460,0
5310,74532 22 30,GIRLS (STRAIT) PANT,520,0
5311,74533 22 30,GIRLS (STRAIT) PANT,520,30
5312,74534 26 36,PAJAMA,195,24
5313,74535 22 30,GIRLS (STRAIT) PANT,505,6
5314,74536 22 30,GIRLS (STRAIT) PANT,485,40
5315,74537 22 30,GIRLS (STRAIT) PANT,485,10
5316,74539 22 30,GIRLS JEGGING,295,20
5317,74540 22 30,GIRLS JEGGING,295,50
5318,74541 22 30,GIRLS (CARGO) STRAIT,535,5
5319,74542 22 30,GIRLS (CARGO) STRAIT,485,25
5320,74543 24 30,GIRLS (STRAIT) PANT,535,0
5321,74544 22 30,GIRLS (STRAIT) PANT,385,30
5322,74545 22 30,GIRLS (CARGO) STRAIT,450,15
5323,74546 26 36,PAJAMA,0,0
5324,74547 22 30,GIRLS (STRAIT) PANT,395,0
5325,74548 20 30,PAJAMA,225,0
5326,74549 26 30,GIRLS (STRAIT) PANT,535,11
5327,74550 26 36,GIRLS (STRAIT) PANT,545,3
5328,74551 22 30,GIRLS (STRAIT) PANT,445,5
5329,74552 22 30,GIRLS (STRAIT) PANT,490,0
5330,74553 26 30,GIRLS (STRAIT) PANT,490,0
5331,74554 22 30,GIRLS (STRAIT) R.F.D,510,39
5332,74555 26 30,GIRLS (STRAIT) R.F.D,535,83
5333,74556 24 30,LADIES (STRAIT) PANT,510,0
5334,74557 22 30,GIRLS (STRAIT) PANT,405,0
5335,74558 22 30,GIRLS (STRAIT) PANT,485,60
5336,74559 26 30,GIRLS (STRAIT) PANT,450,0
5337,74560 22 30,GIRLS (STRAIT) PANT,440,40
5338,74561 22 30,GIRLS (STRAIT) PANT,405,50
5339,74562 22 30,GIRLS (STRAIT) PANT,435,50
5340,74563 26 30,GIRLS (DENIM) PANT,495,39
5341,74564 26 30,GIRLS (DENIM) PANT,495,34
5342,74565 22 30,GIRLS (DENIM) PANT,490,35
5343,74566 22 30,GIRLS (DENIM) PANT,525,25
5344,74567 22 30,GIRLS (STRAIT) PANT,510,25
5345,74568 22 30,GIRLS (STRAIT) PANT,465,10
5346,74569 20 30,GIRLS (STRAIT) PANT,540,24
5347,74570 20 30,GIRLS (STRAIT) PANT,490,36
5348,74571 22 30,GIRLS (STRAIT) PANT,490,93
5349,74572 20 30,GIRLS (STRAIT) PANT,505,88
5350,74573 20 30,GIRLS (STRAIT) PANT,515,39
5351,74574 22 30,GIRLS (STRAIT) PANT,345,95
5352,74575 22 30,GIRLS (STRAIT) PANT,280,124
5353,74576 22 30,GIRLS (STRAIT) PANT,280,181
5354,74577 22 30,GIRLS (STRAIT) PANT,510,70
5355,74578 22 30,GIRLS (STRAIT) PANT,510,75
5356,74579 22 30,GIRLS (STRAIT) PANT,470,85
5357,74580 22 30,GIRLS (STRAIT) PANT,345,210
5358,74581 22 30,GIRLS (STRAIT) PANT,395,30
5359,74582 22 30,GIRLS (STRAIT) PANT,395,20
5360,74583 22 30,GIRLS (STRAIT) PANT,395,40
5361,74584 22 30,GIRLS (STRAIT) PANT,530,40
5362,74585 26 36,GIRLS (STRAIT) PANT,540,60
5363,74586 22 30,GIRLS (STRAIT) PANT,385,55
5364,74587 26 30,GIRLS (STRAIT) PANT,535,48
5365,74588 22 30,GIRLS (STRAIT) PANT,460,50
5366,74589 22 30,GIRLS (WHITE)PANT,390,255
5367,74590 22 30,GIRLS (WHITE)PANT,410,261
5368,74591 22 30,GIRLS (STRAIT) PANT,490,35
5369,74592 22 30,GIRLS (STRAIT) PANT,490,55
5370,74593 22 30,GIRLS (STRAIT) PANT,390,70
5371,74594 18 24,GIRLS (STRAIT) PANT,0,0
5372,74595 22 30,GIRLS (STRAIT) PANT,520,75
5373,74596 22 30,GIRLS (STRAIT) PANT,545,60
5374,74597 22 30,GIRLS (STRAIT) PANT,480,60
5375,74598 26 30,GIRLS (STRAIT) PANT,495,45
5376,74599 26 30,GIRLS (STRAIT) PANT,460,0
5377,74600 26 30,GIRLS (STRAIT) PANT,450,0
5378,74601 26 30,GIRLS (STRAIT) PANT,475,0
5379,74602 26 36,GIRLS (STRAIT) PANT,510,0
5380,74603 26 30,GIRLS (STRAIT) PANT,475,16
5381,748(536) 24 34,GIRLS SET,825,0
5382,750(536) 18 28,GIRLS SET,710,0
5383,7500 22 30,GIRLS (NICKER) DANGRI,285,39
5384,7500 32 40,GIRLS (NICKER) DANGRI,310,20
5385,7503 32 40,GIRLS (NICKER) DANGRI,310,5
5386,7509 20 30,GIRLS (NICKER) DANGRI,285,24
5387,7512 20 30,GIRLS (NICKER) DANGRI,285,66
5388,75480(624) 24 34,GIRLS SET,850,0
5389,75497(624) 20 30,GIRLS SET,705,0
5390,755(536) 24 34,GIRLS SET,1120,12
5391,75512(624) 18 28,GIRLS SET,730,0
5392,75513(624) 20 30,GIRLS SET,725,0
5393,75514(624)  24 34,PLAZO SET,985,0
5394,75518(624) 24 34,GIRLS SET,935,0
5395,75521(624) 24 34,GIRLS SET,775,0
5396,75522(624) 24 34,GIRLS SET,935,0
5397,75526(624) 24 34,GIRLS SET,935,6
5398,75528(624) 24 34,GIRLS SET,860,0
5399,75529(624) 24 34,GIRLS SET,825,0
5400,75530(624) 24 34,GIRLS SET,890,0
5401,75534(624) 24 34,MIDDY KOTI,935,6
5402,75535(624) 24 34,GIRLS SET,850,0
5403,75536(624) 24 34,CORD SET (GIRLS),870,6
5404,75538(624) 24 34,GIRLS SET,850,0
5405,75539(624) 22 32,GIRLS SET,860,6
5406,75539(624) 34 40,GIRLS SET,970,0
5407,75541(624) 24 34,GIRLS SET,825,0
5408,75547(624)  24 34,PANT TOP,935,0
5409,75548(624) 20 30,PANT TOP,795,6
5410,75549(624) 24 34,GIRLS SET,825,0
5411,75553(624) 24 34,CORD SET,870,0
5412,75554(624) 24 34,PANT TOP,805,0
5413,75555(624) 24 34,GIRLS SET,815,18
5414,75556(624) 24 34,CORD SET,850,0
5415,75558(624) 24 34,CORD SET,935,0
5416,75559(624) 34 40,GIRLS SET,945,0
5417,75561(624) 24 34,DRESS (G),835,0
5418,75562(624) 24 34,DRESS (G),915,6
5419,75563(624) 18 22,DRESS (G),675,0
5420,75563(624) 24 34,DRESS (G),810,0
5421,75566(624)  24 34,MIDI SET,760,0
5422,75568(624)  24 34,WESTERN DRESS,780,6
5423,75570(624)  24 34,MIDI SET,875,0
5424,75571(624)  24 34,CORD SET,750,6
5425,75572(624)  24 34,PANT TOP,985,6
5426,75573(624)  24 34,MIDDY,840,0
5427,75575 (624)  34 40,CORD SET,899,0
5428,75576(624)  34 40,PLAZO SET,835,0
5429,75578(624)  24 34,WESTERN DRESS,825,0
5430,75580(624) 24 34,GIRLS SET,825,12
5431,757(536) 24 34,GIRLS SET,866,0
5432,7669 28,NIKKER DUNGREE,645,1
5433,771(536) 24 34,GIRLS SET,1255,6
5434,7741 28,ANKLE,615,1
5435,778(536) 18 22,GIRLS SET,835,3
5436,778(536) 24 34,GIRLS SET,910,6
5437,7838 28,MIDDI DUNGREE,650,1
5438,795(536) 18 22,GIRLS SET,980,3
5439,795(536) 24 34,GIRLS SET,1085,12
5440,797(536) 24 34,GIRLS SET,890,12
5441,802(598) 2 10,KURTA PAJAMA,610,27
5442,816 34 40,GIRLS SET (K),1235,0
5443,81610 32 40,GIRLS (NERO) PANT,330,20
5444,82777 28 36,PLAZO (PANT),395,-2
5445,82812 24 36,PLAZO (PANT),380,-4
5446,82844 26 36,PLAZO (PANT),405,-11
5447,833 10 16,BOYS SHIRTS,305,9
5448,83712 32 40,GIRLS JEGGING,405,1
5449,83722 32 40,GIRLS (NERO) PANT,415,20
5450,83804 32 40,GIRLS PANT(COTRIS),415,5
5451,83880 32 40,GIRLS (NERO) PANT,380,3
5452,83940 32 40,GIRLS (SKIRTS),375,15
5453,83983 32 40,GIRLS (NICKER) DANGRI,335,25
5454,84001 32 40,GIRLS(BLACK)PANT,360,1
5455,84149 32 40,GIRLS(R.F.D)PANT,475,10
5456,84172 32 40,GIRLS (DENIM) PANT,0,0
5457,84205 32 40,GIRLS DANGRI,560,-5
5458,84262 32 40,GIRLS JEGGINGS,300,5
5459,84388 32 40,GIRLS (NERO) PANT,495,5
5460,84393 32 40,GIRLS PANT(DNAM),305,5
5461,84419 32 40,GIRLS PANT(DNAM),475,5
5462,84441 32 40,GIRLS(R.F.D)PANT,415,1
5463,84466 32 38,GIRLS JEGGING,395,140
5464,84467 32 38,GIRLS JEGGING,395,3
5465,84548 32 40,GIRLS PANT(DNAM),485,-2
5466,84610 32 40,GIRLS JEGGING,395,9
5467,84660 32 40,GIRLS (VELVET) PANT,415,40
5468,84661 32 40,GIRLS (VELVET) PANT,385,3
5469,84662 32 40,GIRLS (VELVET) PANT,385,2
5470,84669 32 40,GIRLS (NERO) PANT,375,3
5471,84676 32 40,GIRLS JEGGING,425,10
5472,84710 32 40,GIRLS JEGGING,430,3
5473,84746 32 40,GIRLS PANT(DNAM),430,5
5474,84764 32 40,GIRLS JEGGING,425,1
5475,84772 32 40,GIRLS(BLACK)PANT,445,5
5476,84794 32 40,GIRLS JEGGING,395,1
5477,84838 32 40,GIRLS(R.F.D)PANT,455,-1
5478,84841 32 40,GIRLS JEGGING,380,5
5479,84842 32 40,GIRLS JEGGING,405,5
5480,84877 32 40,GIRLS PANT(DNAM),355,1
5481,84888 32 40,GIRLS JOGGER,315,100
5482,84926 32 40,GIRLS PANT(DNAM),415,1
5483,84933 32 40,GIRLS (CARGO) PANT,400,10
5484,84935 32 40,GIRLS JEGGING,390,1
5485,84936 32 40,PLAZO (PANT),400,5
5486,84937 32 40,GIRLS JOGGER,395,25
5487,84950 32 40,GIRLS JEGGING,395,10
5488,84951 32 40,GIRLS JEGGING,385,0
5489,84952 32 40,GIRLS PANT(DNAM),435,5
5490,84967 32 40,GIRLS JEGGING,430,10
5491,84988 32 40,GIRLS JEGGINGS,395,1
5492,84991 32 40,GIRLS(BLACK)PANT,395,5
5493,85036 32 40,GIRLS PANT(DNAM),425,5
5494,85041 32 40,GIRLS PANT(DNAM),535,1
5495,85043 32 40,GIRLS PANT(DNAM),370,-5
5496,85057 32 40,GIRLS JEGGINGS,295,44
5497,85063 32 40,GIRLS PANT(DNAM),490,22
5498,85069 32 40,GIRLS PANT(DNAM),315,4
5499,85079 32 40,GIRLS(R.F.D)PANT,475,1
5500,85081 32 40,GIRLS PANT(DNAM),490,10
5501,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
5502,85092 32 40,GIRLS PANT(DNAM),415,5
5503,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
5504,85099 32 40,GIRLS PANT(DNAM),505,1
5505,85101 32 40,GIRLS JEGGING,205,11
5506,85111 32 40,GIRLS PANT(DNAM),450,5
5507,85112 32 40,GIRLS PANT(DNAM),505,5
5508,85119 32 40,GIRLS PANT(DNAM),445,5
5509,85120 32 40,GIRLS JEGGING,215,5
5510,85129 32 40,GIRLS JOGGER,395,25
5511,85130 32 40,GIRLS JOGGER,395,15
5512,85146 32 40,GIRLS PANT(DNAM),300,5
5513,85159 32 40,GIRLS D.JEGGING,385,-3
5514,85174 32 40,GIRLS JEGGING,235,5
5515,85175 32 40,GIRLS JEGGING,235,5
5516,85181 32 40,GIRLS DANGRI,555,1
5517,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
5518,85194 32 40,GIRLS CAPRI (JEGGING),145,45
5519,85202 32 40,GIRLS JOGGER,385,9
5520,85211 32 40,GIRLS(R.F.D)PANT,510,1
5521,85212 36 40,GIRLS PANT(DNAM),475,4
5522,85230 32 40,GIRLS PANT(DNAM),505,1
5523,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
5524,85249 32 40,GIRLS JEGGING,245,90
5525,85250 32 40,GIRLS JEGGING,195,61
5526,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,69
5527,85252 32 40,GIRLS JEGGING,235,85
5528,85259 32 40,GIRLS PANT(DNAM),450,5
5529,85369 32 40,GIRLS JOGGER,315,2
5530,85371 32 40,GIRLS DANGRI,490,75
5531,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
5532,85381 32 40,GIRLS PANT(DNAM),455,2
5533,85404 32 40,GIRLS PANT(DNAM),360,1
5534,85405 32 40,GIRLS JEGGINGS,245,15
5535,85416 32 40,GIRLS(R.F.D)PANT,540,5
5536,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
5537,85445 32 40,GIRLS(BLACK)PANT,505,-5
5538,85448 32 40,GIRLS PANT(DNAM),460,5
5539,85458 32 40,GIRLS JEGGING,315,10
5540,85459 32 40,GIRLS JEGGING,240,0
5541,85460 32 40,GIRLS JEGGING,240,75
5542,85461 32 40,GIRLS JEGGING,215,35
5543,85463 32 40,GIRLS PANT(DNAM),455,5
5544,85464 32 40,GIRLS PANT(DNAM),455,10
5545,85478 32 40,GIRLS JOGGER,440,1
5546,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
5547,85504 32 40,GIRLS (NERO) PANT,355,4
5548,85509 32 40,GIRLS (NERO) PANT,450,4
5549,85514 32 40,GIRLS (NERO) PANT,365,0
5550,85516 32 40,GIRLS JEGGING,315,20
5551,85517 32 40,GIRLS JEGGING,335,0
5552,85521 32 40,GIRLS JOGGER,425,-5
5553,85523 32 40,GIRLS JEGGING,405,-5
5554,85524 32 40,GIRLS PANT(DNAM),560,10
5555,85527 32 40,GIRLS(BLACK)PANT,495,5
5556,85534 32 40,GIRLS JOGGER,560,1
5557,85543 32 40,GIRLS JEGGING,425,1
5558,85545 32 40,GIRLS (WHITE)PANT,465,5
5559,85547 32 40,PLAZO (PANT),295,15
5560,85548 32 40,GIRLS (STRAIT) PANT,385,-1
5561,85551 32 40,GIRLS(R.F.D)PANT,535,25
5562,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
5563,85554 32 40,GIRLS(R.F.D)PANT,520,-1
5564,85556 32 40,GIRLS(BLACK)PANT,495,-1
5565,85566 32 40,GIRLS JOGGER,450,0
5566,85568 32 40,GIRLS PANT(DNAM),395,2
5567,85571 32 40,GIRLS PANT(DNAM),425,10
5568,85582 32 40,GIRLS(R.F.D)PANT,570,5
5569,85600 32 40,GIRLS JOGGER,415,10
5570,85603 32 40,GIRLS JEGGINGS,305,30
5571,85606 26 30,GIRLS D.JEGGING,445,62
5572,85612 32 40,GIRLS PANT(DNAM),495,-1
5573,85614 32 40,GIRLS PANT(DNAM),310,5
5574,85620 36 40,GIRLS PANT(DNAM),415,35
5575,85621 36 40,GIRLS PANT(DNAM),415,-35
5576,85622 36 40,GIRLS PANT(DNAM),415,-20
5577,85627 32 40,GIRLS JEGGING,320,35
5578,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
5579,85660 32 40,GIRLS PANT(DNAM),450,10
5580,85662 32 40,GIRLS PANT(DNAM),430,40
5581,85668 32 40,GIRLS PANT(DNAM),450,-2
5582,85671 32 40,GIRLS PANT(DNAM),465,-10
5583,85673 32 40,GIRLS PANT(DNAM),505,5
5584,85681 32 40,GIRLS PANT(DNAM),415,-1
5585,85702 32 40,GIRLS (STRAIT) PANT,390,-4
5586,85711 32 40,GIRLS PANT(DNAM),350,15
5587,85713 32 40,GIRLS PANT(DNAM),350,10
5588,85718 32 40,GIRLS PANT(DNAM),375,5
5589,85723 32 40,GIRLS PANT(DNAM),510,5
5590,85738 32 40,GIRLS PANT(DNAM),525,0
5591,85745 32 40,GIRLS PANT(DNAM),425,1
5592,85748 32 40,GIRLS(R.F.D)PANT,555,-30
5593,85768 32 40,GIRLS (STRAIT) PANT,415,1
5594,85774 32 40,GIRLS(R.F.D)PANT,570,15
5595,85792 32 40,GIRLS (NERO) PANT,505,1
5596,85818 32 40,GIRLS(R.F.D)PANT,540,0
5597,85819 32 40,GIRLS(R.F.D)PANT,540,6
5598,85820 32 40,GIRLS PANT(DNAM),365,-5
5599,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
5600,85828 32 40,GIRLS JEGGING,205,15
5601,85829 32 40,GIRLS JEGGING,365,4
5602,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,9
5603,85839 32 40,GIRLS PANT(DNAM),390,46
5604,85842 32 40,GIRLS (STRAIT) PANT,360,1
5605,85843 32 40,GIRLS (STRAIT) PANT,365,1
5606,85851 32 40,GIRLS PANT(DNAM),445,-1
5607,85852 32 40,GIRLS PANT(DNAM),460,55
5608,85880 32 40,GIRLS JEGGING,400,5
