ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4658,84661 32 40,GIRLS (VELVET) PANT,385,3
4659,84662 32 40,GIRLS (VELVET) PANT,385,2
4660,84669 32 40,GIRLS (NERO) PANT,375,3
4661,84676 32 40,GIRLS JEGGING,425,10
4662,84710 32 40,GIRLS JEGGING,430,3
4663,84746 32 40,GIRLS PANT(DNAM),430,5
4664,84764 32 40,GIRLS JEGGING,425,1
4665,84772 32 40,GIRLS(BLACK)PANT,445,5
4666,84794 32 40,GIRLS JEGGING,395,1
4667,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4668,84841 32 40,GIRLS JEGGING,380,5
4669,84842 32 40,GIRLS JEGGING,405,5
4670,84877 32 40,GIRLS PANT(DNAM),355,1
4671,84888 32 40,GIRLS JOGGER,315,100
4672,84926 32 40,GIRLS PANT(DNAM),415,1
4673,84933 32 40,GIRLS (CARGO) PANT,400,10
4674,84935 32 40,GIRLS JEGGING,390,1
4675,84936 32 40,PLAZO (PANT),400,5
4676,84937 32 40,GIRLS JOGGER,395,25
4677,84950 32 40,GIRLS JEGGING,395,10
4678,84951 32 40,GIRLS JEGGING,385,0
4679,84952 32 40,GIRLS PANT(DNAM),435,5
4680,84967 32 40,GIRLS JEGGING,430,10
4681,84988 32 40,GIRLS JEGGINGS,395,1
4682,84991 32 40,GIRLS(BLACK)PANT,395,5
4683,85036 32 40,GIRLS PANT(DNAM),425,5
4684,85041 32 40,GIRLS PANT(DNAM),535,1
4685,85043 32 40,GIRLS PANT(DNAM),370,-5
4686,85057 32 40,GIRLS JEGGINGS,295,44
4687,85063 32 40,GIRLS PANT(DNAM),490,22
4688,85069 32 40,GIRLS PANT(DNAM),315,4
4689,85079 32 40,GIRLS(R.F.D)PANT,475,1
4690,85081 32 40,GIRLS PANT(DNAM),490,10
4691,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4692,85092 32 40,GIRLS PANT(DNAM),415,5
4693,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4694,85099 32 40,GIRLS PANT(DNAM),505,1
4695,85101 32 40,GIRLS JEGGING,205,11
4696,85111 32 40,GIRLS PANT(DNAM),450,5
4697,85112 32 40,GIRLS PANT(DNAM),505,5
4698,85119 32 40,GIRLS PANT(DNAM),445,5
4699,85120 32 40,GIRLS JEGGING,215,5
4700,85129 32 40,GIRLS JOGGER,395,25
4701,85130 32 40,GIRLS JOGGER,395,15
4702,85146 32 40,GIRLS PANT(DNAM),300,5
4703,85159 32 40,GIRLS D.JEGGING,385,-3
4704,85174 32 40,GIRLS JEGGING,235,5
4705,85175 32 40,GIRLS JEGGING,235,5
4706,85181 32 40,GIRLS DANGRI,555,1
4707,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
4708,85194 32 40,GIRLS CAPRI (JEGGING),145,45
4709,85202 32 40,GIRLS JOGGER,385,9
4710,85211 32 40,GIRLS(R.F.D)PANT,510,1
4711,85212 36 40,GIRLS PANT(DNAM),475,4
4712,85230 32 40,GIRLS PANT(DNAM),505,1
4713,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
4714,85249 32 40,GIRLS JEGGING,245,90
4715,85250 32 40,GIRLS JEGGING,195,61
4716,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
4717,85252 32 40,GIRLS JEGGING,235,85
4718,85259 32 40,GIRLS PANT(DNAM),450,5
4719,85369 32 40,GIRLS JOGGER,315,2
4720,85371 32 40,GIRLS DANGRI,490,75
4721,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
4722,85381 32 40,GIRLS PANT(DNAM),455,2
4723,85404 32 40,GIRLS PANT(DNAM),360,1
4724,85405 32 40,GIRLS JEGGINGS,245,15
4725,85416 32 40,GIRLS(R.F.D)PANT,540,5
4726,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
4727,85445 32 40,GIRLS(BLACK)PANT,505,-5
4728,85448 32 40,GIRLS PANT(DNAM),460,5
4729,85458 32 40,GIRLS JEGGING,315,10
4730,85459 32 40,GIRLS JEGGING,240,0
4731,85460 32 40,GIRLS JEGGING,240,75
4732,85461 32 40,GIRLS JEGGING,215,35
4733,85463 32 40,GIRLS PANT(DNAM),455,5
4734,85464 32 40,GIRLS PANT(DNAM),455,10
4735,85478 32 40,GIRLS JOGGER,440,1
4736,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
4737,85504 32 40,GIRLS (NERO) PANT,355,4
4738,85509 32 40,GIRLS (NERO) PANT,450,4
4739,85514 32 40,GIRLS (NERO) PANT,365,5
4740,85516 32 40,GIRLS JEGGING,315,20
4741,85517 32 40,GIRLS JEGGING,335,0
4742,85521 32 40,GIRLS JOGGER,425,-5
4743,85523 32 40,GIRLS JEGGING,405,-5
4744,85524 32 40,GIRLS PANT(DNAM),560,10
4745,85527 32 40,GIRLS(BLACK)PANT,495,5
4746,85534 32 40,GIRLS JOGGER,560,1
4747,85543 32 40,GIRLS JEGGING,425,1
4748,85545 32 40,GIRLS (WHITE)PANT,465,5
4749,85547 32 40,PLAZO (PANT),295,15
4750,85548 32 40,GIRLS (STRAIT) PANT,385,-1
4751,85551 32 40,GIRLS(R.F.D)PANT,535,25
4752,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
4753,85554 32 40,GIRLS(R.F.D)PANT,520,-1
4754,85556 32 40,GIRLS(BLACK)PANT,495,-1
4755,85566 32 40,GIRLS JOGGER,450,0
4756,85568 32 40,GIRLS PANT(DNAM),395,2
4757,85571 32 40,GIRLS PANT(DNAM),425,10
4758,85582 32 40,GIRLS(R.F.D)PANT,570,5
4759,85600 32 40,GIRLS JOGGER,415,10
4760,85603 32 40,GIRLS JEGGINGS,305,30
4761,85606 26 30,GIRLS D.JEGGING,445,62
4762,85612 32 40,GIRLS PANT(DNAM),495,-1
4763,85614 32 40,GIRLS PANT(DNAM),310,5
4764,85620 36 40,GIRLS PANT(DNAM),415,35
4765,85621 36 40,GIRLS PANT(DNAM),415,-35
4766,85622 36 40,GIRLS PANT(DNAM),415,-20
4767,85627 32 40,GIRLS JEGGING,320,35
4768,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
4769,85660 32 40,GIRLS PANT(DNAM),450,10
4770,85662 32 40,GIRLS PANT(DNAM),430,40
4771,85668 32 40,GIRLS PANT(DNAM),450,-2
4772,85671 32 40,GIRLS PANT(DNAM),465,-10
4773,85673 32 40,GIRLS PANT(DNAM),505,5
4774,85681 32 40,GIRLS PANT(DNAM),415,-1
4775,85702 32 40,GIRLS (STRAIT) PANT,390,-4
4776,85711 32 40,GIRLS PANT(DNAM),350,15
4777,85713 32 40,GIRLS PANT(DNAM),350,10
4778,85718 32 40,GIRLS PANT(DNAM),375,5
4779,85723 32 40,GIRLS PANT(DNAM),510,5
4780,85738 32 40,GIRLS PANT(DNAM),525,0
4781,85745 32 40,GIRLS PANT(DNAM),425,1
4782,85748 32 40,GIRLS(R.F.D)PANT,555,-30
4783,85768 32 40,GIRLS (STRAIT) PANT,415,1
4784,85774 32 40,GIRLS(R.F.D)PANT,570,15
4785,85792 32 40,GIRLS (NERO) PANT,505,1
4786,85818 32 40,GIRLS(R.F.D)PANT,540,0
4787,85819 32 40,GIRLS(R.F.D)PANT,540,6
4788,85820 32 40,GIRLS PANT(DNAM),365,-5
4789,85827 32 40,GIRLS (BALL BOTTOM) PANT,570,-1
4790,85828 32 40,GIRLS JEGGING,205,15
4791,85829 32 40,GIRLS JEGGING,365,4
4792,85834 32 40,GIRLS (BALL BOTTOM) PANT,510,24
4793,85839 32 40,GIRLS PANT(DNAM),390,55
4794,85842 32 40,GIRLS (STRAIT) PANT,360,1
4795,85843 32 40,GIRLS (STRAIT) PANT,365,1
4796,85851 32 40,GIRLS PANT(DNAM),445,-1
4797,85852 32 40,GIRLS PANT(DNAM),460,55
4798,85880 32 40,GIRLS JEGGING,400,5
4799,85904 32 40,GIRLS JEGGING,370,5
4800,85912 32 40,GIRLS PANT(DNAM),515,20
4801,85922 32 40,GIRLS(BLACK)PANT,475,5
4802,85928 32 40,GIRLS(R.F.D)PANT,535,1
4803,85929 32 40,GIRLS (R.F.D) JOGGER,610,0
4804,85933 32 40,GIRLS (BALL BOTTOM) PANT,505,0
4805,85934 32 40,GIRLS PANT(DNAM),455,0
4806,85944 32 40,GIRLS (STRAIT) PANT,455,0
4807,85946 32 40,GIRLS(R.F.D)PANT,525,5
4808,85951 32 40,GIRLS (WHITE)PANT,505,20
4809,85953 32 40,GIRLS(BLACK)PANT,380,0
4810,85961 32 40,GIRLS (STRAIT) R.F.D,565,5
4811,85979 32 40,GIRLS (BALL BOTTOM) PANT,460,0
4812,85991 32 40,GIRLS (STRAIT) PANT,460,-5
4813,86004 32 40,GIRLS (STRAIT) PANT,410,1
4814,86006 32 40,GIRLS PANT(DNAM),525,10
4815,86019 32 40,GIRLS(R.F.D)PANT,495,2
4816,86020 32 40,GIRLS PANT(DNAM),520,-10
4817,86021 32 40,GIRLS(R.F.D)PANT,490,10
4818,86025 32 40,GIRLS (STRAIT) PANT,425,1
4819,86028 32 40,GIRLS (STRAIT) PANT,580,0
4820,86036 32 40,GIRLS PANT(DNAM),560,-5
4821,86037 32 40,GIRLS(R.F.D)PANT,525,0
4822,86039 32 40,GIRLS PANT(DNAM),495,0
4823,86043 32 40,GIRLS PANT(DNAM),425,8
4824,86062 32 40,GIRLS PANT(DNAM),440,2
4825,86063 32 40,GIRLS(BLACK)PANT,565,-15
4826,86096 32 40,GIRLS (STRAIT) R.F.D,545,-1
4827,86101 32 40,GIRLS(R.F.D)PANT,495,0
4828,86113 32 40,GIRLS PANT(DNAM),425,5
4829,86128 32 40,GIRLS(R.F.D)PANT,475,2
4830,86131 32 40,GIRLS (STRAIT) PANT,535,0
4831,86132 32 40,GIRLS PANT(DNAM),530,10
4832,86141 32 40,GIRLS(BLACK)PANT,460,-5
4833,86142 32 40,GIRLS (BALL BOTTOM) PANT,430,1
4834,86143 32 40,GIRLS (STRAIT) PANT,410,1
4835,86160 32 40,GIRLS (STRAIT) PANT,515,0
4836,86169 32 40,GIRLS(R.F.D)PANT,460,1
4837,86189 32 40,GIRLS(R.F.D)PANT,460,5
4838,86192 32 40,GIRLS(BLACK)PANT,490,5
4839,86215 32 40,GIRLS (STRAIT) PANT,520,1
4840,86223 32 40,GIRLS(R.F.D)PANT,475,-4
4841,86237 32 40,GIRLS (STRAIT) PANT,435,5
4842,86239 32 40,GIRLS (STRAIT) PANT,435,5
4843,86245 32 40,GIRLS (STRAIT) R.F.D,525,0
4844,86246 32 40,GIRLS (STRAIT) R.F.D,545,1
4845,86259 32 40,GIRLS (BALL BOTTOM) PANT,445,10
4846,86266 32 40,GIRLS PANT(DNAM),430,-5
4847,86272 32 40,GIRLS (STRAIT) PANT,565,1
4848,86290 32 40,GIRLS (STRAIT) PANT,525,2
4849,86292 32 40,GIRLS (STRAIT) PANT,575,0
4850,86293 32 40,GIRLS (STRAIT) PANT,500,1
4851,86297 32 40,GIRLS JOGGER,530,-10
4852,86300 32 40,GIRLS PANT(DNAM),465,-10
4853,86301 32 40,GIRLS (STRAIT) R.F.D,540,0
4854,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
4855,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,30
4856,86304 32 40,GIRLS (R.F.D) JOGGER,520,0
4857,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
4858,86308 32 40,GIRLS(BLACK)PANT,395,-5
4859,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
4860,86311 32 40,GIRLS (STRAIT) PANT,480,0
4861,86312 32 40,GIRLS (STRAIT) PANT,535,0
4862,86313 32 40,GIRLS (STRAIT) PANT,540,0
4863,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
4864,86319 32 40,GIRLS (STRAIT) PANT,445,1
4865,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,20
4866,86323 32 40,GIRLS (STRAIT) PANT,520,5
4867,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
4868,86341 32 40,GIRLS (STRAIT) PANT,535,0
4869,86342 32 40,GIRLS (STRAIT) PANT,550,0
4870,86343 32 40,GIRLS (STRAIT) PANT,495,2
4871,86349 32 40,GIRLS JOGGER,565,20
4872,86351 32 40,GIRLS (BLK) JOGGER,475,3
4873,86356 32 40,GIRLS PANT(DNAM),465,2
4874,86357 32 40,GIRLS PANT(DNAM),465,2
4875,86358 32 40,GIRLS PANT(DNAM),465,0
4876,86360 32 40,GIRLS (CARGO) PANT,510,10
4877,86369 32 40,GIRLS (STRAIT) PANT,450,0
4878,86372 32 40,GIRLS (CARGO) STRAIT,435,4
4879,86376 32 40,GIRLS PANT(DNAM),465,45
4880,86379 32 40,GIRLS (STRAIT) PANT,455,0
4881,86384 32 40,GIRLS (STRAIT) PANT,535,0
4882,86385 32 40,GIRLS (STRAIT) PANT,540,10
4883,86386 32 40,GIRLS (CARGO) STRAIT,490,0
4884,86391 32 40,GIRLS (NERO) PANT,445,15
4885,86392 32 40,GIRLS (NERO) PANT,445,2
4886,86393 32 40,GIRLS (CARGO) STRAIT,485,5
4887,86394 32 40,GIRLS PANT(DNAM),490,-5
4888,86395 32 40,GIRLS PANT(DNAM),490,2
4889,86396 32 40,GIRLS PANT(DNAM),490,7
4890,86398 32 40,GIRLS(BLACK)PANT,550,0
4891,86399 32 40,GIRLS (STRAIT) PANT,505,0
4892,86403 32 40,GIRLS (STRAIT) PANT,530,0
4893,86406 32 40,GIRLS (NERO) PANT,525,2
4894,86407 32 40,GIRLS (STRAIT) R.F.D,595,0
4895,86411 32 40,GIRLS (STRAIT) PANT,450,2
4896,86412 32 40,GIRLS (STRAIT) PANT,480,0
4897,86413 32 40,GIRLS (STRAIT) PANT,445,1
4898,86414 32 40,GIRLS (STRAIT) PANT,545,-1
4899,86416 32 40,GIRLS PANT(DNAM),495,0
4900,86424 32 40,GIRLS (STRAIT) PANT,575,0
4901,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
4902,86428 32 40,GIRLS (CARGO) STRAIT,580,0
4903,86436 32 40,GIRLS (STRAIT) PANT,425,35
4904,86439 32 40,GIRLS (CARGO) STRAIT,505,0
4905,86440 32 40,GIRLS (CARGO) STRAIT,535,1
4906,86441 32 40,GIRLS PANT(DNAM),580,-1
4907,86443 32 40,GIRLS (CARGO) STRAIT,595,0
4908,86444 32 40,GIRLS (STRAIT) PANT,435,0
4909,86447 32 40,GIRLS (WHITE)PANT,520,0
4910,86451 36 40,GIRLS(BLACK)PANT,435,0
4911,86454 32 40,GIRLS (CARGO) STRAIT,475,4
4912,86457 32 40,GIRLS (CARGO) STRAIT,535,0
4913,86461 32 40,GIRLS (STRAIT) R.F.D,455,54
4914,86462 32 40,GIRLS (STRAIT) R.F.D,490,0
4915,86463 32 40,GIRLS (CARGO) STRAIT,455,0
4916,86465 32 40,GIRLS JOGGER,480,1
4917,86466 32 40,GIRLS JOGGER,475,0
4918,86470 32 40,GIRLS (STRAIT) R.F.D,535,0
4919,86476 32 40,GIRLS (STRAIT) R.F.D,595,0
4920,86477 32 40,GIRLS (CARGO) STRAIT,595,0
4921,86481 32 40,GIRLS (STRAIT) PANT,455,0
4922,86482 32 40,GIRLS (STRAIT) PANT,455,0
4923,86484 32 40,GIRLS PANT(DNAM),430,15
4924,86486 32 40,GIRLS (CARGO) STRAIT,470,0
4925,86490 32 40,GIRLS (CARGO) STRAIT,450,0
4926,86491 32 40,GIRLS PANT(DNAM),440,20
4927,86492 32 40,GIRLS (CARGO) STRAIT,475,0
4928,86493 32 40,GIRLS (CARGO) STRAIT,475,0
4929,86494 32 40,GIRLS (CARGO) STRAIT,580,0
4930,86495 32 40,GIRLS (STRAIT) R.F.D,540,0
4931,86498 32 40,GIRLS (CARGO) STRAIT,535,0
4932,86501 32 40,GIRLS (STRAIT) PANT,535,0
4933,86502 32 40,LADIES (STRAIT) R.F.D,540,0
4934,86504 32 40,GIRLS (CARGO) STRAIT,295,0
4935,86505 32 40,GIRLS (STRAIT) PANT,515,0
4936,86506 32 40,GIRLS (STRAIT) PANT,515,0
4937,86507 32 40,GIRLS (CARGO) STRAIT,480,0
4938,86508 32 40,GIRLS (CARGO) STRAIT,480,0
4939,86509 32 40,GIRLS (CARGO) STRAIT,480,10
4940,86510 32 40,GIRLS (CARGO) STRAIT,475,0
4941,86511 32 40,GIRLS (STRAIT) PANT,465,0
4942,86512 32 40,GIRLS (STRAIT) PANT,465,0
4943,86513 32 40,GIRLS (CARGO) STRAIT,480,0
4944,86514 32 40,GIRLS (STRAIT) PANT,440,0
4945,86515 32 40,GIRLS (CARGO) STRAIT,445,0
4946,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
4947,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
4948,86520 32 40,GIRLS (CARGO) STRAIT,580,10
4949,86521 32 40,GIRLS (STRAIT) PANT,550,0
4950,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
4951,86523 32 40,GIRLS PANT(DNAM),450,26
4952,86524 32 40,GIRLS PANT(DNAM),455,10
4953,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
4954,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
4955,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
4956,86528 32 40,GIRLS (STRAIT) PANT,415,0
4957,86529 32 40,GIRLS(BLACK)PANT,525,0
4958,86530 32 40,GIRLS (CARGO) STRAIT,550,0
4959,86532 32 40,GIRLS (CARGO) STRAIT,355,0
4960,86533 32 40,GIRLS (STRAIT) PANT,485,0
4961,86534 32 40,GIRLS (CARGO) STRAIT,525,0
4962,86535 32 40,GIRLS (NERO) PANT,475,25
4963,86536 32 40,GIRLS (CARGO) STRAIT,430,35
4964,86538 32 40,GIRLS (CARGO) STRAIT,475,0
4965,86539 32 40,GIRLS (CARGO) STRAIT,475,0
4966,86541 32 40,GIRLS (CARGO) STRAIT,445,0
4967,86543 36 40,GIRLS (CARGO) STRAIT,485,0
4968,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
4969,86544 36 40,GIRLS (CARGO) STRAIT,485,39
4970,86546 32 40,GIRLS (CARGO) STRAIT,425,0
4971,86548 32 40,GIRLS(R.F.D)PANT,460,6
4972,86549 32 40,GIRLS (CARGO) STRAIT,280,0
4973,86550 32 40,BOYS PANT,555,0
4974,86551 32 40,GIRLS (CARGO) STRAIT,545,0
4975,86552 32 40,GIRLS (CARGO) STRAIT,460,0
4976,86553 32 40,GIRLS (CARGO) STRAIT,555,15
4977,86554 32 40,GIRLS (STRAIT) PANT,430,0
4978,86556 32 40,GIRLS (CARGO) STRAIT,590,0
4979,86557 32 40,GIRLS JOGGER,515,5
4980,86558 32 40,GIRLS (STRAIT) PANT,470,0
4981,86559 32 40,GIRLS (CARGO) STRAIT,480,0
4982,86560 32 40,GIRLS (CARGO) STRAIT,565,0
4983,86561 32 40,GIRLS (STRAIT) PANT,540,0
4984,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
4985,86564 32 40,GIRLS (CARGO) STRAIT,545,5
4986,86565 32 40,GIRLS (STRAIT) PANT,495,0
4987,86566 32 40,GIRLS (CARGO) STRAIT,575,0
4988,86567 32 40,GIRLS (CARGO) STRAIT,575,0
4989,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
4990,86569 32 40,GIRLS (STRAIT) PANT,425,1
4991,86570 32 40,GIRLS (CARGO) STRAIT,505,0
4992,86571 32 40,GIRLS (CARGO) STRAIT,355,1
4993,86572 32 40,GIRLS (STRAIT) PANT,520,0
4994,86573 32 40,GIRLS (STRAIT) PANT,445,0
4995,86574 32 40,GIRLS (STRAIT) PANT,440,0
4996,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
4997,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
4998,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
4999,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5000,86580 32 40,GIRLS(BLACK)PANT,445,25
5001,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5002,86582 32 40,GIRLS (STRAIT) PANT,485,0
5003,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5004,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5005,86585 32 40,GIRLS (STRAIT) PANT,635,0
5006,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5007,86587 36 40,GIRLS (STRAIT) PANT,405,0
5008,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5009,86589 32 40,GIRLS PANT(DNAM),425,0
5010,86590 32 40,GIRLS PANT(DNAM),355,0
5011,86591 32 40,GIRLS PANT(DNAM),440,0
5012,86592 32 40,GIRLS PANT(DNAM),465,0
5013,86593 32 40,GIRLS PANT(DNAM),465,0
5014,86594 32 40,GIRLS PANT(DNAM),440,0
5015,86596 32 40,GIRLS PANT(DNAM),475,1
5016,86598 32 40,GIRLS PANT(DNAM),550,0
5017,86599 32 40,GIRLS PANT(DNAM),590,0
5018,86600 32 40,GIRLS PANT(DNAM),525,0
5019,86601 32 40,GIRLS PANT(DNAM),540,0
5020,86602 32 40,GIRLS PANT(DNAM),530,0
5021,86604 32 40,GIRLS (STRAIT) PANT,545,0
5022,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5023,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5024,86607,GIRLS (CARGO) STRAIT,485,3
5025,86609,GIRLS (CARGO) STRAIT,470,-1
5026,86610,GIRLS (CARGO) STRAIT,295,5
5027,86611,GIRLS (CARGO) STRAIT,305,0
5028,86612,GIRLS (STRAIT) PANT,470,0
5029,86613,GIRLS (STRAIT) PANT,430,0
5030,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5031,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5032,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5033,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5034,86618 32 40,GIRLS PANT(DNAM),355,0
5035,86619 32 40,GIRLS(R.F.D)PANT,570,60
5036,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5037,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5038,86622 32 40,GIRLS (STRAIT) PANT,520,0
5039,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5040,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
5041,86625 32 40,GIRLS (STRAIT) PANT,385,5
5042,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5043,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5044,86628 32 40,GIRLS (STRAIT) PANT,495,0
5045,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5046,86630 32 40,GIRLS (STRAIT) PANT,495,0
5047,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5048,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5049,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5050,86634 36 40,GIRLS (STRAIT) PANT,540,0
5051,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5052,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5053,86637 36 40,GIRLS (STRAIT) PANT,475,0
5054,86638 36 40,GIRLS(BLACK)PANT,480,0
5055,86639 36 40,GIRLS(BLACK)PANT,480,0
5056,86640 32 40,GIRLS JOGGER,355,0
5057,86641 36 40,GIRLS (STRAIT) PANT,445,0
5058,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5059,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5060,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5061,86645 32 40,GIRLS (STRAIT) PANT,505,0
5062,86646 32 40,GIRLS (CARGO) STRAIT,530,1
5063,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5064,86648 32 40,GIRLS (STRAIT) PANT,505,0
5065,86649 32 40,GIRLS (STRAIT) PANT,470,0
5066,86650 32 40,GIRLS (STRAIT) PANT,495,1
5067,86651 32 40,GIRLS (CARGO) PANT,560,0
5068,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5069,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5070,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5071,86655 32 40,GIRLS (STRAIT) PANT,455,0
5072,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5073,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5074,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5075,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5076,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5077,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5078,86662 32 40,GIRLS (STRAIT) PANT,530,0
5079,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5080,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5081,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5082,86666 32 40,GIRLS (STRAIT) PANT,435,0
5083,86667 32 40,GIRLS (STRAIT) PANT,435,1
5084,86668 32 40,GIRLS (STRAIT) PANT,435,0
5085,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5086,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5087,86671 32 40,GIRLS (STRAIT) PANT,465,0
5088,86672 32 40,GIRLS (CARGO) PANT,410,112
5089,86673 32 40,GIRLS (CARGO) PANT,385,0
5090,86674 32 40,GIRLS (STRAIT) PANT,365,0
5091,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5092,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5093,86677 32 40,GIRLS (STRAIT) PANT,475,1
5094,86678 32 40,GIRLS (STRAIT) PANT,475,1
5095,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5096,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5097,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5098,86682 32 40,GIRLS (STRAIT) PANT,515,1
5099,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5100,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5101,86685 32 40,GIRLS (STRAIT) PANT,395,1
5102,86686 32 40,GIRLS (STRAIT) PANT,495,0
5103,86687 32 40,GIRLS (STRAIT) PANT,540,0
5104,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5105,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5106,86690 36 40,GIRLS (STRAIT) PANT,465,0
5107,86691 36 40,GIRLS (STRAIT) PANT,455,0
5108,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5109,86693 32 40,GIRLS (STRAIT) PANT,450,0
5110,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5111,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5112,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5113,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5114,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5115,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5116,86700 32 40,GIRLS (STRAIT) PANT,425,0
5117,86701 32 40,GIRLS (STRAIT) PANT,445,0
5118,86702 32 40,GIRLS (CARGO) PANT,480,0
5119,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5120,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5121,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5122,86706 32 40,GIRLS (STRAIT) PANT,555,0
5123,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5124,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5125,86709 32 40,GIRLS PANT(DNAM),505,1
5126,86710 32 40,GIRLS PANT(DNAM),540,0
5127,86711 36 40,GIRLS(BLACK)PANT,495,0
5128,86712 36 40,GIRLS (WHITE)PANT,565,0
5129,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5130,86714 32 40,GIRLS (CARGO) STRAIT,405,1
