ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
3746,86272 32 40,GIRLS (STRAIT) PANT,565,1
3747,86290 32 40,GIRLS (STRAIT) PANT,525,2
3748,86292 32 40,GIRLS (STRAIT) PANT,575,5
3749,86293 32 40,GIRLS (STRAIT) PANT,500,1
3750,86297 32 40,GIRLS JOGGER,530,-10
3751,86300 32 40,GIRLS PANT(DNAM),465,-10
3752,86302 32 40,GIRLS (R.F.D) JOGGER,550,2
3753,86303 32 40,GIRLS (BALL BOTTOM) PANT,475,35
3754,86307 32 40,GIRLS (R.F.D) JOGGER,455,1
3755,86308 32 40,GIRLS(BLACK)PANT,395,-5
3756,86309 32 40,GIRLS (CARGO) STRAIT,465,-1
3757,86311 32 40,GIRLS (STRAIT) PANT,480,0
3758,86317 32 40,GIRLS (BALL BOTTOM) PANT,405,5
3759,86319 32 40,GIRLS (STRAIT) PANT,445,1
3760,86322 32 40,GIRLS (BALL BOTTOM) PANT,455,25
3761,86323 32 40,GIRLS (STRAIT) PANT,520,5
3762,86339 32 40,GIRLS (R.F.D) JOGGER,535,-5
3763,86342 32 40,GIRLS (STRAIT) PANT,550,0
3764,86343 32 40,GIRLS (STRAIT) PANT,495,2
3765,86349 32 40,GIRLS JOGGER,565,20
3766,86351 32 40,GIRLS (BLK) JOGGER,475,3
3767,86356 32 40,GIRLS PANT(DNAM),465,2
3768,86357 32 40,GIRLS PANT(DNAM),465,2
3769,86358 32 40,GIRLS PANT(DNAM),465,0
3770,86360 32 40,GIRLS (CARGO) PANT,510,10
3771,86369 32 40,GIRLS (STRAIT) PANT,450,0
3772,86372 32 40,GIRLS (CARGO) STRAIT,435,4
3773,86376 32 40,GIRLS PANT(DNAM),465,45
3774,86385 32 40,GIRLS (STRAIT) PANT,540,10
3775,86391 32 40,GIRLS (NERO) PANT,445,15
3776,86392 32 40,GIRLS (NERO) PANT,445,2
3777,86393 32 40,GIRLS (CARGO) STRAIT,485,5
3778,86394 32 40,GIRLS PANT(DNAM),490,-5
3779,86395 32 40,GIRLS PANT(DNAM),490,2
3780,86396 32 40,GIRLS PANT(DNAM),490,7
3781,86398 32 40,GIRLS(BLACK)PANT,550,0
3782,86406 32 40,GIRLS (NERO) PANT,525,2
3783,86411 32 40,GIRLS (STRAIT) PANT,450,2
3784,86413 32 40,GIRLS (STRAIT) PANT,445,1
3785,86414 32 40,GIRLS (STRAIT) PANT,545,-1
3786,86427 32 40,GIRLS (CARGO) STRAIT,495,-30
3787,86436 32 40,GIRLS (STRAIT) PANT,425,35
3788,86440 32 40,GIRLS (CARGO) STRAIT,535,1
3789,86441 32 40,GIRLS PANT(DNAM),580,-1
3790,86443 32 40,GIRLS (CARGO) STRAIT,595,0
3791,86454 32 40,GIRLS (CARGO) STRAIT,475,4
3792,86461 32 40,GIRLS (STRAIT) R.F.D,455,64
3793,86465 32 40,GIRLS JOGGER,480,1
3794,86466 32 40,GIRLS JOGGER,475,0
3795,86470 32 40,GIRLS (STRAIT) R.F.D,535,5
3796,86484 32 40,GIRLS PANT(DNAM),430,15
3797,86491 32 40,GIRLS PANT(DNAM),440,25
3798,86509 32 40,GIRLS (CARGO) STRAIT,480,10
3799,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
3800,86520 32 40,GIRLS (CARGO) STRAIT,580,10
3801,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
3802,86523 32 40,GIRLS PANT(DNAM),450,26
3803,86524 32 40,GIRLS PANT(DNAM),455,10
3804,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
3805,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
3806,86535 32 40,GIRLS (NERO) PANT,475,30
3807,86536 32 40,GIRLS (CARGO) STRAIT,430,35
3808,86538 32 40,GIRLS (CARGO) STRAIT,475,5
3809,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
3810,86544 36 40,GIRLS (CARGO) STRAIT,485,39
3811,86548 32 40,GIRLS(R.F.D)PANT,460,6
3812,86550 32 40,BOYS PANT,555,0
3813,86553 32 40,GIRLS (CARGO) STRAIT,555,15
3814,86557 32 40,GIRLS JOGGER,515,5
3815,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
3816,86564 32 40,GIRLS (CARGO) STRAIT,545,5
3817,86565 32 40,GIRLS (STRAIT) PANT,495,0
3818,86568 32 40,GIRLS (STRAIT) R.F.D,510,5
3819,86569 32 40,GIRLS (STRAIT) PANT,425,1
3820,86571 32 40,GIRLS (CARGO) STRAIT,355,1
3821,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
3822,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
3823,86580 32 40,GIRLS(BLACK)PANT,445,25
3824,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
3825,86583 32 40,GIRLS (JEGGING)BLACK,365,35
3826,86596 32 40,GIRLS PANT(DNAM),475,1
3827,86598 32 40,GIRLS PANT(DNAM),550,0
3828,86600 32 40,GIRLS PANT(DNAM),525,0
3829,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
3830,86606 32 40,GIRLS (STRAIT) R.F.D,565,0
3831,86607,GIRLS (CARGO) STRAIT,485,3
3832,86609,GIRLS (CARGO) STRAIT,470,-1
3833,86610,GIRLS (CARGO) STRAIT,295,5
3834,86611,GIRLS (CARGO) STRAIT,305,0
3835,86614 32 40,GIRLS (CARGO) STRAIT,555,1
3836,86616 32 40,GIRLS (CARGO) STRAIT,520,4
3837,86618 32 40,GIRLS PANT(DNAM),355,170
3838,86619 32 40,GIRLS(R.F.D)PANT,570,60
3839,86620 32 40,GIRLS (STRAIT) PANT,455,-10
3840,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
3841,86624 32 40,GIRLS (CARGO) STRAIT,405,-3
3842,86625 32 40,GIRLS (STRAIT) PANT,385,5
3843,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
3844,86646 32 40,GIRLS (CARGO) STRAIT,530,1
3845,86650 32 40,GIRLS (STRAIT) PANT,495,1
3846,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
3847,86653 32 40,GIRLS (CARGO) STRAIT,575,0
3848,86657 32 40,GIRLS (CARGO) STRAIT,495,1
3849,86658 32 40,GIRLS (CARGO) STRAIT,475,1
3850,86660 32 40,GIRLS (CARGO) STRAIT,520,0
3851,86661 32 40,GIRLS (STRAIT) R.F.D,520,10
3852,86662 32 40,GIRLS (STRAIT) PANT,530,0
3853,86663 32 40,GIRLS (CARGO) STRAIT,495,0
3854,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
3855,86666 32 40,GIRLS (STRAIT) PANT,435,0
3856,86667 32 40,GIRLS (STRAIT) PANT,435,1
3857,86668 32 40,GIRLS (STRAIT) PANT,435,0
3858,86669 32 40,GIRLS (CARGO) STRAIT,475,0
3859,86670 32 40,GIRLS (CARGO) STRAIT,465,0
3860,86671 32 40,GIRLS (STRAIT) PANT,465,0
3861,86672 32 40,GIRLS (CARGO) PANT,410,87
3862,86674 32 40,GIRLS (STRAIT) PANT,365,0
3863,86676 32 40,GIRLS (STRAIT) PANT,540,-5
3864,86677 32 40,GIRLS (STRAIT) PANT,475,1
3865,86678 32 40,GIRLS (STRAIT) PANT,475,1
3866,86679 32 40,GIRLS (CARGO) STRAIT,495,0
3867,86682 32 40,GIRLS (STRAIT) PANT,515,1
3868,86684 32 40,GIRLS (CARGO) STRAIT,455,0
3869,86685 32 40,GIRLS (STRAIT) PANT,395,1
3870,86686 32 40,GIRLS (STRAIT) PANT,495,0
3871,86687 32 40,GIRLS (STRAIT) PANT,540,0
3872,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
3873,86690 36 40,GIRLS (STRAIT) PANT,465,0
3874,86691 36 40,GIRLS (STRAIT) PANT,455,0
3875,86695 36 40,GIRLS (CARGO) STRAIT,580,0
3876,86696 36 40,GIRLS (CARGO) STRAIT,565,1
3877,86697 32 40,GIRLS (CARGO) STRAIT,475,0
3878,86698 32 40,GIRLS (CARGO) STRAIT,565,5
3879,86699 32 40,GIRLS (CARGO) STRAIT,565,0
3880,86700 32 40,GIRLS (STRAIT) PANT,425,0
3881,86701 32 40,GIRLS (STRAIT) PANT,445,0
3882,86702 32 40,GIRLS (CARGO) PANT,480,0
3883,86704 36 40,GIRLS (CARGO) STRAIT,540,1
3884,86705 32 40,GIRLS (CARGO) STRAIT,550,0
3885,86706 32 40,GIRLS (STRAIT) PANT,555,0
3886,86707 32 40,GIRLS (CARGO) STRAIT,565,0
3887,86709 32 40,GIRLS PANT(DNAM),505,1
3888,86710 32 40,GIRLS PANT(DNAM),540,0
3889,86711 36 40,GIRLS(BLACK)PANT,495,0
3890,86712 36 40,GIRLS (WHITE)PANT,565,0
3891,86713 32 40,GIRLS (CARGO) STRAIT,415,0
3892,86714 32 40,GIRLS (CARGO) STRAIT,405,1
3893,86715 32 40,GIRLS (CARGO) STRAIT,470,0
3894,86716 32 40,GIRLS (CARGO) STRAIT,395,0
3895,86718 32 40,GIRLS (CARGO) STRAIT,505,0
3896,86719 32 40,GIRLS (CARGO) STRAIT,575,0
3897,86720 32 40,GIRLS (CARGO) STRAIT,565,1
3898,86721 36 40,GIRLS (WHITE)PANT,520,0
3899,86722 32 40,GIRLS (CARGO) STRAIT,485,30
3900,86723 32 40,GIRLS (CARGO) STRAIT,460,10
3901,86724 32 40,GIRLS (CARGO) STRAIT,395,1
3902,86725 32 40,GIRLS (CARGO) STRAIT,590,5
3903,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
3904,86728 32 40,GIRLS (STRAIT) PANT,515,1
3905,86729 36 40,GIRLS (STRAIT) PANT,520,0
3906,86732 32 40,GIRLS (STRAIT) PANT,555,1
3907,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
3908,86735 32 40,GIRLS (CARGO) STRAIT,355,0
3909,86736 32 40,GIRLS (CARGO) STRAIT,355,0
3910,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
3911,86738 32 40,GIRLS (CARGO) STRAIT,455,0
3912,86740 32 40,GIRLS (STRAIT) PANT,515,0
3913,86743 32 40,GIRLS(BLACK)PANT,550,5
3914,86744 32 40,GIRLS(BLACK)PANT,550,0
3915,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
3916,86746 36 40,GIRLS (CARGO) STRAIT,580,0
3917,86747 36 40,GIRLS (STRAIT) PANT,560,0
3918,86748 32 40,GIRLS (CARGO) STRAIT,430,0
3919,86749 36 40,GIRLS (STRAIT) PANT,405,0
3920,86750 32 40,GIRLS (CARGO) STRAIT,525,0
3921,86751 32 40,GIRLS (STRAIT) R.F.D,520,5
3922,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
3923,86753 32 40,GIRLS (STRAIT) PANT,520,0
3924,86754 32 40,GIRLS(BLACK)PANT,510,0
3925,86755 32 40,GIRLS(BLACK)PANT,510,0
3926,86756 32 40,GIRLS(BLACK)PANT,575,0
3927,86757 32 40,GIRLS (STRAIT) PANT,505,0
3928,86758 32 40,GIRLS (STRAIT) PANT,530,0
3929,86759 32 40,GIRLS (STRAIT) PANT,475,0
3930,86760 32 40,GIRLS(BLACK)PANT,530,0
3931,86761 32 40,GIRLS (STRAIT) PANT,395,0
3932,86762 36 40,GIRLS (CARGO) STRAIT,530,10
3933,86763 32 40,GIRLS (STRAIT) PANT,380,0
3934,86764 36 40,GIRLS (CARGO) STRAIT,475,0
3935,86765 36 40,GIRLS (CARGO) STRAIT,475,0
3936,86766 32 40,GIRLS (STRAIT) PANT,490,0
3937,86767 32 40,GIRLS (STRAIT) PANT,505,0
3938,86768 36 40,GIRLS (CARGO) STRAIT,565,0
3939,86769 32 40,GIRLS (STRAIT) PANT,460,0
3940,86770 32 40,GIRLS (CARGO) STRAIT,545,0
3941,86771 32 40,GIRLS (CARGO) STRAIT,545,0
3942,86772 32 40,GIRLS (CARGO) STRAIT,540,0
3943,86773 36 40,GIRLS (CARGO) STRAIT,555,0
3944,86774 32 40,GIRLS (CARGO) STRAIT,345,0
3945,86775 32 40,GIRLS P,410,2
3946,86776 36 40,GIRLS (STRAIT) PANT,535,0
3947,86777 32 40,GIRLS (CARGO) STRAIT,435,0
3948,86778 32 40,GIRLS (STRAIT) PANT,435,0
3949,86779 32 40,GIRLS (CARGO) STRAIT,475,0
3950,86780 32 40,GIRLS (CARGO) STRAIT,530,0
3951,86781 32 40,GIRLS (CARGO) STRAIT,540,0
3952,86782 32 40,GIRLS (STRAIT) PANT,380,3
3953,86783 32 40,GIRLS (CARGO) STRAIT,415,0
3954,86784 32 40,GIRLS (STRAIT) PANT,470,0
3955,86785 32 40,GIRLS (STRAIT) PANT,525,0
3956,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
3957,86787 32 40,GIRLS (STRAIT) PANT,460,0
3958,86788 32 40,GIRLS (STRAIT) PANT,435,0
3959,86789 32 40,GIRLS (STRAIT) R.F.D,470,10
3960,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
3961,86791 32 40,GIRLS (STRAIT) PANT,515,0
3962,86792 32 40,GIRLS (STRAIT) PANT,435,0
3963,86793 32 40,GIRLS (STRAIT) PANT,440,5
3964,86794 36 40,GIRLS (STRAIT) PANT,450,6
3965,86795 32 40,GIRLS (STRAIT) PANT,0,0
3966,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
3967,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
3968,86798 32 40,GIRLS (CARGO) STRAIT,560,40
3969,86799 32 40,GIRLS (CARGO) STRAIT,560,0
3970,86800 32 40,GIRLS (WHITE)PANT,505,0
3971,86801 36 40,GIRLS (STRAIT) PANT,545,1
3972,86802 32 40,GIRLS (CARGO) STRAIT,585,2
3973,86803 32 40,GIRLS (STRAIT) PANT,270,0
3974,86804 32 40,GIRLS (CARGO) STRAIT,350,20
3975,86805 32 40,GIRLS (STRAIT) PANT,310,1
3976,86806 32 40,GIRLS (CARGO) STRAIT,530,0
3977,86807 32 40,GIRLS (CARGO) STRAIT,540,1
3978,86808 32 40,GIRLS (STRAIT) PANT,545,0
3979,86809 32 40,GIRLS (STRAIT) PANT,405,129
3980,86810 32 40,GIRLS (WHITE)PANT,530,0
3981,86811 32 40,GIRLS (WHITE)PANT,520,0
3982,86812 32 40,GIRLS (STRAIT) R.F.D,520,15
3983,86813 32 40,GIRLS (STRAIT) PANT,525,0
3984,86814 32 40,GIRLS (STRAIT) PANT,590,0
3985,86815 32 40,GIRLS (CARGO) STRAIT,440,1
3986,86816 32 40,GIRLS (CARGO) STRAIT,545,0
3987,86817 32 40,GIRLS (CARGO) STRAIT,385,0
3988,86818 32 40,GIRLS (CARGO) STRAIT,0,0
3989,86819 32 40,GIRLS (CARGO) STRAIT,555,1
3990,86820 32 40,GIRLS (CARGO) STRAIT,555,2
3991,86821 32 40,GIRLS (STRAIT) PANT,560,0
3992,86822 32 40,GIRLS (CARGO) STRAIT,545,1
3993,86823 32 40,GIRLS (CARGO) STRAIT,540,5
3994,86824 32 40,GIRLS (STRAIT) PANT,530,0
3995,86825 32 40,GIRLS (CARGO) STRAIT,495,0
3996,86826 32 40,GIRLS (CARGO) STRAIT,545,0
3997,86827 32 40,GIRLS (CARGO) STRAIT,550,0
3998,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
3999,86829 32 40,GIRLS(BLACK)PANT,455,0
4000,86830 32 40,GIRLS (STRAIT) PANT,560,0
4001,86831 32 40,GIRLS (CARGO) STRAIT,485,0
4002,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
4003,86833 36 40,GIRLS (STRAIT) PANT,580,0
4004,86834 36 40,GIRLS (STRAIT) PANT,510,0
4005,86835 32 40,GIRLS (CARGO) STRAIT,560,0
4006,86836 32 40,GIRLS (STRAIT) PANT,475,0
4007,86837 32 40,GIRLS (CARGO) STRAIT,575,0
4008,86838 32 40,GIRLS (STRAIT) PANT,405,40
4009,86839 32 40,GIRLS (STRAIT) PANT,520,0
4010,86840 36 40,GIRLS (CARGO) STRAIT,515,0
4011,86841 32 40,GIRLS (STRAIT) PANT,485,0
4012,86842 36 40,GIRLS (STRAIT) PANT,465,0
4013,86843 32 40,GIRLS (STRAIT) PANT,405,0
4014,86844 32 40,GIRLS (STRAIT) PANT,355,0
4015,86845 36 40,GIRLS (STRAIT) PANT,405,0
4016,86846 32 40,GIRLS (STRAIT) PANT,385,0
4017,86847 32 40,GIRLS (CARGO) STRAIT,405,0
4018,86848 32 40,GIRLS (STRAIT) PANT,565,0
4019,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
4020,86850 32 40,GIRLS(BLACK)PANT,520,0
4021,86851 32 40,GIRLS (CARGO) STRAIT,545,0
4022,86852 32  40,GIRLS (CARGO) STRAIT,585,0
4023,86853 32 40,GIRLS (STRAIT) PANT,535,0
4024,86854 32 40,GIRLS (CARGO) STRAIT,535,0
4025,86855 32 40,GIRLS (STRAIT) PANT,515,0
4026,86856 32 40,GIRLS (CARGO) STRAIT,425,0
4027,86857 32 40,GIRLS (CARGO) PANT,450,25
4028,86858 36 40,GIRLS (CARGO) PANT,485,0
4029,86859 32 40,GIRLS(R.F.D)PANT,465,0
4030,86860 32 40,GIRLS (CARGO) STRAIT,490,0
4031,86861 32 40,GIRLS (STRAIT) R.F.D,495,10
4032,86862 32 40,GIRLS (STRAIT) PANT,360,0
4033,86863 36 40,GIRLS (STRAIT) PANT,470,-5
4034,86864 32 40,GIRLS (CARGO) STRAIT,370,40
4035,86865 32 40,GIRLS (CARGO) STRAIT,395,60
4036,86866 36 40,GIRLS (CARGO) STRAIT,430,1
4037,86867 32 40,GIRLS (STRAIT) PANT,385,45
4038,86868 32 40,GIRLS (STRAIT) PANT,410,65
4039,86869 32 40,GIRLS (STRAIT) PANT,355,6
4040,86870 32 40,GIRLS (STRAIT) PANT,0,0
4041,86871 36 40,GIRLS (STRAIT) PANT,470,0
4042,86872 32 40,GIRLS (STRAIT) PANT,485,0
4043,86873 32 40,GIRLS (STRAIT) PANT,480,15
4044,86874 32 40,GIRLS (CARGO) STRAIT,540,0
4045,86875 32 40,GIRLS (CARGO) STRAIT,520,0
4046,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
4047,86877 32 40,GIRLS (STRAIT) PANT,410,0
4048,86878 32 40,GIRLS (STRAIT) PANT,355,105
4049,86879 32 40,GIRLS (STRAIT) PANT,495,0
4050,86880 32 40,GIRLS (STRAIT) PANT,365,0
4051,86881 32 40,GIRLS (CARGO) STRAIT,550,0
4052,86882 32 40,GIRLS (CARGO) STRAIT,545,0
4053,86883 36 40,GIRLS (CARGO) STRAIT,555,0
4054,86884 32 40,GIRLS(BLACK)PANT,495,0
4055,86885 32 40,GIRLS(BLACK)PANT,510,0
4056,86886 32 40,GIRLS (STRAIT) PANT,445,25
4057,86887 32 40,GIRLS (STRAIT) PANT,505,0
4058,86888 32 40,GIRLS (STRAIT) PANT,320,89
4059,86889 32 40,GIRLS (STRAIT) PANT,320,38
4060,86890 32 40,GIRLS (STRAIT) PANT,390,65
4061,86891 32 40,GIRLS (STRAIT) PANT,510,0
4062,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
4063,86893 32 40,GIRLS (STRAIT) PANT,520,0
4064,86894 32 40,GIRLS (STRAIT) PANT,435,0
4065,86895 32 40,GIRLS (STRAIT) PANT,445,10
4066,86896 32 40,GIRLS (STRAIT) PANT,475,0
4067,86897 36 40,GIRLS (STRAIT) PANT,440,2
4068,86898 32 40,GIRLS (STRAIT) PANT,455,10
4069,86899 32 40,GIRLS (STRAIT) PANT,395,0
4070,86900 32 40,GIRLS (STRAIT) PANT,545,0
4071,86901 36 40,GIRLS (STRAIT) PANT,505,0
4072,86902 32 40,GIRLS (STRAIT) PANT,530,0
4073,86903 36 40,GIRLS (STRAIT) R.F.D,540,17
4074,86904 32 40,GIRLS (CARGO) STRAIT,540,0
4075,86905 32 40,GIRLS (STRAIT) PANT,495,0
4076,86906 32 40,GIRLS (STRAIT) PANT,480,1
4077,86907 32 40,GIRLS (CARGO) STRAIT,415,0
4078,86908 32 40,GIRLS (STRAIT) PANT,415,5
4079,86909 32 40,GIRLS (STRAIT) R.F.D,580,25
4080,86910 32 40,GIRLS (STRAIT) PANT,510,12
4081,86911 32 40,GIRLS (CARGO) STRAIT,540,0
4082,86912 32 40,GIRLS(BLACK)PANT,460,0
4083,86913 32 40,GIRLS(BLACK)PANT,435,0
4084,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
4085,86915 36 40,GIRLS(BLACK)PANT,450,15
4086,86916 32 40,GIRLS (STRAIT) PANT,375,23
4087,86917 32 40,GIRLS (CARGO) STRAIT,460,70
4088,86918 36 40,GIRLS (CARGO) STRAIT,460,0
4089,86919 32 40,GIRLS (STRAIT) PANT,390,0
4090,86920 32 40,GIRLS (STRAIT) PANT,445,30
4091,86921 32 40,GIRLS (STRAIT) PANT,445,0
4092,86922 32 40,GIRLS (STRAIT) PANT,355,80
4093,86923 32 40,GIRLS (STRAIT) PANT,530,0
4094,86924 32 40,GIRLS (WHITE)PANT,495,0
4095,86925 32 40,GIRLS (CARGO) STRAIT,455,0
4096,86926 32 40,GIRLS (CARGO) STRAIT,440,0
4097,86927 32 40,GIRLS (CARGO) STRAIT,430,20
4098,86928 32 40,GIRLS (CARGO) STRAIT,440,27
4099,86929 32 40,GIRLS (CARGO) STRAIT,525,0
4100,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
4101,86931 32 40,GIRLS (CARGO) STRAIT,595,32
4102,86932 32 40,GIRLS(BLACK)PANT,530,9
4103,86933 32 40,GIRLS(BLACK)PANT,495,0
4104,86934 32 40,GIRLS (CARGO) STRAIT,580,0
4105,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
4106,86936 32 40,GIRLS (STRAIT) PANT,450,3
4107,86937 32 40,GIRLS (STRAIT) PANT,435,0
4108,86938 32 40,GIRLS (STRAIT) PANT,435,0
4109,86939 32 40,GIRLS(BLACK)PANT,450,10
4110,86940 32 40,GIRLS (STRAIT) R.F.D,480,40
4111,86941 36 40,GIRLS (STRAIT) PANT,480,3
4112,86942 32 40,GIRLS (STRAIT) PANT,550,15
4113,86943 32 40,GIRLS(BLACK)PANT,530,32
4114,86944 32 40,GIRLS (STRAIT) PANT,560,0
4115,86945 32 40,GIRLS(BLACK)PANT,0,0
4116,86946 32 40,GIRLS (CARGO) STRAIT,545,0
4117,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
4118,86948 32 40,GIRLS (STRAIT) PANT,320,165
4119,86949 32 40,GIRLS (CARGO) STRAIT,545,20
4120,86950 32 40,GIRLS (CARGO) STRAIT,545,40
4121,86951 32 40,GIRLS (STRAIT) R.F.D,590,10
4122,86952 32 40,GIRLS (STRAIT) PANT,540,5
4123,86953 32 40,GIRLS (STRAIT) PANT,565,0
4124,86954 32 40,GIRLS (STRAIT) PANT,585,5
4125,86955 32 40,GIRLS (STRAIT) PANT,525,10
4126,86956 32 40,GIRLS(BLACK)PANT,460,15
4127,86957 32 40,GIRLS (STRAIT) R.F.D,465,25
4128,86958 32 40,GIRLS (STRAIT) PANT,390,7
4129,86959 32 40,GIRLS (CARGO) STRAIT,465,45
4130,86960 32 40,GIRLS (CARGO) STRAIT,390,27
4131,86961 32 40,GIRLS (STRAIT) PANT,550,30
4132,86962 32 40,GIRLS (STRAIT) PANT,510,2
4133,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,60
4134,86964 32 40,GIRLS (STRAIT) PANT,495,20
4135,86965 36 40,GIRLS (STRAIT) PANT,445,36
4136,86966 32 40,GIRLS (STRAIT) R.F.D,495,5
4137,86967 32 40,GIRLS (WHITE)PANT,475,35
4138,86968 32 40,LADIES (STRAIT) PANT,380,0
4139,86969 32 40,GIRLS (STRAIT) R.F.D,495,70
4140,86970 36 40,GIRLS (STRAIT) PANT,470,1
4141,86971 32 40,GIRLS (STRAIT) R.F.D,555,35
4142,86972 32 40,GIRLS (CARGO) STRAIT,570,20
4143,86973 32 40,GIRLS (CARGO) STRAIT,570,47
4144,86974 36 40,GIRLS (STRAIT) PANT,595,61
4145,86975 36 40,GIRLS (CARGO) STRAIT,545,1
4146,86976 32 40,GIRLS (STRAIT) PANT,530,50
4147,86977 32 40,GIRLS (STRAIT) PANT,320,25
4148,86978 32 40,GIRLS (CARGO) STRAIT,540,20
4149,86979 32 40,GIRLS (STRAIT) PANT,370,0
4150,86980 32 40,GIRLS(BLACK)PANT,505,10
4151,86981 32 40,GIRLS (CARGO) STRAIT,550,30
4152,86982 32 40,GIRLS (CARGO) STRAIT,575,0
4153,86983 32 40,GIRLS (STRAIT) PANT,505,35
4154,86984 32 40,GIRLS (STRAIT) PANT,0,0
4155,86985 32 40,GIRLS (STRAIT) PANT,485,0
4156,86986 32 40,GIRLS (STRAIT) PANT,490,9
4157,86987 36 40,GIRLS (STRAIT) R.F.D,620,18
4158,86988 32 40,GIRLS (STRAIT) PANT,455,2
4159,86989 32 40,GIRLS (STRAIT) PANT,0,0
4160,86990 32 40,GIRLS (STRAIT) R.F.D,520,5
4161,86991 32 40,GIRLS (STRAIT) PANT,505,15
4162,86992 36 40,GIRLS (STRAIT) PANT,475,23
4163,86993 36 40,GIRLS (STRAIT) PANT,465,3
4164,86994 36 40,GIRLS (STRAIT) PANT,395,29
4165,86995 32 40,GIRLS (STRAIT) PANT,435,27
4166,86996 32 40,GIRLS (STRAIT) R.F.D,480,110
4167,86997 32 40,GIRLS (STRAIT) R.F.D,380,10
4168,86998 36 40,GIRLS (STRAIT) R.F.D,565,8
4169,86999 32 40,GIRLS (STRAIT) PANT,560,0
4170,87000 32 40,GIRLS (CARGO) STRAIT,590,0
4171,87001 32 40,GIRLS (STRAIT) PANT,530,15
4172,87002 32 40,GIRLS (STRAIT) PANT,545,5
4173,87003 36 40,GIRLS(BLACK)PANT,470,16
4174,87004 32 40,GIRLS JEGGING,205,135
4175,87005 36 40,GIRLS (STRAIT) PANT,555,27
4176,87006 32 40,GIRLS (STRAIT) PANT,455,40
4177,87007 32 40,GIRLS (STRAIT) PANT,405,19
4178,87008 32 40,GIRLS (STRAIT) PANT,465,80
4179,87009 32 40,GIRLS (STRAIT) PANT,540,35
4180,87010 32 40,GIRLS (STRAIT) PANT,530,14
4181,87011 32 40,GIRLS (STRAIT) PANT,565,15
4182,87012 32 40,GIRLS (STRAIT) PANT,555,34
4183,87013 32 40,GIRLS (STRAIT) PANT,580,0
4184,87014 32 40,GIRLS (STRAIT) PANT,385,65
4185,87015 32 40,GIRLS (STRAIT) PANT,410,95
4186,87016 32 40,GIRLS (CARGO) STRAIT,385,60
4187,87017 32 40,GIRLS (STRAIT) PANT,440,95
4188,87018 32 40,GIRLS (STRAIT) PANT,395,40
4189,87019 32 40,GIRLS (STRAIT) PANT,385,70
4190,87020 32 40,GIRLS (CARGO) STRAIT,605,35
4191,87021 32 40,GIRLS (STRAIT) PANT,580,47
4192,87022 36 40,GIRLS (STRAIT) PANT,540,70
4193,87023 32 40,GIRLS (WHITE)PANT,495,40
4194,87024 32 40,GIRLS (CARGO) STRAIT,425,100
4195,87025 32 40,GIRLS (CARGO) STRAIT,410,80
4196,87026 32 40,GIRLS (STRAIT) PANT,575,49
4197,87027 36 40,GIRLS (STRAIT) PANT,430,30
4198,87028 36 40,GIRLS (STRAIT) PANT,455,60
4199,87029 32 40,GIRLS (STRAIT) PANT,410,35
4200,87030 32 40,GIRLS (STRAIT) PANT,510,35
4201,8901 XL 3XL,GENTS JACKETS,1575,1
4202,90523 20 26,GIRLS SET (L),295,0
4203,90839 20 26,GIRLS SET (L),500,0
4204,90872 20 30,GIRLS SET (L),475,0
4205,90884 16 22,GIRLS SET (L),450,0
4206,90886 16 22,GIRLS SET (L),410,0
4207,90890 20 26,GIRLS SET (L),515,0
