ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5297,94178(696) 18 28,GIRLS SET (L),1110,0
5298,94179(713) 18 28,GIRLS SET (L),1225,0
5299,94180(713) 30 40,GIRLS SET (L),0,0
5300,94181(1863) 28 38,GIRLS SET (L),1467,0
5301,94182 22 32,GIRLS SET (L),685,0
5302,94183(5400) 18 28,GIRLS SET (L),980,0
5303,94184(487) 34 40,GIRLS SET (L),880,0
5304,94185(1868) 28 38,GIRLS SET (L),1250,0
5305,94186(1876) 28 38,GIRLS SET (L),1362,0
5306,94187(903) 30 40,GIRLS SET (L),685,0
5307,94188(490) 20 30,GIRLS SET (L),510,0
5308,94189(275) 20 30,GIRLS SET (L),625,0
5309,94190(411) 20 30,GIRLS SET (L),615,0
5310,94191(353) 20 30,GIRLS SET (L),615,0
5311,94192(412) 20 30,GIRLS SET (L),615,0
5312,94193(485) 20 30,GIRLS SET (L),620,0
5313,94194(483) 20 30,GIRLS SET (L),620,0
5314,94195(516) 16 26,GIRLS SET (L),875,0
5315,94196(512) 16 26,GIRLS SET (L),755,0
5316,94197(343) 16 22,GIRLS SET (L),740,0
5317,94198(384) 20 30,GIRLS SET (L),615,0
5318,94199(480) 22 32,GIRLS SET (L),685,0
5319,94200(392) 20 30,GIRLS SET (L),660,0
5320,94201(274) 20 30,GIRLS SET (L),630,0
5321,94201(274) 32 40,GIRLS SET (L),765,0
5322,94202(373) 16 22,GIRLS SET (L),660,0
5323,94203(386) 20 30,GIRLS SET (L),736,6
5324,94204(5047) 20 30,GIRLS SET (L),1095,0
5325,94204(5047) 32 40,GIRLS SET (L),1315,0
5326,94205(5048) 20 30,GIRLS SET (L),1125,0
5327,94205(5048) 32 40,GIRLS SET (L),1305,5
5328,94207(19165) 22 28,GIRLS SET (L),1235,0
5329,94208 22 28,AFGANI SET,1240,0
5330,94208(19165) 30 40,AFGANI SET,1350,6
5331,94209(19164) 30 40,SHARARA,1435,12
5332,94210(19143) 22 28,GIRLS SET (L),1260,0
5333,94211(19143) 30 40,GIRLS SET (L),1375,0
5334,94212(19162) 22 28,GIRLS SET (L),1260,0
5335,94213(19162) 30 40,SHARARA,1375,6
5336,94214(0115) 24 34,SKIRT TOP,1030,12
5337,94215(495) 34 40,GIRLS SET (L),995,0
5338,94216(496) 34 40,GIRLS SET (L),995,0
5339,94217(521) 16 26,GIRLS SET (L),745,0
5340,94218(25020) 24 34,GIRLS SET (L),930,0
5341,94219(520) 16 26,GIRLS SET (L),745,0
5342,94220(502) 22 32,GIRLS SET (L),685,5
5343,94220(502) 34 40,GIRLS SET (L),835,0
5344,94221 22 28,SHARARA,1236,8
5345,94221 30 40,SHARARA,1350,6
5346,94222 30 40,LAHANGA CHOLI,1719,6
5347,94223 30 40,GIRLS SET (L),1605,0
5348,94224(5050) 16 18,GIRLS SET (L),875,0
5349,94224(5050) 20 30,GIRLS SET (L),1095,-6
5350,94225(5051) 14  18,GIRLS SET (L),875,3
5351,94225(5051) 20 30,GIRLS SET (L),1060,6
5352,94225(5051) 32 40,GIRLS SET (L),1205,0
5353,94226(0116) 24 34,GIRLS SET (L),845,0
5354,94227(522) 16 26,GIRLS SET (L),885,0
5355,94228(2501) 24 34,GIRLS SET (L),785,0
5356,94229(2502) 24 34,GIRLS SET (L),730,0
5357,94230(2503) 24 34,GIRLS SET (L),730,0
5358,94231 24 34,GIRLS SET (L),875,0
5359,94232 24 34,GIRLS SET (L),800,0
5360,94233 24 34,GIRLS SET (L),800,0
5361,94234(2506) 24 34,GIRLS SET (L),730,0
5362,94235(2507) 24 34,GIRLS SET (L),680,0
5363,94236 16 22,GIRLS SET (L),718,4
5364,94236 24 34,GIRLS SET (L),835,0
5365,94237 22 32,GIRLS SET (L),718,0
5366,94238 18 28,GIRLS SET (L),580,0
5367,94239 22 32,GIRLS SET (L),718,0
5368,94240(2516) 36 40,GIRLS SET (L),835,0
5369,94241(1940) 18 28,GIRLS SET (L),875,0
5370,94242(1910) 20 30,GIRLS SET (L),1330,0
5371,94243(1936) 14 18,GIRLS SET (L),650,0
5372,94244(5044) 24 34,GIRLS SET (L),730,0
5373,94244(5044) 36 40,GIRLS SET (L),840,0
5374,94245 (2501)  24  34,GIRLS SET (L),745,-6
5375,94246(2512) 24 34,GIRLS SET (L),765,0
5376,94247(2517) 24 34,GIRLS SET (L),730,0
5377,94248(2518) 24 34,GIRLS SET (L),785,0
5378,94249(2526) 24 34,GIRLS SET (L),785,0
5379,94250(511) 22 32,GIRLS SET (L),718,0
5380,94251(512) 22 32,GIRLS SET (L),725,0
5381,94252(25006) 24 40,GIRLS SET (L),1155,0
5382,94253(25077) 24 34,GIRLS SET (L),820,0
5383,94254(25041) 24 34,GIRLS SET (L),875,0
5384,94255(25009) 24 34,GIRLS SET (L),765,0
5385,94256(25013) 24 34,GIRLS SET (L),800,0
5386,94257(25032) 24 34,GIRLS SET (L),800,0
5387,94258(25020) 24 34,GIRLS SET (L),950,0
5388,94259(526) 16 26,GIRLS SET (L),830,0
5389,94260(531) 16 26,GIRLS SET (L),820,6
5390,94261(501) 16 22,GIRLS SET (L),685,0
5391,94261(501) 24 34,GIRLS SET (L),800,0
5392,94262(537) 24 34,GIRLS SET (L),950,0
5393,94263(5052) 20 30,GIRLS SET (L),1170,12
5394,94263(5052) 32 40,GIRLS SET (L),1380,-1
5395,94264(5053) 20 30,GIRLS SET (L),1040,-1
5396,94264(5053) 32 40,GIRLS SET (L),1205,0
5397,94265(5054) 20 30,GIRLS SET (L),1040,0
5398,94265(5054) 32 40,GIRLS SET (L),1180,0
5399,94267(5056) 20 30,GIRLS SET (L),1070,0
5400,94268(5057) 20 30,GIRLS SET (L),1315,12
5401,94268(5057) 32 40,GIRLS SET (L),1535,15
5402,94269(2509) 24 34,GIRLS SET (L),655,0
5403,94270(2515) 24 34,GIRLS SET (L),780,-1
5404,94271(5402) 18 28,GIRLS SET (L),1160,0
5405,94272(538) 24 34,GIRLS SET (L),720,0
5406,94273(529) 22 32,GIRLS SET (L),705,0
5407,94273(529) 34 40,GIRLS SET (L),890,0
5408,94274(515) 22 32,GIRLS SET (L),645,0
5409,94274(515) 34 40,GIRLS SET (L),0,0
5410,94275(383) 24 34,GIRLS SET (L),915,0
5411,94276(25015) 24 34,GIRLS SET (L),975,0
5412,94277(25049) 24 34,GIRLS SET (L),1235,6
5413,94278(25017) 20 30,GIRLS SET (L),1195,0
5414,94279(507) 22 32,GIRLS SET (L),720,0
5415,94279(507) 34 40,GIRLS SET (L),855,0
5416,94280 (524) 16 26,FROCK(L),805,0
5417,94281(530) 16 26,FROCK(L),830,0
5418,94282(516) 24 34,GIRLS SET (L),845,0
5419,94283 (1428)  24 34,SHARARA (L),1495,0
5420,94284 (1448)  20 30,CORD SET,925,0
5421,94285 (1449)  20 30,SHARARA (L),1050,0
5422,94286 (1392) 24 34,SHARARA (L),1095,0
5423,94287 24 34,GIRLS SET (L),1095,0
5424,94288 24 34,GIRLS SET (L),1150,0
5425,94289 14 22,GIRLS SET (L),725,0
5426,94290(5058) 20 30,GIRLS SET (L),1305,12
5427,94291(5059) 20 30,GIRLS SET (L),985,11
5428,94292(5060) 20 30,GIRLS SET (L),1095,6
5429,94292(5060) 32 40,GIRLS SET (L),1280,0
5430,94293(548) 24 34,GIRLS SET (L),725,0
5431,94294(1954) 14 20,GIRLS SET (L),695,0
5432,94295(519) 22 32,GIRLS SET (L),740,0
5433,94296(529) 16 26,GIRLS SET (L),0,0
5434,94296(547) 22 32,GIRLS SET (L),845,0
5435,94297(2509) 24 34,GIRLS SET (L),695,0
5436,94298(529) 16 26,GIRLS SET (L),820,6
5437,94299(536) 16 26,GIRLS SET (L),805,0
5438,94300(560) 22 32,GIRLS SET (L),835,0
5439,94301(5061) 20 30,GIRLS SET (L),1085,0
5440,94303(5002) 28 38,GIRLS SET (L),1255,0
5441,94304(1751) 36 40,GIRLS SET (L),1190,0
5442,94305 16 26,GIRLS SET (L),645,0
5443,94306 16 26,GIRLS SET (L),760,0
5444,94307 18 28,GIRLS SET (L),1055,0
5445,94307 20 30,GIRLS SET (L),1085,6
5446,94308(5063) 20 30,GIRLS SET (L),1095,12
5447,94309 24 34,GIRLS SET (L),1295,0
5448,94310 24 34,GIRLS SET (L),1155,0
5449,94311 28 38,GIRLS SET (L),1360,0
5450,94312(4682) 24 34,GIRLS SET (L),1195,0
5451,94313(1958) 20 30,GIRLS SET (L),1085,0
5452,94314 20 30,GIRLS SET (L),705,0
5453,94315 20 30,GIRLS SET (L),795,0
5454,94316 30 40,GIRLS SET (L),785,0
5455,94317 24 34,GIRLS SET (L),875,0
5456,94318(5065) 20 30,GIRLS SET (L),1030,6
5457,94319(5064) 14 18,GIRLS SET (L),820,0
5458,94319(5064) 20 30,GIRLS SET (L),1005,0
5459,94319(5064) 32 40,GIRLS SET (L),1195,0
5460,94320(1965) 20 30,GIRLS SET (L),1095,0
5461,94321(1964) 20 30,GIRLS SET (L),1250,0
5462,94322(6001) 28 38,GIRLS SET (L),1360,-12
5463,94323(538) 16 26,GIRLS SET (L),775,0
5464,94324(5066) 14 18,GIRLS SET (L),875,0
5465,94324(5066) 20 30,GIRLS SET (L),1040,0
5466,94324(5066) 32 40,GIRLS SET (L),1235,10
5467,94325(24030) 24 34,GIRLS SET (L),950,0
5468,94326(24027) 24 34,GIRLS SET (L),980,0
5469,94327(75499)  24 34,PLAZO SET,765,0
5470,94328(75514)  24 34,PLAZO SET,1095,0
5471,94329(75515)  24 34,PLAZO SET,765,6
5472,94330(515) 16 26,GIRLS SET (L),820,6
5473,94331(25059) 24 34,GIRLS SET (L),980,0
5474,94332(75495) 18 28,GIRLS SET (L),765,0
5475,94333(75469) 24 34,GIRLS SET (L),935,0
5476,94334(75494) 20 30,GIRLS SET (L),705,0
5477,94335(75516) 20 30,GIRLS SET (L),695,6
5478,94335(75516) 32 38,GIRLS SET (L),810,12
5479,94336(5067) 20 30,GIRLS SET (L),1125,0
5480,94337(5007) 28 38,GIRLS SET (L),1255,0
5481,94338(25070) 24 34,GIRLS SET (L),1005,0
5482,94339(5415) 18 28,GIRLS SET (L),1000,0
5483,94340(1974) 20 30,GIRLS SET (L),1195,12
5484,94341(5068) 20 30,GIRLS SET (L),1095,0
5485,94342(5069) 20 30,GIRLS SET (L),1235,6
5486,94343(5070) 20 30,GIRLS SET (L),985,6
5487,94343(5070) 32 40,GIRLS SET (L),1150,0
5488,94344(5071) 20 30,GIRLS SET (L),930,0
5489,94344(5071) 32 40,GIRLS SET (L),1095,0
5490,94345(522) 16 26,GIRLS SET (L),885,0
5491,94346(25071) 24 34,GIRLS SET (L),980,18
5492,94347(5072) 20 30,GIRLS SET (L),1205,0
5493,94347(5072) 32 40,GIRLS SET (L),1425,0
5494,94348(5073) 14 18,GIRLS SET (L),930,0
5495,94348(5073) 20 30,GIRLS SET (L),1085,0
5496,94348(5073) 32 40,GIRLS SET (L),1195,0
5497,94349(5072) 20 30,GIRLS SET (L),1205,6
5498,94349(5072) 32 40,GIRLS SET (L),1425,0
5499,94350(3322) 28 38,GIRLS SET (L),1465,0
5500,94351(5008) 28 38,GIRLS SET (L),1360,0
5501,94352(3325) 28 38,GIRLS SET (L),1465,0
5502,94353(5074) 20 30,GIRLS SET (L),1040,6
5503,94353(5074) 32 40,GIRLS SET (L),1260,10
5504,94354(534) 16 26,GIRLS SET (L),810,0
5505,94355(541) 16 26,GIRLS SET (L),885,0
5506,94356(25043) 24 34,GIRLS SET (L),1175,6
5507,94357(24019) 24 34,GIRLS SET (L),945,0
5508,94358(24025) 24 34,GIRLS SET (L),905,0
5509,94359(24031) 24 34,GIRLS SET (L),945,6
5510,94360(638) 12 22,GIRLS SET (L),720,0
5511,94361(647) 12 22,GIRLS SET (L),625,0
5512,94362(646) 12 22,GIRLS SET (L),685,0
5513,94363(641) 12 22,GIRLS SET (L),730,0
5514,94364(633) 12 22,GIRLS SET (L),760,0
5515,94365(643) 16 26,GIRLS SET (L),835,0
5516,94366(632) 12 22,GIRLS SET (L),730,0
5517,94367(631) 12 22,GIRLS SET (L),625,0
5518,94368(75450) 24 34,GIRLS SET (L),970,12
5519,94369(75437) 24 34,GIRLS SET (L),940,6
5520,94370(75440) 24 34,GIRLS SET (L),795,0
5521,94371(580) 24 34,GIRLS SET (L),1075,0
5522,94372(581) 24 34,GIRLS SET (L),1030,12
5523,94373(75529) 24 34,GIRLS SET (L),825,0
5524,94374(583) 16 22,GIRLS SET (L),699,0
5525,94374(583) 24 34,GIRLS SET (L),770,6
5526,94375(3342) 28 38,GIRLS SET (L),1465,6
5527,94376(3343) 28 38,GIRLS SET (L),1465,0
5528,94377(542) 16 26,GIRLS SET (L),895,6
5529,94378(475) 24 34,GIRLS SET (L),1030,0
5530,94380(629) 22 28,GIRLS SET (L),1195,4
5531,94380(629) 30 40,GIRLS SET (L),1355,12
5532,94382(640) 22 28,GIRLS SET (L),995,12
5533,94382(640) 30 40,GIRLS SET (L),1155,24
5534,94383(633) 24 34,GIRLS SET (L),1175,6
5535,94384(522) 22 28,GIRLS SET (L),865,4
5536,94384(522) 30 40,GIRLS SET (L),995,12
5537,94385(638) 22 28,GIRLS SET (L),1165,8
5538,94385(638) 30 40,GIRLS SET (L),1325,18
5539,94386(678) 16 26,GIRLS SET (L),890,6
5540,94387(672) 18 22,GIRLS SET (L),730,0
5541,94388(677) 12 22,GIRLS SET (L),730,6
5542,94389(680) 12 22,GIRLS SET (L),770,0
5543,A1 (RT) 12 14     [620439],FROCK(K),550,0
5544,A2 (RT) 12 14     [620439],FROCK(K),550,0
5545,A2204 34 40,GIRLS SET (K),1025,0
5546,A3 (RT) 12 14     [620439],FROCK(K),520,0
5547,A3(MB) 16  26      [620443],FROCK (A),780,12
5548,A4 (RT) 12 14     [620439],FROCK(K),550,0
5549,A5 (RT) 12 14     [620439],FROCK(K),499,3
5550,A6 (RT) 12 14     [620439],FROCK(K),499,8
5551,A6129 22 32,GIRLS SET (K),685,6
5552,A6171 20 30,GIRLS SET (K),695,7
5553,A717 20 26,GIRLS SET (K),495,0
5554,A8 (RT) 12 14    [620439],FROCK(K),550,0
5555,AA105 16 26,GIRLS SET (A),535,0
5556,AA200 16 26,GIRLS SET (A),575,0
5557,AA220 16 26,GIRLS SET (A),545,0
5558,AA755 16 26,GIRLS SET (A),520,6
5559,ADVIKA 24 34,DRESS (G),500,-1
5560,AF1330 16 26,GIRLS SET (A),550,6
5561,AF1928 30 40,GIRLS SET (K),1465,0
5562,AF1990 30 40,HIRA MANDI(K),1475,0
5563,AF225 16 26,GIRLS SET (A),535,0
5564,AF3319 30 40,GIRLS SET (K),1367,0
5565,AF3344 30 40,HIRA MANDI(K),1295,0
5566,AF421 30 40,HIRA MANDI(K),1395,0
5567,AF45 16 26,GIRLS SET (A),745,6
5568,AF5222 30 40,GIRLS SET (K),1857,0
5569,AF8050 26 36,GIRLS SET (A),990,24
5570,AG1309 20 30,GIRLS SET (K),755,0
5571,AG1514 20 30,GIRLS SET (K),950,0
5572,AG1561 20 30,GIRLS SET (K),940,0
5573,AG1801 20 30,SHARARA,980,6
5574,AG1840 20 30,GIRLS SET (K),945,0
5575,AG1863 20 30,GIRLS SET (K),955,0
5576,AG1900 20 30,SHARARA,950,12
5577,AG1912 20 30,GIRLS SET (K),1020,0
5578,AG1915 20 30,PLAZO KOTI,985,16
5579,AG1916 20 30,GIRLS SET (K),1090,0
5580,AG1918 20 30,GIRLS SET (K),995,0
5581,AG1929 20 30,GIRLS SET (K),770,0
5582,AG1930 20 30,GIRLS SET (K),1150,0
5583,AG1931 20 30,GIRLS SET (K),765,0
5584,AG1932 20 30,GIRLS SET (K),1059,0
5585,AG1933 20 30,GIRLS SET (K),1161,0
5586,AG1934 20 30,GIRLS SET (K),992,0
5587,AG1935 20 30,GIRLS SET (K),992,0
5588,AG1937 20 30,AFGANI DHOTI,950,6
5589,AG1951 20 30,GIRLS SET (K),995,0
5590,AG1953 20 30,AFGANI SET,995,6
5591,AG1958 20 30,GIRLS SET (K),1050,0
5592,AG1967 20 30,LAHANGA CHOLI,1088,6
5593,AG1969 20 30,GIRLS SET (K),1021,0
5594,AG1970 20 30,GIRLS SET (K),1216,1
5595,AG2002  20 30,GIRLS SET (K),1085,0
5596,AG2003 20 30,GIRLS SET (K),1258,0
5597,AG2004 20 30,GIRLS SET (K),1248,0
5598,AG2005 20 30,GIRLS SET (K),1435,0
5599,AG2007 20 30,GIRLS SET (K),1224,0
5600,AG2008 30 40,GIRLS SET (K),1392,0
5601,AG2009 30 40,GIRLS SET (K),1531,0
5602,AG2010 30 40,GIRLS SET (K),1517,0
5603,AG2015 20 30,GIRLS SET (K),1339,0
5604,AG2018 20 30,GIRLS SET (K),1243,0
5605,AG2020 30 40,GIRLS SET (K),1228,0
5606,AG2021 30 40,GIRLS SET (K),1526,0
5607,AG2024 20 30,GIRLS SET (K),1243,0
5608,AG2025 30 40,GIRLS SET (K),1535,0
5609,AG2027 20 30,GIRLS SET (K),1296,0
5610,AG2030 30 40,GIRLS SET (K),1480,0
5611,AG2050 20 30,GIRLS SET (K),1350,0
5612,AG2051 20 30,GIRLS SET (K),1243,0
5613,AG2052 30 40,GIRLS SET (K),1488,0
5614,AG2054 30 40,GIRLS SET (K),1488,0
5615,AG2055 20 30,GIRLS SET (K),1008,0
5616,AG2059 20 30,GIRLS SET (K),1224,0
5617,AG2062 20 30,GIRLS SET (K),1450,0
5618,AG3001 20 30,PLAZO SET,1235,0
5619,AG3002 20 30,PLAZO SET,1270,0
5620,AG3003 20 30,PLAZO SET,1240,0
5621,AG3004  20 30,LEHNGA,1420,0
5622,AG3005  30 40,PLAZO SET,1140,0
5623,AG3006  20 30,PLAZO SET,1125,0
5624,AG3007  20 30,LEHNGA,1125,0
5625,AG3008 20 30,PLAZO SET,1225,6
5626,AG3009 30 40,LEHNGA,1520,0
5627,AG3014 30 40,PLAZO SET,1200,0
5628,AG3015 30 40,PLAZO SET,1215,0
5629,AG3017 20 30,PLAZO SET,910,0
5630,AG3018 20 30,PATIYALA,1010,18
5631,AG3019 20 30,AFGANI SET,930,6
5632,AG3020 20 30,LAHANGA CHOLI,1390,0
5633,AG3021 20 30,PLAZO SET,1055,6
5634,AG3022 30 40,LAHANGA CHOLI,1340,11
5635,AG3051 20 30,LAHANGA CHOLI,1045,6
5636,AG3052 30 40,PLAZO SET,1360,0
5637,AG3053 20 30,AFGANI SET,1075,0
5638,AG3054  20 30,SKIRT CHOLI,1170,0
5639,AG3055 30 40,GIRLS SET (K),1200,-6
5640,AG3057 20 30,AFGANI SET,1005,18
5641,AG3058  20 30,PLAZO SET,1055,12
5642,AG3064 20 30,PLAZO SET,1080,18
5643,AG3065 20 30,AFGANI SET,1005,6
5644,AG3067 20 30,LAHANGA CHOLI,1130,18
5645,ALIZA 36 40,DRESS (G),1235,1
5646,AN1205 16 22,GIRLS SET (K),505,0
5647,ANAMIKA 18 28,FROCK (A),745,12
5648,ANJALI 24 34,GIRLS SET (A),1610,6
5649,APSARA 22 32,GIRLS SET (A),1301,12
5650,APSARA 34 38,GIRLS SET (A),1541,0
5651,B1002 38,BOYS SHIRTS,275,11
5652,B16524 18,BOYS SHIRTS,480,1
5653,B17538 10 16,BOYS SHIRTS,360,4
5654,B17539 10 16,BOYS SHIRTS,340,7
5655,B17543 10 16,BOYS SHIRTS,340,4
5656,B1845 32 36,GIRLS SET (K),1095,3
5657,B2365 32 36,BOYS SHIRTS,355,1
5658,B2407 32 36,GIRLS SET (K),1295,-6
5659,B941 10 16,BOYS SHIRTS,495,4
5660,BC0022 16 22,GIRLS SET (K),530,0
5661,BC0024 16 22,GIRLS SET (K),575,0
5662,BC0025 16 22,GIRLS SET (K),550,0
5663,BC0026 16 22,GIRLS SET (K),565,0
5664,BC003 16 22,GIRLS SET (K),565,0
5665,BC006 16 22,GIRLS SET (K),575,0
5666,BD076   12  14     [62041100],FROCK (A),520,0
5667,BD10011 32 40,GIRLS SET (A),1320,0
5668,BD10013 22 30,GIRLS SET (A),1170,0
5669,BD10013 32 40,GIRLS SET (A),1420,0
5670,BD10019 22 30,GIRLS SET (A),1020,0
5671,BD10019 32 40,GIRLS SET (A),1220,5
5672,BD10022 22 30,GIRLS SET (A),1220,0
5673,BD10022 32 40,GIRLS SET (A),1420,0
5674,BD10052 22 30,GOWN (A),1060,10
5675,BD10052 32 40,GOWN (A),1310,20
5676,BD1212 16 26,GIRLS SET (A),815,2
5677,BD1302 12 14,GIRLS SET (A),355,-1
5678,BD1307 12 14,GIRLS SET (A),375,0
5679,BD1338 12 14,GIRLS SET (A),325,0
5680,BD1342 16 26,GIRLS SET (A),650,0
5681,BD1343 16 26,GIRLS SET (A),755,18
5682,BD1354 12 14,GIRLS SET (A),395,2
5683,BD1364 16 26,GIRLS SET (A),685,0
5684,BD1365 16 26   [611190],FROCK(L),475,0
5685,BD1366  16  26     [611190],FROCK(L),525,0
5686,BD1367 16 26  [611190],FROCK(L),495,0
5687,BD1368 16 26,GIRLS SET (A),675,0
5688,BD1375 16 26,GIRLS SET (A),775,-1
5689,BD1383 16 26    [611190],FROCK(L),455,0
5690,BD1387 12 14,GIRLS SET (A),415,0
5691,BD1399 12 14,GIRLS SET (A),395,0
5692,BD1405 16 26,GIRLS SET (A),775,0
5693,BD1409 12 14,GIRLS SET (A),375,0
5694,BD1501 16 26,GIRLS SET (A),735,0
5695,BD1502 16 26,GIRLS SET (A),695,0
5696,BD1504 16 26      [611190],FROCK (A),795,0
5697,BD1505 16 26,GIRLS SET (A),845,0
5698,BD1506 12 14    [611190],FROCK(K),425,0
5699,BD1506 16 26    [611190],GIRLS SET (A),745,7
5700,BD1507 16 26,GIRLS SET (A),655,0
5701,BD1508 16 26,GIRLS SET (A),675,0
5702,BD1509 16 26,GIRLS SET (A),765,0
5703,BD1510 16 26,GIRLS SET (A),755,0
5704,BD1512 16 26,GIRLS SET (A),785,0
5705,BD1513 16 26,GIRLS SET (A),885,0
5706,BD1516 16 22     [611190],FROCK (A),845,0
5707,BD1520 16 26,GIRLS SET (A),725,0
5708,BD1523 16 26,FROCK(L),895,0
5709,BD1524 16 26  [611190],FROCK (A),755,0
5710,BD1527 16 26      [611190],GIRLS SET (A),735,0
5711,BD1530 12 14,GIRLS SET (A),375,0
5712,BD1530 16 26,GIRLS SET (A),855,0
5713,BD1531 12 14,FROCK (A),425,12
5714,BD1532 16 26,GIRLS SET (A),825,0
5715,BD1534 16 26,GIRLS SET (A),675,0
5716,BD1536 16 26,GIRLS SET (A),725,0
5717,BD1537 16 26,GIRLS SET (A),795,0
5718,BD1539 16 26     [611190],FROCK (A),745,0
5719,BD1540 12 14     [611190],FROCK(L),315,0
5720,BD1540 16 26     [611190],FROCK (A),545,6
5721,BD1542 16 26,GIRLS SET (A),725,0
5722,BD1544 16 26                    [611190],FROCK(L),745,0
5723,BD1545 16 26,GIRLS SET (A),895,0
5724,BD1546 12 14,GIRLS SET (A),285,0
5725,BD1546 16 26,FROCK (A),485,12
5726,BD1547 16 26,GIRLS SET (A),695,0
5727,BD1548 16 26,GIRLS SET (A),745,0
5728,BD1549 12 14,GIRLS SET (A),395,0
5729,BD1549 16 26,FROCK(L),765,0
5730,BD1551 16 26    [611190],GIRLS SET (A),775,0
5731,BD1552 16 26    [611190],GIRLS SET (A),725,0
5732,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
5733,BD1554 16 26,FROCK (A),865,6
5734,BD1556 16 26,GIRLS SET (A),755,0
5735,BD1559 12 14,GIRLS SET (A),415,-2
5736,BD1559 16 26,GIRLS SET (A),745,0
5737,BD1560  16  26     [6111190],FROCK (A),855,0
5738,BD1561 12 14,GIRLS SET (A),355,0
5739,BD1567 12 14   [611190],FROCK(L),395,0
5740,BD1568 12 14,GIRLS SET (A),425,0
5741,BD1568 16 26,GIRLS SET (A),795,0
5742,BD1570 12 14    [611190],FROCK(L),425,0
5743,BD1570 16 26    [611190],FROCK(L),765,0
5744,BD1571 12 14   [611190],FROCK(L),395,0
5745,BD1571 16 26   [611190],GIRLS SET (A),715,0
5746,BD1573 16 26   [611190],FROCK(L),875,0
5747,BD1574 16 26,FROCK (A),795,18
5748,BD1575 12 14,GIRLS SET (A),395,0
5749,BD1576 16 26,FROCK (A),725,0
5750,BD1578 16 26    [611190],FROCK(L),825,0
5751,BD1581 16 26     [611190],FROCK (A),785,0
5752,BD1586 16 26,GIRLS SET (A),795,0
5753,BD1587  16 26           [ 611190 ],FROCK (A),725,6
5754,BD1588  16 22           [ 611190 ],FROCK (A),895,4
5755,BD1588  16 26           [ 611190 ],FROCK (A),955,0
5756,BD1597 16 26  [611190],FROCK (A),775,0
5757,BD1609 16 26,FROCK (A),725,0
5758,BD1613 16 26,FROCK (A),765,12
5759,BD215 20 30,GIRLS SET (A),995,0
5760,BD233 12 14,GIRLS SET (A),355,0
5761,BD236 12 14,GIRLS SET (A),415,0
5762,BD238 12 14,GIRLS SET (A),415,0
5763,BD241 12 14,GIRLS SET (A),395,0
5764,BD242 12 14,GIRLS SET (A),365,0
5765,BD245 22 32,GIRLS SET (A),1125,0
5766,BD246 12 14,GIRLS SET (A),385,-2
5767,BD252 12 14          [611190 ],GIRLS SET (A),375,0
5768,BD253 12 14,GIRLS SET (A),415,0
5769,BD255 12 14  [611190],FROCK(L),415,0
5770,BD255 22 32,GIRLS SET (A),925,0
5771,BD256 12 14       [611190],FROCK(L),455,0
5772,BD257  12 14       [611190],FROCK(L),465,0
5773,BD257 22 32,GIRLS SET (A),1025,0
5774,BD258 12 14,GIRLS SET (A),445,0
5775,BD258 22 32,GIRLS SET (A),1055,0
5776,BD260 22 32,GIRLS SET (A),1055,0
5777,BD263 12 14,GIRLS SET (A),465,0
5778,BD264 12 14,GIRLS SET (A),465,0
5779,BD265 12 14,GIRLS SET (A),425,0
5780,BD270 12 14   [ 611190],FROCK(L),395,0
5781,BD271 12 14,FROCK (A),395,0
5782,BD290 12 14,FROCK (A),455,2
5783,BD502 2232,GIRLS SET (A),1125,0
5784,BD503 22 32,GIRLS SET (A),1125,0
5785,BD504 22 32,GIRLS SET (A),1115,0
5786,BD505 22 32   [611190],GOWN (A),1235,0
5787,BD506 22 32,GIRLS SET (A),1375,0
5788,BD507 22 32,GIRLS SET (A),1385,0
5789,BD508  22  32     [611190],FROCK(L),1175,0
5790,BD509 22 30,GIRLS SET (A),1175,0
5791,BD509 32 38,GOWN (A),1425,0
5792,BD511 22 30,GIRLS SET (A),1295,0
5793,BD511 32 38,GOWN (A),1575,8
5794,BD512 22 32,GIRLS SET (A),1175,0
5795,BD518 22 32,GOWN (A),1245,1
5796,BD523 22 32       [611190],GOWN (A),1295,0
5797,BD527 22 32,GOWN (A),1225,30
5798,BD528 22 32  [611190],GOWN (A),1145,0
5799,BD530 22 32,GIRLS SET (A),1425,-1
5800,BD532 22 32,GOWN (A),1155,11
5801,BD537 22 32,GOWN (A),1095,6
5802,BD555 22 32,GOWN (A),970,24
5803,BD629 16 26,GIRLS SET (A),795,0
5804,BD777 12 14,GIRLS SET (A),345,1
5805,BD955 16 26,FROCK (A),795,6
5806,BEAUTIFULL-2 16 26,FROCK(L),625,0
5807,BG1020 20 30,GIRLS SET (A),1620,0
5808,BG1020 32 40,GIRLS SET (A),1820,0
5809,BG1050 20 30,GIRLS SET (A),1545,0
5810,BG1050 32 40,GIRLS SET (A),1745,0
5811,BG1121 16 26,FROCK(K),658,0
5812,BG115 32 36,GIRLS SET (A),1395,2
5813,BG121(BITIYA) 20 30,GIRLS SET (A),1090,12
5814,BG126 20 30,GIRLS SET (A),1160,6
5815,BG1270 16 26,GIRLS SET (A),695,6
5816,BG1338 16 22,GIRLS SET (A),515,0
