ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6864,94389(680) 12 22,GIRLS SET,770,0
6865,A1 (RT) 12 14     [620439],FROCK,550,0
6866,A2 (RT) 12 14     [620439],FROCK,550,0
6867,A2204 34 40,GIRLS SET (K),1025,0
6868,A3 (RT) 12 14     [620439],FROCK,520,0
6869,A3(MB) 16  26      [620443],FROCK (A),780,6
6870,A4 (RT) 12 14     [620439],FROCK,550,0
6871,A5 (RT) 12 14     [620439],FROCK,499,0
6872,A6 (RT) 12 14     [620439],FROCK,499,0
6873,A6129 22 32,GIRLS SET (K),685,6
6874,A6171 20 30,GIRLS SET (K),695,7
6875,A717 20 26,GIRLS SET (K),495,0
6876,A8 (RT) 12 14    [620439],FROCK,550,0
6877,AA105 16 26,GIRLS SET (A),535,0
6878,AA200 16 26,GIRLS SET (A),575,0
6879,AA220 16 26,GIRLS SET (A),545,0
6880,AA755 16 26,GIRLS SET (A),520,6
6881,ADVIKA 24 34,DRESS (G),500,-1
6882,AF1330 16 26,GIRLS SET (A),550,6
6883,AF1928 30 40,GIRLS SET (K),1465,0
6884,AF1990 30 40,HIRA MANDI(K),1475,0
6885,AF225 16 26,GIRLS SET (A),535,0
6886,AF3319 30 40,GIRLS SET (K),1367,0
6887,AF3344 30 40,HIRA MANDI(K),1295,0
6888,AF421 30 40,HIRA MANDI(K),1395,0
6889,AF45 16 26,GIRLS SET (A),745,6
6890,AF5222 30 40,GIRLS SET (K),1857,0
6891,AF8050 26 36,GIRLS SET (A),990,24
6892,AG1309 20 30,GIRLS SET (K),755,0
6893,AG1405  20 30,SHARARA,1490,0
6894,AG1514 20 30,GIRLS SET (K),950,0
6895,AG1561 20 30,GIRLS SET (K),940,0
6896,AG1801 20 30,SHARARA,980,0
6897,AG1840 20 30,GIRLS SET (K),945,0
6898,AG1863 20 30,GIRLS SET (K),955,0
6899,AG1900 20 30,SHARARA,950,0
6900,AG1912 20 30,GIRLS SET (K),1020,0
6901,AG1915 20 30,PLAZO KOTI,985,0
6902,AG1916 20 30,GIRLS SET (K),1090,0
6903,AG1918 20 30,GIRLS SET (K),995,0
6904,AG1929 20 30,GIRLS SET (K),770,0
6905,AG1930 20 30,GIRLS SET (K),1150,0
6906,AG1931 20 30,GIRLS SET (K),765,0
6907,AG1932 20 30,GIRLS SET (K),1059,0
6908,AG1933 20 30,GIRLS SET (K),1161,0
6909,AG1934 20 30,GIRLS SET (K),992,0
6910,AG1935 20 30,GIRLS SET (K),992,0
6911,AG1937 20 30,AFGANI DHOTI,950,0
6912,AG1951 20 30,GIRLS SET (K),995,0
6913,AG1953 20 30,AFGANI SET,995,0
6914,AG1958 20 30,GIRLS SET (K),1050,0
6915,AG1967 20 30,LAHANGA CHOLI,1088,0
6916,AG1969 20 30,GIRLS SET (K),1021,0
6917,AG1970 20 30,GIRLS SET (K),1216,0
6918,AG2002  20 30,GIRLS SET (K),1085,0
6919,AG2003 20 30,GIRLS SET (K),1258,0
6920,AG2004 20 30,GIRLS SET (K),1248,0
6921,AG2005 20 30,GIRLS SET (K),1435,0
6922,AG2007 20 30,GIRLS SET (K),1224,0
6923,AG2008 30 40,GIRLS SET (K),1392,0
6924,AG2009 30 40,GIRLS SET (K),1531,0
6925,AG2010 30 40,GIRLS SET (K),1517,0
6926,AG2015 20 30,GIRLS SET (K),1339,0
6927,AG2018 20 30,GIRLS SET (K),1243,0
6928,AG2020 30 40,GIRLS SET (K),1228,0
6929,AG2021 30 40,GIRLS SET (K),1526,0
6930,AG2024 20 30,GIRLS SET (K),1243,0
6931,AG2025 30 40,GIRLS SET (K),1535,0
6932,AG2027 20 30,GIRLS SET (K),1296,0
6933,AG2030 30 40,GIRLS SET (K),1480,0
6934,AG2050 20 30,GIRLS SET (K),1350,0
6935,AG2051 20 30,GIRLS SET (K),1243,0
6936,AG2052 30 40,GIRLS SET (K),1488,0
6937,AG2054 30 40,GIRLS SET (K),1488,0
6938,AG2055 20 30,GIRLS SET (K),1008,0
6939,AG2059 20 30,GIRLS SET (K),1224,0
6940,AG2062 20 30,GIRLS SET (K),1450,0
6941,AG3001 20 30,PLAZO SET,1235,0
6942,AG3002 20 30,PLAZO SET,1270,0
6943,AG3003 20 30,PLAZO SET,1240,0
6944,AG3004  20 30,LEHANGA CHOLI,1420,0
6945,AG3005  30 40,PLAZO SET,1140,0
6946,AG3006  20 30,PLAZO SET,1125,0
6947,AG3007  20 30,LEHANGA CHOLI,1125,0
6948,AG3008 20 30,PLAZO SET,1225,0
6949,AG3009 30 40,LEHANGA CHOLI,1520,0
6950,AG3014 30 40,PLAZO SET,1200,0
6951,AG3015 30 40,PLAZO SET,1215,0
6952,AG3017 20 30,PLAZO SET,910,0
6953,AG3018 20 30,PATIYALA,1010,0
6954,AG3019 20 30,AFGANI SET,930,0
6955,AG3020 20 30,LAHANGA CHOLI,1390,0
6956,AG3021 20 30,PLAZO SET,1055,0
6957,AG3022 30 40,LAHANGA CHOLI,1340,0
6958,AG3051 20 30,LAHANGA CHOLI,1045,0
6959,AG3052 30 40,PLAZO SET,1360,0
6960,AG3053 20 30,AFGANI SET,1075,0
6961,AG3054  20 30,SKIRT CHOLI,1170,0
6962,AG3055 30 40,GIRLS SET (K),1200,0
6963,AG3057 20 30,AFGANI SET,1005,0
6964,AG3058  20 30,PLAZO SET,1055,0
6965,AG3064 20 30,PLAZO SET,1080,0
6966,AG3065 20 30,AFGANI SET,1005,0
6967,AG3067 20 30,LAHANGA CHOLI,1130,12
6968,AG3099 20 30,FARSI,1395,0
6969,AG4003 30 40,FARSI,1530,0
6970,AG4004 30 40,GIRLS SET (K),1585,0
6971,AG4006 20 30,SHARARA,1245,6
6972,AG4007 30 40,GIRLS SET (K),1625,0
6973,AG4008 30 40,FARSI,1595,6
6974,AG4009 30 40,FARSI,1430,0
6975,AG4010 30 40,KALI PLAZO,1820,0
6976,AG4012 20 30,KALI SHARARA,1335,0
6977,AG4013 30 40,KALI SHARARA,1430,0
6978,AG4014 20 30,FARSI,1370,0
6979,AG4015 30 40,PLAZO SET,1530,0
6980,AG4017 20 30,GIRLS SET (K),1480,0
6981,AG4018 30 40,PAKISTANI SET,1405,0
6982,AG4021 20 30,SHARARA,1305,0
6983,AG4022 20 30,GIRLS SET (K),1430,0
6984,AG4026 30 40,FARSI,1585,0
6985,AG4029 20 30,GIRLS SET (K),1270,0
6986,AG4032 30 40,GIRLS SET (K),1585,0
6987,AG4033 30 40,GIRLS SET (K),1560,0
6988,AG4034 30 40,GIRLS SET (K),1575,0
6989,AG4035 20 30,GIRLS SET (K),1295,0
6990,AG4036 30 40,GIRLS SET (K),1625,0
6991,AG4037 20 30,GIRLS SET (K),1370,0
6992,AG4041 20 30,PLAZO SET,1405,0
6993,AG4042 20 30,GIRLS SET (K),1175,0
6994,AG4045 20 30,PLAZO SET,1395,0
6995,AG4048 30 40,FARSI,1595,0
6996,AG4049 30 40,FARSI,1588,0
6997,AG4050 20 30,PLAZO SET,1405,0
6998,AG4051 30 40,FARSI,1575,0
6999,AG4052 30 40,FARSI,1595,0
7000,AG4053 30 40,FARSI,1610,0
7001,AG4054 20 30,FARSI,1435,0
7002,ALIZA 36 40,DRESS (G),1235,1
7003,AN1205 16 22,GIRLS SET (K),505,0
7004,ANAMIKA 18 28,FROCK (A),745,6
7005,ANJALI 24 34,GIRLS SET (A),1610,0
7006,APSARA 22 32,GIRLS SET (A),1301,0
7007,APSARA 34 38,GIRLS SET (A),1541,0
7008,B1002 38,BOYS SHIRTS,275,11
7009,B16524 18,BOYS SHIRTS,480,1
7010,B17538 10 16,BOYS SHIRTS,360,4
7011,B17539 10 16,BOYS SHIRTS,340,7
7012,B17543 10 16,BOYS SHIRTS,340,4
7013,B1845 32 36,GIRLS SET (K),1095,3
7014,B2365 32 36,BOYS SHIRTS,355,1
7015,B2407 32 36,GIRLS SET (K),1295,-6
7016,B941 10 16,BOYS SHIRTS,495,4
7017,BC0022 16 22,GIRLS SET (K),530,0
7018,BC0024 16 22,GIRLS SET (K),575,0
7019,BC0025 16 22,GIRLS SET (K),550,0
7020,BC0026 16 22,GIRLS SET (K),565,0
7021,BC003 16 22,GIRLS SET (K),565,0
7022,BC006 16 22,GIRLS SET (K),575,0
7023,BD076   12  14     [62041100],FROCK (A),520,0
7024,BD10011 32 40,GIRLS SET (A),1320,0
7025,BD10013 22 30,GIRLS SET (A),1170,0
7026,BD10013 32 40,GIRLS SET (A),1420,0
7027,BD10019 22 30,GIRLS SET (A),1020,0
7028,BD10019 32 40,GIRLS SET (A),1220,0
7029,BD10022 22 30,GIRLS SET (A),1220,0
7030,BD10022 32 40,GIRLS SET (A),1420,0
7031,BD10052 22 30,GOWN,1060,0
7032,BD10052 32 40,GOWN,1310,10
7033,BD1212 16 26,GIRLS SET (A),815,0
7034,BD1302 12 14,GIRLS SET (A),355,0
7035,BD1307 12 14,GIRLS SET (A),375,0
7036,BD1338 12 14,GIRLS SET (A),325,0
7037,BD1342 16 26,GIRLS SET (A),650,-5
7038,BD1343 16 26,GIRLS SET (A),755,0
7039,BD1354 12 14,GIRLS SET (A),395,0
7040,BD1364 16 26,GIRLS SET (A),685,0
7041,BD1365 16 26   [611190],FROCK(L),475,0
7042,BD1366  16  26     [611190],FROCK(L),525,0
7043,BD1367 16 26  [611190],FROCK(L),495,0
7044,BD1368 16 26,GIRLS SET (A),675,0
7045,BD1375 16 26,GIRLS SET (A),775,0
7046,BD1383 16 26    [611190],FROCK(L),455,0
7047,BD1387 12 14,GIRLS SET (A),415,0
7048,BD1399 12 14,GIRLS SET (A),395,0
7049,BD1405 16 26,GIRLS SET (A),775,0
7050,BD1409 12 14,GIRLS SET (A),375,0
7051,BD1501 16 26,GIRLS SET (A),735,0
7052,BD1502 16 26,GIRLS SET (A),695,0
7053,BD1504 16 26      [611190],FROCK (A),795,0
7054,BD1505 16 26,GIRLS SET (A),845,0
7055,BD1506 12 14    [611190],FROCK,425,0
7056,BD1506 16 26,GIRLS SET (A),745,30
7057,BD1507 16 26,GIRLS SET (A),655,0
7058,BD1508 16 26,GIRLS SET (A),675,0
7059,BD1509 16 26,GIRLS SET (A),765,0
7060,BD1510 16 26,GIRLS SET (A),755,0
7061,BD1512 16 26,GIRLS SET (A),785,0
7062,BD1513 16 26,GIRLS SET (A),885,0
7063,BD1516 16 22     [611190],FROCK (A),845,0
7064,BD1520 16 26,GIRLS SET (A),725,0
7065,BD1523 16 26,FROCK(L),895,0
7066,BD1524 16 26  [611190],FROCK (A),755,0
7067,BD1527 16 26      [611190],GIRLS SET (A),735,0
7068,BD1530 12 14,GIRLS SET (A),375,0
7069,BD1530 16 26,GIRLS SET (A),855,0
7070,BD1531 12 14,FROCK (A),425,0
7071,BD1532 16 26,GIRLS SET (A),825,0
7072,BD1534 16 26,GIRLS SET (A),675,0
7073,BD1536 16 26,GIRLS SET (A),725,0
7074,BD1537 16 26,GIRLS SET (A),795,0
7075,BD1539 16 26     [611190],FROCK (A),745,0
7076,BD1540 12 14     [611190],FROCK(L),315,0
7077,BD1540 16 26     [611190],FROCK (A),545,0
7078,BD1542 16 26,GIRLS SET (A),725,0
7079,BD1544 16 26                    [611190],FROCK(L),745,0
7080,BD1545 16 26,GIRLS SET (A),895,0
7081,BD1546 12 14,GIRLS SET (A),285,0
7082,BD1546 16 26,FROCK (A),485,0
7083,BD1547 16 26,GIRLS SET (A),695,0
7084,BD1548 16 26,GIRLS SET (A),745,0
7085,BD1549 12 14,GIRLS SET (A),395,0
7086,BD1549 16 26,FROCK(L),765,0
7087,BD1551 16 26    [611190],GIRLS SET (A),775,0
7088,BD1552 16 26    [611190],GIRLS SET (A),725,0
7089,BD1553 12 14       [ 611190 ],GIRLS SET (A),425,0
7090,BD1554 16 26,FROCK (A),865,0
7091,BD1556 16 26,GIRLS SET (A),755,0
7092,BD1559 12 14,GIRLS SET (A),415,0
7093,BD1559 16 26,GIRLS SET (A),745,0
7094,BD1560  16  26     [6111190],FROCK (A),855,0
7095,BD1561 12 14,GIRLS SET (A),355,0
7096,BD1562 12 14,FROCK (A),385,0
7097,BD1567 12 14   [611190],FROCK(L),395,0
7098,BD1568 12 14,GIRLS SET (A),425,0
7099,BD1568 16 26,GIRLS SET (A),795,0
7100,BD1570 12 14    [611190],FROCK(L),425,0
7101,BD1570 16 26    [611190],FROCK(L),765,0
7102,BD1571 12 14   [611190],FROCK(L),395,0
7103,BD1571 16 26   [611190],GIRLS SET (A),715,0
7104,BD1573 16 26   [611190],FROCK(L),875,0
7105,BD1574 16 26,FROCK (A),795,0
7106,BD1575 12 14,GIRLS SET (A),395,0
7107,BD1576 16 26,FROCK (A),725,0
7108,BD1578 16 26    [611190],FROCK(L),825,0
7109,BD1581 16 26     [611190],FROCK (A),785,0
7110,BD1586 16 26,GIRLS SET (A),795,0
7111,BD1587  16 26           [ 611190 ],FROCK (A),725,0
7112,BD1588  16 22           [ 611190 ],FROCK (A),895,0
7113,BD1588  16 26           [ 611190 ],FROCK (A),955,0
7114,BD1596 12 14,FROCK (A),420,0
7115,BD1596 16 26,FROCK (A),715,0
7116,BD1597 16 26  [611190],FROCK (A),775,0
7117,BD1599  16 26,GOWN,666,0
7118,BD1599 12 14,GIRLS SET (A),375,1
7119,BD1600 16 26,FROCK (A),665,0
7120,BD1601 16 26,FROCK (A),835,0
7121,BD1602 16 26,FROCK (A),699,0
7122,BD1604 16 26,FROCK,590,0
7123,BD1605 16 26,GIRLS SET (A),799,0
7124,BD1606 16 26,FROCK (A),699,0
7125,BD1609 16 26,FROCK (A),725,0
7126,BD1612 12 14,FROCK (A),385,0
7127,BD1613 16 26,FROCK (A),765,0
7128,BD1614 16 26,FROCK (A),645,0
7129,BD1617 16 22,FROCK (A),725,0
7130,BD1620 12 14,FROCK (A),385,0
7131,BD1623 16 22,FROCK (A),710,0
7132,BD1623 16 26,FROCK (A),745,0
7133,BD1629 16 26,FROCK (A),815,0
7134,BD1630 16 26,FROCK (A),645,0
7135,BD1631 12 14,FROCK (A),445,0
7136,BD1634 16 26,FROCK (A),735,0
7137,BD1636 16 26,FROCK (A),630,6
7138,BD1637 16 26,FROCK (A),635,6
7139,BD1646 16 26,FROCK (A),755,0
7140,BD1655 16 26,FROCK (A),688,12
7141,BD1658 16 26,FROCK (A),699,24
7142,BD1664 16 26,FROCK (A),720,0
7143,BD215 20 30,GIRLS SET (A),995,0
7144,BD233 12 14,GIRLS SET (A),355,0
7145,BD236 12 14,GIRLS SET (A),415,0
7146,BD238 12 14,GIRLS SET (A),415,0
7147,BD241 12 14,GIRLS SET (A),395,0
7148,BD242 12 14,GIRLS SET (A),365,0
7149,BD245 22 32,GIRLS SET (A),1125,0
7150,BD246 12 14,GIRLS SET (A),385,0
7151,BD252 12 14          [611190 ],GIRLS SET (A),375,0
7152,BD253 12 14,GIRLS SET (A),415,0
7153,BD255 12 14  [611190],FROCK(L),415,0
7154,BD255 22 32,GIRLS SET (A),925,0
7155,BD256 12 14       [611190],FROCK(L),455,0
7156,BD257  12 14       [611190],FROCK(L),465,0
7157,BD257 22 32,GIRLS SET (A),1025,0
7158,BD258 12 14,GIRLS SET (A),445,0
7159,BD258 22 32,GIRLS SET (A),1055,0
7160,BD260 22 32,GIRLS SET (A),1055,0
7161,BD263 12 14,GIRLS SET (A),465,0
7162,BD264 12 14,GIRLS SET (A),465,0
7163,BD265 12 14,GIRLS SET (A),425,0
7164,BD270 12 14   [ 611190],FROCK(L),395,0
7165,BD271 12 14,FROCK (A),395,0
7166,BD288 12 14,FROCK (A),420,0
7167,BD289 12 14,FROCK (A),420,0
7168,BD290 12 14,FROCK (A),455,0
7169,BD293 12 14,FROCK (A),410,0
7170,BD5002 12 14,FROCK (A),475,0
7171,BD5003 12 14,FROCK (A),495,0
7172,BD5012 12 14,FROCK (A),510,0
7173,BD5015 12 14,FROCK (A),485,6
7174,BD5016 12 14,FROCK (A),485,0
7175,BD502 2232,GIRLS SET (A),1125,0
7176,BD5026 12 14,FROCK (A),465,0
7177,BD503 22 32,GIRLS SET (A),1125,0
7178,BD504 22 32,GIRLS SET (A),1115,0
7179,BD505 22 32   [611190],GOWN,1235,0
7180,BD506 22 32,GIRLS SET (A),1375,0
7181,BD507 22 32,GIRLS SET (A),1385,0
7182,BD508  22  32     [611190],FROCK(L),1175,0
7183,BD509 22 30,GIRLS SET (A),1175,0
7184,BD509 32 38,GOWN,1425,0
7185,BD511 22 30,GIRLS SET (A),1295,0
7186,BD511 32 38,GOWN,1575,4
7187,BD512 22 32,GIRLS SET (A),1175,0
7188,BD518 22 32,GOWN,1245,0
7189,BD523 22 32       [611190],GOWN,1295,0
7190,BD527 22 32,GOWN,1225,0
7191,BD528 22 32  [611190],GOWN,1145,0
7192,BD530 22 32,GIRLS SET (A),1425,0
7193,BD531 22 30,FROCK (A),925,0
7194,BD532 22 32,GOWN,1155,0
7195,BD537 22 32,GOWN,1095,0
7196,BD543 22 30,GOWN,1035,5
7197,BD543 32 38,GOWN,1260,12
7198,BD555 22 32,GOWN,970,0
7199,BD556 22 32,GOWN,1115,0
7200,BD559 22 32,GOWN,890,42
7201,BD560 22 32,GOWN,1340,0
7202,BD561 22 32,GOWN,1225,0
7203,BD562 20 30,GOWN,1285,0
7204,BD566 22 32,GOWN,1230,0
7205,BD629 16 26,GIRLS SET (A),795,0
7206,BD777 12 14,GIRLS SET (A),345,0
7207,BD955 16 26,FROCK (A),795,0
7208,BEAUTIFULL-2 16 26,FROCK(L),625,0
7209,BG1020 20 30,GIRLS SET (A),1620,0
7210,BG1020 32 40,GIRLS SET (A),1820,0
7211,BG1050 20 30,GIRLS SET (A),1545,0
7212,BG1050 32 40,GIRLS SET (A),1745,0
7213,BG1121 16 26,FROCK,658,0
7214,BG115 32 36,GIRLS SET (A),1395,0
7215,BG121(BITIYA) 20 30,GIRLS SET (A),1090,0
7216,BG126 20 30,GIRLS SET (A),1160,0
7217,BG1270 16 26,GIRLS SET (A),695,0
7218,BG1338 16 22,GIRLS SET (A),515,0
7219,BG137 32 40,GIRLS SET (A),990,0
7220,BG1375 16 26,GIRLS SET (A),775,0
7221,BG1387 16 22,GIRLS SET (A),655,0
7222,BG139 20 30,GIRLS SET (A),1015,0
7223,BG139 32 36,GIRLS SET (A),1415,0
7224,BG1399 16 22,GIRLS SET (A),665,0
7225,BG1471 16 26,GIRLS SET (A),600,0
7226,BG1491 20 30,GIRLS SET (A),1051,0
7227,BG1504 16 26,FROCK,552,0
7228,BG1506 16 26,FROCK,629,0
7229,BG1521 16 26,GIRLS SET (A),755,0
7230,BG1635 16 26,GIRLS SET (A),705,0
7231,BG1670 20 30,GIRLS SET (A),1115,0
7232,BG1670 32 36,GIRLS SET (A),1115,0
7233,BG185 32 40,GIRLS SET (A),1255,0
7234,BG1895 32 40,GIRLS SET (A),1160,0
7235,BG1915 16 26,GIRLS SET (A),425,0
7236,BG1917 16 26,GIRLS SET (A),765,0
7237,BG1956 16 26,GIRLS SET (A),795,0
7238,BG1988 16 26,GIRLS SET (A),815,0
7239,BG1991 16 26,GIRLS SET (A),865,0
7240,BG200 32 40,GIRLS SET (A),1255,0
7241,BG2003 16 26,GIRLS SET (A),711,0
7242,BG2010 20 30,GIRLS SET (A),1095,0
7243,BG2016 16 26,GIRLS SET (A),720,0
7244,BG2017 16 26,GIRLS SET (A),920,6
7245,BG2022 16 26,GIRLS SET (A),715,0
7246,BG205 20 30,GIRLS SET (A),1160,0
7247,BG205 32 40,GIRLS SET (A),1560,0
7248,BG2055 16 26,GIRLS SET (A),915,0
7249,BG2068 16 26,GIRLS SET (A),865,0
7250,BG2238 20 30,GIRLS SET (A),1170,0
7251,BG235 12 14,GIRLS SET (A),455,0
7252,BG2664 16 26,FROCK,571,0
7253,BG2676 16 26,GIRLS SET (A),610,0
7254,BG2725 16 26,GIRLS SET (A),619,0
7255,BG2767 16 26,FROCK,667,0
7256,BG2780 16 26,FROCK,638,0
7257,BG2848 16 26,MIDDY,715,17
7258,BG2853 16 26,MIDDY,665,0
7259,BG2854 16 26,MIDDY,570,0
7260,BG2865 16 26,MIDDY,665,0
7261,BG3018 20 30,GIRLS SET (A),815,0
7262,BG3055 16 26,GIRLS SET (A),715,0
7263,BG3220 20 30,GIRLS SET (A),855,0
7264,BG3230 20 30,GIRLS SET (A),1225,0
7265,BG3230 32 40,GIRLS SET (A),1225,0
7266,BG3250 16 26,GIRLS SET (A),660,0
7267,BG3435 32 40,GIRLS SET (A),1175,0
7268,BG3600 16 26,GIRLS SET (A),795,0
7269,BG5016A 16 26,FROCK (A),915,0
7270,BG502 22 32,GIRLS SET (A),1125,0
7271,BG5031 16 26,FROCK (A),915,0
7272,BG5039 16 26,FROCK (A),915,6
7273,BG5062 16 26,FROCK (A),915,12
7274,BG543 16 26,GIRLS SET (A),667,0
7275,BG558 16 22,GIRLS SET (K),680,0
7276,BG561 16 22,GIRLS SET (K),735,0
7277,BG562 16 22,GIRLS SET (K),775,0
7278,BG570 16 22,GIRLS SET (K),735,0
7279,BG5715 16 26,GIRLS SET (A),915,0
7280,BG575 16 22,GIRLS SET (K),695,0
7281,BG5750 20 30,GIRLS SET (A),1375,0
7282,BG5750 32 40,GIRLS SET (A),1575,0
7283,BG576 16 22,GIRLS SET (K),655,0
7284,BG6007 16 26,FROCK (A),865,0
7285,BG6022 16 26,GOWN,915,0
7286,BG6026 16 26,FROCK (A),910,0
7287,BG6029 16 26,FROCK (A),815,0
7288,BG6030 16 26,GOWN,915,0
7289,BG6037 16 26,FROCK (A),865,0
7290,BG6039 16 26,GOWN,915,0
7291,BG6059 16 26,FROCK (A),818,0
7292,BG6074 16 26,FROCK (A),915,0
7293,BG6081 16 26,FROCK (A),815,0
7294,BG6093 16 26,FROCK (A),865,0
7295,BG6100 16 26,GIRLS SET (A),895,0
7296,BG6109 16 26,FROCK (A),915,0
7297,BG6121 16 26,FROCK (A),815,0
7298,BG6125 16 26,GIRLS SET (A),855,0
7299,BG6135 16 26,GIRLS SET (A),795,0
7300,BG6140 20 30,GIRLS SET (A),1090,0
7301,BG6180 16 26,GIRLS SET (A),835,0
7302,BG6210 20 30,GIRLS SET (A),1225,0
7303,BG6210 32 40,GIRLS SET (A),1425,0
7304,BG6225 20 30,GIRLS SET (A),1425,0
7305,BG6225 32 40,GIRLS SET (A),1625,0
7306,BG6230  20 30,GIRLS SET (A),1399,0
7307,BG6230  32 40,GIRLS SET (A),1599,0
7308,BG6245 20 30,GIRLS SET (A),1395,0
7309,BG6245 32 40,GIRLS SET (A),1595,0
7310,BG6515 16 26,GIRLS SET (A),850,0
7311,BG6620 16 26,GIRLS SET (A),715,0
7312,BG6635 16 26,FROCK (A),795,0
7313,BG6805 16 26,FROCK (A),895,0
7314,BG6815 16 26,FROCK (A),745,0
7315,BG6830 16 26,FROCK (A),835,0
7316,BG6900 16 26,FROCK (A),785,0
7317,BG6975 24 34,FROCK (A),1490,30
7318,BG7003 22 32,GOWN,1220,0
7319,BG7006 22 32,GOWN,1220,0
7320,BG7080 16 26,FROCK (A),875,6
7321,BG7210 24 34,FROCK (A),1175,0
7322,BG7240 24 34,FROCK (A),1225,0
7323,BG7255 20 30,FROCK (A),1195,0
7324,BG7255 32 40,FROCK (A),1395,0
7325,BG7280 20 30,GOWN,1190,0
7326,BG7280 32 40,GOWN,1390,0
7327,BG7290 16 26,FROCK (A),890,18
7328,BG7295 20 30,FROCK (A),1195,0
7329,BG7295 32 40,FROCK (A),1395,20
7330,BG7330 16 26,FROCK (A),795,0
7331,BG7350 16 26,FROCK (A),890,0
7332,BG7365 16 26,FROCK (A),890,0
7333,BG7366 16 26,FROCK (A),840,0
7334,BHUVIKA 24 30,GIRLS SET (A),1825,0
7335,BHUVIKA 32 40,GIRLS SET (A),2075,5
7336,BS2004 22 26,BABA SUIT,450,3
7337,BS560 22 26,BABA SUIT,515,3
7338,BS709 20,BABA SUIT,515,0
7339,BUTTERFLY 16 22,GIRLS SET (A),899,0
7340,BW275 28 38,GIRLS SET (K),1264,0
7341,BW288 28 38,GIRLS SET (K),813,0
7342,BW291 28 38,GIRLS SET (K),1213,0
7343,BW292 20 30,SHARARA (A),953,0
7344,BW294 28 38,GIRLS SET (K),1001,0
7345,BW295 30 40,GIRLS SET (K),1310,0
7346,BW299 28 38,GIRLS SET (K),1066,0
7347,BW307 30 40,HIRA MANDI(K),1299,0
7348,BW313   30 40      [620419],PANT TOP,1390,0
7349,BW314 28 38,LAHANGA CHOLI,1310,0
7350,BW316 30 40,LAHANGA CHOLI,1265,0
7351,BW317 28 38,PLAZO SET,630,0
7352,BW319 28 38,LAHANGA CHOLI,1215,0
7353,BW322  30 40        [620419],GOWN INNER (K),930,0
7354,BW323  30 40        [620419],GOWN INNER (K),830,0
7355,BW330  30 40        [620419],PLAZO SET,1175,0
7356,BW341 30 40,GOWN INNER (K),985,0
7357,BW342 30 40,GOWN INNER (K),970,0
7358,BW343 30 40,GOWN,935,1
7359,BW344 20 30,GIRLS SET (K),935,0
7360,BW346 20 30,GIRLS SET (K),1113,0
7361,BW348 30 40,FARSI,1495,0
7362,BW351 20 30,FARSI,1340,0
7363,BW351 30 40,AFGANI SET,1525,0
7364,BW353 30 40,FARSI,1405,0
7365,BW359 30 40,GIRLS SET (K),1635,0
7366,BW367 30 40,FARSI,1305,0
7367,BW368 20 30,FARSI,1120,0
7368,BW374 20 30,FARSI SALWAR,1270,0
7369,BW375 30 40,GOWN,980,24
7370,BW376 30 40,PLAZO SET,990,18
7371,BW377 30 40,PLAZO SET,1030,0
7372,BW380 30 40,PLAZO SET,1010,12
7373,BW381 30 40,PLAZO SET,1020,12
7374,CG534 20 30,GIRLS SET (K),1030,0
7375,CP1403 11 13,COAT PANT,1185,0
7376,CP1403 2 4,COAT PANT,955,0
7377,CP1403 5 7,COAT PANT,1010,0
7378,CP1403 8 10,COAT PANT,1070,0
7379,CP1405 11 13,COAT PANT,1150,0
7380,CP1405 8 10,COAT PANT,1035,0
7381,CP1406 11 13,COAT PANT,1130,0
7382,CP1406 5 7,COAT PANT,955,0
7383,CP1406 8 10,COAT PANT,1015,0
7384,CP1408 11 13,COAT PANT,1330,-3
7385,CP1408 5 7,COAT PANT,1150,-1
7386,CP1408 8 10,COAT PANT,1210,3
7387,CP1494 11 13,COAT PANT,1295,0
7388,CP1494 2 4,COAT PANT,1070,0
7389,CP1494 5 7,COAT PANT,1125,0
7390,CP1494 8 10,COAT PANT,1185,0
7391,CP1496 2 4,COAT PANT,975,0
7392,CP1496 5 7,COAT PANT,1035,0
7393,CP1496 8 10,COAT PANT,1090,0
7394,CP1533 11 13,COAT PANT,1070,0
7395,CP186920 11 13,COAT PANT,1360,3
7396,CP186920 2 10,COAT PANT,1090,18
7397,CP187520 5 13,COAT PANT,610,0
7398,CP187540 8 13,COAT PANT,610,0
7399,CP187550  5 13,COAT PANT,610,3
7400,CP188070 11 13,COAT PANT,1320,0
7401,CP188070 2 10,COAT PANT,1075,0
7402,CP188150  5 13,COAT PANT,610,0
7403,CP18815050  5 13,COAT PANT,610,0
7404,CP18815140 5 13,COAT PANT,610,0
7405,CP18815160 5 13,COAT PANT,610,0
7406,CP188300 5 13,COAT PANT,835,9
7407,CP188320 8 13,COAT PANT,830,0
7408,CP188540  11 13,COAT PANT,1240,7
7409,CP188540 2 10,COAT PANT,975,2
7410,CP188550 5 13,COAT PANT,610,0
7411,CP188560 5 13,COAT PANT,610,0
7412,CP188700 5 13,BLAZER,875,18
7413,CP188710 5 13,COAT PANT,880,3
7414,CP188720 5 13,BLAZER,855,3
7415,CP209 20,COAT PANT,545,0
7416,CP215 20,COAT PANT,630,0
7417,CP2612 11 13,COAT PANT,1090,0
7418,CP2612 5 7,COAT PANT,920,0
