ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5375,86506 32 40,GIRLS (STRAIT) PANT,515,0
5376,86507 32 40,GIRLS (CARGO) STRAIT,480,0
5377,86508 32 40,GIRLS (CARGO) STRAIT,480,0
5378,86509 32 40,GIRLS (CARGO) STRAIT,480,10
5379,86510 32 40,GIRLS (CARGO) STRAIT,475,0
5380,86511 32 40,GIRLS (STRAIT) PANT,465,0
5381,86512 32 40,GIRLS (STRAIT) PANT,465,0
5382,86513 32 40,GIRLS (CARGO) STRAIT,480,0
5383,86514 32 40,GIRLS (STRAIT) PANT,440,0
5384,86515 32 40,GIRLS (CARGO) STRAIT,445,0
5385,86517 32 40,GIRLS (STRAIT) R.F.D,460,5
5386,86519 32 40,GIRLS (STRAIT) R.F.D,525,0
5387,86520 32 40,GIRLS (CARGO) STRAIT,580,10
5388,86521 32 40,GIRLS (STRAIT) PANT,550,0
5389,86522 32 40,GIRLS (CARGO) STRAIT,585,-1
5390,86523 32 40,GIRLS PANT(DNAM),450,26
5391,86524 32 40,GIRLS PANT(DNAM),455,10
5392,86525 32 40,GIRLS (STRAIT) R.F.D,460,-5
5393,86526 32 40,GIRLS (STRAIT) R.F.D,430,5
5394,86527 32 40,GIRLS (STRAIT) R.F.D,450,0
5395,86528 32 40,GIRLS (STRAIT) PANT,415,0
5396,86529 32 40,GIRLS(BLACK)PANT,525,0
5397,86530 32 40,GIRLS (CARGO) STRAIT,550,0
5398,86532 32 40,GIRLS (CARGO) STRAIT,355,0
5399,86533 32 40,GIRLS (STRAIT) PANT,485,0
5400,86534 32 40,GIRLS (CARGO) STRAIT,525,0
5401,86535 32 40,GIRLS (NERO) PANT,475,25
5402,86536 32 40,GIRLS (CARGO) STRAIT,430,35
5403,86538 32 40,GIRLS (CARGO) STRAIT,475,0
5404,86539 32 40,GIRLS (CARGO) STRAIT,475,0
5405,86541 32 40,GIRLS (CARGO) STRAIT,445,0
5406,86543 36 40,GIRLS (CARGO) STRAIT,485,0
5407,86544 32 40,GIRLS (CARGO) STRAIT,485,-39
5408,86544 36 40,GIRLS (CARGO) STRAIT,485,39
5409,86546 32 40,GIRLS (CARGO) STRAIT,425,0
5410,86548 32 40,GIRLS(R.F.D)PANT,460,6
5411,86549 32 40,GIRLS (CARGO) STRAIT,280,0
5412,86550 32 40,BOYS PANT,555,0
5413,86551 32 40,GIRLS (CARGO) STRAIT,545,0
5414,86552 32 40,GIRLS (CARGO) STRAIT,460,0
5415,86553 32 40,GIRLS (CARGO) STRAIT,555,5
5416,86554 32 40,GIRLS (STRAIT) PANT,430,0
5417,86556 32 40,GIRLS (CARGO) STRAIT,590,0
5418,86557 32 40,GIRLS JOGGER,515,0
5419,86558 32 40,GIRLS (STRAIT) PANT,470,0
5420,86559 32 40,GIRLS (CARGO) STRAIT,480,0
5421,86560 32 40,GIRLS (CARGO) STRAIT,565,0
5422,86561 32 40,GIRLS (STRAIT) PANT,540,0
5423,86562 32 40,GIRLS (STRAIT) R.F.D,545,-5
5424,86564 32 40,GIRLS (CARGO) STRAIT,545,5
5425,86565 32 40,GIRLS (STRAIT) PANT,495,0
5426,86566 32 40,GIRLS (CARGO) STRAIT,575,0
5427,86567 32 40,GIRLS (CARGO) STRAIT,575,0
5428,86568 32 40,GIRLS (STRAIT) R.F.D,510,0
5429,86569 32 40,GIRLS (STRAIT) PANT,425,1
5430,86570 32 40,GIRLS (CARGO) STRAIT,505,0
5431,86571 32 40,GIRLS (CARGO) STRAIT,355,1
5432,86572 32 40,GIRLS (STRAIT) PANT,520,0
5433,86573 32 40,GIRLS (STRAIT) PANT,445,0
5434,86574 32 40,GIRLS (STRAIT) PANT,440,0
5435,86575 32 40,GIRLS (STRAIT) R.F.D,485,0
5436,86576 32 40,GIRLS (STRAIT) R.F.D,485,0
5437,86578 32 40,GIRLS (STRAIT) R.F.D,550,0
5438,86579 32 40,GIRLS (CARGO) STRAIT,530,0
5439,86580 32 40,GIRLS(BLACK)PANT,445,25
5440,86581 32 40,GIRLS (STRAIT) R.F.D,545,-10
5441,86582 32 40,GIRLS (STRAIT) PANT,485,0
5442,86583 32 40,GIRLS (JEGGING)BLACK,365,35
5443,86584 32 40,GIRLS (CARGO) STRAIT,540,0
5444,86585 32 40,GIRLS (STRAIT) PANT,635,0
5445,86586 32 40,GIRLS (CARGO) STRAIT,475,0
5446,86587 36 40,GIRLS (STRAIT) PANT,405,0
5447,86588 36 40,GIRLS (CARGO) STRAIT,425,0
5448,86589 32 40,GIRLS PANT(DNAM),425,0
5449,86590 32 40,GIRLS PANT(DNAM),355,0
5450,86591 32 40,GIRLS PANT(DNAM),440,0
5451,86592 32 40,GIRLS PANT(DNAM),465,0
5452,86593 32 40,GIRLS PANT(DNAM),465,0
5453,86594 32 40,GIRLS PANT(DNAM),440,0
5454,86596 32 40,GIRLS PANT(DNAM),475,1
5455,86598 32 40,GIRLS PANT(DNAM),550,0
5456,86599 32 40,GIRLS PANT(DNAM),590,0
5457,86600 32 40,GIRLS PANT(DNAM),525,0
5458,86601 32 40,GIRLS PANT(DNAM),540,0
5459,86602 32 40,GIRLS PANT(DNAM),530,0
5460,86604 32 40,GIRLS (STRAIT) PANT,545,0
5461,86605 32 40,GIRLS (STRAIT) R.F.D,545,-5
5462,86606 32 40,GIRLS (STRAIT) R.F.D,565,-5
5463,86607,GIRLS (CARGO) STRAIT,485,3
5464,86609,GIRLS (CARGO) STRAIT,470,-1
5465,86610,GIRLS (CARGO) STRAIT,295,5
5466,86611,GIRLS (CARGO) STRAIT,305,0
5467,86612,GIRLS (STRAIT) PANT,470,0
5468,86613,GIRLS (STRAIT) PANT,430,0
5469,86614 32 40,GIRLS (CARGO) STRAIT,555,1
5470,86615 32 40,GIRLS (CARGO) STRAIT,505,0
5471,86616 32 40,GIRLS (CARGO) STRAIT,520,4
5472,86617 32 40,GIRLS (CARGO) STRAIT,385,0
5473,86618 32 40,GIRLS PANT(DNAM),365,40
5474,86619 32 40,GIRLS(R.F.D)PANT,570,60
5475,86620 32 40,GIRLS (STRAIT) PANT,455,-10
5476,86621 32 40,GIRLS (STRAIT) R.F.D,495,0
5477,86622 32 40,GIRLS (STRAIT) PANT,520,0
5478,86623 32 40,GIRLS (CARGO) STRAIT,555,0
5479,86624 32 40,GIRLS (CARGO) STRAIT,405,-4
5480,86625 32 40,GIRLS (STRAIT) PANT,385,5
5481,86626 36 40,GIRLS (CARGO) STRAIT,485,0
5482,86627 32 40,GIRLS (CARGO) STRAIT,555,0
5483,86628 32 40,GIRLS (STRAIT) PANT,495,0
5484,86629 32 40,GIRLS (CARGO) STRAIT,555,0
5485,86630 32 40,GIRLS (STRAIT) PANT,495,0
5486,86631 32 40,GIRLS (CARGO) STRAIT,580,0
5487,86632 36 40,GIRLS (CARGO) STRAIT,555,0
5488,86633 32 40,GIRLS (CARGO) STRAIT,525,0
5489,86634 36 40,GIRLS (STRAIT) PANT,540,0
5490,86635 32 40,GIRLS (CARGO) STRAIT,575,0
5491,86636 36 40,GIRLS (CARGO) STRAIT,475,0
5492,86637 36 40,GIRLS (STRAIT) PANT,475,0
5493,86638 36 40,GIRLS(BLACK)PANT,480,0
5494,86639 36 40,GIRLS(BLACK)PANT,480,0
5495,86640 32 40,GIRLS JOGGER,355,0
5496,86641 36 40,GIRLS (STRAIT) PANT,445,0
5497,86642 32 40,GIRLS (CARGO) STRAIT,540,0
5498,86643 32 40,GIRLS (CARGO) STRAIT,490,0
5499,86644 32 40,GIRLS (R.F.D) JOGGER,510,5
5500,86645 32 40,GIRLS (STRAIT) PANT,505,0
5501,86646 32 40,GIRLS (CARGO) STRAIT,530,0
5502,86647 32 40,GIRLS (CARGO) STRAIT,0,0
5503,86648 32 40,GIRLS (STRAIT) PANT,505,0
5504,86649 32 40,GIRLS (STRAIT) PANT,470,0
5505,86650 32 40,GIRLS (STRAIT) PANT,495,1
5506,86651 32 40,GIRLS (CARGO) PANT,560,0
5507,86652 32 40,GIRLS (STRAIT) R.F.D,555,-20
5508,86653 32 40,GIRLS (CARGO) STRAIT,575,0
5509,86654 32 40,GIRLS (CARGO) STRAIT,575,0
5510,86655 32 40,GIRLS (STRAIT) PANT,455,0
5511,86656 36 40,GIRLS (STRAIT) R.F.D,520,0
5512,86657 32 40,GIRLS (CARGO) STRAIT,495,1
5513,86658 32 40,GIRLS (CARGO) STRAIT,475,1
5514,86659 32 40,GIRLS (CARGO) STRAIT,520,0
5515,86660 32 40,GIRLS (CARGO) STRAIT,520,0
5516,86661 32 40,GIRLS (STRAIT) R.F.D,520,0
5517,86662 32 40,GIRLS (STRAIT) PANT,530,0
5518,86663 32 40,GIRLS (CARGO) STRAIT,495,0
5519,86664 32 40,GIRLS (STRAIT) R.F.D,540,-20
5520,86665 36 40,GIRLS (CARGO) STRAIT,530,0
5521,86666 32 40,GIRLS (STRAIT) PANT,435,0
5522,86667 32 40,GIRLS (STRAIT) PANT,435,1
5523,86668 32 40,GIRLS (STRAIT) PANT,435,0
5524,86669 32 40,GIRLS (CARGO) STRAIT,475,0
5525,86670 32 40,GIRLS (CARGO) STRAIT,465,0
5526,86671 32 40,GIRLS (STRAIT) PANT,465,0
5527,86672 32 40,GIRLS (CARGO) PANT,410,71
5528,86673 32 40,GIRLS (CARGO) PANT,385,0
5529,86674 32 40,GIRLS (STRAIT) PANT,365,0
5530,86675 32 40,GIRLS (STRAIT) R.F.D,0,0
5531,86676 32 40,GIRLS (STRAIT) PANT,540,-5
5532,86677 32 40,GIRLS (STRAIT) PANT,475,1
5533,86678 32 40,GIRLS (STRAIT) PANT,475,1
5534,86679 32 40,GIRLS (CARGO) STRAIT,495,0
5535,86680 32 40,GIRLS (CARGO) STRAIT,490,0
5536,86681 32 40,GIRLS (CARGO) STRAIT,520,0
5537,86682 32 40,GIRLS (STRAIT) PANT,515,0
5538,86683 32 40,GIRLS (CARGO) STRAIT,430,0
5539,86684 32 40,GIRLS (CARGO) STRAIT,455,0
5540,86685 32 40,GIRLS (STRAIT) PANT,395,0
5541,86686 32 40,GIRLS (STRAIT) PANT,495,0
5542,86687 32 40,GIRLS (STRAIT) PANT,540,0
5543,86688 32 40,GIRLS (CARGO) STRAIT,545,-5
5544,86689 36 40,GIRLS (CARGO) STRAIT,535,0
5545,86690 36 40,GIRLS (STRAIT) PANT,465,0
5546,86691 36 40,GIRLS (STRAIT) PANT,455,0
5547,86692 32 40,GIRLS (CARGO) STRAIT,0,0
5548,86693 32 40,GIRLS (STRAIT) PANT,450,0
5549,86694 32 40,GIRLS (CARGO) STRAIT,570,0
5550,86695 36 40,GIRLS (CARGO) STRAIT,580,0
5551,86696 36 40,GIRLS (CARGO) STRAIT,565,1
5552,86697 32 40,GIRLS (CARGO) STRAIT,475,0
5553,86698 32 40,GIRLS (CARGO) STRAIT,565,5
5554,86699 32 40,GIRLS (CARGO) STRAIT,565,0
5555,86700 32 40,GIRLS (STRAIT) PANT,425,0
5556,86701 32 40,GIRLS (STRAIT) PANT,445,0
5557,86702 32 40,GIRLS (CARGO) PANT,480,0
5558,86703 36 40,GIRLS (CARGO) STRAIT,565,0
5559,86704 36 40,GIRLS (CARGO) STRAIT,540,1
5560,86705 32 40,GIRLS (CARGO) STRAIT,550,0
5561,86706 32 40,GIRLS (STRAIT) PANT,555,0
5562,86707 32 40,GIRLS (CARGO) STRAIT,565,0
5563,86708 32 40,GIRLS (CARGO) STRAIT,545,0
5564,86709 32 40,GIRLS PANT(DNAM),505,0
5565,86710 32 40,GIRLS PANT(DNAM),540,0
5566,86711 36 40,GIRLS(BLACK)PANT,495,0
5567,86712 36 40,GIRLS (WHITE)PANT,565,0
5568,86713 32 40,GIRLS (CARGO) STRAIT,415,0
5569,86714 32 40,GIRLS (CARGO) STRAIT,405,0
5570,86715 32 40,GIRLS (CARGO) STRAIT,470,0
5571,86716 32 40,GIRLS (CARGO) STRAIT,395,0
5572,86718 32 40,GIRLS (CARGO) STRAIT,505,0
5573,86719 32 40,GIRLS (CARGO) STRAIT,575,0
5574,86720 32 40,GIRLS (CARGO) STRAIT,565,1
5575,86721 36 40,GIRLS (WHITE)PANT,520,0
5576,86722 32 40,GIRLS (CARGO) STRAIT,485,30
5577,86723 32 40,GIRLS (CARGO) STRAIT,460,0
5578,86724 32 40,GIRLS (CARGO) STRAIT,395,1
5579,86725 32 40,GIRLS (CARGO) STRAIT,590,5
5580,86726 36 40,GIRLS (STRAIT) R.F.D,555,0
5581,86728 32 40,GIRLS (STRAIT) PANT,515,0
5582,86729 36 40,GIRLS (STRAIT) PANT,520,0
5583,86730 32 40,GIRLS (CARGO) STRAIT,395,0
5584,86731 32 40,GIRLS (STRAIT) PANT,560,0
5585,86732 32 40,GIRLS (STRAIT) PANT,555,1
5586,86733 32 40,GIRLS(BLACK)PANT,425,0
5587,86734 32 40,GIRLS (STRAIT) R.F.D,540,0
5588,86735 32 40,GIRLS (CARGO) STRAIT,355,0
5589,86736 32 40,GIRLS (CARGO) STRAIT,355,0
5590,86737 32 40,GIRLS (STRAIT) R.F.D,555,0
5591,86738 32 40,GIRLS (CARGO) STRAIT,455,0
5592,86739 32 40,GIRLS (STRAIT) PANT,0,0
5593,86740 32 40,GIRLS (STRAIT) PANT,515,0
5594,86741 36 40,GIRLS (CARGO) STRAIT,0,0
5595,86742 36 40,GIRLS (CARGO) STRAIT,0,0
5596,86743 32 40,GIRLS(BLACK)PANT,550,5
5597,86744 32 40,GIRLS(BLACK)PANT,550,0
5598,86745 32 40,GIRLS (STRAIT) R.F.D,495,2
5599,86746 36 40,GIRLS (CARGO) STRAIT,580,0
5600,86747 36 40,GIRLS (STRAIT) PANT,560,0
5601,86748 32 40,GIRLS (CARGO) STRAIT,430,0
5602,86749 36 40,GIRLS (STRAIT) PANT,405,0
5603,86750 32 40,GIRLS (CARGO) STRAIT,525,0
5604,86751 32 40,GIRLS (STRAIT) R.F.D,520,0
5605,86752 32 40,GIRLS (STRAIT) R.F.D,515,0
5606,86753 32 40,GIRLS (STRAIT) PANT,520,0
5607,86754 32 40,GIRLS(BLACK)PANT,510,0
5608,86755 32 40,GIRLS(BLACK)PANT,510,0
5609,86756 32 40,GIRLS(BLACK)PANT,575,0
5610,86757 32 40,GIRLS (STRAIT) PANT,505,0
5611,86758 32 40,GIRLS (STRAIT) PANT,530,0
5612,86759 32 40,GIRLS (STRAIT) PANT,475,0
5613,86760 32 40,GIRLS(BLACK)PANT,530,0
5614,86761 32 40,GIRLS (STRAIT) PANT,395,0
5615,86762 36 40,GIRLS (CARGO) STRAIT,530,10
5616,86763 32 40,GIRLS (STRAIT) PANT,380,0
5617,86764 36 40,GIRLS (CARGO) STRAIT,475,0
5618,86765 36 40,GIRLS (CARGO) STRAIT,475,0
5619,86766 32 40,GIRLS (STRAIT) PANT,490,0
5620,86767 32 40,GIRLS (STRAIT) PANT,505,0
5621,86768 36 40,GIRLS (CARGO) STRAIT,565,0
5622,86769 32 40,GIRLS (STRAIT) PANT,460,0
5623,86770 32 40,GIRLS (CARGO) STRAIT,545,0
5624,86771 32 40,GIRLS (CARGO) STRAIT,545,0
5625,86772 32 40,GIRLS (CARGO) STRAIT,540,0
5626,86773 36 40,GIRLS (CARGO) STRAIT,555,0
5627,86774 32 40,GIRLS (CARGO) STRAIT,345,0
5628,86775 32 40,GIRLS P,410,2
5629,86776 36 40,GIRLS (STRAIT) PANT,535,0
5630,86777 32 40,GIRLS (CARGO) STRAIT,435,0
5631,86778 32 40,GIRLS (STRAIT) PANT,435,0
5632,86779 32 40,GIRLS (CARGO) STRAIT,475,0
5633,86780 32 40,GIRLS (CARGO) STRAIT,530,0
5634,86781 32 40,GIRLS (CARGO) STRAIT,540,0
5635,86782 32 40,GIRLS (STRAIT) PANT,380,2
5636,86783 32 40,GIRLS (CARGO) STRAIT,415,0
5637,86784 32 40,GIRLS (STRAIT) PANT,470,0
5638,86785 32 40,GIRLS (STRAIT) PANT,525,0
5639,86786 32 40,GIRLS (STRAIT) R.F.D,540,-1
5640,86787 32 40,GIRLS (STRAIT) PANT,460,0
5641,86788 32 40,GIRLS (STRAIT) PANT,435,0
5642,86789 32 40,GIRLS (STRAIT) R.F.D,470,0
5643,86790 32 40,GIRLS (STRAIT) R.F.D,530,0
5644,86791 32 40,GIRLS (STRAIT) PANT,515,0
5645,86792 32 40,GIRLS (STRAIT) PANT,435,0
5646,86793 32 40,GIRLS (STRAIT) PANT,440,0
5647,86794 36 40,GIRLS (STRAIT) PANT,450,6
5648,86795 32 40,GIRLS (STRAIT) PANT,0,0
5649,86796 36 40,GIRLS (STRAIT) R.F.D,545,0
5650,86797 32 40,GIRLS (STRAIT) R.F.D,545,0
5651,86798 32 40,GIRLS (CARGO) STRAIT,560,40
5652,86799 32 40,GIRLS (CARGO) STRAIT,560,0
5653,86800 32 40,GIRLS (WHITE)PANT,505,0
5654,86801 36 40,GIRLS (STRAIT) PANT,545,0
5655,86802 32 40,GIRLS (CARGO) STRAIT,585,1
5656,86803 32 40,GIRLS (STRAIT) PANT,270,0
5657,86804 32 40,GIRLS (CARGO) STRAIT,350,10
5658,86805 32 40,GIRLS (STRAIT) PANT,310,1
5659,86806 32 40,GIRLS (CARGO) STRAIT,530,0
5660,86807 32 40,GIRLS (CARGO) STRAIT,540,1
5661,86808 32 40,GIRLS (STRAIT) PANT,545,0
5662,86809 32 40,GIRLS (STRAIT) PANT,405,40
5663,86810 32 40,GIRLS (WHITE)PANT,530,0
5664,86811 32 40,GIRLS (WHITE)PANT,520,0
5665,86812 32 40,GIRLS (STRAIT) R.F.D,520,10
5666,86813 32 40,GIRLS (STRAIT) PANT,525,0
5667,86814 32 40,GIRLS (STRAIT) PANT,590,0
5668,86815 32 40,GIRLS (CARGO) STRAIT,440,0
5669,86816 32 40,GIRLS (CARGO) STRAIT,545,0
5670,86817 32 40,GIRLS (CARGO) STRAIT,385,0
5671,86818 32 40,GIRLS (CARGO) STRAIT,0,0
5672,86819 32 40,GIRLS (CARGO) STRAIT,555,0
5673,86820 32 40,GIRLS (CARGO) STRAIT,555,1
5674,86821 32 40,GIRLS (STRAIT) PANT,560,0
5675,86822 32 40,GIRLS (CARGO) STRAIT,545,0
5676,86823 32 40,GIRLS (CARGO) STRAIT,540,0
5677,86824 32 40,GIRLS (STRAIT) PANT,530,0
5678,86825 32 40,GIRLS (CARGO) STRAIT,495,0
5679,86826 32 40,GIRLS (CARGO) STRAIT,545,0
5680,86827 32 40,GIRLS (CARGO) STRAIT,550,0
5681,86828 36 40,GIRLS (STRAIT) R.F.D,555,0
5682,86829 32 40,GIRLS(BLACK)PANT,455,0
5683,86830 32 40,GIRLS (STRAIT) PANT,560,0
5684,86831 32 40,GIRLS (CARGO) STRAIT,485,0
5685,86832 32 40,GIRLS (STRAIT) R.F.D,540,5
5686,86833 36 40,GIRLS (STRAIT) PANT,580,0
5687,86834 36 40,GIRLS (STRAIT) PANT,510,0
5688,86835 32 40,GIRLS (CARGO) STRAIT,560,0
5689,86836 32 40,GIRLS (STRAIT) PANT,475,0
5690,86837 32 40,GIRLS (CARGO) STRAIT,575,0
5691,86838 32 40,GIRLS (STRAIT) PANT,405,0
5692,86839 32 40,GIRLS (STRAIT) PANT,520,0
5693,86840 36 40,GIRLS (CARGO) STRAIT,515,0
5694,86841 32 40,GIRLS (STRAIT) PANT,485,0
5695,86842 36 40,GIRLS (STRAIT) PANT,465,0
5696,86843 32 40,GIRLS (STRAIT) PANT,405,0
5697,86844 32 40,GIRLS (STRAIT) PANT,355,0
5698,86845 36 40,GIRLS (STRAIT) PANT,405,0
5699,86846 32 40,GIRLS (STRAIT) PANT,385,0
5700,86847 32 40,GIRLS (CARGO) STRAIT,405,0
5701,86848 32 40,GIRLS (STRAIT) PANT,565,0
5702,86849 32 40,GIRLS (STRAIT) R.F.D,550,0
5703,86850 32 40,GIRLS(BLACK)PANT,520,0
5704,86851 32 40,GIRLS (CARGO) STRAIT,545,0
5705,86852 32  40,GIRLS (CARGO) STRAIT,585,0
5706,86853 32 40,GIRLS (STRAIT) PANT,535,0
5707,86854 32 40,GIRLS (CARGO) STRAIT,535,0
5708,86855 32 40,GIRLS (STRAIT) PANT,515,0
5709,86856 32 40,GIRLS (CARGO) STRAIT,425,0
5710,86857 32 40,GIRLS (CARGO) PANT,450,0
5711,86858 36 40,GIRLS (CARGO) PANT,485,0
5712,86859 32 40,GIRLS(R.F.D)PANT,465,0
5713,86860 32 40,GIRLS (CARGO) STRAIT,490,0
5714,86861 32 40,GIRLS (STRAIT) R.F.D,495,5
5715,86862 32 40,GIRLS (STRAIT) PANT,360,0
5716,86863 36 40,GIRLS (STRAIT) PANT,470,-5
5717,86864 32 40,GIRLS (CARGO) STRAIT,370,24
5718,86865 32 40,GIRLS (CARGO) STRAIT,395,20
5719,86866 36 40,GIRLS (CARGO) STRAIT,430,0
5720,86867 32 40,GIRLS (STRAIT) PANT,385,15
5721,86868 32 40,GIRLS (STRAIT) PANT,410,0
5722,86869 32 40,GIRLS (STRAIT) PANT,355,0
5723,86870 32 40,GIRLS (STRAIT) PANT,0,0
5724,86871 36 40,GIRLS (STRAIT) PANT,470,0
5725,86872 32 40,GIRLS (STRAIT) PANT,485,0
5726,86873 32 40,GIRLS (STRAIT) PANT,480,0
5727,86874 32 40,GIRLS (CARGO) STRAIT,540,0
5728,86875 32 40,GIRLS (CARGO) STRAIT,520,0
5729,86876 36 40,GIRLS (STRAIT) R.F.D,520,0
5730,86877 32 40,GIRLS (STRAIT) PANT,410,0
5731,86878 32 40,GIRLS (STRAIT) PANT,355,0
5732,86879 32 40,GIRLS (STRAIT) PANT,495,0
5733,86880 32 40,GIRLS (STRAIT) PANT,365,0
5734,86881 32 40,GIRLS (CARGO) STRAIT,550,0
5735,86882 32 40,GIRLS (CARGO) STRAIT,545,0
5736,86883 36 40,GIRLS (CARGO) STRAIT,555,0
5737,86884 32 40,GIRLS(BLACK)PANT,495,0
5738,86885 32 40,GIRLS(BLACK)PANT,510,0
5739,86886 32 40,GIRLS (STRAIT) PANT,445,10
5740,86887 32 40,GIRLS (STRAIT) PANT,505,0
5741,86888 32 40,GIRLS (STRAIT) PANT,320,-6
5742,86889 32 40,GIRLS (STRAIT) PANT,320,325
5743,86890 32 40,GIRLS (STRAIT) PANT,390,0
5744,86891 32 40,GIRLS (STRAIT) PANT,510,0
5745,86892 32 40,GIRLS (STRAIT) R.F.D,530,0
5746,86893 32 40,GIRLS (STRAIT) PANT,520,0
5747,86894 32 40,GIRLS (STRAIT) PANT,435,0
5748,86895 32 40,GIRLS (STRAIT) PANT,445,0
5749,86896 32 40,GIRLS (STRAIT) PANT,475,0
5750,86897 36 40,GIRLS (STRAIT) PANT,440,0
5751,86898 32 40,GIRLS (STRAIT) PANT,455,0
5752,86899 32 40,GIRLS (STRAIT) PANT,395,0
5753,86900 32 40,GIRLS (STRAIT) PANT,545,0
5754,86901 36 40,GIRLS (STRAIT) PANT,505,0
5755,86902 32 40,GIRLS (STRAIT) PANT,530,0
5756,86903 36 40,GIRLS (STRAIT) R.F.D,540,7
5757,86904 32 40,GIRLS (CARGO) STRAIT,540,0
5758,86905 32 40,GIRLS (STRAIT) PANT,495,-1
5759,86906 32 40,GIRLS (STRAIT) PANT,480,0
5760,86907 32 40,GIRLS (CARGO) STRAIT,415,0
5761,86908 32 40,GIRLS (STRAIT) PANT,415,5
5762,86909 32 40,GIRLS (STRAIT) R.F.D,580,0
5763,86910 32 40,GIRLS (STRAIT) PANT,510,0
5764,86911 32 40,GIRLS (CARGO) STRAIT,540,0
5765,86912 32 40,GIRLS(BLACK)PANT,460,0
5766,86913 32 40,GIRLS(BLACK)PANT,435,0
5767,86914 36 40,GIRLS (STRAIT) R.F.D,505,0
5768,86915 36 40,GIRLS(BLACK)PANT,450,-5
5769,86916 32 40,GIRLS (STRAIT) PANT,375,0
5770,86917 32 40,GIRLS (CARGO) STRAIT,460,5
5771,86918 36 40,GIRLS (CARGO) STRAIT,460,0
5772,86919 32 40,GIRLS (STRAIT) PANT,390,0
5773,86920 32 40,GIRLS (STRAIT) PANT,445,6
5774,86921 32 40,GIRLS (STRAIT) PANT,445,0
5775,86922 32 40,GIRLS (STRAIT) PANT,355,-5
5776,86923 32 40,GIRLS (STRAIT) PANT,530,0
5777,86924 32 40,GIRLS (WHITE)PANT,495,0
5778,86925 32 40,GIRLS (CARGO) STRAIT,455,0
5779,86926 32 40,GIRLS (CARGO) STRAIT,440,0
5780,86927 32 40,GIRLS (CARGO) STRAIT,430,0
5781,86928 32 40,GIRLS (CARGO) STRAIT,440,0
5782,86929 32 40,GIRLS (CARGO) STRAIT,525,0
5783,86930 32 40,GIRLS (CARGO) STRAIT,565,-1
5784,86931 32 40,GIRLS (CARGO) STRAIT,595,5
5785,86932 32 40,GIRLS(BLACK)PANT,530,0
5786,86933 32 40,GIRLS(BLACK)PANT,495,0
5787,86934 32 40,GIRLS (CARGO) STRAIT,580,0
5788,86935 32 40,GIRLS (STRAIT) R.F.D,535,0
5789,86936 32 40,GIRLS (STRAIT) PANT,450,0
5790,86937 32 40,GIRLS (STRAIT) PANT,435,0
5791,86938 32 40,GIRLS (STRAIT) PANT,435,0
5792,86939 32 40,GIRLS(BLACK)PANT,450,0
5793,86940 32 40,GIRLS (STRAIT) R.F.D,480,3
5794,86941 36 40,GIRLS (STRAIT) PANT,480,2
5795,86942 32 40,GIRLS (STRAIT) PANT,550,0
5796,86943 32 40,GIRLS(BLACK)PANT,530,0
5797,86944 32 40,GIRLS (STRAIT) PANT,560,0
5798,86945 32 40,GIRLS(BLACK)PANT,0,0
5799,86946 32 40,GIRLS (CARGO) STRAIT,545,0
5800,86947 32 40,GIRLS (STRAIT) R.F.D,545,0
5801,86948 32 40,GIRLS (STRAIT) PANT,320,25
5802,86949 32 40,GIRLS (CARGO) STRAIT,545,0
5803,86950 32 40,GIRLS (CARGO) STRAIT,545,25
5804,86951 32 40,GIRLS (STRAIT) R.F.D,590,0
5805,86952 32 40,GIRLS (STRAIT) PANT,540,5
5806,86953 32 40,GIRLS (STRAIT) PANT,565,0
5807,86954 32 40,GIRLS (STRAIT) PANT,585,5
5808,86955 32 40,GIRLS (STRAIT) PANT,525,0
5809,86956 32 40,GIRLS(BLACK)PANT,460,0
5810,86957 32 40,GIRLS (STRAIT) R.F.D,465,10
5811,86958 32 40,GIRLS (STRAIT) PANT,390,0
5812,86959 32 40,GIRLS (CARGO) STRAIT,465,0
5813,86960 32 40,GIRLS (CARGO) STRAIT,390,0
5814,86961 32 40,GIRLS (STRAIT) PANT,550,0
5815,86962 32 40,GIRLS (STRAIT) PANT,510,0
5816,86963 32 40,GIRLS (BALL BOTTOM) PANT,490,30
5817,86964 32 40,GIRLS (STRAIT) PANT,495,0
5818,86965 36 40,GIRLS (STRAIT) PANT,445,18
5819,86966 32 40,GIRLS (STRAIT) R.F.D,495,0
5820,86967 32 40,GIRLS (WHITE)PANT,475,0
5821,86968 32 40,LADIES (STRAIT) PANT,380,0
5822,86969 32 40,GIRLS (STRAIT) R.F.D,495,0
5823,86970 36 40,GIRLS (STRAIT) PANT,470,0
5824,86971 32 40,GIRLS (STRAIT) R.F.D,555,0
5825,86972 32 40,GIRLS (CARGO) STRAIT,570,0
5826,86973 32 40,GIRLS (CARGO) STRAIT,570,0
5827,86974 36 40,GIRLS (STRAIT) PANT,595,-1
5828,86975 36 40,GIRLS (CARGO) STRAIT,545,0
5829,86976 32 40,GIRLS (STRAIT) PANT,530,16
5830,86977 32 40,GIRLS (STRAIT) PANT,320,0
5831,86978 32 40,GIRLS (CARGO) STRAIT,540,0
5832,86979 32 40,GIRLS (STRAIT) PANT,370,0
5833,86980 32 40,GIRLS(BLACK)PANT,505,0
