ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
4157,73944 22 30,GIRLS PANT(DNAM),330,0
4158,73949 26 30,GIRLS PANT(DNAM),450,24
4159,73961 22 30,GIRLS JEGGINGS,330,69
4160,73964 22 30,GIRLS PANT(DNAM),425,-29
4161,73973 22 30,GIRLS JEGGING,330,4
4162,73988 22 30,GIRLS (STRAIT) PANT,505,1
4163,73989 22 30,GIRLS PANT(DNAM),415,2
4164,73994 26 30,GIRLS PANT(DNAM),335,2
4165,73998 22 30,GIRLS (WHITE)PANT,415,10
4166,74000 22 30,GIRLS PANT(DNAM),430,-19
4167,74001 26 30,GIRLS (BALL BOTTOM) PANT,435,-7
4168,74003 22 30,GIRLS P,405,-1
4169,74005 22 30,GIRLS PANT(DNAM),425,-19
4170,74006 26 30,GIRLS (BALL BOTTOM) JEGGING,455,20
4171,74007 26 30,GIRLS PANT(DNAM),445,13
4172,74009 22 30,GIRLS (BALL BOTTOM) PANT,515,20
4173,74010 26 30,GIRLS (STRAIT) PANT,445,5
4174,74014 26 30,GIRLS PANT(DNAM),450,1
4175,74015 26 30,GIRLS(BLACK)PANT,415,10
4176,74022 22 30,GIRLS(BLACK)PANT,435,30
4177,74024 22 30,GIRLS (STRAIT) PANT,465,2
4178,74032 26 30,GIRLS PANT(DNAM),440,-1
4179,74035 22 30,GIRLS PANT(DNAM),425,-20
4180,74036 22 30,GIRLS (BALL BOTTOM) PANT,515,0
4181,74038 22 30,GIRLS (STRAIT) PANT,360,1
4182,74041 22 30,GIRLS (STRAIT) R.F.D,470,1
4183,74045 22 30,GIRLS PANT(DNAM),390,2
4184,74046 22 30,GIRLS PANT(DNAM),390,7
4185,74048 22 30,GIRLS PANT(DNAM),450,15
4186,74049 22 30,GIRLS (STRAIT) PANT,475,1
4187,74055 22 30,GIRLS (WHITE)PANT,410,25
4188,74059 22 30,GIRLS PANT(DNAM),430,4
4189,74065 22 30,GIRLS JOGGER,440,10
4190,74066 22 30,GIRLS JOGGER,445,3
4191,74067 22 30,GIRLS (STRAIT) R.F.D,490,1
4192,74074 26 30,GIRLS (NERO) PANT,460,-1
4193,74075 22 30,GIRLS PANT(DNAM),410,0
4194,74076 22 30,GIRLS PANT(DNAM),385,24
4195,74079 22 30,GIRLS (STRAIT) PANT,425,10
4196,74090 22 30,GIRLS PANT(DNAM),445,0
4197,74095 22 30,GIRLS (STRAIT) PANT,480,25
4198,74110 26 30,GIRLS (STRAIT) R.F.D,575,0
4199,74113 22 30,GIRLS (STRAIT) R.F.D,470,0
4200,74116 26 30,GIRLS PANT(DNAM),425,10
4201,74118 22 30,GIRLS(R.F.D)PANT,435,25
4202,74120 26 30,GIRLS PANT(DNAM),395,30
4203,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
4204,74125 22 30,GIRLS PANT(DNAM),415,8
4205,74126 26 30,GIRLS PANT(DNAM),395,15
4206,74127 22 30,GIRLS (STRAIT) PANT,415,1
4207,74129 24 30,GIRLS (STRAIT) PANT,490,0
4208,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
4209,74131 22 30,GIRLS (STRAIT) R.F.D,510,0
4210,74136 22 30,GIRLS (STRAIT) PANT,395,1
4211,74138 22 30,GIRLS (STRAIT) PANT,430,0
4212,74145 26 30,GIRLS (STRAIT) PANT,440,-5
4213,74149 22 30,GIRLS JOGGER,385,41
4214,74151 26 30,GIRLS (STRAIT) PANT,440,2
4215,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
4216,74161 26 30,GIRLS (STRAIT) PANT,440,4
4217,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
4218,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
4219,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
4220,74166 26 30,GIRLS (STRAIT) R.F.D,470,0
4221,74167 22 30,GIRLS (STRAIT) PANT,505,0
4222,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
4223,74173 22 30,GIRLS (STRAIT) PANT,440,1
4224,74178 26 30,GIRLS (STRAIT) PANT,375,24
4225,74184 26 30,GIRLS (CARGO) STRAIT,475,15
4226,74185 26 30,GIRLS (NERO) PANT,505,9
4227,74186 22 30,GIRLS (STRAIT) PANT,495,0
4228,74187 22 30,GIRLS (STRAIT) PANT,320,0
4229,74189 22 30,GIRLS(R.F.D)PANT,480,0
4230,74192 22 30,GIRLS JOGGER,510,30
4231,74193 22 30,GIRLS (BLK) JOGGER,485,25
4232,74195 22 30,GIRLS(BLACK)PANT,405,15
4233,74198 22 30,GIRLS(BLACK)PANT,380,20
4234,74199 22 30,GIRLS(BLACK)PANT,380,8
4235,74201 22 30,GIRLS (STRAIT) PANT,370,0
4236,74203 26 30,GIRLS (STRAIT) PANT,515,0
4237,74207 26 30,GIRLS (CARGO) STRAIT,440,30
4238,74208 22 30,GIRLS (CARGO) STRAIT,400,0
4239,74209 22 30,GIRLS (STRAIT) PANT,375,0
4240,74213 26 30,GIRLS (CARGO) STRAIT,445,0
4241,74215 22 30,GIRLS JEGGINGS,400,1
4242,74217 26 30,GIRLS (STRAIT) PANT,450,0
4243,74218 26 30,GIRLS (STRAIT) PANT,455,0
4244,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
4245,74220 22 30,GIRLS (STRAIT) PANT,495,10
4246,74221 22 30,GIRLS (STRAIT) PANT,495,0
4247,74223 22 30,GIRLS (CARGO) STRAIT,395,0
4248,74224 26 30,GIRLS (CARGO) STRAIT,505,0
4249,74228 26 30,GIRLS (STRAIT) PANT,410,0
4250,74229 22 30,GIRLS (STRAIT) R.F.D,455,0
4251,74233 22 30,GIRLS (CARGO) STRAIT,460,0
4252,74234 22 30,GIRLS (CARGO) STRAIT,520,0
4253,74235 22 30,GIRLS (CARGO) STRAIT,475,1
4254,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
4255,74239 22 30,GIRLS (STRAIT) PANT,430,-5
4256,74240 22 30,GIRLS (STRAIT) PANT,440,0
4257,74241 26 30,GIRLS (STRAIT) PANT,425,0
4258,74243 24 30,GIRLS (STRAIT) PANT,530,0
4259,74244 24 30,GIRLS (STRAIT) PANT,530,0
4260,74245 24 30,GIRLS PANT(DNAM),530,39
4261,74246 24 30,GIRLS (STRAIT) PANT,490,0
4262,74247 26 30,GIRLS (CARGO) STRAIT,435,0
4263,74249 26 30,GIRLS (CARGO) STRAIT,395,0
4264,74250 22 30,GIRLS (CARGO) STRAIT,515,0
4265,74252 26 30,GIRLS (STRAIT) R.F.D,515,0
4266,74253 22 30,GIRLS (CARGO) STRAIT,495,0
4267,74254 22 30,GIRLS (STRAIT) PANT,380,0
4268,74262 26 30,GIRLS (CARGO) STRAIT,470,0
4269,74263 22 30,GIRLS (CARGO) STRAIT,425,0
4270,74264 22 30,GIRLS (STRAIT) R.F.D,480,0
4271,74265 22 30,GIRLS (CARGO) STRAIT,480,0
4272,74269 26 30,GIRLS (STRAIT) PANT,550,0
4273,74270 26 30,GIRLS (STRAIT) PANT,525,0
4274,74271 26 30,GIRLS (CARGO) STRAIT,555,0
4275,74274 26 30,GIRLS(BLACK)PANT,405,40
4276,74275 26 30,GIRLS (CARGO) STRAIT,470,0
4277,74276 24 30,LADIES (STRAIT) R.F.D,505,4
4278,74277 26 30,GIRLS (CARGO) STRAIT,495,0
4279,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
4280,74279 24 30,GIRLS (CARGO) STRAIT,505,0
4281,74280 22 30,GIRLS (STRAIT) R.F.D,355,4
4282,74282 22 30,GIRLS (CARGO) STRAIT,510,0
4283,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
4284,74284 26 30,GIRLS (CARGO) STRAIT,425,0
4285,74285 26 36,GIRLS (STRAIT) PANT,455,6
4286,74286 26 36,GIRLS (CARGO) STRAIT,480,90
4287,74287 22 30,GIRLS (STRAIT) PANT,435,0
4288,74288 26 30,GIRLS (CARGO) STRAIT,445,0
4289,74289 26 30,GIRLS (CARGO) STRAIT,425,0
4290,74290 22 30,GIRLS (STRAIT) PANT,440,0
4291,74291 22 30,GIRLS (CARGO) STRAIT,485,0
4292,74293 26 36,GIRLS (CARGO) STRAIT,480,8
4293,74294 26 36,GIRLS (CARGO) STRAIT,480,6
4294,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
4295,74296 26 30,GIRLS (CARGO) STRAIT,450,0
4296,74297 26 30,GIRLS (NERO) PANT,415,30
4297,74298 22 30,GIRLS PANT(DNAM),405,-5
4298,74299 26 30,GIRLS (WHITE)PANT,475,0
4299,74300 26 30,GIRLS PANT(DNAM),495,0
4300,74301 22 30,GIRLS (STRAIT) PANT,410,5
4301,74302 22 30,GIRLS (STRAIT) PANT,405,0
4302,74303,GIRLS (CARGO) STRAIT,0,0
4303,74304 26 30,GIRLS (STRAIT) PANT,385,-5
4304,74305 22 30,GIRLS (STRAIT) PANT,410,0
4305,74306,GIRLS (STRAIT) R.F.D,425,15
4306,74307 26 30,GIRLS (CARGO) STRAIT,495,4
4307,74308 26 30,GIRLS (STRAIT) PANT,495,0
4308,74309 26 30,GIRLS (CARGO) STRAIT,505,0
4309,74310 22 30,GIRLS (CARGO) STRAIT,505,0
4310,74311 22 30,GIRLS (CARGO) STRAIT,455,1
4311,74312 22 30,GIRLS (CARGO) STRAIT,435,2
4312,74313 26 30,GIRLS (STRAIT) R.F.D,435,0
4313,74314 22 30,GIRLS PANT(DNAM),310,15
4314,74315 22 30,GIRLS (CARGO) STRAIT,495,0
4315,74316 22 30,GIRLS (STRAIT) PANT,440,0
4316,74317 26 30,GIRLS (CARGO) STRAIT,545,0
4317,74318 22 30,GIRLS JOGGER,310,0
4318,74319 26 30,GIRLS (CARGO) STRAIT,460,1
4319,74320 22 30,GIRLS (CARGO) STRAIT,0,0
4320,74320 26 36,GIRLS (STRAIT) PANT,470,0
4321,74321 22 30,GIRLS (STRAIT) PANT,0,0
4322,74321 26 36,GIRLS (STRAIT) PANT,505,0
4323,74322 22 30,GIRLS (CARGO) STRAIT,450,0
4324,74323 22 30,GIRLS (STRAIT) PANT,440,3
4325,74324 22 30,GIRLS (STRAIT) PANT,640,0
4326,74325 22 30,GIRLS (STRAIT) PANT,440,6
4327,74326 22 30,GIRLS (CARGO) STRAIT,505,0
4328,74327 22 30,GIRLS (STRAIT) R.F.D,495,0
4329,74328 26 30,GIRLS (CARGO) STRAIT,445,0
4330,74329 22 30,GIRLS (CARGO) STRAIT,425,10
4331,74330 26 30,GIRLS (CARGO) STRAIT,440,0
4332,74331 22 30,GIRLS (CARGO) STRAIT,425,-1
4333,74332 26 30,GIRLS (STRAIT) R.F.D,450,35
4334,74333 26 30,GIRLS (STRAIT) PANT,430,6
4335,74334 26 30,GIRLS (CARGO) STRAIT,440,30
4336,74335 22 30,GIRLS (CARGO) PANT,340,65
4337,74336 26 30,GIRLS (CARGO) STRAIT,435,0
4338,74337 26 30,GIRLS (STRAIT) R.F.D,510,15
4339,74338 22 30,GIRLS (STRAIT) PANT,435,5
4340,74339 26 30,GIRLS (CARGO) STRAIT,485,0
4341,74340 26 30,GIRLS (CARGO) STRAIT,0,0
4342,74341 26 30,GIRLS (CARGO) STRAIT,520,0
4343,74342 22 30,GIRLS (CARGO) STRAIT,525,6
4344,74343 22 30,GIRLS JOGGER,390,0
4345,74344 22 30,GIRLS (CARGO) STRAIT,390,0
4346,74345 22 30,GIRLS JOGGER,460,6
4347,74346 22 30,GIRLS (STRAIT) PANT,495,-5
4348,74347 22 30,GIRLS (CARGO) STRAIT,510,-6
4349,74348 26 30,GIRLS (CARGO) STRAIT,460,0
4350,74349 22 30,GIRLS (CARGO) STRAIT,495,14
4351,74350 26 30,GIRLS(BLACK)PANT,460,0
4352,74351 26 30,GIRLS (WHITE)PANT,530,0
4353,74352 26 30,GIRLS PANT(DNAM),495,10
4354,74353 22 30,GIRLS (CARGO) STRAIT,455,0
4355,74354 22 30,GIRLS (CARGO) STRAIT,450,15
4356,74355 22 30,GIRLS (STRAIT) PANT,450,0
4357,74356 26 30,GIRLS (STRAIT) PANT,425,9
4358,74357 26 30,GIRLS (CARGO) STRAIT,470,0
4359,74358 26 30,GIRLS (CARGO) STRAIT,540,0
4360,74359 26 30,GIRLS (CARGO) STRAIT,530,0
4361,74360 26 30,GIRLS (WHITE)PANT,485,0
4362,74361 26 30,GIRLS (CARGO) STRAIT,460,0
4363,74362 26 30,GIRLS (STRAIT) R.F.D,435,0
4364,74363 26 30,GIRLS(BLACK)PANT,425,10
4365,74364 22 30,GIRLS (CARGO) STRAIT,480,5
4366,74365 22 30,GIRLS (STRAIT) PANT,505,0
4367,74366 22 30,GIRLS (STRAIT) PANT,455,0
4368,74367 22 30,GIRLS (STRAIT) PANT,430,4
4369,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
4370,74369 22 30,GIRLS (CARGO) STRAIT,310,2
4371,74370 22 30,GIRLS (CARGO) STRAIT,320,1
4372,74371 22 30,GIRLS (STRAIT) R.F.D,520,5
4373,74372 26 30,GIRLS (CARGO) STRAIT,415,3
4374,74373 22 30,GIRLS (CARGO) STRAIT,355,6
4375,74374 26 36,GIRLS (CARGO) STRAIT,435,30
4376,74375 26 36,GIRLS (STRAIT) PANT,395,101
4377,74376 22 30,GIRLS (CARGO) STRAIT,390,0
4378,74377 26 30,GIRLS(BLACK)PANT,0,0
4379,74378 18 24,GIRLS(BLACK)PANT,430,0
4380,74379 22 30,GIRLS(BLACK)PANT,490,0
4381,74380 22 30,GIRLS (STRAIT) R.F.D,460,2
4382,74381 26 30,GIRLS (STRAIT) PANT,455,35
4383,74382 26 30,GIRLS (STRAIT) R.F.D,455,28
4384,74383 22 30,GIRLS (STRAIT) PANT,405,1
4385,74384 26 30,GIRLS (CARGO) STRAIT,405,0
4386,74385 26 30,GIRLS (CARGO) STRAIT,370,0
4387,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
4388,74387 26 36,GIRLS (STRAIT) PANT,535,0
4389,74388 26 36,GIRLS (CARGO) STRAIT,565,0
4390,74389 26 30,GIRLS (STRAIT) PANT,430,0
4391,74390 22 30,GIRLS (STRAIT) PANT,415,21
4392,74391 26 30,GIRLS (STRAIT) PANT,365,6
4393,74392 22 30,GIRLS (STRAIT) PANT,395,0
4394,74393 26 30,GIRLS (CARGO) STRAIT,310,79
4395,74394 26 30,GIRLS (CARGO) STRAIT,455,0
4396,74395 26 30,GIRLS DANGRI,470,30
4397,74396 24 30,GIRLS (CARGO) PANT,525,5
4398,74397 24 30,GIRLS (STRAIT) PANT,490,10
4399,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
4400,74399 26 30,GIRLS (STRAIT) R.F.D,460,0
4401,74400 26 30,GIRLS (CARGO) STRAIT,435,0
4402,74401 22 30,GIRLS (STRAIT) PANT,405,10
4403,74402 22 30,GIRLS (CARGO) STRAIT,510,1
4404,74403 22 30,GIRLS (CARGO) STRAIT,525,0
4405,74404 22 30,GIRLS (CARGO) STRAIT,525,6
4406,74405 22 30,GIRLS (STRAIT) PANT,365,48
4407,74406 22 30,GIRLS (CARGO) STRAIT,380,0
4408,74407 26 36,GIRLS (CARGO) STRAIT,495,42
4409,74408 26 36,GIRLS (CARGO) STRAIT,505,0
4410,74409 22 30,GIRLS (STRAIT) PANT,415,0
4411,74410 22 30,GIRLS (CARGO) STRAIT,435,1
4412,74411 22 30,GIRLS (CARGO) STRAIT,440,1
4413,74412  26 36,GIRLS (STRAIT) PANT,505,0
4414,74413 22 30,GIRLS (STRAIT) PANT,475,5
4415,74414 22 30,GIRLS (CARGO) STRAIT,440,0
4416,74415 26 30,GIRLS (CARGO) STRAIT,470,0
4417,74416 22 30,GIRLS (CARGO) STRAIT,435,6
4418,74417 22 30,GIRLS (STRAIT) PANT,365,0
4419,74418 22 30,GIRLS (STRAIT) PANT,320,0
4420,74419 22 30,GIRLS (CARGO) STRAIT,475,0
4421,74420 22 30,GIRLS (STRAIT) PANT,455,0
4422,74421 26 30,GIRLS (CARGO) PANT,415,0
4423,74422 26 30,GIRLS(R.F.D)PANT,435,0
4424,74423 22 30,GIRLS (CARGO) STRAIT,455,0
4425,74424 22 30,GIRLS (STRAIT) R.F.D,465,10
4426,74425 26 30,GIRLS (STRAIT) R.F.D,465,19
4427,74426 26 30,GIRLS (STRAIT) PANT,385,5
4428,74427 26 30,GIRLS (CARGO) STRAIT,435,0
4429,74428 26 30,GIRLS (STRAIT) PANT,415,3
4430,74429 26 30,GIRLS (STRAIT) R.F.D,490,40
4431,74430 22 30,GIRLS(BLACK)PANT,440,0
4432,74431 22 30,GIRLS(BLACK)PANT,450,0
4433,74432 26 30,BOYS (CARGO) STRAIT,415,20
4434,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
4435,74434 22 30,GIRLS (STRAIT) PANT,515,0
4436,74435 22 30,GIRLS (STRAIT) PANT,410,15
4437,74436 26 30,GIRLS (STRAIT) PANT,375,16
4438,74437 22 30,GIRLS (STRAIT) PANT,485,0
4439,74438 22 30,GIRLS (STRAIT) PANT,460,0
4440,74439 26 30,GIRLS (CARGO) STRAIT,380,0
4441,74440 22 30,GIRLS (STRAIT) R.F.D,505,29
4442,74441 22 30,GIRLS (STRAIT) PANT,425,20
4443,74442 22 30,GIRLS (STRAIT) PANT,435,30
4444,74443 26 30,GIRLS (STRAIT) PANT,440,0
4445,74444 22 30,GIRLS (STRAIT) PANT,385,11
4446,74445 24 30,GIRLS (CARGO) STRAIT,490,0
4447,74446 26 30,GIRLS (STRAIT) PANT,425,0
4448,74447 26 30,GIRLS (CARGO) STRAIT,435,0
4449,74448 26 30,GIRLS(BLACK)PANT,0,0
4450,74449 26 30,GIRLS (STRAIT) R.F.D,470,0
4451,74450 26 30,GIRLS (STRAIT) PANT,290,140
4452,74451 22 30,GIRLS (STRAIT) PANT,510,0
4453,74452 26 30,GIRLS (STRAIT) PANT,475,36
4454,74453 22 30,GIRLS (STRAIT) PANT,455,50
4455,74454 22 30,GIRLS (CARGO) STRAIT,480,0
4456,74455 22 30,GIRLS (CARGO) STRAIT,475,0
4457,74456 22 30,GIRLS (CARGO) STRAIT,425,65
4458,74457 26 30,GIRLS (CARGO) STRAIT,475,10
4459,74458 26 30,GIRLS (STRAIT) PANT,455,20
4460,74459 22 30,LADIES (STRAIT) PANT,470,1
4461,74460 22 30,GIRLS (STRAIT) PANT,415,80
4462,74461 22 30,GIRLS (STRAIT) PANT,425,40
4463,74462 26 30,GIRLS (STRAIT) PANT,380,10
4464,74463 22 30,BOYS(BLACK) PANT,440,0
4465,74464 22 30,GIRLS (STRAIT) PANT,280,15
4466,74465 26 30,GIRLS (STRAIT) PANT,430,0
4467,74466 26 30,GIRLS (STRAIT) PANT,425,40
4468,74467 22 30,GIRLS(BLACK)PANT,415,0
4469,74468 26 30,GIRLS(BLACK)PANT,415,30
4470,74469 22 30,GIRLS (STRAIT) R.F.D,395,95
4471,74470 22 30,GIRLS (STRAIT) R.F.D,430,95
4472,74471 22 30,GIRLS (STRAIT) PANT,505,1
4473,74472 22 30,GIRLS (CARGO) STRAIT,530,30
4474,74473 22 30,GIRLS (CARGO) STRAIT,475,0
4475,74474 22 30,GIRLS (STRAIT) PANT,460,20
4476,74475 22 30,GIRLS JEGGING,175,135
4477,74476 22 30,GIRLS (STRAIT) R.F.D,470,30
4478,74477 26 30,GIRLS (STRAIT) PANT,535,0
4479,74478 22 30,GIRLS (STRAIT) PANT,415,10
4480,74479 22 30,GIRLS (STRAIT) PANT,435,2
4481,74480 22 30,GIRLS (STRAIT) PANT,425,40
4482,74481 22 30,GIRLS (CARGO) STRAIT,385,85
4483,74482 22 30,GIRLS (STRAIT) PANT,365,0
4484,74483 22 30,GIRLS (STRAIT) PANT,510,35
4485,74484 22 30,GIRLS(BLACK)PANT,455,20
4486,74485 22 30,GIRLS(BLACK)PANT,440,10
4487,74486 22 30,GIRLS (STRAIT) PANT,390,1
4488,74487 22 30,LADIES (STRAIT) R.F.D,445,5
4489,74488 26 30,GIRLS (CARGO) STRAIT,485,20
4490,74489 26 30,GIRLS (STRAIT) PANT,465,0
4491,74490 26 30,GIRLS (STRAIT) PANT,465,40
4492,74491 22 30,GIRLS (STRAIT) PANT,395,35
4493,74492 22 30,BOYS (STAIT) PANT,435,35
4494,74493 22 30,BOYS (STAIT) PANT,435,20
4495,74494 26 36,GIRLS (STRAIT) PANT,475,0
4496,74495 20 30,GIRLS (STRAIT) PANT,415,0
4497,74496 20 30,GIRLS (STRAIT) PANT,495,2
4498,74497 20 30,GIRLS (STRAIT) PANT,430,0
4499,74498 26 30,GIRLS (STRAIT) PANT,375,0
4500,74499 26 30,GIRLS (STRAIT) PANT,480,17
4501,74500 22 30,GIRLS (STRAIT) PANT,475,14
4502,74501 22 30,GIRLS (STRAIT) PANT,370,45
4503,74502 22 30,GIRLS (STRAIT) PANT,440,50
4504,74503 26 30,GIRLS (STRAIT) PANT,470,32
4505,74504 26 36,GIRLS (STRAIT) PANT,220,0
4506,74505 26 36,PAJAMA,220,0
4507,74506 26 36,GIRLS (STRAIT) PANT,235,126
4508,74507 22 30,GIRLS (STRAIT) PANT,280,455
4509,74508 22 30,GIRLS (STRAIT) PANT,410,6
4510,74509 20 30,GIRLS (STRAIT) PANT,490,0
4511,74510 26 36,GIRLS (STRAIT) PANT,540,0
4512,74511 26 36,GIRLS (STRAIT) PANT,540,6
4513,74512 26 36,GIRLS (STRAIT) PANT,195,6
4514,74513 26 36,PAJAMA,205,102
4515,74515 24 30,GIRLS (STRAIT) PANT,490,64
4516,74516 24 30,GIRLS (STRAIT) PANT,455,64
4517,74517 22 30,GIRLS (STRAIT) PANT,385,60
4518,74518 26 30,GIRLS (STRAIT) PANT,380,84
4519,74519 26 30,GIRLS (CARGO) STRAIT,425,85
4520,74520 26 36,PAJAMA,220,72
4521,74521 26 30,GIRLS (STRAIT) PANT,410,50
4522,74522 26 36,GIRLS (STRAIT) PANT,210,54
4523,74523 26 36,GIRLS (STRAIT) PANT,550,36
4524,74524 26 36,GIRLS (STRAIT) PANT,525,36
4525,74525 26 30,GIRLS (STRAIT) PANT,410,85
4526,74526 26 30,GIRLS(BLACK)PANT,0,0
4527,74527 22 30,GIRLS (CARGO) STRAIT,0,0
4528,74528 24 30,GIRLS (STRAIT) PANT,375,75
4529,74529 22 30,GIRLS(BLACK)PANT,0,0
4530,7500 22 30,GIRLS (NICKER) DANGRI,285,39
4531,7500 32 40,GIRLS (NICKER) DANGRI,310,20
4532,7503 32 40,GIRLS (NICKER) DANGRI,310,5
4533,7509 20 30,GIRLS (NICKER) DANGRI,285,24
4534,7512 20 30,GIRLS (NICKER) DANGRI,285,66
4535,75480(624) 24 34,GIRLS SET (L),850,0
4536,75497(624) 20 30,GIRLS SET (L),705,0
4537,75512(624) 18 28,GIRLS SET (L),730,6
4538,75513(624) 20 30,GIRLS SET (L),725,0
4539,75514(624)  24 34,PLAZO SET,985,0
4540,75518(624) 24 34,GIRLS SET (L),935,6
4541,75521(624) 24 34,GIRLS SET (L),775,6
4542,75522(624) 24 34,GIRLS SET (L),935,0
4543,75526(624) 24 34,GIRLS SET (L),935,12
4544,75528(624) 24 34,GIRLS SET (L),860,0
4545,75529(624) 24 34,GIRLS SET (L),825,0
4546,75534(624) 24 34,GIRLS SET (L),935,0
4547,75535(624) 24 34,GIRLS SET (L),850,0
4548,75536(624) 24 34,GIRLS SET (L),870,0
4549,75538(624) 24 34,GIRLS SET (L),850,12
4550,75539(624) 22 32,GIRLS SET (L),860,0
4551,75539(624) 34 40,GIRLS SET (L),970,12
4552,75541(624) 24 34,GIRLS SET (L),825,5
4553,7669 28,NIKKER DUNGREE,645,1
4554,7741 28,ANKLE,615,1
4555,7838 28,MIDDI DUNGREE,650,1
4556,816 34 40,GIRLS SET (K),1235,0
4557,81610 32 40,GIRLS (NERO) PANT,330,20
4558,82777 28 36,PLAZO (PANT),395,-2
4559,82812 24 36,PLAZO (PANT),380,-4
4560,82844 26 36,PLAZO (PANT),405,-11
4561,833 10 16,BOYS SHIRTS,305,9
4562,83712 32 40,GIRLS JEGGING,405,1
4563,83722 32 40,GIRLS (NERO) PANT,415,20
4564,83804 32 40,GIRLS PANT(COTRIS),415,5
4565,83880 32 40,GIRLS (NERO) PANT,380,3
4566,83940 32 40,GIRLS (SKIRTS),375,15
4567,83983 32 40,GIRLS (NICKER) DANGRI,335,25
4568,84001 32 40,GIRLS(BLACK)PANT,360,1
4569,84149 32 40,GIRLS(R.F.D)PANT,475,10
4570,84205 32 40,GIRLS DANGRI,560,-5
4571,84262 32 40,GIRLS JEGGINGS,300,5
4572,84388 32 40,GIRLS (NERO) PANT,495,5
4573,84393 32 40,GIRLS PANT(DNAM),305,5
4574,84419 32 40,GIRLS PANT(DNAM),475,5
4575,84441 32 40,GIRLS(R.F.D)PANT,415,1
4576,84466 32 38,GIRLS JEGGING,395,140
4577,84467 32 38,GIRLS JEGGING,395,3
4578,84548 32 40,GIRLS PANT(DNAM),485,-2
4579,84610 32 40,GIRLS JEGGING,395,9
4580,84660 32 40,GIRLS (VELVET) PANT,415,40
4581,84661 32 40,GIRLS (VELVET) PANT,385,3
4582,84662 32 40,GIRLS (VELVET) PANT,385,2
4583,84669 32 40,GIRLS (NERO) PANT,375,3
4584,84676 32 40,GIRLS JEGGING,425,10
4585,84710 32 40,GIRLS JEGGING,430,3
4586,84746 32 40,GIRLS PANT(DNAM),430,5
4587,84764 32 40,GIRLS JEGGING,425,1
4588,84772 32 40,GIRLS(BLACK)PANT,445,5
4589,84794 32 40,GIRLS JEGGING,395,1
4590,84838 32 40,GIRLS(R.F.D)PANT,455,-1
4591,84841 32 40,GIRLS JEGGING,380,5
4592,84842 32 40,GIRLS JEGGING,405,5
4593,84877 32 40,GIRLS PANT(DNAM),355,1
4594,84888 32 40,GIRLS JOGGER,315,100
4595,84926 32 40,GIRLS PANT(DNAM),415,1
4596,84933 32 40,GIRLS (CARGO) PANT,400,10
4597,84935 32 40,GIRLS JEGGING,390,1
4598,84936 32 40,PLAZO (PANT),400,5
4599,84937 32 40,GIRLS JOGGER,395,25
4600,84950 32 40,GIRLS JEGGING,395,10
4601,84951 32 40,GIRLS JEGGING,385,0
4602,84952 32 40,GIRLS PANT(DNAM),435,5
4603,84967 32 40,GIRLS JEGGING,430,10
4604,84988 32 40,GIRLS JEGGINGS,395,1
4605,84991 32 40,GIRLS(BLACK)PANT,395,5
4606,85036 32 40,GIRLS PANT(DNAM),425,5
4607,85041 32 40,GIRLS PANT(DNAM),535,1
4608,85043 32 40,GIRLS PANT(DNAM),370,-5
4609,85057 32 40,GIRLS JEGGINGS,295,44
4610,85063 32 40,GIRLS PANT(DNAM),490,22
4611,85069 32 40,GIRLS PANT(DNAM),315,4
4612,85079 32 40,GIRLS(R.F.D)PANT,475,1
4613,85081 32 40,GIRLS PANT(DNAM),490,10
4614,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
4615,85092 32 40,GIRLS PANT(DNAM),415,5
4616,85097 32 40,GIRLS (BALL BOTTOM) PANT,395,0
4617,85099 32 40,GIRLS PANT(DNAM),505,1
4618,85101 32 40,GIRLS JEGGING,205,11
4619,85111 32 40,GIRLS PANT(DNAM),450,5
4620,85112 32 40,GIRLS PANT(DNAM),505,5
4621,85119 32 40,GIRLS PANT(DNAM),445,5
4622,85120 32 40,GIRLS JEGGING,215,5
4623,85129 32 40,GIRLS JOGGER,395,25
4624,85130 32 40,GIRLS JOGGER,395,15
4625,85146 32 40,GIRLS PANT(DNAM),300,5
4626,85159 32 40,GIRLS D.JEGGING,385,-3
4627,85174 32 40,GIRLS JEGGING,235,5
4628,85175 32 40,GIRLS JEGGING,235,5
4629,85181 32 40,GIRLS DANGRI,555,1
